Ts=calc,Tid=meas,Volum=calc,Lys=meas,Flow=calc
0.0074012279510489165,2.933909177780151,2.9217882156372106,53,-5
0.0055158138275150925,2.939424991607666,2.894209146499635,53,-5
0.00693202018737793,2.946357011795044,2.8595490455627455,53,-5
0.0042951107025150925,2.950652122497559,2.83807349205017,53,-5
0.005759000778197798,2.956411123275757,2.809278488159181,53,-5
0.006788015365600142,2.963199138641357,2.7753384113311803,53,-5
0.0055708885192879976,2.968770027160645,2.7474839687347403,53,-5
0.008477926254272017,2.977247953414917,2.7050943374633802,52,-6
0.008025169372559038,2.985273122787476,2.656943321228026,52,-6
0.0040988922119140625,2.98937201499939,2.6323499679565416,52,-6
0.00521516799926669,2.994587182998657,2.6010589599609415,52,-6
0.006556987762451172,3.001144170761108,2.5617170333862345,51,-7
0.005533933639527255,3.006678104400635,2.5229794979095437,51,-7
0.007159948348998579,3.013838052749634,2.4728598594665536,51,-7
0.004687070846557173,3.018525123596191,2.4400503635406534,51,-7
0.006921052932740146,3.025446176528931,2.3916029930114724,50,-8
0.006636857986449751,3.032083034515381,2.3385081291198744,49,-9
0.006717920303345171,3.038800954818726,2.278046846389768,49,-9
0.004650115966795987,3.043451070785522,2.236195802688604,49,-9
0.005734920501708984,3.049185991287231,2.184581518173223,49,-9
0.006111145019532138,3.055297136306763,2.129581212997434,49,-9
0.0052399635314936965,3.060537099838257,2.0824215412139906,48,-10
0.0059909820556640625,3.066528081893921,2.02251172065735,48,-10
0.006859064102173296,3.073387145996094,1.953921079635617,48,-10
0.005556821823119673,3.078943967819214,1.8983528614044203,48,-10
0.007194042205810103,3.086138010025024,1.8264124393463192,48,-10
0.00811314582824707,3.094251155853271,1.7452809810638485,48,-10
0.007244825363160068,3.101495981216431,1.6728327274322479,48,-10
0.0057740211486807524,3.107270002365112,1.6150925159454403,49,-9
0.006991147994995117,3.114261150360107,1.5521721839904843,49,-9
0.004007816314698154,3.118268966674805,1.516101837158201,49,-9
0.005846023559569868,3.124114990234375,1.463487625122072,49,-9
0.006409168243408203,3.130524158477783,1.4058051109313983,49,-9
0.005831956863403764,3.136356115341187,1.3533174991607644,49,-9
0.006608963012694868,3.142965078353882,1.2938368320465106,49,-9
0.005192995071411133,3.148158073425293,1.2470998764038104,49,-9
0.007944107055664062,3.156102180480957,1.1756029129028338,49,-9
0.005817890167235884,3.161920070648193,1.1232419013977109,50,-8
0.005386114120484287,3.167306184768677,1.0801529884338366,50,-8
0.007999897003173828,3.175306081771851,1.016153812408446,51,-7
0.007287025451660156,3.182593107223511,0.9651446342468248,51,-7
0.005620956420897993,3.188214063644409,0.9257979393005389,51,-7
0.005059957504272905,3.193274021148682,0.8903782367706286,51,-7
0.005282163619995117,3.198556184768677,0.8534030914306627,51,-7
0.005493879318236861,3.204050064086914,0.8149459362030047,51,-7
0.0053420066833500535,3.209392070770264,0.7775518894195543,51,-7
0.005873918533324751,3.215265989303589,0.7364344596862811,51,-7
0.006596088409424272,3.221862077713013,0.6902618408203112,52,-6
0.005564928054808682,3.227427005767822,0.6568722724914591,52,-6
0.007079124450684038,3.234506130218506,0.6143975257873548,52,-6
0.006971836090088335,3.241477966308594,0.5725665092468248,52,-6
0.007348060607909712,3.248826026916504,0.5284781455993666,52,-6
0.006263017654418945,3.255089044570923,0.4909000396728529,52,-6
0.005842924118041992,3.260931968688965,0.45584249496460094,52,-6
0.005802154541015181,3.26673412322998,0.42102956771850986,52,-6
0.005033016204833984,3.271767139434814,0.39083147048950595,52,-6
0.005138874053955966,3.27690601348877,0.35999822616577015,52,-6
0.006579160690307173,3.283485174179077,0.3205232620239271,52,-6
0.005666971206665039,3.289152145385742,0.2865214347839369,52,-6
0.005769968032836914,3.294922113418579,0.2519016265869154,52,-6
0.005513906478881836,3.300436019897461,0.21881818771362438,52,-6
0.00626897811889604,3.306704998016357,0.18120431900024814,52,-6
0.007249116897583008,3.31395411491394,0.1377096176147501,52,-6
0.004133939743041992,3.318088054656982,0.11290597915649814,52,-6
0.006829023361206055,3.324917078018188,0.07193183898926181,53,-5
0.009453058242797852,3.334370136260986,0.02466654777527255,53,-5
0.006122827529908115,3.340492963790894,-0.005947589874268022,53,-5
0.0062851905822749465,3.346778154373169,-0.037373542785642755,53,-5
0.007437944412231001,3.3542160987854,-0.07456326484679776,53,-5
0.004019021987915039,3.358235120773315,-0.09465837478637296,53,-5
0.005692005157471147,3.363927125930786,-0.12311840057372869,53,-5
0.005167961120605913,3.369095087051392,-0.14895820617675826,54,-4
0.0075058937072749465,3.376600980758667,-0.17898178100585804,54,-4
0.007846117019652876,3.38444709777832,-0.21036624908446955,54,-4
0.003994941711426225,3.388442039489746,-0.22634601593017445,54,-4
0.00596404075622603,3.394406080245972,-0.25020217895507857,54,-4
0.006006956100463867,3.400413036346436,-0.27423000335693404,55,-3
0.006006956100462979,3.406419992446899,-0.292250871658323,55,-3
0.005498170852662021,3.411918163299561,-0.30874538421630904,55,-3
0.005313873291015181,3.417232036590576,-0.3246870040893546,55,-3
0.006927013397216797,3.424159049987793,-0.34546804428100497,55,-3
0.00684905052185103,3.431008100509644,-0.36601519584655806,56,-2
0.006917953491210049,3.437926054000854,-0.37985110282897816,56,-2
0.013960123062133789,3.451886177062988,-0.40777134895324574,57,-1
0.004436969757080078,3.456323146820068,-0.4122083187103258,57,-1
0.005666017532349077,3.461989164352417,-0.4178743362426749,57,-1
0.0061550140380859375,3.468144178390503,-0.42402935028076083,57,-1
0.00637292861938521,3.474517107009888,-0.43040227890014604,58,0
0.005828857421875,3.480345964431763,-0.43040227890014604,58,0
0.006618022918700728,3.486963987350464,-0.43040227890014604,58,0
0.008095026016235352,3.495059013366699,-0.43040227890014604,59,1
0.006322145462035689,3.501381158828735,-0.42408013343811035,59,1
0.00557184219360396,3.506953001022339,-0.4185082912445064,60,2
0.007449150085449219,3.514402151107788,-0.40360999107360795,60,2
0.006793975830078125,3.521196126937866,-0.3900220394134517,60,2
0.006104946136474609,3.527301073074341,-0.3778121471405025,60,2
0.009739875793457031,3.537040948867798,-0.3583323955535884,60,2
0.006329059600830078,3.543370008468628,-0.34567427635192827,61,3
0.006507158279418945,3.549877166748047,-0.32615280151367143,61,3
0.006887912750244141,3.556765079498291,-0.305489063262939,61,3
0.008579015731811968,3.565344095230103,-0.2797520160675031,62,4
0.005840063095091885,3.571184158325195,-0.25639176368713557,62,4
0.004282951354980913,3.575467109680176,-0.23925995826721191,62,4
0.012932062149048296,3.588399171829224,-0.18753170967101873,63,5
0.006546974182128906,3.594946146011353,-0.1547968387603742,63,5
0.006994009017943892,3.601940155029297,-0.11982679367065474,64,6
0.004524946212768111,3.606465101242065,-0.09267711639404608,64,6
0.00554203987121582,3.612007141113281,-0.059424877166751155,64,6
0.005334854125977007,3.617341995239258,-0.027415752410889116,64,6
0.006680011749267134,3.624022006988525,0.012664318084713688,64,6
0.0073549747467041016,3.631376981735229,0.0567941665649383,64,6
0.007488965988160068,3.638865947723389,0.1017279624938987,65,7
0.0055141448974609375,3.64438009262085,0.14032697677612527,65,7
0.005887031555174893,3.650267124176025,0.18153619766234952,66,8
0.006420850753785068,3.65668797492981,0.23290300369263006,66,8
0.004824161529541016,3.661512136459351,0.2714962959289582,66,8
0.0053048133850088774,3.66681694984436,0.3139348030090292,66,8
0.007638216018677202,3.674455165863037,0.3750405311584468,67,9
0.0041298866271968215,3.678585052490234,0.4122095108032182,67,9
0.0060329437255859375,3.68461799621582,0.46650600433349165,67,9
0.005712985992432085,3.690330982208252,0.5179228782653804,68,10
0.005987167358397993,3.69631814956665,0.5777945518493603,68,10
0.006273031234742099,3.702591180801392,0.6405248641967813,68,10
0.004853963851927823,3.70744514465332,0.6890645027160596,68,10
0.007537841796875,3.714982986450195,0.7644429206848096,68,10
0.013818025588990146,3.728801012039185,0.902623176574711,68,10
0.006446123123168945,3.735247135162354,0.9670844078064005,68,10
0.006645917892456055,3.74189305305481,1.033543586730961,68,10
0.004338979721068892,3.746232032775879,1.07693338394165,68,10
0.007961988449097124,3.754194021224976,1.1565532684326212,68,10
0.005098104476927823,3.759292125701904,1.2075343132018994,68,10
0.007629871368409091,3.766921997070313,1.2838330268859903,69,11
0.008001089096068892,3.774923086166382,1.3718450069427481,68,10
0.0033118724823002488,3.778234958648682,1.4049637317657506,68,10
0.005713224411009854,3.783948183059692,1.4620959758758492,68,10
0.00804376602172896,3.791991949081421,1.5425336360931388,68,10
0.006421089172363281,3.798413038253784,1.6067445278167716,68,10
0.00580811500549272,3.804221153259277,1.6648256778716988,68,10
0.010037899017333984,3.814259052276611,1.7652046680450386,68,10
0.006340026855469194,3.82059907913208,1.8286049365997306,68,10
0.006610870361328125,3.827209949493408,1.8947136402130118,68,10
0.00725102424621582,3.834460973739624,1.96722388267517,68,10
0.006862163543701172,3.841323137283325,2.0358455181121817,68,10
0.004787921905518022,3.846111059188843,2.083724737167362,68,10
0.00600409507751376,3.852115154266357,2.1437656879424996,67,9
0.0058128833770760835,3.857928037643433,2.1960816383361843,67,9
0.0058901309967041016,3.863818168640137,2.249092817306521,67,9
0.0065789222717276274,3.870397090911865,2.30830311775207,66,8
0.006020069122315341,3.87641716003418,2.3564636707305926,66,8
0.00692296028137207,3.883340120315552,2.411847352981569,66,8
0.006070852279662642,3.889410972595215,2.4604141712188703,66,8
0.007980108261107954,3.897391080856323,2.524255037307734,66,8
0.005100011825562412,3.902491092681885,2.565055131912233,65,7
0.005963087081908736,3.908454179763794,2.6067967414855944,65,7
0.005715847015380859,3.914170026779175,2.6468076705932604,65,7
0.007286071777344194,3.921456098556519,2.6978101730346697,65,7
0.005930900573730025,3.927386999130249,2.73932647705078,65,7
0.007752180099486861,3.935139179229736,2.793591737747188,65,7
0.008071899414062944,3.943211078643799,2.8500950336456286,65,7
0.005620002746582031,3.948831081390381,2.8894350528717028,65,7
0.008436918258666992,3.957267999649048,2.9484934806823717,65,7
0.007264137268065962,3.964532136917114,2.9993424415588334,65,7
0.007531881332398349,3.972064018249512,3.052065610885622,66,8
0.006343126296996626,3.978407144546509,3.102810621261595,65,7
0.007532835006714311,3.985939979553223,3.155540466308595,65,7
0.005434036254881924,3.991374015808105,3.1935787200927686,65,7
0.007771015167236772,3.999145030975342,3.247975826263426,65,7
0.007880926132202148,4.007025957107544,3.303142309188841,64,6
0.008069992065429688,4.015095949172974,3.351562261581419,65,7
0.0035932064056396484,4.018689155578613,3.3767147064208967,64,6
0.005555868148803711,4.024245023727417,3.410049915313719,64,6
0.006309032440186435,4.030554056167603,3.4479041099548375,64,6
0.005853891372679776,4.036407947540283,3.483027458190916,63,5
0.005657196044921875,4.042065143585205,3.5113134384155256,64,6
0.007093906402587891,4.049159049987793,3.553876876831053,63,5
0.006860971450805664,4.056020021438599,3.5881817340850812,63,5
0.007853984832763672,4.063874006271362,3.6274516582488996,63,5
0.0036361217498779297,4.06751012802124,3.6456322669982892,63,5
0.005986928939819336,4.07349705696106,3.675566911697386,63,5
0.0055119991302490234,4.079009056091309,3.703126907348631,63,5
0.0064830780029296875,4.085492134094238,3.7355422973632795,63,5
0.00506901741027832,4.090561151504517,3.760887384414671,63,5
0.006500005722046787,4.097061157226563,3.793387413024905,63,5
0.007593870162962979,4.104655027389526,3.83135676383972,63,5
0.010483026504516602,4.115138053894043,3.883771896362303,62,4
0.006020069122314453,4.121158123016357,3.9078521728515607,62,4
0.006152868270873135,4.127310991287231,3.9324636459350533,62,4
0.005205154418946201,4.132516145706177,3.953284263610838,61,3
0.006167888641357422,4.138684034347534,3.9717879295349103,61,3
0.007934093475341797,4.146618127822876,3.9955902099609357,61,3
0.007611989974975586,4.154230117797852,4.0184261798858625,60,2
0.007627964019775391,4.161858081817627,4.033682107925413,60,2
0.006304025650024414,4.168162107467651,4.046290159225462,60,2
0.007326841354369229,4.175488948822021,4.0609438419342005,60,2
0.008831024169922763,4.184319972991943,4.078605890274046,59,1
0.0037310123443603516,4.188050985336304,4.082336902618406,59,1
0.0060880184173583984,4.194139003753662,4.088424921035765,59,1
0.007946968078613281,4.202085971832275,4.096371889114378,58,0
0.004569053649902344,4.206655025482178,4.096371889114378,58,0
0.008419036865234375,4.215074062347412,4.096371889114378,58,0
0.007508993148803711,4.222583055496216,4.096371889114378,57,-1
0.008868932723999023,4.231451988220215,4.087502956390379,57,-1
0.006286144256591797,4.237738132476807,4.081216812133787,57,-1
0.008376836776733398,4.24611496925354,4.072839975357054,56,-2
0.005365133285523349,4.251480102539063,4.062109708786007,56,-2
0.00653195381164462,4.258012056350708,4.049045801162718,56,-2
0.006242036819458008,4.264254093170166,4.036561727523802,56,-2
0.0049588680267333984,4.269212961196899,4.026643991470335,55,-3
0.009784221649169922,4.278997182846069,3.9972913265228254,55,-3
0.007350921630859375,4.286348104476929,3.9752385616302472,55,-3
0.008183002471924716,4.294531106948853,3.950689554214473,55,-3
0.006891012191771573,4.301422119140625,3.9300165176391584,54,-4
0.0063970088958740234,4.307819128036499,3.9044284820556623,54,-4
0.0066759586334228516,4.314495086669922,3.877724647521971,54,-4
0.004823923110961914,4.319319009780884,3.8584289550781232,54,-4
0.006514072418212891,4.325833082199097,3.8323726654052717,54,-4
0.0047149658203125,4.330548048019409,3.8135128021240217,53,-5
0.0062351226806640625,4.336783170700073,3.7823371887207013,53,-5
0.007089853286743164,4.343873023986816,3.7468879222869855,53,-5
0.005605936050414151,4.349478960037231,3.7188582420349148,53,-5
0.00553011894226163,4.355009078979492,3.6912076473236066,53,-5
0.0061490535736083984,4.361158132553101,3.6604623794555646,52,-6
0.006193876266479492,4.36735200881958,3.6232991218566877,52,-6
0.007625102996826172,4.374977111816406,3.5775485038757306,52,-6
0.010840892791748047,4.385818004608154,3.5125031471252424,51,-7
0.007622957229615146,4.393440961837769,3.4591424465179363,51,-7
0.006422996520995206,4.399863958358765,3.41418147087097,51,-7
0.0070590972900390625,4.406923055648804,3.3647677898406965,51,-7
0.008495092391966885,4.415418148040771,3.3053021430969283,50,-8
0.00341796875,4.418836116790771,3.2779583930969283,50,-8
0.005769968032837802,4.424606084823608,3.231798648834226,50,-8
0.009958982467651367,4.43456506729126,3.152126789093015,50,-8
0.0034990310668945312,4.438064098358154,3.1241345405578587,50,-8
0.005742073059082031,4.443806171417236,3.0781979560852024,50,-8
0.005483865737915039,4.449290037155151,3.034327030181882,51,-7
0.009263992309570312,4.458554029464722,2.96947908401489,51,-7
0.008865118026733398,4.467419147491455,2.907423257827756,51,-7
0.006760835647583008,4.474179983139038,2.860097408294675,51,-7
0.006556987762451172,4.480736970901489,2.814198493957517,51,-7
0.007521152496337891,4.488258123397827,2.7615504264831516,51,-7
0.007004976272583008,4.49526309967041,2.7125155925750706,51,-7
0.007809877395629883,4.50307297706604,2.6578464508056614,51,-7
0.0038001537322998047,4.50687313079834,2.6312453746795628,52,-6
0.007149934768676758,4.514023065567017,2.588345766067502,52,-6
0.005352020263670987,4.519375085830688,2.5562336444854763,52,-6
0.006021976470948154,4.525397062301636,2.5201017856597874,52,-6
0.008629083633422852,4.534026145935059,2.4683272838592503,52,-6
0.0099029541015625,4.543929100036621,2.4089095592498753,52,-6
0.00718998908996582,4.551119089126587,2.3657696247100803,52,-6
0.006694078445433682,4.557813167572021,2.3256051540374783,52,-6
0.006671905517579013,4.5644850730896,2.285573720932004,52,-6
0.004878044128417969,4.569363117218018,2.2563054561614964,52,-6
0.005919933319091797,4.575283050537109,2.2207858562469456,53,-5
0.005060911178588867,4.580343961715698,2.1954813003540012,53,-5
0.006350994110107422,4.586694955825806,2.163726329803464,53,-5
0.008381128311157227,4.595076084136963,2.121820688247678,53,-5
0.008249044418334961,4.603325128555298,2.080575466156003,53,-5
0.00302886962890625,4.606353998184204,2.065431118011472,53,-5
0.005427122116088867,4.611781120300293,2.0382955074310276,54,-4
0.005714893341064453,4.617496013641357,2.01543593406677,53,-5
0.006454944610595703,4.623950958251953,1.9831612110137913,53,-5
0.0062961578369140625,4.630247116088867,1.951680421829221,54,-4
0.007050037384033203,4.6372971534729,1.9234802722930882,53,-5
0.006753921508788174,4.644051074981689,1.8897106647491473,53,-5
0.0066940784454354585,4.650745153427124,1.85624027252197,53,-5
0.005638837814331055,4.656383991241455,1.8280460834503147,54,-4
0.005697011947631836,4.662081003189087,1.8052580356597874,54,-4
0.005033016204833984,4.667114019393921,1.7851259708404514,54,-4
0.0077991485595703125,4.674913167953491,1.7539293766021702,54,-4
0.00632786750793457,4.681241035461426,1.728617906570432,54,-4
0.005440950393677646,4.686681985855103,1.7068541049957213,54,-4
0.00797700881957919,4.694658994674683,1.6749460697174046,54,-4
0.00855708122253418,4.703216075897217,1.6407177448272678,54,-4
0.0034799575805664062,4.706696033477783,1.6267979145050022,54,-4
0.006431102752685547,4.713127136230469,1.60107350349426,55,-3
0.005112886428833008,4.718240022659302,1.585734844207761,55,-3
0.007158041000366211,4.725398063659668,1.5642607212066624,55,-3
0.005151033401489258,4.730549097061157,1.5488076210021946,55,-3
0.0055599212646484375,4.736109018325806,1.5321278572082493,56,-2
0.008469104766845703,4.744578123092651,1.5151896476745579,56,-2
0.006747007369994229,4.751325130462646,1.5016956329345694,56,-2
0.006853818893433505,4.758178949356079,1.4879879951477024,57,-1
0.005063056945800781,4.76324200630188,1.4829249382019016,57,-1
0.005576133728027344,4.768818140029907,1.4773488044738743,57,-1
0.005323886871337891,4.774142026901245,1.4720249176025364,57,-1
0.007765054702758789,4.781907081604004,1.4642598628997776,57,-1
0.005009889602661133,4.786916971206665,1.4592499732971165,58,0
0.007565021514892578,4.794481992721558,1.4592499732971165,58,0
0.0041620731353759766,4.798644065856934,1.4592499732971165,59,1
0.0054171085357666016,4.8040611743927,1.464667081832883,59,1
0.006349802017211914,4.810410976409912,1.471016883850095,59,1
0.0061380863189697266,4.816549062728882,1.4771549701690647,60,2
0.007621049880981445,4.824170112609863,1.4923970699310276,60,2
0.007039070129394531,4.831209182739258,1.5064752101898167,60,2
0.006253957748413086,4.837463140487671,1.5189831256866428,60,2
0.008586883544921875,4.846050024032593,1.5361568927764866,60,2
0.007984161376953125,4.854034185409546,1.5521252155303928,61,3
0.005159854888916016,4.859194040298462,1.567604780197141,61,3
0.0057830810546875,4.864977121353149,1.5849540233612034,61,3
0.006479978561401367,4.871457099914551,1.6043939590454075,61,3
0.005156993865966797,4.876614093780518,1.6198649406433079,62,4
0.009587049484253818,4.886201143264771,1.6582131385803232,62,4
0.0031030178070059478,4.889304161071777,1.670625209808347,63,5
0.005774974822998047,4.895079135894775,1.6995000839233372,63,5
0.0069048404693603516,4.901983976364136,1.734024286270139,63,5
0.006651163101196289,4.908635139465332,1.7672801017761204,63,5
0.008723974227905273,4.917359113693237,1.8108999729156467,63,5
0.006825923919677734,4.924185037612915,1.8450295925140354,64,6
0.00958108901977539,4.93376612663269,1.9025161266326878,65,7
0.0048978328704833984,4.938663959503174,1.9368009567260716,65,7
0.006721019744873047,4.945384979248047,1.9838480949401829,65,7
0.004631996154785156,4.950016975402832,2.016272068023679,65,7
0.006283998489379883,4.956300973892212,2.060260057449338,65,7
0.007165193557739258,4.963466167449951,2.110416412353513,66,8
0.005769014358520508,4.969235181808472,2.156568527221677,66,8
0.006584882736206055,4.975820064544678,2.2092475891113255,67,9
0.00821805000305087,4.984038114547729,2.2832100391387833,68,10
0.003005027770996982,4.987043142318726,2.313260316848753,68,10
0.006222963333128995,4.993266105651855,2.375489950180043,68,10
0.006573915481568271,4.999840021133423,2.4412291049957258,68,10
0.006821155548096591,5.006661176681519,2.5094406604766917,68,10
0.005155801773070401,5.01181697845459,2.5609986782073957,68,10
0.006036043167114258,5.017853021621704,2.6213591098785383,68,10
0.005527973175048828,5.023380994796753,2.6766388416290265,68,10
0.007102012634277344,5.03048300743103,2.7476589679718,68,10
0.00619816780090332,5.036681175231934,2.809640645980833,69,11
0.006394863128662109,5.043076038360596,2.8799841403961164,68,10
0.007409095764160156,5.050485134124756,2.954075098037718,69,11
0.0057179927825927734,5.056203126907349,3.0169730186462385,69,11
0.008877038955688477,5.065080165863037,3.1146204471588117,69,11
0.008235931396483487,5.073316097259521,3.20521569252013,69,11
0.006505966186524326,5.079822063446045,3.2767813205718976,69,11
0.0069620609283447266,5.08678412437439,3.3533639907836896,69,11
0.007124900817871094,5.093909025192261,3.4317378997802717,69,11
0.004351139068603516,5.098260164260864,3.4796004295349103,69,11
0.007635831832885742,5.10589599609375,3.5635945796966535,69,11
0.008134126663208008,5.114030122756958,3.6530699729919416,69,11
0.007225990295410156,5.121256113052368,3.7325558662414533,68,10
0.006949901580810547,5.128206014633179,3.8020548820495588,68,10
0.00693511962890625,5.135141134262085,3.8714060783386213,68,10
0.006798982620239258,5.141940116882324,3.939395904541014,68,10
0.0051119327545166016,5.147052049636841,3.99051523208618,68,10
0.006684064865112305,5.153736114501953,4.057355880737303,68,10
0.006217002868651456,5.159953117370605,4.1195259094238175,67,9
0.004667043685914862,5.164620161056519,4.161529302597051,67,9
0.0056939125061026274,5.170314073562622,4.212774515151975,67,9
0.005799055099487305,5.176113128662109,4.264966011047361,67,9
0.008360862731933594,5.184473991394043,4.340213775634763,67,9
0.0072650909423828125,5.191739082336426,4.405599594116208,66,8
0.0063550472259521484,5.198094129562378,4.4564399719238255,67,9
0.008229970932006836,5.206324100494385,4.530509710311887,67,9
0.0031299591064453125,5.20945405960083,4.558679342269895,66,8
0.0058879852294921875,5.215342044830322,4.605783224105832,66,8
0.006145954132080078,5.221487998962402,4.654950857162473,66,8
0.0054149627685546875,5.226902961730957,4.69827055931091,67,9
0.0073201656341552734,5.234223127365112,4.764152050018308,66,8
0.006468057632446289,5.240691184997559,4.815896511077878,66,8
0.006658792495727539,5.247349977493286,4.8691668510436985,66,8
0.00912809371948331,5.256478071212769,4.942191600799565,66,8
0.008029937744139737,5.264508008956909,5.006431102752683,66,8
0.008057117462158203,5.272565126419067,5.0708880424499485,65,7
0.006382942199707031,5.278948068618774,5.115568637847898,65,7
0.007167100906371182,5.286115169525146,5.165738344192496,65,7
0.008380889892579013,5.294496059417725,5.224404573440549,65,7
0.008491992950439453,5.302988052368164,5.283848524093625,65,7
0.004756927490234375,5.307744979858398,5.317147016525266,65,7
0.007361173629760742,5.315106153488159,5.368675231933591,65,7
0.009166955947875977,5.324273109436035,5.432843923568723,64,6
0.008408069610595703,5.332681179046631,5.483292341232297,64,6
0.004052877426147461,5.336734056472778,5.507609605789182,64,6
0.0064139366149911226,5.343147993087769,5.546093225479129,63,5
0.005017995834349698,5.348165988922119,5.571183204650877,63,5
0.005956172943115234,5.354122161865234,5.600964069366453,63,5
0.0060138702392578125,5.360136032104492,5.631033420562742,63,5
0.008858919143676758,5.368994951248169,5.675328016281126,64,6
0.005694150924682617,5.374689102172852,5.709492921829222,64,6
0.010637044906616211,5.385326147079468,5.773315191268919,63,5
0.006111860275268555,5.391438007354736,5.803874492645262,63,5
0.0067560672760009766,5.398194074630737,5.837654829025267,63,5
0.0049800872802734375,5.403174161911011,5.862555265426634,63,5
0.004973888397217685,5.408148050308228,5.887424707412722,62,4
0.005955934524535245,5.414103984832764,5.911248445510863,62,4
0.0061910152435302734,5.420295000076294,5.9360125064849845,62,4
0.006070137023925781,5.42636513710022,5.960293054580688,61,3
0.005578041076660156,5.43194317817688,5.977027177810668,61,3
0.006126880645751953,5.438070058822632,5.995407819747924,61,3
0.007322072982788086,5.44539213180542,6.017374038696288,60,2
0.008786916732788086,5.454179048538208,6.034947872161864,60,2
0.009727954864501953,5.46390700340271,6.054403781890868,59,1
0.0060040950775146484,5.469911098480225,6.060407876968383,59,1
0.007258892059326172,5.477169990539551,6.067666769027709,59,1
0.008224964141844815,5.485394954681396,6.075891733169554,58,0
0.009982109069825107,5.495377063751221,6.075891733169554,58,0
0.008002996444702148,5.503380060195923,6.075891733169554,58,0
0.005218029022216797,5.50859808921814,6.075891733169554,57,-1
0.007288932800292969,5.515887022018433,6.068602800369261,57,-1
0.0073659420013427734,5.523252964019775,6.061236858367918,56,-2
0.006255149841308594,5.529508113861084,6.048726558685301,56,-2
0.006760835647583008,5.536268949508667,6.035204887390135,56,-2
0.004522085189819336,5.540791034698486,6.026160717010496,56,-2
0.005648136138916016,5.546439170837402,6.014864444732664,55,-3
0.008212804794311523,5.554651975631714,5.99022603034973,55,-3
0.008658170700073242,5.563310146331787,5.96425151824951,55,-3
0.002828836441040039,5.566138982772827,5.95576500892639,55,-3
0.005892992019652432,5.57203197479248,5.9380860328674325,54,-4
0.005740165710450107,5.57777214050293,5.915125370025632,54,-4
0.0063288211822509766,5.584100961685181,5.889810085296628,54,-4
0.006257057189941406,5.590358018875122,5.864781856536863,54,-4
0.006364107131958008,5.59672212600708,5.8393254280090305,54,-4
0.007256984710693359,5.603979110717773,5.810297489166257,54,-4
0.00551295280456543,5.609492063522339,5.788245677947995,53,-5
0.0068089962005615234,5.6163010597229,5.754200696945188,53,-5
0.011770009994506836,5.628071069717407,5.695350646972654,52,-6
0.007071971893310547,5.635143041610718,5.65291881561279,52,-6
0.006675004959106445,5.641818046569824,5.612868785858152,52,-6
0.0071659088134765625,5.648983955383301,5.569873332977292,51,-7
0.006952047348022461,5.655936002731323,5.521209001541135,51,-7
0.007970094680786133,5.663906097412109,5.465418338775632,51,-7
0.010403871536254883,5.674309968948364,5.392591238021848,50,-8
0.00752902030944913,5.681838989257813,5.332359075546255,51,-7
0.004348993301390713,5.686187982559204,5.30191612243652,50,-8
0.009672164916992188,5.695860147476196,5.224538803100582,50,-8
0.006163835525512695,5.702023983001709,5.175228118896481,50,-8
0.006620168685913086,5.708644151687622,5.122266769409176,50,-8
0.0072329044342041016,5.715877056121826,5.064403533935543,51,-7
0.007302045822143555,5.72317910194397,5.013289213180538,51,-7
0.010001897811889648,5.733180999755859,4.943275928497311,51,-7
0.003971099853515625,5.737152099609375,4.9154782295227015,51,-7
0.006672859191895419,5.74382495880127,4.868768215179434,51,-7
0.010218143463133877,5.754043102264404,4.7972412109374964,52,-6
0.0033800601959228516,5.757423162460327,4.776960849761959,52,-6
0.006538867950439453,5.763962030410767,4.737727642059323,52,-6
0.006279945373535156,5.770241975784302,4.700047969818112,52,-6
0.006144046783447266,5.776386022567749,4.663183689117428,52,-6
0.008075952529907227,5.784461975097656,4.614727973937985,52,-6
0.0064661502838134766,5.79092812538147,4.575931072235104,52,-6
0.006157875061035156,5.797086000442505,4.538983821868893,52,-6
0.007166147232056552,5.804252147674561,4.495986938476554,52,-6
0.003120899200438565,5.807373046875,4.477261543273922,52,-6
0.006844997406005859,5.814218044281006,4.436191558837887,52,-6
0.0065190792083740234,5.82073712348938,4.397077083587643,53,-5
0.005209922790527344,5.825947046279907,4.371027469635006,53,-5
0.005455970764160156,5.831403017044067,4.343747615814205,53,-5
0.006395101547241211,5.837798118591309,4.311772108077999,53,-5
0.006428956985473633,5.844227075576782,4.279627323150631,53,-5
0.007196903228759766,5.851423978805542,4.243642807006832,53,-5
0.004891157150269443,5.856315135955811,4.219187021255485,53,-5
0.005802869796751153,5.862118005752563,4.190172672271729,53,-5
0.005872964859009677,5.867990970611572,4.160807847976681,53,-5
0.006009101867675781,5.874000072479248,4.130762338638302,53,-5
0.006476879119873047,5.880476951599121,4.098377943038937,53,-5
0.005650997161865234,5.886127948760986,4.070122957229611,54,-4
0.005986213684082031,5.892114162445068,4.046178102493283,54,-4
0.0067479610443115234,5.89886212348938,4.0191862583160365,53,-5
0.007598876953125,5.906461000442505,3.9811918735504115,54,-4
0.00748896598815918,5.913949966430664,3.9512360095977748,54,-4
0.0040471553802490234,5.917997121810913,3.9350473880767787,54,-4
0.007268905639649326,5.925266027450562,3.9059717655181814,55,-3
0.0051429271697989165,5.930408954620361,3.8905429840087846,55,-3
0.005690097808837891,5.936099052429199,3.873472690582271,55,-3
