e_k=calc,DesiredDistance=calc,PowerD=calc,e_f=calc,Tid=meas,Avstand=meas,D_k=calc,Ts=calc,I_k=calc,PowerA=calc,u_k=calc
-2,338,8.889396460245758,-1.052878413371497,4.29143500328064,340,-0.056025536249784236,0.00690007209777832,-3.833370923995973,8.889396460245758,-8.889396460245758
-2,338,8.937451343608926,-1.0718208451040672,4.295212030410767,340,-0.1003033924828253,0.003777027130126953,-3.8371479511261,8.937451343608926,-8.937451343608926
-2,338,8.91011877375395,-1.090384428201986,4.30071496963501,340,-0.06746788340360721,0.005502939224243164,-3.842650890350343,8.91011877375395,-8.91011877375395
-2,338,8.907833695542497,-1.1085767396379462,4.306879997253418,340,-0.05901777757374445,0.006165027618408203,-3.8488159179687513,8.907833695542497,-8.907833695542497
-2,338,8.918538074256952,-1.1264052048451874,4.312437057495117,340,-0.06416509604650103,0.005557060241699219,-3.8543729782104506,8.918538074256952,-8.918538074256952
-2,338,8.93003626061092,-1.1438771007482835,4.317378044128418,340,-0.07072229576716837,0.004940986633300781,-3.8593139648437513,8.93003626061092,-8.93003626061092
-2,338,8.910701706006073,-1.160999558733318,4.325247049331665,340,-0.04351873595907397,0.00786900520324707,-3.8671829700469984,8.910701706006073,-8.910701706006073
-2,338,8.970891080296116,-1.1777795675586515,4.328590869903564,340,-0.10036428967722022,0.003343820571898526,-3.870526790618897,8.970891080296116,-8.970891080296116
-2,338,8.926905942238559,-1.1942239762074784,4.335198879241943,340,-0.04977114228128158,0.006608009338379794,-3.8771347999572767,8.926905942238559,-8.926905942238559
-2,338,8.926764488451578,-1.210339496683329,4.342882871627808,340,-0.04194569610843758,0.007683992385864258,-3.884818792343141,8.926764488451578,-8.926764488451578
-2,338,8.96599128910159,-1.2261327067496623,4.346981048583984,340,-0.07707431980227167,0.004098176956176758,-3.8889169692993177,8.96599128910159,-8.96599128910159
-2,338,8.950106500988062,-1.2416100526146692,4.352545976638794,340,-0.05562460363393305,0.00556492805480957,-3.8944818973541273,8.950106500988062,-8.950106500988062
-2,338,8.946656165163803,-1.2567778515623758,4.359211921691895,340,-0.04550832275657432,0.006665945053101474,-3.901147842407229,8.946656165163803,-8.946656165163803
-2,338,8.963211920692354,-1.2716422945311283,4.364442825317383,340,-0.05683317465963656,0.005230903625487393,-3.906378746032716,8.963211920692354,-8.963211920692354
-2,338,8.972378905726503,-1.2862094486405058,4.369199991226196,340,-0.06124299378497308,0.0047571659088134766,-3.9111359119415297,8.972378905726503,-8.972378905726503
-2,338,8.955919708108373,-1.3004852596676957,4.376899003982544,340,-0.03708478341049588,0.007699012756347656,-3.9188349246978773,8.955919708108373,-8.955919708108373
-2,338,9.000930439562675,-1.3144755544743418,4.380461931228638,340,-0.07853258761870341,0.00356292724609375,-3.922397851943971,9.000930439562675,-9.000930439562675
0,338,3.82862919986417,-1.2881860433848549,4.385768890380859,338,0.09907561123202258,0.00530695915222168,-3.9277048110961927,3.82862919986417,-3.82862919986417
0,338,3.8579993587560764,-1.2624223225171578,4.393161058425903,338,0.0697054523401163,0.007392168045043945,-3.9277048110961927,3.8579993587560764,-3.8579993587560764
0,338,3.7913328325494673,-1.2371738760668147,4.39686393737793,338,0.13637197854672561,0.003702878952026367,-3.9277048110961927,3.7913328325494673,-3.7913328325494673
0,338,3.8429366441913206,-1.2124303985454785,4.402701854705811,338,0.08476816690487197,0.0058379173278817476,-3.9277048110961927,3.8429366441913206,-3.8429366441913206
-2,338,8.9776206636089,-1.2281817905745689,4.409013032913208,340,-0.04991585251270535,0.006311178207396573,-3.9277048110961927,8.9776206636089,-8.9776206636089
-2,338,8.98734070451801,-1.2436181547630776,4.414739847183228,340,-0.05390907915179742,0.005726814270020419,-3.933431625366213,8.98734070451801,-8.98734070451801
-2,338,8.978815022479457,-1.258745791667816,4.422858953475952,340,-0.03726429082051965,0.008119106292723721,-3.941550731658937,8.978815022479457,-8.978815022479457
-2,338,9.021982221403702,-1.2735708758344597,4.426731824874878,340,-0.0765586183458391,0.0038728713989257812,-3.9454236030578627,9.021982221403702,-9.021982221403702
0,338,3.871317858434689,-1.2480994583177705,4.433064937591553,338,0.08043885733984847,0.006333112716674805,-3.9517567157745375,3.871317858434689,-3.871317858434689
0,338,3.876434290588637,-1.223137469151415,4.439692974090576,338,0.07532242518590039,0.0066280364990234375,-3.9517567157745375,3.876434290588637,-3.876434290588637
0,338,3.8796474968636985,-1.1986747197683867,4.446477890014648,338,0.07210921891083917,0.006784915924072266,-3.9517567157745375,3.8796474968636985,-3.8796474968636985
0,338,3.8348152452430857,-1.174701225373019,4.450577974319458,338,0.11694147053145158,0.00410008430480957,-3.9517567157745375,3.8348152452430857,-3.8348152452430857
-2,338,9.013866866074865,-1.1912072008655585,4.455893039703369,340,-0.062110150300328286,0.005315065383911133,-3.9517567157745375,9.013866866074865,-9.013866866074865
-2,338,9.003168073615017,-1.2073830568482473,4.463233947753906,340,-0.04407044978994185,0.007340908050537109,-3.9590976238250746,9.003168073615017,-9.003168073615017
-2,338,9.046058939914749,-1.2232353957112825,4.467046976089478,340,-0.08314828775410286,0.0038130283355721772,-3.9629106521606468,9.046058939914749,-9.046058939914749
-2,338,9.023675642646806,-1.2387706877970568,4.472682952880859,340,-0.05512901369477711,0.005635976791380948,-3.9685466289520277,9.023675642646806,-9.023675642646806
-2,338,9.017867320082596,-1.2539952740411158,4.479918003082275,340,-0.04208564092915149,0.007235050201416016,-3.9757816791534437,9.017867320082596,-9.017867320082596
-2,338,9.044160662372398,-1.2689153685602934,4.484602928161621,340,-0.063694058139608,0.004684925079345703,-3.9804666042327894,9.044160662372398,-9.044160662372398
-2,338,9.041524148612332,-1.2835370611890875,4.489841938018799,340,-0.055818534522364224,0.005239009857177734,-3.985705614089967,9.041524148612332,-9.041524148612332
-2,338,9.0420783070856,-1.2978663199653058,4.495491981506348,340,-0.05072264950808286,0.005650043487548828,-3.991355657577516,9.0420783070856,-9.0420783070856
0,338,3.9270103789625015,-1.2719089935659997,4.502743005752563,338,0.07159630286122924,0.007251024246214932,-3.998606681823731,3.9270103789625015,-3.9270103789625015
0,338,3.8779855076821064,-1.2464708136946798,4.506960868835449,338,0.12062117414162468,0.00421786308288663,-3.998606681823731,3.8779855076821064,-3.8779855076821064
0,338,3.9088850837498876,-1.2215413974207863,4.512517929077148,338,0.08972159807384317,0.005557060241699219,-3.998606681823731,3.9088850837498876,-3.9088850837498876
0,338,3.9272435511131296,-1.1971105694723705,4.519364833831787,338,0.07136313071060109,0.006846904754638672,-3.998606681823731,3.9272435511131296,-3.9272435511131296
-2,338,9.087273410365588,-1.2131683580829231,4.522986888885498,340,-0.08866672854185798,0.0036220550537109375,-3.998606681823731,9.087273410365588,-9.087273410365588
-2,338,9.057271453791113,-1.2289049909212646,4.528959989547729,340,-0.05269167130515055,0.005973100662230557,-4.004579782485962,9.057271453791113,-9.057271453791113
-2,338,9.056868976679015,-1.2443268911028393,4.535737037658691,340,-0.04551214608209055,0.006777048110962802,-4.011356830596925,9.056868976679015,-9.056868976679015
-2,338,9.081286221636008,-1.2594403532807825,4.540365934371948,340,-0.06530049432582623,0.004628896713256836,-4.0159857273101816,9.081286221636008,-9.081286221636008
-2,338,9.087624003268276,-1.274251546215167,4.544771909713745,340,-0.06723230061629884,0.004405975341796875,-4.020391702651978,9.087624003268276,-9.087624003268276
-2,338,9.067773563279438,-1.2887665152908636,4.552001953125,340,-0.040151817216205136,0.007230043411254883,-4.027621746063233,9.067773563279438,-9.067773563279438
-2,338,9.10267801515356,-1.3029911849850464,4.556005954742432,340,-0.07105226747289467,0.004004001617431641,-4.031625747680665,9.10267801515356,-9.10267801515356
-2,338,9.066130955716096,-1.3169313612853455,4.568917036056519,340,-0.02159412672134347,0.012911081314087802,-4.044536828994753,9.066130955716096,-9.066130955716096
-2,338,9.096691774776911,-1.3305927340596386,4.574825048446655,340,-0.04624693339202374,0.005908012390135831,-4.050444841384889,9.096691774776911,-9.096691774776911
0,338,3.9907429871985975,-1.3039808793784458,4.582700967788696,338,0.06757777352833201,0.007875919342041016,-4.05832076072693,3.9907429871985975,-3.9907429871985975
0,338,3.9849812740584674,-1.2779012617908767,4.589812994003296,338,0.07333948666846209,0.007112026214599609,-4.05832076072693,3.9849812740584674,-3.9849812740584674
-2,338,9.130031465736174,-1.2923432365550591,4.593840837478638,340,-0.07171070500924509,0.004027843475341797,-4.05832076072693,9.130031465736174,-9.130031465736174
-2,338,9.117191325945555,-1.306496371823958,4.599123001098633,340,-0.05358840159863096,0.005282163619995117,-4.063602924346925,9.117191325945555,-9.117191325945555
-2,338,9.119393352688164,-1.3203664443874787,4.604640960693359,340,-0.050272468746513595,0.0055179595947265625,-4.069120883941651,9.119393352688164,-9.119393352688164
-2,338,9.112058477612532,-1.3339591154997292,4.612360000610352,340,-0.035218553753889714,0.0077190399169921875,-4.0768399238586435,9.112058477612532,-9.112058477612532
-2,338,9.13456972411606,-1.3472799331897347,4.617418050765991,340,-0.05267175010177776,0.0050580501556396484,-4.081897974014283,9.13456972411606,-9.13456972411606
-2,338,9.131870442115114,-1.36033433452594,4.623345851898193,340,-0.044044666968629,0.0059278011322021484,-4.087825775146485,9.131870442115114,-9.131870442115114
-2,338,9.155198967921807,-1.3731276478354213,4.627385854721069,340,-0.06333318995244694,0.0040400028228759766,-4.091865777969361,9.155198967921807,-9.155198967921807
-2,338,9.137666313509378,-1.3856650948787128,4.633743047714233,340,-0.03944334254685402,0.0063571929931640625,-4.098222970962525,9.137666313509378,-9.137666313509378
0,338,4.015147548841676,-1.3579517929811384,4.63995099067688,338,0.08928336508349625,0.006207942962646484,-4.104430913925172,4.015147548841676,-4.015147548841676
0,338,4.004397322054999,-1.3307927571215157,4.645380973815918,338,0.10003359187017273,0.005429983139038086,-4.104430913925172,4.004397322054999,-4.004397322054999
0,338,3.9986859222728883,-1.3041769019790854,4.650414943695068,338,0.1057449916522836,0.005033969879150391,-4.104430913925172,3.9986859222728883,-3.9986859222728883
0,338,4.004570306984759,-1.2780933639395038,4.655638933181763,338,0.09986060694041295,0.005223989486694336,-4.104430913925172,4.004570306984759,-4.004570306984759
0,338,4.037480594095719,-1.2525314966607137,4.663275003433228,338,0.06695031982945286,0.007636070251465732,-4.104430913925172,4.037480594095719,-4.037480594095719
0,338,3.9834104608827587,-1.2274808667274995,4.667414903640747,338,0.12102045304241295,0.004139900207518643,-4.104430913925172,3.9834104608827587,-3.9834104608827587
0,338,4.018033399086463,-1.2029312493929494,4.673097848892212,338,0.08639751483870844,0.005682945251464844,-4.104430913925172,4.018033399086463,-4.018033399086463
0,338,4.041293615616974,-1.1788726244050904,4.680718898773193,338,0.06313729830819752,0.007621049880981445,-4.104430913925172,4.041293615616974,-4.041293615616974
-2,338,9.157142723161325,-1.1952951719169886,4.686949968338013,340,-0.05271180923615433,0.006231069564819336,-4.104430913925172,9.157142723161325,-9.157142723161325
-2,338,9.157275386956197,-1.211389268478649,4.69397497177124,340,-0.04581946959779939,0.007025003433227539,-4.111455917358399,9.157275386956197,-9.157275386956197
-2,338,9.187918005291754,-1.227161483109076,4.69835090637207,340,-0.07208615333252581,0.004375934600830078,-4.115831851959229,9.187918005291754,-9.187918005291754
-2,338,9.184071281402888,-1.2426182534468946,4.703229904174805,340,-0.0633604316409243,0.004878997802734375,-4.120710849761964,9.184071281402888,-9.184071281402888
-2,338,9.173005928885816,-1.2577658883779568,4.709864854812622,340,-0.045660128486035345,0.006634950637817383,-4.127345800399781,9.173005928885816,-9.173005928885816
-2,338,9.195727328197929,-1.2726105706103976,4.714524030685425,340,-0.06372235192534598,0.004659175872802734,-4.132004976272584,9.195727328197929,-9.195727328197929
-2,338,9.18697095657225,-1.2871583591981897,4.720458030700684,340,-0.04903198028440718,0.005934000015258789,-4.137938976287843,9.18697095657225,-9.18697095657225
-2,338,9.198573407950665,-1.3014151920142258,4.725595951080322,340,-0.05549651128318498,0.005137920379638672,-4.143076896667481,9.198573407950665,-9.198573407950665
-2,338,9.183139571454637,-1.3153868881739412,4.73459005355835,340,-0.031068572309128874,0.008994102478027344,-4.152070999145509,9.183139571454637,-9.183139571454637
-2,338,9.198889165791522,-1.3290791504104624,4.741441965103149,340,-0.03996625510121426,0.006851911544799805,-4.1589229106903085,9.198889165791522,-9.198889165791522
-2,338,9.23298082176765,-1.3424975674022532,4.745262861251831,340,-0.07023701492866109,0.0038208961486816406,-4.16274380683899,9.23298082176765,-9.23298082176765
-2,338,9.216340619379903,-1.3556476160542081,4.750726938247681,340,-0.0481327355450642,0.005464076995849609,-4.16820788383484,9.216340619379903,-9.216340619379903
0,338,4.079547112148819,-1.328534663733124,4.756470918655396,338,0.09440475209373678,0.005743980407715732,-4.1739518642425555,4.079547112148819,-4.079547112148819
0,338,4.095327880973513,-1.3019639704584614,4.763229846954346,338,0.07862398326904291,0.006758928298949307,-4.1739518642425555,4.095327880973513,-4.095327880973513
0,338,4.093536112092195,-1.275924691049292,4.769706010818481,338,0.08041575215035993,0.006476163864134854,-4.1739518642425555,4.093536112092195,-4.093536112092195
0,338,4.064051134488663,-1.2504061972283063,4.774349927902222,338,0.10990072975389219,0.0046439170837411226,-4.1739518642425555,4.064051134488663,-4.064051134488663
0,338,4.074810395156365,-1.2253980732837402,4.779394865036011,338,0.09914146908619027,0.0050449371337890625,-4.1739518642425555,4.074810395156365,-4.074810395156365
0,338,4.11905675286645,-1.2008901118180653,4.788323879241943,338,0.054895111376105386,0.008929014205932617,-4.1739518642425555,4.11905675286645,-4.11905675286645
0,338,4.098650650315825,-1.176872309581704,4.794703006744385,338,0.07530121392672981,0.006379127502441406,-4.1739518642425555,4.098650650315825,-4.098650650315825
0,338,4.090970268284452,-1.15333486339007,4.800375938415527,338,0.08298159595810312,0.005672931671142578,-4.1739518642425555,4.090970268284452,-4.090970268284452
0,338,4.083460594900434,-1.1302681661222684,4.805474042892456,338,0.09049126934212133,0.005098104476928711,-4.1739518642425555,4.083460594900434,-4.083460594900434
0,338,4.113346689385714,-1.107662802799823,4.812933921813965,338,0.06060517485684185,0.007459878921508789,-4.1739518642425555,4.113346689385714,-4.113346689385714
0,338,4.052728784674793,-1.0855095467438265,4.816588878631592,338,0.12122307956776299,0.003654956817626953,-4.1739518642425555,4.052728784674793,-4.052728784674793
0,338,4.114168428153585,-1.06379935580895,4.823851823806763,338,0.05978343608897097,0.0072629451751708984,-4.1739518642425555,4.114168428153585,-4.114168428153585
0,338,4.114380463798412,-1.042523368692771,4.830994844436646,338,0.05957140044414335,0.007143020629883701,-4.1739518642425555,4.114380463798412,-4.114380463798412
0,338,4.0704263256713205,-1.0216729013189156,4.835022926330566,338,0.10352553857123482,0.00402808189392001,-4.1739518642425555,4.0704263256713205,-4.0704263256713205
0,338,4.101976945297461,-1.0012394432925373,4.84070086479187,338,0.07197491894509396,0.005677938461303711,-4.1739518642425555,4.101976945297461,-4.101976945297461
-2,338,9.240758425091606,-1.0212146544266865,4.846680879592896,340,-0.06680656084905015,0.005980014801026279,-4.1739518642425555,9.240758425091606,-9.240758425091606
-2,338,9.241861946746779,-1.0407903613381528,4.853041887283325,340,-0.061549074813795,0.006361007690428799,-4.180312871932984,9.241861946746779,-9.241861946746779
-2,338,9.244713052217456,-1.0599745541113899,4.859684944152832,340,-0.05775712341496545,0.006643056869506836,-4.186955928802491,9.244713052217456,-9.244713052217456
-2,338,9.247584547431773,-1.0787750630291622,4.866698026657104,340,-0.05361553612500969,0.007013082504271573,-4.193969011306763,9.247584547431773,-9.247584547431773
-2,338,9.289653714755856,-1.097199561768579,4.870718002319336,340,-0.09166472778686208,0.0040199756622323335,-4.197988986968995,9.289653714755856,-9.289653714755856
-2,338,9.272061592621757,-1.1152555705332075,4.875964879989624,340,-0.06882572798247474,0.005246877670288086,-4.203235864639283,9.272061592621757,-9.272061592621757
0,338,4.1614504578266205,-1.0929504591225432,4.884780883789063,338,0.05060141061210231,0.008816003799439365,-4.2120518684387225,4.1614504578266205,-4.1614504578266205
0,338,4.073703702375623,-1.0710914499400923,4.887940883636475,338,0.13834816606309974,0.003159999847411221,-4.2120518684387225,4.073703702375623,-4.073703702375623
-2,338,9.273599593207104,-1.0896696209412904,4.893977880477905,340,-0.06154772476838126,0.006036996841430664,-4.2120518684387225,9.273599593207104,-9.273599593207104
-2,338,9.287628203888616,-1.1078762285224646,4.899149894714355,340,-0.07040432121344435,0.005172014236449307,-4.217223882675172,9.287628203888616,-9.287628203888616
-2,338,9.278556409761821,-1.1257187039520153,4.905658960342407,340,-0.05482346145859582,0.006509065628052646,-4.223732948303224,9.278556409761821,-9.278556409761821
-2,338,9.281119816641324,-1.143204329872975,4.912590026855469,340,-0.05045580182503867,0.0069310665130615234,-4.230664014816286,9.281119816641324,-9.281119816641324
0,338,4.117343494278066,-1.1203402432755156,4.916491031646729,338,0.11722152532948124,0.003901004791260654,-4.234565019607547,4.117343494278066,-4.117343494278066
0,338,4.1611108390810365,-1.0979334384100052,4.922591924667358,338,0.07345418052651011,0.006100893020628995,-4.234565019607547,4.1611108390810365,-4.1611108390810365
0,338,4.178847335246302,-1.0759747696418052,4.930474042892456,338,0.05571768436124419,0.007882118225097656,-4.234565019607547,4.178847335246302,-4.178847335246302
0,338,4.150782131271749,-1.054455274248969,4.935611009597778,338,0.08378288833579714,0.005136966705322266,-4.234565019607547,4.150782131271749,-4.150782131271749
0,338,4.17568980695308,-1.0333661687639897,4.942775011062622,338,0.058875212654466685,0.00716400146484375,-4.234565019607547,4.17568980695308,-4.17568980695308
0,338,4.162528590387262,-1.0126988453887098,4.948513031005859,338,0.07203642922028496,0.005738019943237305,-4.234565019607547,4.162528590387262,-4.162528590387262
0,338,4.173613388138356,-0.9924448684809356,4.955158948898315,338,0.060951631469190984,0.006645917892456055,-4.234565019607547,4.173613388138356,-4.173613388138356
0,338,4.13676494955414,-0.9725959711113169,4.95921802520752,338,0.09780007005340732,0.00405907630920499,-4.234565019607547,4.13676494955414,-4.13676494955414
0,338,4.1966359787017895,-0.9531440516890906,4.969475030899048,338,0.037929040905757064,0.010257005691527432,-4.234565019607547,4.1966359787017895,-4.1966359787017895
0,338,4.183334470385073,-0.9340811706553087,4.976917028427124,338,0.05123054922247409,0.007441997528076172,-4.234565019607547,4.183334470385073,-4.183334470385073
0,338,4.160370901808015,-0.9153995472422025,4.981952905654907,338,0.07419411779953128,0.005035877227783203,-4.234565019607547,4.160370901808015,-4.160370901808015
-2,338,9.28384751580129,-0.9370915562973585,4.990756034851074,340,-0.049282496193742135,0.008803129196166992,-4.234565019607547,9.28384751580129,-9.28384751580129
-2,338,9.351780092966822,-0.9583497251714114,4.994503021240234,340,-0.11346808697011375,0.0037469863891601562,-4.238312005996707,9.351780092966822,-9.351780092966822
-2,338,9.319213013145959,-0.9791827306679831,5.000030994415283,340,-0.0753730339742024,0.005527973175048828,-4.243839979171756,9.319213013145959,-9.319213013145959
0,338,4.184643679960108,-0.9595990760546235,5.006037950515747,338,0.06520325531211178,0.006006956100463867,-4.2498469352722195,4.184643679960108,-4.184643679960108
0,338,4.203410820555263,-0.940407094533531,5.014303922653198,338,0.046436114716956585,0.008265972137451172,-4.2498469352722195,4.203410820555263,-4.203410820555263
0,338,4.107310003725364,-0.9215989526428604,5.016942977905273,338,0.14253693154685562,0.0026390552520751953,-4.2498469352722195,4.107310003725364,-4.107310003725364
0,338,4.192720412350979,-0.9031669735900032,5.023396015167236,338,0.05712652292124081,0.006453037261962891,-4.2498469352722195,4.192720412350979,-4.192720412350979
0,338,4.205284316091601,-0.8851036341182031,5.031502962112427,338,0.04456261918061869,0.00810694694519043,-4.2498469352722195,4.205284316091601,-4.205284316091601
0,338,4.1448806890575725,-0.867401561435839,5.034875869750977,338,0.10496624621464702,0.0033729076385498047,-4.2498469352722195,4.1448806890575725,-4.1448806890575725
0,338,4.191010583064949,-0.8500535302071223,5.040772914886475,338,0.05883635220727063,0.005897045135498047,-4.2498469352722195,4.191010583064949,-4.191010583064949
0,338,4.183151281304827,-0.8330524596029798,5.045871019363403,338,0.06669565396739201,0.005098104476928711,-4.2498469352722195,4.183151281304827,-4.183151281304827
0,338,4.210991497256959,-0.8163914104109202,5.054446935653687,338,0.03885543801525994,0.008575916290284091,-4.2498469352722195,4.210991497256959,-4.210991497256959
0,338,4.119227299252683,-0.8000635822027018,5.056946992874146,338,0.13061963601953727,0.0025000572204589844,-4.2498469352722195,4.119227299252683,-4.119227299252683
0,338,4.194744966748613,-0.7840623105586477,5.06275486946106,338,0.05510196852360659,0.005807876586913174,-4.2498469352722195,4.194744966748613,-4.194744966748613
0,338,4.211827389211061,-0.7683810643474748,5.071003913879395,338,0.03801954606115811,0.008249044418335849,-4.2498469352722195,4.211827389211061,-4.211827389211061
0,338,4.174476875129152,-0.7530134430605253,5.075081825256348,338,0.07537006014306749,0.004077911376952237,-4.2498469352722195,4.174476875129152,-4.174476875129152
0,338,4.196453295167701,-0.7379531741993148,5.08072304725647,338,0.053393640104518456,0.00564122200012207,-4.2498469352722195,4.196453295167701,-4.196453295167701
0,338,4.21490549706087,-0.7231941107153286,5.089170932769775,338,0.03494143821134959,0.008447885513305664,-4.2498469352722195,4.21490549706087,-4.21490549706087
0,338,4.147698561763219,-0.708730228501022,5.092002868652344,338,0.10214837350899997,0.0028319358825683594,-4.2498469352722195,4.147698561763219,-4.147698561763219
0,338,4.190014398014176,-0.6945556239310016,5.096740961074829,338,0.05983253725804342,0.0047380924224853516,-4.2498469352722195,4.190014398014176,-4.190014398014176
0,338,4.20964160895436,-0.6806645114523815,5.10365104675293,338,0.040205326317859495,0.006910085678100586,-4.2498469352722195,4.20964160895436,-4.20964160895436
0,338,4.210895930660135,-0.6670512212233338,5.110641002655029,338,0.03895100461208511,0.006989955902099609,-4.2498469352722195,4.210895930660135,-4.210895930660135
0,338,4.183422063349572,-0.6537101967988671,5.114657878875732,338,0.06642487192264775,0.004016876220703125,-4.2498469352722195,4.183422063349572,-4.183422063349572
0,338,4.212857265211183,-0.6406359928628897,5.121726989746094,338,0.036989670061035804,0.007069110870361328,-4.2498469352722195,4.212857265211183,-4.212857265211183
0,338,4.187481329901236,-0.6278232730056319,5.12583589553833,338,0.062365605370982964,0.004108905792236328,-4.2498469352722195,4.187481329901236,-4.187481329901236
0,338,4.216286982869739,-0.6152668075455192,5.133318901062012,338,0.03355995240248039,0.007483005523681641,-4.2498469352722195,4.216286982869739,-4.216286982869739
0,338,4.2007250920828145,-0.6029614713946089,5.138329029083252,338,0.049121843189405004,0.005010128021240234,-4.2498469352722195,4.2007250920828145,-4.2007250920828145
0,338,4.201735003163092,-0.5909022419667167,5.143342018127441,338,0.0481119321091276,0.005012989044189453,-4.2498469352722195,4.201735003163092,-4.201735003163092
0,338,4.208094515509922,-0.5790841971273823,5.149003028869629,338,0.04175241976229736,0.0056610107421875,-4.2498469352722195,4.208094515509922,-4.208094515509922
0,338,4.215792391974548,-0.5675025131848347,5.155804872512817,338,0.034054543297671436,0.0068018436431884766,-4.2498469352722195,4.215792391974548,-4.215792391974548
0,338,4.218962310112479,-0.556152462921138,5.16315484046936,338,0.03088462515974066,0.007349967956542969,-4.2498469352722195,4.218962310112479,-4.218962310112479
0,338,4.191369309304809,-0.5450294136627152,5.166959047317505,338,0.058477625967410005,0.0038042068481445312,-4.2498469352722195,4.191369309304809,-4.191369309304809
0,338,4.212056811705774,-0.5341288253894608,5.172728061676025,338,0.03779012356644528,0.005769014358520508,-4.2498469352722195,4.212056811705774,-4.212056811705774
0,338,4.219546013261719,-0.5234462488816716,5.179779052734375,338,0.030300922010500102,0.007050991058349609,-4.2498469352722195,4.219546013261719,-4.219546013261719
0,338,4.220348528158325,-0.5129773239040382,5.186877012252808,338,0.02949840711389454,0.007097959518432617,-4.2498469352722195,4.220348528158325,-4.220348528158325
0,338,4.226042948641767,-0.5027177774259574,5.195497035980225,338,0.02380398663045235,0.008620023727416992,-4.2498469352722195,4.226042948641767,-4.226042948641767
0,338,4.222847976474194,-0.4926634218774382,5.202944993972778,338,0.026998958798025545,0.007447957992553711,-4.2498469352722195,4.222847976474194,-4.222847976474194
0,338,4.196527875511306,-0.4828101534398895,5.206640958786011,338,0.053319059760914014,0.003695964813232422,-4.2498469352722195,4.196527875511306,-4.196527875511306
0,338,4.2175738955843665,-0.4731539503710917,5.212625026702881,338,0.03227303968785273,0.005984067916870117,-4.2498469352722195,4.2175738955843665,-4.2175738955843665
0,338,4.2260734453299325,-0.4636908713636699,5.220586061477661,338,0.023773489942287084,0.007961034774780273,-4.2498469352722195,4.2260734453299325,-4.2260734453299325
0,338,4.228074687347178,-0.4544170539363965,5.229104995727539,338,0.021772247925041302,0.00851893424987793,-4.2498469352722195,4.228074687347178,-4.228074687347178
-2,338,9.294871554893046,-0.48532871285766854,5.242835998535156,340,-0.04502461962082481,0.013731002807617188,-4.2498469352722195,9.294871554893046,-9.294871554893046
-2,338,9.500188411725702,-0.5156221386005152,5.245280027389526,340,-0.24789744759911173,0.002444028854370117,-4.25229096412659,9.500188411725702,-9.500188411725702
-2,338,9.334876084128934,-0.545309695828505,5.253236055374146,340,-0.07462909201772401,0.007956027984620029,-4.26024699211121,9.334876084128934,-9.334876084128934
-2,338,9.442271685118278,-0.5744035019119349,5.25649094581604,340,-0.17876980256517402,0.003254890441893643,-4.263501882553103,9.442271685118278,-9.442271685118278
-2,338,9.362487774009413,-0.6029154318736962,5.262632846832275,340,-0.09284399044007251,0.0061419010162353516,-4.269643783569339,9.362487774009413,-9.362487774009413
-2,338,9.380609047282855,-0.6308571232362223,5.267920970916748,340,-0.10567713962904303,0.005288124084472656,-4.274931907653811,9.380609047282855,-9.380609047282855
-2,338,9.352905417611455,-0.6582399807714979,5.275725841522217,340,-0.07016863935217285,0.00780487060546875,-4.28273677825928,9.352905417611455,-9.352905417611455
0,338,4.265546273019792,-0.645075181156068,5.285492897033691,338,0.026957560750962374,0.00976705551147461,-4.292503833770755,4.265546273019792,-4.265546273019792
0,338,4.180850417382696,-0.6321736775329466,5.287803888320923,338,0.1116534163880583,0.0023109912872314453,-4.292503833770755,4.180850417382696,-4.180850417382696
0,338,4.254120385820969,-0.6195302039822876,5.294391870498657,338,0.03838344794978515,0.006587982177734375,-4.292503833770755,4.254120385820969,-4.254120385820969
0,338,4.2527273535337375,-0.6071395999026419,5.30062198638916,338,0.039776480237016985,0.00623011589050293,-4.292503833770755,4.2527273535337375,-4.2527273535337375
0,338,4.242149826109871,-0.5949968079045891,5.305444955825806,338,0.05035400766088371,0.004822969436645508,-4.292503833770755,4.242149826109871,-4.242149826109871
0,338,4.25334645737125,-0.5830968717464973,5.311522960662842,338,0.039157376399505076,0.006078004837036133,-4.292503833770755,4.25334645737125,-4.25334645737125
0,338,4.2566538551493265,-0.5714349343115673,5.318028926849365,338,0.03584997862142801,0.0065059661865234375,-4.292503833770755,4.2566538551493265,-4.2566538551493265
0,338,4.249539383995325,-0.560006235625336,5.323348999023438,338,0.04296444977542953,0.005320072174073154,-4.292503833770755,4.249539383995325,-4.249539383995325
0,338,4.261178705986157,-0.5488061109128293,5.330499887466431,338,0.03132512778459758,0.007150888442992276,-4.292503833770755,4.261178705986157,-4.261178705986157
0,338,4.238844304282413,-0.5378299886945727,5.334590911865234,338,0.05365952948834149,0.004091024398803711,-4.292503833770755,4.238844304282413,-4.238844304282413
0,338,4.2515186870973976,-0.5270733889206812,5.339839935302734,338,0.04098514667335748,0.0052490234375,-4.292503833770755,4.2515186870973976,-4.2515186870973976
0,338,4.25202212669433,-0.5165319211422676,5.345047950744629,338,0.04048170707642483,0.005208015441894531,-4.292503833770755,4.25202212669433,-4.25202212669433
0,338,4.267484439447058,-0.5062012827194223,5.35330605506897,338,0.025019394323696514,0.00825810432434082,-4.292503833770755,4.267484439447058,-4.267484439447058
