e_k=calc,DesiredDistance=calc,PowerD=calc,e_f=calc,Tid=meas,Avstand=meas,D_k=calc,Ts=calc,I_k=calc,PowerA=calc,u_k=calc
-2,179,5.0,-1.859816237500639,7.674613952636719,181,0,0.005167961120605469,0,5.0,-5.0
-2,179,5.0,-1.862619912750626,7.679812908172607,181,0,0.005198955535888672,0,5.0,-5.0
-2,179,5.0,-1.865367514495613,7.687207937240601,181,0,0.007395029067993164,0,5.0,-5.0
-2,179,5.0,-1.868060164205701,7.691366910934448,181,0,0.004158973693847656,0,5.0,-5.0
-2,179,5.0,-1.870698960921587,7.696714878082275,181,0,0.005347967147827148,0,5.0,-5.0
-2,179,5.0,-1.873284981703155,7.703478813171387,181,0,0.006763935089111328,0,5.0,-5.0
-2,179,5.0,-1.875819282069092,7.707418918609619,181,0,0.003940105438232422,0,5.0,-5.0
-2,179,5.0,-1.87830289642771,7.713804960250854,181,0,0.006386041641235352,0,5.0,-5.0
-2,179,5.0,-1.880736838499156,7.718748807907104,181,0,0.00494384765625,0,5.0,-5.0
-2,179,5.0,-1.883122101729173,7.726069927215576,181,0,0.00732111930847168,0,5.0,-5.0
-2,179,5.0,-1.88545965969459,7.73203182220459,181,0,0.005961894989013672,0,5.0,-5.0
-2,179,5.0,-1.887750466500698,7.736770868301392,181,0,0.004739046096801758,0,5.0,-5.0
-2,179,5.0,-1.889995457170684,7.742470979690552,181,0,0.005700111389160156,0,5.0,-5.0
-2,179,5.0,-1.89219554802727,7.749424934387207,181,0,0.006953954696655273,0,5.0,-5.0
-2,179,5.0,-1.894351637066725,7.75815486907959,181,0,0.008729934692382813,0,5.0,-5.0
-2,179,5.0,-1.89646460432539,7.76003098487854,181,0,0.001876115798950195,0,5.0,-5.0
-2,179,5.0,-1.898535312238882,7.766477823257446,181,0,0.00644683837890625,0,5.0,-5.0
-2,179,5.0,-1.900564605994105,7.773743867874146,181,0,0.007266044616699219,0,5.0,-5.0
-2,179,5.0,-1.902553313874223,7.780548810958862,181,0,0.006804943084716797,0,5.0,-5.0
-2,179,5.0,-1.904502247596738,7.787179946899414,181,0,0.006631135940551758,0,5.0,-5.0
-2,179,5.0,-1.906412202644804,7.790746927261353,181,0,0.003566980361938477,0,5.0,-5.0
-2,179,5.0,-1.908283958591907,7.797729015350342,181,0,0.006982088088989258,0,5.0,-5.0
-2,179,5.0,-1.91011827942007,7.805532932281494,181,0,0.007803916931152344,0,5.0,-5.0
-2,179,5.0,-1.911915913831668,7.808739900588989,181,0,0.003206968307495117,0,5.0,-5.0
-2,179,5.0,-1.913677595555035,7.814646005630493,181,0,0.005906105041503906,0,5.0,-5.0
-2,179,5.0,-1.915404043643934,7.81984281539917,181,0,0.005196809768676758,0,5.0,-5.0
-2,179,5.0,-1.917095962771055,7.827275991439819,181,0,0.007433176040649414,0,5.0,-5.0
-2,179,5.0,-1.918754043515634,7.830874919891357,181,0,0.003598928451538086,0,5.0,-5.0
-2,179,5.0,-1.920378962645322,7.837194919586182,181,0,0.006319999694824219,0,5.0,-5.0
-2,179,5.0,-1.921971383392415,7.849974870681763,181,0,0.01277995109558105,0,5.0,-5.0
-2,179,5.0,-1.923531955724567,7.854095935821533,181,0,0.004121065139770508,0,5.0,-5.0
-2,179,5.0,-1.925061316610076,7.859616994857788,181,0,0.005521059036254883,0,5.0,-5.0
-2,179,5.0,-1.926560090277874,7.866906881332397,181,0,0.007289886474609375,0,5.0,-5.0
-2,179,5.0,-1.928028888472317,7.870567798614502,181,0,0.003660917282104492,0,5.0,-5.0
-2,179,5.0,-1.92946831070287,7.876510858535767,181,0,0.005943059921264648,0,5.0,-5.0
-2,179,5.0,-1.930878944488813,7.883143901824951,181,0,0.00663304328918457,0,5.0,-5.0
-2,179,5.0,-1.932261365599037,7.886866807937622,181,0,0.003722906112670898,0,5.0,-5.0
-2,179,5.0,-1.933616138287056,7.892612934112549,181,0,0.005746126174926758,0,5.0,-5.0
-2,179,5.0,-1.934943815521315,7.899545907974243,181,0,0.006932973861694336,0,5.0,-5.0
-2,179,5.0,-1.936244939210889,7.903425931930542,181,0,0.003880023956298828,0,5.0,-5.0
-2,179,5.0,-1.937520040426671,7.909281969070435,181,0,0.005856037139892578,0,5.0,-5.0
-2,179,5.0,-1.938769639618137,7.916852951049805,181,0,0.007570981979370117,0,5.0,-5.0
-2,179,5.0,-1.939994246825774,7.920573949813843,181,0,0.003720998764038086,0,5.0,-5.0
-2,179,5.0,-1.941194361889259,7.926567792892456,181,0,0.005993843078613281,0,5.0,-5.0
-2,179,5.0,-1.942370474651474,7.937294006347656,181,0,0.0107262134552002,0,5.0,-5.0
-2,179,5.0,-1.943523065158444,7.939781904220581,181,0,0.002487897872924805,0,5.0,-5.0
-2,179,5.0,-1.944652603855275,7.948150873184204,181,0,0.008368968963623047,0,5.0,-5.0
-2,179,5.0,-1.94575955177817,7.951056003570557,181,0,0.002905130386352539,0,5.0,-5.0
-2,179,5.0,-1.946844360742606,7.956915855407715,181,0,0.005859851837158203,0,5.0,-5.0
-2,179,5.0,-1.947907473527754,7.962575912475586,181,0,0.005660057067871094,0,5.0,-5.0
-2,179,5.0,-1.948949324057199,7.969376802444458,181,0,0.00680088996887207,0,5.0,-5.0
-2,179,5.0,-1.949970337576055,7.977139949798584,181,0,0.007763147354125977,0,5.0,-5.0
-2,179,5.0,-1.950970930824534,7.979761838912964,181,0,0.002621889114379883,0,5.0,-5.0
-2,179,5.0,-1.951951512208043,7.987101793289185,181,0,0.007339954376220703,0,5.0,-5.0
-2,179,5.0,-1.952912481963883,7.990823984146118,181,0,0.003722190856933594,0,5.0,-5.0
-2,179,5.0,-1.953854232324605,7.996703863143921,181,0,0.005879878997802734,0,5.0,-5.0
-2,179,5.0,-1.954777147678113,8.003496885299683,181,0,0.006793022155761719,0,5.0,-5.0
-2,179,5.0,-1.955681604724551,8.008440971374512,181,0,0.004944086074829102,0,5.0,-5.0
-2,179,5.0,-1.95656797263006,8.012978792190552,181,0,0.004537820816040039,0,5.0,-5.0
-2,179,5.0,-1.957436613177458,8.018389940261841,181,0,0.005411148071289063,0,5.0,-5.0
-2,179,5.0,-1.958287880913909,8.026139974594116,181,0,0.007750034332275391,0,5.0,-5.0
-2,179,5.0,-1.959122123295631,8.029403924942017,181,0,0.003263950347900391,0,5.0,-5.0
-2,179,5.0,-1.959939680829718,8.035558938980103,181,0,0.006155014038085938,0,5.0,-5.0
-2,179,5.0,-1.960740887213124,8.041282892227173,181,0,0.005723953247070313,0,5.0,-5.0
-2,179,5.0,-1.961526069468862,8.047390937805176,181,0,0.00610804557800293,0,5.0,-5.0
-2,179,5.0,-1.962295548079484,8.052974939346313,181,0,0.005584001541137695,0,5.0,-5.0
-2,179,5.0,-1.963049637117894,8.056915998458862,181,0,0.003941059112548828,0,5.0,-5.0
-2,179,5.0,-1.963788644375537,8.063917875289917,181,0,0.007001876831054688,0,5.0,-5.0
-2,179,5.0,-1.964512871488026,8.068583011627197,181,0,0.004665136337280273,0,5.0,-5.0
-2,179,5.0,-1.965222614058265,8.074039936065674,181,0,0.005456924438476563,0,5.0,-5.0
-2,179,5.0,-1.9659181617771,8.079096794128418,181,0,0.005056858062744141,0,5.0,-5.0
-2,179,5.0,-1.966599798541558,8.086825847625732,181,0,0.007729053497314453,0,5.0,-5.0
-2,179,5.0,-1.967267802570727,8.090725898742676,181,0,0.003900051116943359,0,5.0,-5.0
-2,179,5.0,-1.967922446519312,8.096678018569946,181,0,0.005952119827270508,0,5.0,-5.0
-2,179,5.0,-1.968563997588926,8.103024959564209,181,0,0.006346940994262695,0,5.0,-5.0
-2,179,5.0,-1.969192717637148,8.108595848083496,181,0,0.005570888519287109,0,5.0,-5.0
-2,179,5.0,-1.969808863284405,8.11467981338501,181,0,0.006083965301513672,0,5.0,-5.0
-2,179,5.0,-1.970412686018717,8.119059801101685,181,0,0.004379987716674805,0,5.0,-5.0
-2,179,5.0,-1.971004432298342,8.124738931655884,181,0,0.005679130554199219,0,5.0,-5.0
-2,179,5.0,-1.971584343652376,8.130069971084595,181,0,0.005331039428710938,0,5.0,-5.0
-2,179,5.0,-1.972152656779328,8.138538837432861,181,0,0.008468866348266602,0,5.0,-5.0
-2,179,5.0,-1.972709603643742,8.141268968582153,181,0,0.002730131149291992,0,5.0,-5.0
-2,179,5.0,-1.973255411570867,8.146857023239136,181,0,0.005588054656982422,0,5.0,-5.0
-2,179,5.0,-1.97379030333945,8.153894901275635,181,0,0.007037878036499023,0,5.0,-5.0
-2,179,5.0,-1.97431449727266,8.158106803894043,181,0,0.004211902618408203,0,5.0,-5.0
-2,179,5.0,-1.974828207327207,8.163290977478027,181,0,0.005184173583984375,0,5.0,-5.0
-2,179,5.0,-1.975331643180663,8.16998291015625,181,0,0.006691932678222656,0,5.0,-5.0
-2,179,5.0,-1.97582501031705,8.176553964614868,181,0,0.006571054458618164,0,5.0,-5.0
-2,179,5.0,-1.976308510110709,8.179776906967163,181,0,0.003222942352294922,0,5.0,-5.0
-2,179,5.0,-1.976782339908494,8.185625791549683,181,0,0.005848884582519531,0,5.0,-5.0
-2,179,5.0,-1.977246693110325,8.190850019454956,181,0,0.005224227905273438,0,5.0,-5.0
-2,179,5.0,-1.977701759248118,8.196707010269165,181,0,0.005856990814208984,0,5.0,-5.0
-2,179,5.0,-1.978147724063156,8.203963994979858,181,0,0.007256984710693359,0,5.0,-5.0
-2,179,5.0,-1.978584769581893,8.209616899490356,181,0,0.005652904510498047,0,5.0,-5.0
-2,179,5.0,-1.979013074190255,8.216459989547729,181,0,0.006843090057373047,0,5.0,-5.0
-2,179,5.0,-1.97943281270645,8.219973802566528,181,0,0.003513813018798828,0,5.0,-5.0
-2,179,5.0,-1.979844156452321,8.226785898208618,181,0,0.006812095642089844,0,5.0,-5.0
-2,179,5.0,-1.980247273323274,8.232448816299438,181,0,0.005662918090820313,0,5.0,-5.0
-2,179,5.0,-1.980642327856809,8.239228010177612,181,0,0.006779193878173828,0,5.0,-5.0
-2,179,5.0,-1.981029481299672,8.243268966674805,181,0,0.004040956497192383,0,5.0,-5.0
-2,179,5.0,-1.981408891673679,8.248772859573364,181,0,0.00550389289855957,0,5.0,-5.0
-2,179,5.0,-1.981780713840205,8.255578994750977,181,0,0.006806135177612305,0,5.0,-5.0
-2,179,5.0,-1.982145099563401,8.262740850448608,181,0,0.007161855697631836,0,5.0,-5.0
-2,179,5.0,-1.982502197572133,8.266782999038696,181,0,0.004042148590087891,0,5.0,-5.0
-2,179,5.0,-1.98285215362069,8.272555828094482,181,0,0.005772829055786133,0,5.0,-5.0
-2,179,5.0,-1.983195110548277,8.278466939926147,181,0,0.005911111831665039,0,5.0,-5.0
-2,179,5.0,-1.983531208337311,8.284830808639526,181,0,0.006363868713378906,0,5.0,-5.0
-2,179,5.0,-1.983860584170565,8.289186954498291,181,0,0.004356145858764648,0,5.0,-5.0
-2,179,5.0,-1.984183372487154,8.294833898544312,181,0,0.005646944046020508,0,5.0,-5.0
-2,179,5.0,-1.98449970503741,8.300614833831787,181,0,0.005780935287475586,0,5.0,-5.0
-2,179,5.0,-1.984809710936662,8.306897878646851,181,0,0.006283044815063477,0,5.0,-5.0
-2,179,5.0,-1.985113516717929,8.312537908554077,181,0,0.005640029907226563,0,5.0,-5.0
-2,179,5.0,-1.98541124638357,8.319252967834473,181,0,0.006715059280395508,0,5.0,-5.0
-2,179,5.0,-1.985703021455899,8.326960802078247,181,0,0.007707834243774414,0,5.0,-5.0
-2,179,5.0,-1.985988961026781,8.33110785484314,181,0,0.004147052764892578,0,5.0,-5.0
-2,179,5.0,-1.986269181806245,8.340139865875244,181,0,0.009032011032104492,0,5.0,-5.0
-2,179,5.0,-1.986543798170121,8.347504854202271,181,0,0.007364988327026367,0,5.0,-5.0
-2,179,5.0,-1.986812922206718,8.352476835250854,181,0,0.004971981048583984,0,5.0,-5.0
-2,179,5.0,-1.987076663762584,8.356887817382813,181,0,0.004410982131958008,0,5.0,-5.0
-2,179,5.0,-1.987335130487332,8.364162921905518,181,0,0.007275104522705078,0,5.0,-5.0
-2,179,5.0,-1.987588427877585,8.368582963943481,181,0,0.004420042037963867,0,5.0,-5.0
-2,179,5.0,-1.987836659320034,8.373437881469727,181,0,0.004854917526245117,0,5.0,-5.0
-2,179,5.0,-1.988079926133633,8.381133794784546,181,0,0.007695913314819336,0,5.0,-5.0
-2,179,5.0,-1.988318327610961,8.386656999588013,181,0,0.005523204803466797,0,5.0,-5.0
-2,179,5.0,-1.988551961058741,8.393245935440063,181,0,0.006588935852050781,0,5.0,-5.0
-2,179,5.0,-1.988780921837567,8.401317834854126,181,0,0.0080718994140625,0,5.0,-5.0
-2,179,5.0,-1.989005303400815,8.407933950424194,181,0,0.006616115570068359,0,5.0,-5.0
-2,179,5.0,-1.989225197332799,8.413838863372803,181,0,0.005904912948608398,0,5.0,-5.0
-2,179,5.0,-1.989440693386143,8.418666839599609,181,0,0.004827976226806641,0,5.0,-5.0
-2,179,5.0,-1.98965187951842,8.423892974853516,181,0,0.00522613525390625,0,5.0,-5.0
-2,179,5.0,-1.989858841928052,8.430442810058594,181,0,0.006549835205078125,0,5.0,-5.0
-2,179,5.0,-1.990061665089491,8.437487840652466,181,0,0.00704503059387207,0,5.0,-5.0
-2,179,5.0,-1.990260431787701,8.441089868545532,181,0,0.003602027893066406,0,5.0,-5.0
-2,179,5.0,-1.990455223151947,8.446983814239502,181,0,0.005893945693969727,0,5.0,-5.0
-2,179,5.0,-1.990646118688908,8.453886985778809,181,0,0.006903171539306641,0,5.0,-5.0
-2,179,5.0,-1.99083319631513,8.459442853927612,181,0,0.005555868148803711,0,5.0,-5.0
-2,179,5.0,-1.991016532388828,8.464459896087646,181,0,0.00501704216003418,0,5.0,-5.0
-2,179,5.0,-1.991196201741051,8.469548940658569,181,0,0.005089044570922852,0,5.0,-5.0
-2,179,5.0,-1.99137227770623,8.476948022842407,181,0,0.007399082183837891,0,5.0,-5.0
-2,179,5.0,-1.991544832152105,8.48080587387085,181,0,0.003857851028442383,0,5.0,-5.0
-2,179,5.0,-1.991713935509063,8.486775875091553,181,0,0.005970001220703125,0,5.0,-5.0
-2,179,5.0,-1.991879656798882,8.49358081817627,181,0,0.006804943084716797,0,5.0,-5.0
-2,179,5.0,-1.992042063662905,8.498394966125488,181,0,0.00481414794921875,0,5.0,-5.0
-2,179,5.0,-1.992201222389647,8.503631830215454,181,0,0.00523686408996582,0,5.0,-5.0
-2,179,5.0,-1.992357197941854,8.509254932403564,181,0,0.005623102188110352,0,5.0,-5.0
-2,179,5.0,-1.992510053983017,8.516639947891235,181,0,0.007385015487670898,0,5.0,-5.0
-2,179,5.0,-1.992659852903356,8.523274898529053,181,0,0.006634950637817383,0,5.0,-5.0
-2,179,5.0,-1.992806655845289,8.528374910354614,181,0,0.005100011825561523,0,5.0,-5.0
-2,179,5.0,-1.992950522728384,8.533763885498047,181,0,0.005388975143432617,0,5.0,-5.0
-2,179,5.0,-1.993091512273816,8.539978981018066,181,0,0.006215095520019531,0,5.0,-5.0
-2,179,5.0,-1.993229682028339,8.547403812408447,181,0,0.007424831390380859,0,5.0,-5.0
-2,179,5.0,-1.993365088387773,8.551544904708862,181,0,0.004141092300415039,0,5.0,-5.0
-2,179,5.0,-1.993497786620017,8.556891918182373,181,0,0.005347013473510742,0,5.0,-5.0
-2,179,5.0,-1.993627830887617,8.562611818313599,181,0,0.005719900131225586,0,5.0,-5.0
-2,179,5.0,-1.993755274269864,8.570128917694092,181,0,0.007517099380493164,0,5.0,-5.0
-2,179,5.0,-1.993880168784467,8.576550960540771,181,0,0.006422042846679688,0,5.0,-5.0
-2,179,5.0,-1.994002565408778,8.58204984664917,181,0,0.005498886108398438,0,5.0,-5.0
-2,179,5.0,-1.994122514100602,8.589067935943604,181,0,0.007018089294433594,0,5.0,-5.0
-2,179,5.0,-1.99424006381859,8.593272924423218,181,0,0.004204988479614258,0,5.0,-5.0
-2,179,5.0,-1.994355262542218,8.598756790161133,181,0,0.005483865737915039,0,5.0,-5.0
-2,179,5.0,-1.994468157291374,8.606621980667114,181,0,0.007865190505981445,0,5.0,-5.0
-2,179,5.0,-1.994578794145546,8.612980842590332,181,0,0.006358861923217773,0,5.0,-5.0
-2,179,5.0,-1.994687218262635,8.616962909698486,181,0,0.003982067108154297,0,5.0,-5.0
-2,179,5.0,-1.994793473897383,8.622543811798096,181,0,0.005580902099609375,0,5.0,-5.0
-2,179,5.0,-1.994897604419435,8.628026008605957,181,0,0.005482196807861328,0,5.0,-5.0
-2,179,5.0,-1.994999652331046,8.636499881744385,181,0,0.008473873138427734,0,5.0,-5.0
-2,179,5.0,-1.995099659284426,8.638927936553955,181,0,0.002428054809570313,0,5.0,-5.0
-2,179,5.0,-1.995197666098737,8.643961906433105,181,0,0.005033969879150391,0,5.0,-5.0
-2,179,5.0,-1.995293712776762,8.650795936584473,181,0,0.006834030151367188,0,5.0,-5.0
-2,179,5.0,-1.995387838521227,8.657208919525146,181,0,0.006412982940673828,0,5.0,-5.0
-2,179,5.0,-1.995480081750802,8.660540819168091,181,0,0.003331899642944336,0,5.0,-5.0
-2,179,5.0,-1.995570480115786,8.666881799697876,181,0,0.006340980529785156,0,5.0,-5.0
-2,179,5.0,-1.995659070513471,8.672757863998413,181,0,0.005876064300537109,0,5.0,-5.0
-2,179,5.0,-1.995745889103201,8.679165840148926,181,0,0.006407976150512695,0,5.0,-5.0
-2,179,5.0,-1.995830971321137,8.683969020843506,181,0,0.004803180694580078,0,5.0,-5.0
-2,179,5.0,-1.995914351894714,8.689560890197754,181,0,0.005591869354248047,0,5.0,-5.0
-2,179,5.0,-1.99599606485682,8.697041988372803,181,0,0.007481098175048828,0,5.0,-5.0
-2,179,5.0,-1.996076143559684,8.700727939605713,181,0,0.003685951232910156,0,5.0,-5.0
-2,179,5.0,-1.99615462068849,8.708446025848389,181,0,0.007718086242675781,0,5.0,-5.0
-2,179,5.0,-1.99623152827472,8.713426828384399,181,0,0.004980802536010742,0,5.0,-5.0
-2,179,5.0,-1.996306897709226,8.72011399269104,181,0,0.006687164306640625,0,5.0,-5.0
-2,179,5.0,-1.996380759755041,8.727232933044434,181,0,0.007118940353393555,0,5.0,-5.0
-2,179,5.0,-1.996453144559941,8.730875968933105,181,0,0.003643035888671875,0,5.0,-5.0
-2,179,5.0,-1.996524081668742,8.74060583114624,181,0,0.009729862213134766,0,5.0,-5.0
-2,179,5.0,-1.996593600035367,8.747272968292236,181,0,0.006667137145996094,0,5.0,-5.0
-2,179,5.0,-1.99666172803466,8.751540899276733,181,0,0.00426793098449707,0,5.0,-5.0
-2,179,5.0,-1.996728493473966,8.756819009780884,181,0,0.005278110504150391,0,5.0,-5.0
-2,179,5.0,-1.996793923604487,8.762593984603882,181,0,0.005774974822998047,0,5.0,-5.0
-2,179,5.0,-1.996858045132397,8.76980996131897,181,0,0.007215976715087891,0,5.0,-5.0
-2,179,5.0,-1.996920884229749,8.777290821075439,181,0,0.007480859756469727,0,5.0,-5.0
-2,179,5.0,-1.996982466545155,8.781049966812134,181,0,0.003759145736694336,0,5.0,-5.0
5,179,-12.5,-1.857042817214251,8.787194013595581,174,0,0.006144046783447266,0,-12.5,12.5
5,179,-12.5,-1.719901960869966,8.792622804641724,174,0,0.005428791046142578,0,-12.5,12.5
5,179,-12.5,-1.585503921652567,8.799041986465454,174,0,0.006419181823730469,0,-12.5,12.5
5,179,-12.5,-1.453793843219515,8.803299903869629,174,0,0.004257917404174805,0,-12.5,12.5
-2,179,5.0,-1.464717966355125,8.809203863143921,181,0,0.005903959274291992,0,5.0,-5.0
-2,179,5.0,-1.475423607028023,8.816926956176758,181,0,0.007723093032836914,0,5.0,-5.0
-2,179,5.0,-1.485915134887462,8.819748878479004,181,0,0.002821922302246094,0,5.0,-5.0
-2,179,5.0,-1.496196832189713,8.826092004776001,181,0,0.00634312629699707,0,5.0,-5.0
-2,179,5.0,-1.506272895545919,8.831093788146973,181,0,0.00500178337097168,0,5.0,-5.0
-2,179,5.0,-1.516147437635,8.837175846099854,181,0,0.006082057952880859,0,5.0,-5.0
-2,179,5.0,-1.5258244888823,8.84201979637146,181,0,0.004843950271606445,0,5.0,-5.0
-2,179,5.0,-1.535307999104654,8.84909987449646,181,0,0.007080078125,0,5.0,-5.0
-2,179,5.0,-1.544601839122561,8.853148937225342,181,0,0.004049062728881836,0,5.0,-5.0
-2,179,5.0,-1.55370980234011,8.858625888824463,181,0,0.005476951599121094,0,5.0,-5.0
-2,179,5.0,-1.562635606293308,8.865135908126831,181,0,0.006510019302368164,0,5.0,-5.0
-2,179,5.0,-1.571382894167442,8.869509935379028,181,0,0.004374027252197266,0,5.0,-5.0
-2,179,5.0,-1.579955236284093,8.875523805618286,181,0,0.006013870239257813,0,5.0,-5.0
-2,179,5.0,-1.588356131558411,8.881716012954712,181,0,0.006192207336425781,0,5.0,-5.0
-2,179,5.0,-1.596589008927243,8.888602018356323,181,0,0.006886005401611328,0,5.0,-5.0
-2,179,5.0,-1.604657228748698,8.892812967300415,181,0,0.004210948944091797,0,5.0,-5.0
-2,179,5.0,-1.612564084173725,8.898620843887329,181,0,0.005807876586914063,0,5.0,-5.0
-2,179,5.0,-1.62031280249025,8.906080007553101,181,0,0.007459163665771484,0,5.0,-5.0
-2,179,5.0,-1.627906546440445,8.909483909606934,181,0,0.003403902053833008,0,5.0,-5.0
-2,179,5.0,-1.635348415511636,8.915021896362305,181,0,0.005537986755371094,0,5.0,-5.0
-2,179,5.0,-1.642641447201403,8.92176079750061,181,0,0.006738901138305664,0,5.0,-5.0
-2,179,5.0,-1.649788618257375,8.92746901512146,181,0,0.005708217620849609,0,5.0,-5.0
-2,179,5.0,-1.656792845892228,8.931415796279907,181,0,0.003946781158447266,0,5.0,-5.0
-2,179,5.0,-1.663656988974383,8.937059879302979,181,0,0.005644083023071289,0,5.0,-5.0
-2,179,5.0,-1.670383849194895,8.944654941558838,181,0,0.007595062255859375,0,5.0,-5.0
-2,179,5.0,-1.676976172210997,8.94784688949585,181,0,0.003191947937011719,0,5.0,-5.0
-2,179,5.0,-1.683436648766778,8.953523874282837,181,0,0.005676984786987305,0,5.0,-5.0
-2,179,5.0,-1.689767915791442,8.958894014358521,181,0,0.005370140075683594,0,5.0,-5.0
2,179,-5.0,-1.615972557475613,8.966120958328247,177,0,0.007226943969726563,0,-5.0,5.0
2,179,-5.0,-1.543653106326101,8.972030878067017,177,0,0.005909919738769531,0,-5.0,5.0
2,179,-5.0,-1.472780044199579,8.9771888256073,177,0,0.005157947540283203,0,-5.0,5.0
2,179,-5.0,-1.403324443315587,8.98204779624939,177,0,0.004858970642089844,0,-5.0,5.0
-2,179,5.0,-1.415257954449275,8.988373994827271,181,0,0.006326198577880859,0,5.0,-5.0
-2,179,5.0,-1.42695279536029,8.99494194984436,181,0,0.006567955017089844,0,5.0,-5.0
-2,179,5.0,-1.438413739453084,8.999184846878052,181,0,0.004242897033691406,0,5.0,-5.0
-2,179,5.0,-1.449645464664022,9.004853010177612,181,0,0.005668163299560547,0,5.0,-5.0
-2,179,5.0,-1.460652555370742,9.010864019393921,181,0,0.006011009216308594,0,5.0,-5.0
-2,179,5.0,-1.471439504263327,9.018492937088013,181,0,0.007628917694091797,0,5.0,-5.0
-2,179,5.0,-1.48201071417806,9.022557020187378,181,0,0.004064083099365234,0,5.0,-5.0
-2,179,5.0,-1.492370499894499,9.028549909591675,181,0,0.005992889404296875,0,5.0,-5.0
-2,179,5.0,-1.502523089896609,9.033588886260986,181,0,0.005038976669311523,0,5.0,-5.0
-2,179,5.0,-1.512472628098677,9.040573835372925,181,0,0.006984949111938477,0,5.0,-5.0
-2,179,5.0,-1.522223175536703,9.044934988021851,181,0,0.004361152648925781,0,5.0,-5.0
-2,179,5.0,-1.531778712025969,9.052066802978516,181,0,0.007131814956665039,0,5.0,-5.0
-2,179,5.0,-1.54114313778545,9.057271957397461,181,0,0.005205154418945313,0,5.0,-5.0
-2,179,5.0,-1.550320275029741,9.063033819198608,181,0,0.005761861801147461,0,5.0,-5.0
-2,179,5.0,-1.559313869529146,9.069204807281494,181,0,0.006170988082885742,0,5.0,-5.0
-2,179,5.0,-1.568127592138563,9.074587821960449,181,0,0.005383014678955078,0,5.0,-5.0
-2,179,5.0,-1.576765040295792,9.079192876815796,181,0,0.00460505485534668,0,5.0,-5.0
-2,179,5.0,-1.585229739489876,9.08662486076355,181,0,0.007431983947753906,0,5.0,-5.0
-2,179,5.0,-1.593525144700079,9.095072984695435,181,0,0.008448123931884766,0,5.0,-5.0
-2,179,5.0,-1.601654641806077,9.101261854171753,181,0,0.006188869476318359,0,5.0,-5.0
-2,179,5.0,-1.609621548969955,9.107497930526733,181,0,0.006236076354980469,0,5.0,-5.0
-2,179,5.0,-1.617429117990556,9.112385988235474,181,0,0.004888057708740234,0,5.0,-5.0
-2,179,5.0,-1.625080535630745,9.117944002151489,181,0,0.005558013916015625,0,5.0,-5.0
-2,179,5.0,-1.63257892491813,9.123955011367798,181,0,0.006011009216308594,0,5.0,-5.0
-2,179,5.0,-1.639927346419768,9.129998922348022,181,0,0.006043910980224609,0,5.0,-5.0
-2,179,5.0,-1.647128799491373,9.142114877700806,181,0,0.0121159553527832,0,5.0,-5.0
-2,179,5.0,-1.654186223501545,9.147326946258545,181,0,0.005212068557739258,0,5.0,-5.0
-2,179,5.0,-1.661102499031514,9.154577970504761,181,0,0.00725102424621582,0,5.0,-5.0
-2,179,5.0,-1.667880449050884,9.158882856369019,181,0,0.004304885864257813,0,5.0,-5.0
-2,179,5.0,-1.674522840069866,9.164487838745117,181,0,0.005604982376098633,0,5.0,-5.0
-2,179,5.0,-1.681032383268469,9.169904947280884,181,0,0.005417108535766602,0,5.0,-5.0
-2,179,5.0,-1.6874117356031,9.178457021713257,181,0,0.008552074432373047,0,5.0,-5.0
-2,179,5.0,-1.693663500891038,9.181334972381592,181,0,0.002877950668334961,0,5.0,-5.0
-2,179,5.0,-1.699790230873217,9.186867952346802,181,0,0.005532979965209961,0,5.0,-5.0
-2,179,5.0,-1.705794426255753,9.192541837692261,181,0,0.005673885345458984,0,5.0,-5.0
-2,179,5.0,-1.711678537730637,9.199689865112305,181,0,0.007148027420043945,0,5.0,-5.0
-2,179,5.0,-1.717444966976025,9.204581022262573,181,0,0.004891157150268555,0,5.0,-5.0
-2,179,5.0,-1.723096067636504,9.209364891052246,181,0,0.004783868789672852,0,5.0,-5.0
-2,179,5.0,-1.728634146283774,9.216700792312622,181,0,0.007335901260375977,0,5.0,-5.0
-2,179,5.0,-1.734061463358098,9.220629930496216,181,0,0.00392913818359375,0,5.0,-5.0
-2,179,5.0,-1.739380234090936,9.226630926132202,181,0,0.006000995635986328,0,5.0,-5.0
-2,179,5.0,-1.744592629409118,9.232055902481079,181,0,0.005424976348876953,0,5.0,-5.0
-2,179,5.0,-1.749700776820935,9.239084959030151,181,0,0.007029056549072266,0,5.0,-5.0
-2,179,5.0,-1.754706761284517,9.243009805679321,181,0,0.003924846649169922,0,5.0,-5.0
-2,179,5.0,-1.759612626058826,9.248735904693604,181,0,0.005726099014282227,0,5.0,-5.0
-2,179,5.0,-1.76442037353765,9.254023790359497,181,0,0.005287885665893555,0,5.0,-5.0
-2,179,5.0,-1.769131966066897,9.260626792907715,181,0,0.006603002548217773,0,5.0,-5.0
-2,179,5.0,-1.773749326745559,9.265049934387207,181,0,0.004423141479492188,0,5.0,-5.0
-2,179,5.0,-1.778274340210648,9.271220922470093,181,0,0.006170988082885742,0,5.0,-5.0
-2,179,5.0,-1.782708853406435,9.276705980300903,181,0,0.005485057830810547,0,5.0,-5.0
-2,179,5.0,-1.787054676338306,9.283362865447998,181,0,0.006656885147094727,0,5.0,-5.0
