e_k=calc,DesiredDistance=calc,PowerD=calc,e_f=calc,Tid=meas,Avstand=meas,D_k=calc,Ts=calc,I_k=calc,PowerA=calc,u_k=calc
-11,225,22.0,-11.005026378149,8.997859001159668,236,0,0.03319001197814941,0,22.0,-22.0
-11,225,22.0,-11.00492585058602,9.032558917999268,236,0,0.03469991683959961,0,22.0,-22.0
-11,225,22.0,-11.0048273335743,9.069204807281494,236,0,0.03664588928222656,0,22.0,-22.0
-16,225,32.0,-11.10473078690281,9.10080885887146,241,0,0.03160405158996582,0,32.0,-32.0
-18,225,36.0,-11.24263617116476,9.126112937927246,243,0,0.02530407905578613,0,36.0,-36.0
-18,225,36.0,-11.37778344774146,9.152498006820679,243,0,0.02638506889343262,0,36.0,-36.0
-18,225,36.0,-11.51022777878663,9.180401802062988,243,0,0.02790379524230957,0,36.0,-36.0
-18,225,36.0,-11.6400232232109,9.210068941116333,243,0,0.02966713905334473,0,36.0,-36.0
-18,225,36.0,-11.76722275874668,9.234184980392456,243,0,0.02411603927612305,0,36.0,-36.0
-18,225,36.0,-11.89187830357174,9.266040802001953,243,0,0.03185582160949707,0,36.0,-36.0
-18,225,36.0,-12.01404073750031,9.288047790527344,243,0,0.02200698852539063,0,36.0,-36.0
-12,225,24.0,-12.0137599227503,9.316380977630615,237,0,0.02833318710327148,0,24.0,-24.0
-16,225,32.0,-12.0934847242953,9.342809915542603,241,0,0.0264289379119873,0,32.0,-32.0
-11,225,22.0,-12.07161502980939,9.372604846954346,236,0,0.02979493141174316,0,22.0,-22.0
-11,225,22.0,-12.0501827292132,9.404712915420532,236,0,0.03210806846618652,0,22.0,-22.0
-8,225,16.0,-11.96917907462894,9.431185960769653,233,0,0.02647304534912109,0,16.0,-16.0
-9,225,18.0,-11.90979549313636,9.455288887023926,234,0,0.02410292625427246,0,18.0,-18.0
-12,225,24.0,-11.91159958327363,9.481646776199341,237,0,0.02635788917541504,0,24.0,-24.0
-10,225,20.0,-11.87336759160816,9.506544828414917,235,0,0.02489805221557617,0,20.0,-20.0
-10,225,20.0,-11.835900239776,9.54065990447998,235,0,0.03411507606506348,0,20.0,-20.0
-10,225,20.0,-11.79918223498047,9.567745923995972,235,0,0.02708601951599121,0,20.0,-20.0
-10,225,20.0,-11.76319859028086,9.604522943496704,235,0,0.03677701950073242,0,20.0,-20.0
-10,225,20.0,-11.72793461847525,9.631090879440308,235,0,0.02656793594360352,0,20.0,-20.0
-10,225,20.0,-11.69337592610574,9.666632890701294,235,0,0.03554201126098633,0,20.0,-20.0
-8,225,16.0,-11.61950840758363,9.700674772262573,233,0,0.0340418815612793,0,16.0,-16.0
-10,225,20.0,-11.58711823943195,9.735121965408325,235,0,0.03444719314575195,0,20.0,-20.0
-10,225,20.0,-11.55537587464331,9.7688307762146,235,0,0.03370881080627441,0,20.0,-20.0
-8,225,16.0,-11.48426835715045,9.809995889663696,233,0,0.04116511344909668,0,16.0,-16.0
-8,225,16.0,-11.41458299000744,9.842555999755859,233,0,0.03256011009216309,0,16.0,-16.0
-10,225,20.0,-11.38629133020729,9.883066892623901,235,0,0.04051089286804199,0,20.0,-20.0
-10,225,20.0,-11.35856550360314,9.919832944869995,235,0,0.03676605224609375,0,20.0,-20.0
-10,225,20.0,-11.33139419353108,9.943973779678345,235,0,0.02414083480834961,0,20.0,-20.0
-12,225,24.0,-11.34476630966046,9.980609893798828,237,0,0.0366361141204834,0,24.0,-24.0
-12,225,24.0,-11.35787098346725,10.01511192321777,237,0,0.03450202941894531,0,24.0,-24.0
-10,225,20.0,-11.3307135637979,10.04992485046387,235,0,0.03481292724609375,0,20.0,-20.0
-10,225,20.0,-11.30409929252194,10.0826997756958,235,0,0.03277492523193359,0,20.0,-20.0
-10,225,20.0,-11.2780173066715,10.11676692962647,235,0,0.03406715393066406,0,20.0,-20.0
-8,225,16.0,-11.21245696053807,10.14981389045715,233,0,0.03304696083068848,0,16.0,-16.0
-4,225,8.0,-11.06820782132731,10.18391489982605,229,0,0.03410100936889648,0,8.0,-8.0
-3,225,6.0,-10.90684366490076,10.22678184509277,228,0,0.04286694526672363,0,6.0,-6.0
-3,225,6.0,-10.74870679160275,10.26759386062622,228,0,0.04081201553344727,0,6.0,-6.0
-3,225,6.0,-10.5937326557707,10.30303883552551,228,0,0.03544497489929199,0,6.0,-6.0
-3,225,6.0,-10.44185800265528,10.34424877166748,228,0,0.04120993614196777,0,6.0,-6.0
-8,225,16.0,-10.39302084260218,10.37427878379822,233,0,0.0300300121307373,0,16.0,-16.0
-8,225,16.0,-10.34516042575013,10.40645599365234,233,0,0.03217720985412598,0,16.0,-16.0
-10,225,20.0,-10.33825721723513,10.43782591819763,235,0,0.03136992454528809,0,20.0,-20.0
-12,225,24.0,-10.37149207289043,10.48039889335632,237,0,0.04257297515869141,0,24.0,-24.0
-9,225,18.0,-10.34406223143262,10.52426600456238,234,0,0.04386711120605469,0,18.0,-18.0
-12,225,24.0,-10.37718098680396,10.56296992301941,237,0,0.03870391845703125,0,24.0,-24.0
-12,225,24.0,-10.40963736706789,10.60286998748779,237,0,0.03990006446838379,0,24.0,-24.0
-12,225,24.0,-10.44144461972653,10.64396381378174,237,0,0.04109382629394531,0,24.0,-24.0
-12,225,24.0,-10.472615727332,10.67474699020386,237,0,0.03078317642211914,0,24.0,-24.0
-12,225,24.0,-10.50316341278536,10.70932388305664,237,0,0.0345768928527832,0,24.0,-24.0
-12,225,24.0,-10.53310014452965,10.74467086791992,237,0,0.03534698486328125,0,24.0,-24.0
-14,225,28.0,-10.60243814163906,10.78709292411804,239,0,0.04242205619812012,0,28.0,-28.0
-8,225,16.0,-10.55038937880628,10.82213091850281,233,0,0.03503799438476563,0,16.0,-16.0
-8,225,16.0,-10.49938159123015,10.8627769947052,233,0,0.04064607620239258,0,16.0,-16.0
-8,225,16.0,-10.44939395940555,10.90047383308411,233,0,0.03769683837890625,0,16.0,-16.0
-10,225,20.0,-10.44040608021744,10.94049191474915,235,0,0.04001808166503906,0,20.0,-20.0
-10,225,20.0,-10.43159795861309,10.98303890228272,235,0,0.04254698753356934,0,20.0,-20.0
-10,225,20.0,-10.42296599944082,11.0193510055542,235,0,0.03631210327148438,0,20.0,-20.0
-10,225,20.0,-10.414506679452,11.0512638092041,235,0,0.03191280364990234,0,20.0,-20.0
-8,225,16.0,-10.36621654586297,11.08200597763062,233,0,0.03074216842651367,0,16.0,-16.0
-8,225,16.0,-10.31889221494571,11.12065577507019,233,0,0.0386497974395752,0,16.0,-16.0
-8,225,16.0,-10.27251437064679,11.1639609336853,233,0,0.0433051586151123,0,16.0,-16.0
-8,225,16.0,-10.22706408323386,11.19430184364319,233,0,0.03034090995788574,0,16.0,-16.0
-8,225,16.0,-10.18252280156918,11.22668385505676,233,0,0.03238201141357422,0,16.0,-16.0
-8,225,16.0,-10.13887234553779,11.25996994972229,233,0,0.03328609466552734,0,16.0,-16.0
-8,225,16.0,-10.09609489862704,11.29370594024658,233,0,0.03373599052429199,0,16.0,-16.0
-8,225,16.0,-10.0541730006545,11.32035899162293,233,0,0.02665305137634277,0,16.0,-16.0
-8,225,16.0,-10.01308954064141,11.35442090034485,233,0,0.03406190872192383,0,16.0,-16.0
-14,225,28.0,-10.09282774982858,11.38534498214722,239,0,0.03092408180236816,0,28.0,-28.0
-11,225,22.0,-10.11097119483201,11.42273378372192,236,0,0.03738880157470703,0,22.0,-22.0
-11,225,22.0,-10.12875177093537,11.45396780967712,236,0,0.0312340259552002,0,22.0,-22.0
-12,225,24.0,-10.16617673551666,11.48517179489136,237,0,0.0312039852142334,0,24.0,-24.0
-9,225,18.0,-10.14285320080633,11.51726078987122,234,0,0.0320889949798584,0,18.0,-18.0
-12,225,24.0,-10.1799961367902,11.55037784576416,237,0,0.03311705589294434,0,24.0,-24.0
-12,225,24.0,-10.2163962140544,11.58473896980286,237,0,0.03436112403869629,0,24.0,-24.0
-11,225,22.0,-10.23206828977331,11.61777091026306,236,0,0.03303194046020508,0,22.0,-22.0
-11,225,22.0,-10.24742692397784,11.64981698989868,236,0,0.03204607963562012,0,22.0,-22.0
-11,225,22.0,-10.26247838549829,11.68064785003662,236,0,0.03083086013793945,0,22.0,-22.0
-8,225,16.0,-10.21722881778832,11.71130681037903,233,0,0.03065896034240723,0,16.0,-16.0
-8,225,16.0,-10.17288424143255,11.73761487007141,233,0,0.02630805969238281,0,16.0,-16.0
-3,225,6.0,-10.0294265566039,11.77074790000916,228,0,0.03313302993774414,0,6.0,-6.0
-3,225,6.0,-9.888838025471824,11.8078339099884,228,0,0.03708600997924805,0,6.0,-6.0
-3,225,6.0,-9.751061264962388,11.83570384979248,228,0,0.02786993980407715,0,6.0,-6.0
-8,225,16.0,-9.71604003966314,11.88396883010864,233,0,0.04826498031616211,0,16.0,-16.0
-8,225,16.0,-9.681719238869878,11.92233085632324,233,0,0.03836202621459961,0,16.0,-16.0
-11,225,22.0,-9.708084854092482,11.95499777793884,236,0,0.03266692161560059,0,22.0,-22.0
-12,225,24.0,-9.753923157010632,11.99237680435181,237,0,0.03737902641296387,0,24.0,-24.0
-11,225,22.0,-9.77884469387042,12.02292490005493,236,0,0.030548095703125,0,22.0,-22.0
-18,225,36.0,-9.943267799993011,12.05606579780579,243,0,0.03314089775085449,0,36.0,-36.0
-18,225,36.0,-10.10440244399315,12.0905590057373,243,0,0.03449320793151855,0,36.0,-36.0
-18,225,36.0,-10.26231439511329,12.11979579925537,243,0,0.02923679351806641,0,36.0,-36.0
-18,225,36.0,-10.41706810721102,12.14285898208618,243,0,0.02306318283081055,0,36.0,-36.0
-18,225,36.0,-10.5687267450668,12.173996925354,243,0,0.03113794326782227,0,36.0,-36.0
-10,225,20.0,-10.55735221016546,12.21176886558533,235,0,0.03777194023132324,0,20.0,-20.0
-8,225,16.0,-10.50620516596215,12.23615193367005,233,0,0.0243830680847168,0,16.0,-16.0
-8,225,16.0,-10.45608106264291,12.27107691764832,233,0,0.03492498397827148,0,16.0,-16.0
-4,225,8.0,-10.32695944139005,12.30668187141418,229,0,0.03560495376586914,0,8.0,-8.0
-2,225,4.0,-10.16042025256225,12.34457087516785,227,0,0.03788900375366211,0,4.0,-4.0
-2,225,4.0,-9.997211847511,12.37470698356629,227,0,0.0301361083984375,0,4.0,-4.0
-2,225,4.0,-9.837267610560779,12.40999984741211,227,0,0.0352928638458252,0,4.0,-4.0
-2,225,4.0,-9.680522258349562,12.43792581558228,227,0,0.02792596817016602,0,4.0,-4.0
-4,225,8.0,-9.566911813182571,12.4742488861084,229,0,0.03632307052612305,0,8.0,-8.0
-10,225,20.0,-9.575573576918918,12.51031494140625,235,0,0.03606605529785156,0,20.0,-20.0
-8,225,16.0,-9.54406210538054,12.54313278198242,233,0,0.03281784057617188,0,16.0,-16.0
-8,225,16.0,-9.513180863272929,12.57456088066101,233,0,0.03142809867858887,0,16.0,-16.0
-11,225,22.0,-9.542917246007471,12.60400295257568,236,0,0.02944207191467285,0,22.0,-22.0
-10,225,20.0,-9.552058901087321,12.64291286468506,235,0,0.038909912109375,0,20.0,-20.0
-12,225,24.0,-9.601017723065574,12.67248392105103,237,0,0.0295710563659668,0,24.0,-24.0
-12,225,24.0,-9.648997368604263,12.70111680030823,237,0,0.02863287925720215,0,24.0,-24.0
-12,225,24.0,-9.696017421232177,12.73158597946167,237,0,0.03046917915344238,0,24.0,-24.0
-12,225,24.0,-9.742097072807534,12.75531482696533,237,0,0.02372884750366211,0,24.0,-24.0
-11,225,22.0,-9.767255131351384,12.78519487380982,236,0,0.02988004684448242,0,22.0,-22.0
-11,225,22.0,-9.791910028724356,12.81660580635071,236,0,0.03141093254089355,0,22.0,-22.0
-8,225,16.0,-9.756071828149869,12.84075689315796,233,0,0.02415108680725098,0,16.0,-16.0
-8,225,16.0,-9.720950391586872,12.86959791183472,233,0,0.02884101867675781,0,16.0,-16.0
-8,225,16.0,-9.686531383755135,12.90069079399109,233,0,0.03109288215637207,0,16.0,-16.0
-8,225,16.0,-9.652800756080032,12.93080687522888,233,0,0.03011608123779297,0,16.0,-16.0
-8,225,16.0,-9.619744740958431,12.95762896537781,233,0,0.02682209014892578,0,16.0,-16.0
-8,225,16.0,-9.587349846139263,12.98655295372009,233,0,0.02892398834228516,0,16.0,-16.0
-8,225,16.0,-9.555602849216477,13.02167582511902,233,0,0.03512287139892578,0,16.0,-16.0
-8,225,16.0,-9.524490792232147,13.04478693008423,233,0,0.02311110496520996,0,16.0,-16.0
-9,225,18.0,-9.514000976387504,13.07184886932373,234,0,0.02706193923950195,0,18.0,-18.0
-8,225,16.0,-9.483720956859754,13.10030889511109,233,0,0.02846002578735352,0,16.0,-16.0
-8,225,16.0,-9.45404653772256,13.12572598457336,233,0,0.02541708946228027,0,16.0,-16.0
-11,225,22.0,-9.484965606968109,13.15568995475769,236,0,0.02996397018432617,0,22.0,-22.0
-11,225,22.0,-9.515266294828747,13.19077587127686,236,0,0.03508591651916504,0,22.0,-22.0
-11,225,22.0,-9.544960968932171,13.2162778377533,236,0,0.02550196647644043,0,22.0,-22.0
-11,225,22.0,-9.574061749553529,13.24422788619995,236,0,0.02795004844665527,0,22.0,-22.0
-11,225,22.0,-9.602580514562458,13.27504682540894,236,0,0.03081893920898438,0,22.0,-22.0
-11,225,22.0,-9.630528904271209,13.30226588249207,236,0,0.02721905708312988,0,22.0,-22.0
-11,225,22.0,-9.657918326185785,13.32972097396851,236,0,0.02745509147644043,0,22.0,-22.0
-8,225,16.0,-9.624759959662068,13.36202788352966,233,0,0.03230690956115723,0,16.0,-16.0
-8,225,16.0,-9.592264760468828,13.39203095436096,233,0,0.03000307083129883,0,16.0,-16.0
-8,225,16.0,-9.560419465259452,13.42664480209351,233,0,0.03461384773254395,0,16.0,-16.0
-8,225,16.0,-9.529211075954263,13.45525884628296,233,0,0.02861404418945313,0,16.0,-16.0
-8,225,16.0,-9.498626854435178,13.48791790008545,233,0,0.03265905380249023,0,16.0,-16.0
-8,225,16.0,-9.468654317346475,13.52235889434815,233,0,0.03444099426269531,0,16.0,-16.0
-8,225,16.0,-9.439281230999546,13.55290079116821,233,0,0.03054189682006836,0,16.0,-16.0
-8,225,16.0,-9.410495606379556,13.59280681610108,233,0,0.03990602493286133,0,16.0,-16.0
-8,225,16.0,-9.382285694251964,13.62598991394043,233,0,0.03318309783935547,0,16.0,-16.0
-8,225,16.0,-9.354639980366924,13.65711188316345,233,0,0.03112196922302246,0,16.0,-16.0
-14,225,28.0,-9.447547180759585,13.69266486167908,239,0,0.035552978515625,0,28.0,-28.0
-11,225,22.0,-9.478596237144394,13.71985387802124,236,0,0.02718901634216309,0,22.0,-22.0
-11,225,22.0,-9.509024312401507,13.75392985343933,236,0,0.03407597541809082,0,22.0,-22.0
-11,225,22.0,-9.538843826153478,13.77790093421936,236,0,0.0239710807800293,0,22.0,-22.0
-11,225,22.0,-9.56806694963041,13.80320000648499,236,0,0.025299072265625,0,22.0,-22.0
-8,225,16.0,-9.536705610637801,13.83816981315613,233,0,0.03496980667114258,0,16.0,-16.0
-8,225,16.0,-9.505971498425046,13.86405277252197,233,0,0.02588295936584473,0,16.0,-16.0
-8,225,16.0,-9.475852068456545,13.90181183815002,233,0,0.03775906562805176,0,16.0,-16.0
-8,225,16.0,-9.446335027087414,13.94258785247803,233,0,0.04077601432800293,0,16.0,-16.0
-8,225,16.0,-9.417408326545667,13.97714996337891,233,0,0.03456211090087891,0,16.0,-16.0
-8,225,16.0,-9.389060160014754,14.01287078857422,233,0,0.0357208251953125,0,16.0,-16.0
-8,225,16.0,-9.361278956814459,14.04304599761963,233,0,0.03017520904541016,0,16.0,-16.0
-8,225,16.0,-9.33405337767817,14.08172297477722,233,0,0.03867697715759277,0,16.0,-16.0
-8,225,16.0,-9.307372310124608,14.1081428527832,233,0,0.02641987800598145,0,16.0,-16.0
-8,225,16.0,-9.281224863922116,14.13461494445801,233,0,0.02647209167480469,0,16.0,-16.0
-10,225,20.0,-9.295600366643672,14.1747419834137,235,0,0.04012703895568848,0,20.0,-20.0
-10,225,20.0,-9.309688359310798,14.20394086837769,235,0,0.02919888496398926,0,20.0,-20.0
-4,225,8.0,-9.203494592124581,14.24451780319214,229,0,0.04057693481445313,0,8.0,-8.0
-2,225,4.0,-9.059424700282088,14.27693700790405,227,0,0.03241920471191406,0,4.0,-4.0
0,225,0,-8.878236206276446,14.315269947052,225,0,0.03833293914794922,0,0,0
-2,225,4.0,-8.740671482150915,14.35079288482666,227,0,0.0355229377746582,0,4.0,-4.0
-2,225,4.0,-8.605858052507896,14.38269400596619,227,0,0.03190112113952637,0,4.0,-4.0
4,225,-8.0,-8.353740891457738,14.41569399833679,221,0,0.03299999237060547,0,-8.0,8.0
4,225,-8.0,-8.106666073628583,14.44121193885803,221,0,0.02551794052124023,0,-8.0,8.0
4,225,-8.0,-7.864532752156011,14.47007489204407,221,0,0.02886295318603516,0,-8.0,8.0
4,225,-8.0,-7.62724209711289,14.49600791931152,221,0,0.02593302726745605,0,-8.0,8.0
0,225,0,-7.474697255170632,14.51594281196594,225,0,0.01993489265441895,0,0,0
4,225,-8.0,-7.245203310067219,14.53827881813049,221,0,0.02233600616455078,0,-8.0,8.0
4,225,-8.0,-7.020299243865875,14.56419897079468,221,0,0.02592015266418457,0,-8.0,8.0
4,225,-8.0,-6.799893258988557,14.59196281433106,221,0,0.02776384353637695,0,-8.0,8.0
4,225,-8.0,-6.583895393808786,14.61930894851685,221,0,0.02734613418579102,0,-8.0,8.0
4,225,-8.0,-6.37221748593261,14.64495587348938,221,0,0.02564692497253418,0,-8.0,8.0
4,225,-8.0,-6.164773136213958,14.67527294158936,221,0,0.03031706809997559,0,-8.0,8.0
-2,225,4.0,-6.081477673489679,14.70330095291138,227,0,0.02802801132202148,0,4.0,-4.0
-2,225,4.0,-5.999848120019885,14.73478984832764,227,0,0.03148889541625977,0,4.0,-4.0
-2,225,4.0,-5.919851157619487,14.77117586135864,227,0,0.03638601303100586,0,4.0,-4.0
-2,225,4.0,-5.841454134467097,14.79407286643982,227,0,0.02289700508117676,0,4.0,-4.0
-2,225,4.0,-5.764625051777755,14.82433295249939,227,0,0.03026008605957031,0,4.0,-4.0
5,225,-10.0,-5.5493325507422,14.84640693664551,220,0,0.02207398414611816,0,-10.0,10.0
-2,225,4.0,-5.478345899727356,14.8751847743988,227,0,0.0287778377532959,0,4.0,-4.0
-2,225,4.0,-5.408778981732809,14.8972749710083,227,0,0.02209019660949707,0,4.0,-4.0
-2,225,4.0,-5.340603402098153,14.92197799682617,227,0,0.02470302581787109,0,4.0,-4.0
-2,225,4.0,-5.27379133405619,14.95021796226502,227,0,0.02823996543884277,0,4.0,-4.0
-2,225,4.0,-5.208315507375066,14.97363781929016,227,0,0.02341985702514648,0,4.0,-4.0
-2,225,4.0,-5.144149197227565,15.00030183792114,227,0,0.02666401863098145,0,4.0,-4.0
-2,225,4.0,-5.081266213283013,15.03025794029236,227,0,0.02995610237121582,0,4.0,-4.0
-2,225,4.0,-5.019640889017353,15.05243587493896,227,0,0.02217793464660645,0,4.0,-4.0
-2,225,4.0,-4.959248071237006,15.0761399269104,227,0,0.02370405197143555,0,4.0,-4.0
-2,225,4.0,-4.900063109812266,15.10029697418213,227,0,0.02415704727172852,0,4.0,-4.0
-2,225,4.0,-4.842061847616021,15.12282800674439,227,0,0.02253103256225586,0,4.0,-4.0
-2,225,4.0,-4.785220610663701,15.14477682113648,227,0,0.02194881439208984,0,4.0,-4.0
5,225,-10.0,-4.589516198450427,15.17205500602722,220,0,0.02727818489074707,0,-10.0,10.0
-2,225,4.0,-4.537725874481419,15.19389200210571,227,0,0.02183699607849121,0,4.0,-4.0
-2,225,4.0,-4.48697135699179,15.21637392044068,227,0,0.02248191833496094,0,4.0,-4.0
-2,225,4.0,-4.437231929851954,15.23926186561584,227,0,0.0228879451751709,0,4.0,-4.0
-2,225,4.0,-4.388487291254915,15.26218581199646,227,0,0.02292394638061523,0,4.0,-4.0
-2,225,4.0,-4.340717545429817,15.28430080413818,227,0,0.02211499214172363,0,4.0,-4.0
-2,225,4.0,-4.29390319452122,15.30823683738709,227,0,0.02393603324890137,0,4.0,-4.0
-2,225,4.0,-4.248025130630795,15.33180379867554,227,0,0.02356696128845215,0,4.0,-4.0
-2,225,4.0,-4.203064628018179,15.35194492340088,227,0,0.0201411247253418,0,4.0,-4.0
-2,225,4.0,-4.159003335457816,15.3772509098053,227,0,0.02530598640441895,0,4.0,-4.0
-2,225,4.0,-4.11582326874866,15.40663385391236,227,0,0.02938294410705566,0,4.0,-4.0
-2,225,4.0,-4.073506803373687,15.4381468296051,227,0,0.03151297569274902,0,4.0,-4.0
-2,225,4.0,-4.032036667306213,15.46588397026062,227,0,0.02773714065551758,0,4.0,-4.0
-2,225,4.0,-3.991395933960088,15.4859459400177,227,0,0.02006196975708008,0,4.0,-4.0
-2,225,4.0,-3.951568015280886,15.51759195327759,227,0,0.0316460132598877,0,4.0,-4.0
-2,225,4.0,-3.912536654975268,15.54072093963623,227,0,0.02312898635864258,0,4.0,-4.0
-2,225,4.0,-3.874285921875763,15.56584095954895,227,0,0.02512001991271973,0,4.0,-4.0
-2,225,4.0,-3.836800203438248,15.58659100532532,227,0,0.02075004577636719,0,4.0,-4.0
-2,225,4.0,-3.800064199369483,15.61021780967712,227,0,0.02362680435180664,0,4.0,-4.0
-2,225,4.0,-3.764062915382093,15.63186979293823,227,0,0.0216519832611084,0,4.0,-4.0
-2,225,4.0,-3.728781657074451,15.65711188316345,227,0,0.02524209022521973,0,4.0,-4.0
-2,225,4.0,-3.694206023932962,15.68297982215881,227,0,0.02586793899536133,0,4.0,-4.0
-2,225,4.0,-3.660321903454303,15.70562291145325,227,0,0.02264308929443359,0,4.0,-4.0
-2,225,4.0,-3.627115465385216,15.73117280006409,227,0,0.02554988861083984,0,4.0,-4.0
-2,225,4.0,-3.594573156077512,15.7538697719574,227,0,0.02269697189331055,0,4.0,-4.0
-2,225,4.0,-3.562681692955962,15.77677989006043,227,0,0.02291011810302734,0,4.0,-4.0
-2,225,4.0,-3.531428059096843,15.80130696296692,227,0,0.02452707290649414,0,4.0,-4.0
-2,225,4.0,-3.500799497914906,15.82927298545838,227,0,0.02796602249145508,0,4.0,-4.0
-2,225,4.0,-3.470783507956607,15.85196685791016,227,0,0.02269387245178223,0,4.0,-4.0
-2,225,4.0,-3.441367837797475,15.87823390960693,227,0,0.02626705169677734,0,4.0,-4.0
-2,225,4.0,-3.412540481041526,15.90034580230713,227,0,0.02211189270019531,0,4.0,-4.0
-2,225,4.0,-3.384289671420695,15.92492580413818,227,0,0.02458000183105469,0,4.0,-4.0
-2,225,4.0,-3.356603877992281,15.95307278633118,227,0,0.02814698219299316,0,4.0,-4.0
-2,225,4.0,-3.329471800432435,15.97755289077759,227,0,0.02448010444641113,0,4.0,-4.0
-2,225,4.0,-3.302882364423787,16.00381994247437,227,0,0.02626705169677734,0,4.0,-4.0
-2,225,4.0,-3.276824717135311,16.02775287628174,227,0,0.02393293380737305,0,4.0,-4.0
-2,225,4.0,-3.251288222792605,16.04981398582459,227,0,0.02206110954284668,0,4.0,-4.0
-2,225,4.0,-3.226262458336752,16.07428789138794,227,0,0.02447390556335449,0,4.0,-4.0
-2,225,4.0,-3.201737209170017,16.09530186653137,227,0,0.02101397514343262,0,4.0,-4.0
-2,225,4.0,-3.177702464986617,16.11706686019898,227,0,0.02176499366760254,0,4.0,-4.0
-2,225,4.0,-3.154148415686885,16.13984990119934,227,0,0.02278304100036621,0,4.0,-4.0
-2,225,4.0,-3.131065447373147,16.16531586647034,227,0,0.02546596527099609,0,4.0,-4.0
-2,225,4.0,-3.108444138425684,16.18987989425659,227,0,0.02456402778625488,0,4.0,-4.0
-2,225,4.0,-3.08627525565717,16.21380281448364,227,0,0.02392292022705078,0,4.0,-4.0
-2,225,4.0,-3.064549750544027,16.24691200256348,227,0,0.03310918807983398,0,4.0,-4.0
-2,225,4.0,-3.043258755533147,16.27204179763794,227,0,0.02512979507446289,0,4.0,-4.0
-2,225,4.0,-3.022393580422484,16.29711079597473,227,0,0.02506899833679199,0,4.0,-4.0
-2,225,4.0,-3.001945708814034,16.31762385368347,227,0,0.02051305770874023,0,4.0,-4.0
-2,225,4.0,-2.981906794637753,16.34022879600525,227,0,0.02260494232177734,0,4.0,-4.0
-2,225,4.0,-2.962268658744998,16.36522388458252,227,0,0.02499508857727051,0,4.0,-4.0
-2,225,4.0,-2.943023285570098,16.3877158164978,227,0,0.0224919319152832,0,4.0,-4.0
-2,225,4.0,-2.924162819858696,16.41070699691773,227,0,0.02299118041992188,0,4.0,-4.0
-2,225,4.0,-2.905679563461522,16.43689179420471,227,0,0.0261847972869873,0,4.0,-4.0
-2,225,4.0,-2.887565972192291,16.45959091186524,227,0,0.02269911766052246,0,4.0,-4.0
-2,225,4.0,-2.869814652748446,16.48362994194031,227,0,0.02403903007507324,0,4.0,-4.0
-2,225,4.0,-2.852418359693477,16.50495290756226,227,0,0.02132296562194824,0,4.0,-4.0
-2,225,4.0,-2.835369992499608,16.52664494514466,227,0,0.02169203758239746,0,4.0,-4.0
-2,225,4.0,-2.818662592649615,16.55072593688965,227,0,0.02408099174499512,0,4.0,-4.0
-2,225,4.0,-2.802289340796623,16.57303285598755,227,0,0.02230691909790039,0,4.0,-4.0
-2,225,4.0,-2.78624355398069,16.5967447757721,227,0,0.0237119197845459,0,4.0,-4.0
-2,225,4.0,-2.770518682901077,16.62470579147339,227,0,0.02796101570129395,0,4.0,-4.0
-2,225,4.0,-2.755108309243055,16.64766979217529,227,0,0.0229640007019043,0,4.0,-4.0
-2,225,4.0,-2.740006143058194,16.67309379577637,227,0,0.02542400360107422,0,4.0,-4.0
-2,225,4.0,-2.72520602019703,16.69593477249146,227,0,0.02284097671508789,0,4.0,-4.0
-2,225,4.0,-2.710701899793089,16.71986889839173,227,0,0.02393412590026855,0,4.0,-4.0
-2,225,4.0,-2.696487861797227,16.74238181114197,227,0,0.02251291275024414,0,4.0,-4.0
-2,225,4.0,-2.682558104561283,16.76629996299744,227,0,0.02391815185546875,0,4.0,-4.0
-2,225,4.0,-2.668906942470057,16.79157686233521,227,0,0.02527689933776855,0,4.0,-4.0
-2,225,4.0,-2.655528803620656,16.81319785118103,227,0,0.0216209888458252,0,4.0,-4.0
-2,225,4.0,-2.642418227548243,16.83251881599426,227,0,0.01932096481323242,0,4.0,-4.0
-2,225,4.0,-2.629569862997278,16.85566377639771,227,0,0.02314496040344238,0,4.0,-4.0
-2,225,4.0,-2.616978465737332,16.88693881034851,227,0,0.03127503395080566,0,4.0,-4.0
-2,225,4.0,-2.604638896422586,16.91359186172486,227,0,0.02665305137634277,0,4.0,-4.0
-2,225,4.0,-2.592546118494134,16.93366885185242,227,0,0.02007699012756348,0,4.0,-4.0
-2,225,4.0,-2.580695196124251,16.96272492408752,227,0,0.02905607223510742,0,4.0,-4.0
0,225,0,-2.529081292201766,16.98394584655762,225,0,0.02122092247009277,0,0,0
-2,225,4.0,-2.518499666357731,17.0103919506073,227,0,0.02644610404968262,0,4.0,-4.0
-2,225,4.0,-2.508129673030576,17.03644680976868,227,0,0.02605485916137695,0,4.0,-4.0
-2,225,4.0,-2.497967079569964,17.06654500961304,227,0,0.03009819984436035,0,4.0,-4.0
-2,225,4.0,-2.488007737978565,17.09624791145325,227,0,0.02970290184020996,0,4.0,-4.0
-2,225,4.0,-2.478247583218994,17.12569189071655,227,0,0.02944397926330566,0,4.0,-4.0
-2,225,4.0,-2.468682631554614,17.15511178970337,227,0,0.02941989898681641,0,4.0,-4.0
0,225,0,-2.419308978923521,17.18302083015442,225,0,0.0279090404510498,0,0,0
-2,225,4.0,-2.410922799345051,17.21226596832276,227,0,0.02924513816833496,0,4.0,-4.0
