e_k=calc,DesiredDistance=calc,PowerD=calc,e_f=calc,Tid=meas,Avstand=meas,D_k=calc,Ts=calc,I_k=calc,PowerA=calc,u_k=calc
-2,179,6.017787008409198,-1.9742771682565237,2.58287787437439,181,-0.0013617564484439072,0.007709980010987216,-1.0164252519607544,6.017787008409198,-6.017787008409198
-2,179,6.024655645653228,-1.9747916248913933,2.589570999145508,181,-0.0015372689213552075,0.00669312477111772,-1.0231183767318721,6.024655645653228,-6.024655645653228
-2,179,6.029747085478439,-1.9752957923935655,2.59383487701416,181,-0.0023648308779141533,0.004263877868652344,-1.0273822546005245,6.029747085478439,-6.029747085478439
-2,179,6.034660879510404,-1.975789876545694,2.599308013916016,181,-0.0018054880080235224,0.005473136901855913,-1.0328553915023804,6.034660879510404,-6.034660879510404
-2,179,6.042588279343872,-1.9762740790147801,2.607915878295898,181,-0.0011250234616097293,0.008607864379881924,-1.0414632558822623,6.042588279343872,-6.042588279343872
-2,179,6.047647091965288,-1.9767485974344845,2.610743999481201,181,-0.003355714897722763,0.0028281211853031785,-1.0442913770675655,6.047647091965288,-6.047647091965288
-2,179,6.053419655031139,-1.9772136254857948,2.618703842163086,181,-0.0011684352816887884,0.007959842681884766,-1.0522512197494502,6.053419655031139,-6.053419655031139
-2,179,6.059337748801281,-1.977669352976079,2.624101877212524,181,-0.0016884940023927852,0.0053980350494380325,-1.0576492547988883,6.059337748801281,-6.059337748801281
-2,179,6.064606105207507,-1.9781159659165573,2.62935996055603,181,-0.001698767065112883,0.005258083343505859,-1.0629073381423941,6.064606105207507,-6.064606105207507
-2,179,6.071827030494639,-1.978553646598226,2.637156963348389,181,-0.0011226895598850774,0.007797002792359287,-1.0707043409347534,6.071827030494639,-6.071827030494639
-2,179,6.0768118316720745,-1.9789825736662616,2.641074895858765,181,-0.002189558226945486,0.0039179325103759766,-1.0746222734451294,6.0768118316720745,-6.0768118316720745
-2,179,6.082293784896418,-1.9794029221929363,2.647421836853027,181,-0.0013245704570272537,0.006346940994261807,-1.0809692144393912,6.082293784896418,-6.082293784896418
-2,179,6.089176143831938,-1.9798148637490776,2.654457807540894,181,-0.0011709587046790054,0.007035970687867099,-1.0880051851272583,6.089176143831938,-6.089176143831938
-2,179,6.094140690288275,-1.980218566474096,2.658681869506836,181,-0.0019114431950740943,0.004224061965941939,-1.0922292470932002,6.094140690288275,-6.094140690288275
-2,179,6.09904229641521,-1.9806141951446141,2.664009809494019,181,-0.0014851093348263644,0.005327939987183061,-1.0975571870803833,6.09904229641521,-6.09904229641521
-2,179,6.104767700728256,-1.9810019112417219,2.669904947280884,181,-0.0013153758610074749,0.00589513778686479,-1.103452324867248,6.104767700728256,-6.104767700728256
-2,179,6.1116328560724105,-1.9813818730168875,2.677016973495483,181,-0.0010685049905628135,0.007112026214599165,-1.1105643510818473,6.1116328560724105,-6.1116328560724105
-2,179,6.116074861414618,-1.9817542355565498,2.68015193939209,181,-0.0023755444361634303,0.0031349658966068894,-1.1136993169784541,6.116074861414618,-6.116074861414618
-2,179,6.122564661185572,-1.9821191508454188,2.688098907470703,181,-0.0009183761285036556,0.007946968078613281,-1.1216462850570674,6.122564661185572,-6.122564661185572
-2,179,6.12854595706387,-1.9824767678285105,2.693727970123291,181,-0.0012706093542137384,0.005629062652587891,-1.1272753477096553,6.12854595706387,-6.12854595706387
-2,179,6.133471372788904,-1.9828272324719403,2.698434829711914,181,-0.0014891654906252674,0.004706859588623047,-1.1319822072982784,6.133471372788904,-6.133471372788904
-2,179,6.1389079200450665,-1.9831706878225015,2.704160928726196,181,-0.0011996137325065743,0.0057260990142817825,-1.1377083063125601,6.1389079200450665,-6.1389079200450665
-2,179,6.144219476728637,-1.9835072740660515,2.709383010864258,181,-0.0012890882780137803,0.0052220821380619675,-1.1429303884506221,6.144219476728637,-6.144219476728637
-2,179,6.151871690265886,-1.9838371285847305,2.717512845993042,181,-0.0008114666864794866,0.00812983512878418,-1.1510602235794063,6.151871690265886,-6.151871690265886
-2,179,6.162898270582871,-1.984160386013036,2.728776931762695,181,-0.0005739612338114755,0.011264085769652876,-1.1623243093490592,6.162898270582871,-6.162898270582871
-2,179,6.169389358805001,-1.9844771782927753,2.734787940979004,181,-0.001054040239631754,0.006011009216309038,-1.1683353185653682,6.169389358805001,-6.169389358805001
-2,179,6.174149248688847,-1.9847876347269198,2.739192008972168,181,-0.0014098621303140601,0.0044040679931640625,-1.1727393865585323,6.174149248688847,-6.174149248688847
-2,179,6.1808914442153675,-1.9850918820323813,2.746512889862061,181,-0.0008311767669422377,0.007320880889893022,-1.1800602674484253,6.1808914442153675,-6.1808914442153675
-2,179,6.185999163529619,-1.9853900443917336,2.751171827316284,181,-0.0012799586269699372,0.004658937454223189,-1.1847192049026485,6.185999163529619,-6.185999163529619
-2,179,6.192761140006607,-1.985682243503899,2.758405923843384,181,-0.0008078385768582866,0.007234096527099609,-1.191953301429748,6.192761140006607,-6.192761140006607
-2,179,6.199377732034334,-1.985968598633821,2.764955997467041,181,-0.0008743569809282124,0.0065500736236572266,-1.1985033750534053,6.199377732034334,-6.199377732034334
-2,179,6.205583870733954,-1.9862492266611445,2.771126985549927,181,-0.0009095075976626645,0.006170988082886186,-1.2046743631362915,6.205583870733954,-6.205583870733954
-2,179,6.21331977047127,-1.9865242421279217,2.779080867767334,181,-0.0006915251175717845,0.007953882217406782,-1.2126282453536983,6.21331977047127,-6.21331977047127
-2,179,6.218063489031256,-1.9867937572853633,2.78321099281311,181,-0.0013051186317824196,0.004130125045775923,-1.2167583703994742,6.218063489031256,-6.218063489031256
-2,179,6.223591903887828,-1.987057882139656,2.789155960083008,181,-0.0008885662184554306,0.005944967269897905,-1.2227033376693721,6.223591903887828,-6.223591903887828
-2,179,6.231550223164373,-1.987316724496863,2.797372817993164,181,-0.0006300275848436706,0.00821685791015625,-1.2309201955795284,6.231550223164373,-6.231550223164373
-2,179,6.235844782581354,-1.9875703900069257,2.800829887390137,181,-0.0014675176048520994,0.0034570693969731003,-1.2343772649765015,6.235844782581354,-6.235844782581354
-2,179,6.241599928165248,-1.987818982206787,2.807281970977783,181,-0.0007705796010993491,0.00645208358764604,-1.2408293485641475,6.241599928165248,-6.241599928165248
-2,179,6.247575822891452,-1.9880626025626513,2.81320595741272,181,-0.0008224878923674277,0.0059239864349369675,-1.2467533349990845,6.247575822891452,-6.247575822891452
-2,179,6.254201655959374,-1.9883013505113982,2.819945812225342,181,-0.0007084661476677456,0.006739854812621626,-1.253493189811706,6.254201655959374,-6.254201655959374
-2,179,6.263026444422286,-1.9885353235011702,2.828959941864014,181,-0.0005191249719068272,0.009014129638672319,-1.2625073194503784,6.263026444422286,-6.263026444422286
-2,179,6.266815514426458,-1.9887646170311468,2.831346988677979,181,-0.0019211481621152565,0.0023870468139648438,-1.2648943662643433,6.266815514426458,-6.266815514426458
-4,179,11.375554521276829,-2.028989324690524,2.839169979095459,183,-0.10283716459500532,0.007822990417480025,-1.2727173566818233,11.375554521276829,-11.375554521276829
-4,179,11.477911076521114,-2.0684095381967134,2.843168020248413,183,-0.19719763753338215,0.0039980411529541016,-1.2807134389877315,11.477911076521114,-11.477911076521114
-4,179,11.431449070594834,-2.107041347432779,2.848699808120728,183,-0.1396720558624728,0.005531787872314897,-1.2917770147323613,11.431449070594834,-11.431449070594834
-4,179,11.426730055255144,-2.1449005204841236,2.854875802993774,183,-0.12260105077669016,0.006175994873045987,-1.3041290044784533,11.426730055255144,-11.426730055255144
-4,179,11.442339787768983,-2.182002510074441,2.860742807388306,183,-0.12647677450146586,0.005867004394532138,-1.3158630132675175,11.442339787768983,-11.442339787768983
-4,179,11.440299459118567,-2.2183624598729526,2.867271900177002,183,-0.11137826027365787,0.006529092788695845,-1.3289211988449092,11.440299459118567,-11.440299459118567
-4,179,11.451681037505455,-2.2539952106754937,2.873763799667358,183,-0.10977603967983526,0.006491899490356001,-1.3419049978256212,11.451681037505455,-11.451681037505455
-6,179,16.565357707130314,-2.328915306461984,2.880928993225098,185,-0.20912232218921298,0.007165193557740146,-1.3562353849411015,16.565357707130314,-16.565357707130314
-6,179,16.722531965657687,-2.4023370003327447,2.885078907012939,185,-0.35384683935306505,0.004149913787840909,-1.3686851263046242,16.722531965657687,-16.722531965657687
-6,179,16.643149309061428,-2.47429026032609,2.890662908554077,185,-0.25771217813338787,0.005584001541138139,-1.3854371309280387,16.643149309061428,-16.643149309061428
-6,179,16.61859078564533,-2.5448044551195683,2.897274017333984,185,-0.21332032837757264,0.0066111087799067825,-1.405270457267759,16.61859078564533,-16.61859078564533
-5,179,14.075680990100185,-2.593908366017177,2.903782844543457,184,-0.15088405120400672,0.0065088272094731,-1.4247969388961783,14.075680990100185,-14.075680990100185
-5,179,14.133123537485266,-2.6420301986968333,2.908691883087158,184,-0.19605400222983357,0.004909038543701172,-1.4370695352554312,14.133123537485266,-14.133123537485266
-5,179,14.091256256667284,-2.6891895947228965,2.91557788848877,184,-0.13697170790782381,0.006886005401611772,-1.4542845487594607,14.091256256667284,-14.091256256667284
-5,179,14.215178693989515,-2.7354058028284385,2.919250011444092,184,-0.2517138378417484,0.0036721229553218215,-1.4634648561477652,14.215178693989515,-14.215178693989515
-5,179,14.13293778076887,-2.7806976867718696,2.925099849700928,184,-0.154848328979014,0.005849838256836382,-1.4780894517898562,14.13293778076887,-14.13293778076887
-5,179,14.132315928714606,-2.8250837330364322,2.931524991989136,184,-0.1381636212042304,0.006425142288208008,-1.4941523075103762,14.132315928714606,-14.132315928714606
-5,179,14.125162770877399,-2.868582058375704,2.939327001571655,184,-0.11150543941072537,0.007802009582518643,-1.5136573314666728,14.125162770877399,-14.125162770877399
-5,179,14.216087184373498,-2.91121041720819,2.94378399848938,184,-0.19128736061251075,0.0044569969177250535,-1.5247998237609854,14.216087184373498,-14.216087184373498
-5,179,14.204436319830169,-2.952986208864026,2.948782920837402,184,-0.16713919019912865,0.004998922348022017,-1.5372971296310405,14.204436319830169,-14.204436319830169
-5,179,14.204986728266494,-2.9939264846867455,2.954084873199463,184,-0.15443471773029996,0.005301952362060991,-1.550552010536193,14.204986728266494,-14.204986728266494
-5,179,14.187497972228615,-3.0340479549930106,2.96075701713562,184,-0.12026560185202716,0.0066721439361572266,-1.567232370376586,14.187497972228615,-14.187497972228615
-5,179,14.268668714305605,-3.07336699589315,2.964870929718018,184,-0.19115156247302384,0.004113912582397905,-1.5775171518325808,14.268668714305605,-14.268668714305605
-5,179,14.223699914707879,-3.111899655975287,2.970729827880859,184,-0.13153551746819556,0.005858898162840909,-1.592164397239683,14.223699914707879,-14.223699914707879
-5,179,14.214780800105867,-3.1496616628557814,2.97795295715332,184,-0.10455857968503074,0.0072231292724609375,-1.6102222204208354,14.214780800105867,-14.214780800105867
-5,179,14.297939733421975,-3.186668429598666,2.982127904891968,184,-0.17728014365451988,0.004174947738648349,-1.6206595897674563,14.297939733421975,-14.297939733421975
-5,179,14.270763752846426,-3.2229350610066927,2.987427949905396,184,-0.13685405054539979,0.005300045013427734,-1.6339097023010256,14.270763752846426,-14.270763752846426
-18,179,47.70715717346491,-3.5184763597865585,2.993007898330688,197,-1.0592976001006524,0.005579948425292081,-1.6478595733642558,47.70715717346491,-47.70715717346491
-18,179,47.67096160124562,-3.808106832590827,2.998983860015869,197,-0.969318372714737,0.005975961685181108,-1.7016432285308858,47.67096160124562,-47.67096160124562
-16,179,42.21779450467168,-4.05194469593901,3.010913848876953,195,-0.4087813763910382,0.011929988861083984,-1.8090131282806416,42.21779450467168,-42.21779450467168
-16,179,43.64237958748814,-4.29090580202023,3.013550996780396,195,-1.8122692759799597,0.002637147903442827,-1.8301103115081843,43.64237958748814,-43.64237958748814
-16,179,42.55171769552997,-4.525087685979826,3.020591020584106,195,-0.6652871935921105,0.007040023803710049,-1.8864305019378647,42.55171769552997,-42.55171769552997
-16,179,42.72230912325944,-4.7545859322602295,3.026405811309814,195,-0.7893602955159145,0.005814790725708008,-1.9329488277435287,42.72230912325944,-42.72230912325944
-24,179,62.69480379655959,-5.139494213615025,3.037896871566772,203,-0.6699264867603979,0.011491060256958008,-2.0248773097991926,62.69480379655959,-62.69480379655959
-24,179,64.30719330879975,-5.5167043293427245,3.041261911392212,203,-2.2419355210952854,0.003365039825439897,-2.0652577877044713,64.30719330879975,-64.30719330879975
-24,179,63.092635469480136,-5.88637024275587,3.049192905426025,203,-0.9322057533699062,0.007930994033813032,-2.1604297161102277,63.092635469480136,-63.092635469480136
-24,179,63.23794765095871,-6.248642837900752,3.056514024734497,203,-0.9896645031468172,0.007321119308472124,-2.248283147811893,63.23794765095871,-63.23794765095871
-24,179,63.74159370761912,-6.603669981142737,3.061465978622437,203,-1.4338871131519477,0.004951953887939897,-2.307706594467172,63.74159370761912,-63.74159370761912
-26,179,68.39083310646721,-6.991596581519882,3.069310903549194,205,-0.9889874128789492,0.007844924926756924,-2.401845693588255,68.39083310646721,-68.39083310646721
-26,179,68.47148547843673,-7.371764649889485,3.077169895172119,205,-0.9674728937504523,0.007858991622925249,-2.5040125846862833,68.47148547843673,-68.47148547843673
-26,179,69.663668927903,-7.744329356891695,3.080694913864136,205,-2.1138311002204957,0.0035250186920170457,-2.549837827682505,69.663668927903,-69.663668927903
-26,179,68.77700320632313,-8.109442769753862,3.087076902389526,205,-1.1441995278105577,0.006381988525389737,-2.6328036785125715,68.77700320632313,-68.77700320632313
-24,179,63.561981675928585,-8.427253914358785,3.094738960266113,203,-0.8295712450203847,0.007662057876586914,-2.7324104309082013,63.561981675928585,-63.561981675928585
-24,179,63.811528225532776,-8.73870883607161,3.10093879699707,203,-1.0047197538530896,0.006199836730957031,-2.8068084716796857,63.811528225532776,-63.811528225532776
-30,179,79.11912433911493,-9.163934659350177,3.10785698890686,209,-1.2292975645177597,0.006918191909790039,-2.889826774597166,79.11912433911493,-79.11912433911493
-30,179,79.17703165515294,-9.580655966163173,3.114911794662476,209,-1.18138279422153,0.0070548057556161226,-2.995648860931408,79.17703165515294,-79.17703165515294
-30,179,79.98422563050288,-9.989042846839908,3.119154930114746,209,-1.9249297377874166,0.004243135452270064,-3.059295892715459,79.98422563050288,-79.98422563050288
-32,179,83.80415508134716,-10.429261989903111,3.138551950454712,211,-0.45390388353222577,0.01939702033996582,-3.3502511978149463,83.80415508134716,-83.80415508134716
-32,179,84.76536118131399,-10.86067675010505,3.145139932632446,211,-1.3097022686552948,0.006587982177733931,-3.455658912658689,84.76536118131399,-84.76536118131399
-32,179,85.35042131792832,-11.28346321510295,3.149784803390503,211,-1.8204444731407277,0.004644870758057085,-3.5299768447876025,85.35042131792832,-85.35042131792832
-32,179,84.86493391304045,-11.697793950800891,3.156538963317871,211,-1.2268905094149587,0.006754159927368164,-3.638043403625493,84.86493391304045,-84.86493391304045
-32,179,85.45814252617996,-12.103838071784875,3.161190986633301,211,-1.7456667495075906,0.0046520233154296875,-3.712475776672368,85.45814252617996,-85.45814252617996
-25,179,66.97880181721251,-12.361761310349177,3.16929292678833,204,-0.6366949980596833,0.008101940155029297,-3.842106819152837,66.97880181721251,-66.97880181721251
-25,179,67.91216982383594,-12.614526084142193,3.172599792480469,204,-1.5287271835313643,0.003306865692139116,-3.883442640304576,67.91216982383594,-67.91216982383594
-25,179,66.94210560576389,-12.862235562459349,3.18479585647583,204,-0.4062121655172987,0.012196063995360884,-4.035893440246587,66.94210560576389,-66.94210560576389
-34,179,90.33287577402767,-13.28499085121016,3.19178581237793,213,-1.2096078850048255,0.0069899559021000535,-4.123267889022838,90.33287577402767,-90.33287577402767
-34,179,90.35816344597272,-13.699291034185958,3.199265956878662,213,-1.1077331004374456,0.007480144500731978,-4.250430345535282,90.35816344597272,-90.35816344597272
-34,179,90.4360310753146,-14.105305213502238,3.20696496963501,213,-1.0547175129213997,0.0076990127563481,-4.381313562393199,90.4360310753146,-90.4360310753146
-34,179,90.62356605092002,-14.503199109232192,3.214059829711914,213,-1.1216398672194594,0.007094860076903853,-4.501926183700565,90.62356605092002,-90.62356605092002
-34,179,91.31626129602071,-14.893135127047547,3.218546867370605,213,-1.7380554721223982,0.004487037658690962,-4.578205823898312,91.31626129602071,-91.31626129602071
-34,179,90.9748722443964,-15.275272424506595,3.224442005157471,213,-1.2964490781213562,0.0058951377868661226,-4.678423166275036,90.9748722443964,-90.9748722443964
-34,179,90.78954510612397,-15.649766976016462,3.232074022293091,213,-0.9813776485433973,0.007632017135619673,-4.80816745758057,90.78954510612397,-90.78954510612397
-34,179,90.97442860252153,-16.016771636496134,3.239084005355835,213,-1.047091432874316,0.007009983062744141,-4.92733716964722,90.97442860252153,-90.97442860252153
-34,179,90.93475972824706,-16.37643620376621,3.247387886047363,213,-0.8662565868438555,0.008303880691527876,-5.068503141403195,90.93475972824706,-90.93475972824706
-34,179,91.11418832462547,-16.728907479690886,3.2550950050354,213,-0.9146641604256429,0.007707118988037109,-5.1995241641998255,91.11418832462547,-91.11418832462547
-34,179,91.93552394862448,-17.07432933009707,3.259243011474609,213,-1.6654836749581035,0.004148006439208984,-5.270040273666378,91.93552394862448,-91.93552394862448
-38,179,101.86598282972798,-17.492842743495128,3.264818906784058,217,-1.5011523358009626,0.00557589530944913,-5.3648304939270135,101.86598282972798,-101.86598282972798
-38,179,101.86207254374655,-17.902985888625228,3.270742893218994,217,-1.3846863075557503,0.005923986434936079,-5.4773862361907995,101.86207254374655,-101.86207254374655
-40,179,106.75674114618671,-18.344926170852723,3.278558969497681,219,-1.1308494607008557,0.007816076278686968,-5.625891685485852,106.75674114618671,-106.75674114618671
-40,179,107.87878704098384,-18.778027647435668,3.282544851303101,219,-2.1731777193895803,0.003985881805419922,-5.705609321594251,107.87878704098384,-107.87878704098384
-40,179,107.0529576237219,-19.202467094486956,3.28957986831665,219,-1.2066479618566646,0.0070350170135489165,-5.846309661865229,107.0529576237219,-107.0529576237219
-40,179,106.9481650736809,-19.618417752597217,3.298609972000122,219,-0.9212533381462273,0.009030103683472124,-6.0269117355346715,106.9481650736809,-106.9481650736809
-40,179,109.34957057717634,-20.026049397545272,3.301100969314575,219,-3.2728388953526117,0.002490997314453125,-6.076731681823734,109.34957057717634,-109.34957057717634
-33,179,89.28912946302589,-20.285528409594367,3.31131386756897,212,-0.5081398161142587,0.010212898254394975,-6.2809896469116335,89.28912946302589,-89.28912946302589
-33,179,89.54633207915727,-20.539817841402478,3.3193519115448,212,-0.6327147066444482,0.008038043975829634,-6.413617372512823,89.54633207915727,-89.54633207915727
-33,179,90.26692893281479,-20.789021484574427,3.323216915130615,212,-1.2895390011360175,0.0038650035858149856,-6.47738993167877,90.26692893281479,-90.26692893281479
-33,179,89.93621137630505,-21.03324105488294,3.328858852386475,212,-0.865729479904593,0.005641937255860263,-6.570481896400464,89.93621137630505,-89.93621137630505
-33,179,89.71439964058163,-21.27257623378528,3.338850975036621,212,-0.4790477204537567,0.00999212265014604,-6.735351920127874,89.71439964058163,-89.71439964058163
-33,179,91.32347185884944,-21.507124709109576,3.34113883972168,212,-2.0503701714180984,0.002287864685059038,-6.773101687431348,91.32347185884944,-91.32347185884944
-33,179,90.00218597560259,-21.736982214927384,3.348757982254028,212,-0.6033684363875007,0.007619142532347745,-6.898817539215086,90.00218597560259,-90.00218597560259
-33,179,90.09961962923484,-21.962242570628835,3.35665488243103,212,-0.5705032370992202,0.007896900177001953,-7.029116392135618,90.09961962923484,-90.09961962923484
-33,179,90.85767060012496,-22.182997719216257,3.360127925872803,212,-1.2712489912000844,0.003473043441773349,-7.086421608924878,90.85767060012496,-90.85767060012496
-33,179,90.36097713479097,-22.39933776483193,3.366608858108521,212,-0.6676201439767521,0.0064809322357177734,-7.193356990814221,90.36097713479097,-90.36097713479097
-33,179,90.42450222254378,-22.61135100953529,3.373471021652222,212,-0.6179195332584836,0.006862163543701172,-7.306582689285291,90.42450222254378,-90.42450222254378
-33,179,90.51234807359585,-22.819123989344586,3.380520820617676,212,-0.5894437013805685,0.0070497989654536575,-7.422904372215276,90.51234807359585,-90.51234807359585
-33,179,90.87608083507824,-23.022741509557694,3.385166883468628,212,-0.8765164258222592,0.0046460628509521484,-7.499564409255987,90.87608083507824,-90.87608083507824
-33,179,90.74424414661449,-23.22228667936654,3.391381978988647,212,-0.6421306612781835,0.006215095520019087,-7.602113485336302,90.74424414661449,-90.74424414661449
-33,179,90.75203106335425,-23.417840945779208,3.398794889450073,212,-0.5276045554044236,0.007412910461425781,-7.724426507949827,90.75203106335425,-90.75203106335425
-33,179,90.7970015274499,-23.609484126863624,3.407853841781616,212,-0.42310230602960874,0.009058952331543413,-7.873899221420293,90.7970015274499,-90.7970015274499
-33,179,91.72519948397502,-23.79729444432635,3.410734891891479,212,-1.3037629357419849,0.002881050109862837,-7.9214365482330305,91.72519948397502,-91.72519948397502
-33,179,91.12570493005536,-23.981348555439823,3.41683292388916,212,-0.6036508538605962,0.006098031997681108,-8.022054076194769,91.12570493005536,-91.12570493005536
-33,179,91.1778777946829,-24.161721584331026,3.423427820205688,212,-0.5470079292654217,0.006594896316527876,-8.130869865417479,91.1778777946829,-91.1778777946829
-33,179,91.27658955667356,-24.338487152644404,3.430009841918945,212,-0.5371163329873405,0.006582021713256836,-8.239473223686216,91.27658955667356,-91.27658955667356
-33,179,91.56314852073191,-24.511717409591515,3.434646844863892,212,-0.7471647484540654,0.004637002944947177,-8.315983772277844,91.56314852073191,-91.56314852073191
-33,179,91.46334206351723,-24.681483061399685,3.440882921218872,212,-0.5444630313822186,0.006236076354980025,-8.418879032135015,91.46334206351723,-91.46334206351723
-33,179,91.57604405156566,-24.84785340017169,3.446835994720459,212,-0.5589393066544713,0.005953073501586914,-8.5171047449112,91.57604405156566,-91.57604405156566
-38,179,104.2249045655937,-25.110896332168256,3.456401824951172,217,-0.5499636218757408,0.00956583023071289,-8.674940943717962,104.2249045655937,-104.2249045655937
-38,179,105.5542063103311,-25.368678405524893,3.45922589302063,217,-1.825608073293433,0.002824068069458008,-8.728598237037664,105.5542063103311,-105.5542063103311
-38,179,104.73413552441909,-25.621304837414396,3.464847803115845,217,-0.8987209955723381,0.005621910095215288,-8.835414528846755,104.73413552441909,-104.73413552441909
-38,179,104.81802489576438,-25.86887874066611,3.470505952835083,217,-0.875105522252109,0.005658149719237837,-8.942919373512273,104.81802489576438,-104.81802489576438
-41,179,112.41935973250385,-26.171501165852785,3.477715969085693,220,-0.8394500502299899,0.0072100162506099075,-9.079909682273861,112.41935973250385,-112.41935973250385
-41,179,113.2329293494797,-26.468071142535727,3.48147988319397,220,-1.5758594279861637,0.0037639141082772554,-9.157069921493544,113.2329293494797,-113.2329293494797
-41,179,112.58944228727367,-26.75870971968501,3.488936901092529,220,-0.7795034988596713,0.007457017898558682,-9.309938788413998,112.58944228727367,-112.58944228727367
-41,179,113.08832942296789,-27.04353552529131,3.493767023086548,220,-1.179373133676504,0.004830121994018999,-9.408956289291387,113.08832942296789,-113.08832942296789
-40,179,110.28619228723778,-27.302664814785484,3.500845909118652,219,-0.7321188342882579,0.007078886032104048,-9.55407345294952,110.28619228723778,-110.28619228723778
-40,179,110.85597854221419,-27.556611518489774,3.505013942718506,219,-1.218544417267597,0.00416803359985396,-9.6374341249466,110.85597854221419,-110.85597854221419
-40,179,110.60603301540364,-27.80547928811998,3.510857820510864,219,-0.8517213346098721,0.005843877792357954,-9.754311680793759,110.60603301540364,-110.60603301540364
-42,179,115.69683375172346,-28.08936970235758,3.517948865890503,221,-0.8007011633369302,0.007091045379639116,-9.896132588386541,115.69683375172346,-115.69683375172346
-42,179,115.66522532680007,-28.36758230831043,3.527872800827026,221,-0.5606901047465449,0.009923934936522993,-10.104535222053524,115.66522532680007,-115.66522532680007
-42,179,115.96908575709935,-28.64023066214422,3.535648822784424,221,-0.7012540739404688,0.007776021957397905,-10.26783168315888,115.96908575709935,-115.96908575709935
-42,179,116.70847987801214,-28.907426048901335,3.539583921432495,221,-1.358011123243768,0.003935098648071289,-10.350468754768377,116.70847987801214,-116.70847987801214
-42,179,116.22863345434307,-29.16927752792331,3.546788930892944,221,-0.7268595009052613,0.007205009460448775,-10.501773953437802,116.22863345434307,-116.22863345434307
-42,179,116.4502536155205,-29.42589197736484,3.553074836730957,221,-0.8164756394844217,0.006285905838013139,-10.633777976036077,116.4502536155205,-116.4502536155205
-42,179,116.53701212655493,-29.677374137817544,3.559647798538208,221,-0.7652019525665883,0.0065729618072509766,-10.771810173988348,116.53701212655493,-116.53701212655493
-42,179,117.16298469460006,-29.92382665506119,3.563403844833374,221,-1.3122975484132238,0.0037560462951660156,-10.850687146186834,117.16298469460006,-117.16298469460006
-42,179,116.80264846973688,-30.165350121959968,3.569225788116455,221,-0.829700514605353,0.005821943283081055,-10.972947955131536,116.80264846973688,-116.80264846973688
-42,179,116.67824344075724,-30.40204311952077,3.578496932983398,221,-0.5106014434198982,0.009271144866942915,-11.167641997337338,116.67824344075724,-116.67824344075724
-42,179,118.31798272248805,-30.63400225713035,3.58070182800293,221,-2.1040379297405476,0.002204895019532138,-11.213944792747512,118.31798272248805,-118.31798272248805
-42,179,117.06658568080584,-30.861322211987744,3.587015867233276,221,-0.7200460642210595,0.0063140392303457915,-11.346539616584774,117.06658568080584,-117.06658568080584
-42,179,117.09653196619016,-31.08409576774799,3.594542980194092,221,-0.5919229774282497,0.007527112960815874,-11.504608988761907,117.09653196619016,-117.09653196619016
-42,179,117.28359554415022,-31.30241385239303,3.601424932479858,221,-0.6344655573872122,0.0068819522857661575,-11.649129986762997,117.28359554415022,-117.28359554415022
-42,179,117.37384767841374,-31.51636557534517,3.608985900878906,221,-0.5659373552707393,0.0075609683990478516,-11.807910323143002,117.37384767841374,-117.37384767841374
-42,179,118.04594728639245,-31.726038263838266,3.61259388923645,221,-1.1622692077410175,0.0036079883575443894,-11.883678078651434,118.04594728639245,-118.04594728639245
-42,179,117.66460903386002,-31.9315174985615,3.61893892288208,221,-0.6476852486503616,0.006345033645629883,-12.016923785209661,117.66460903386002,-117.66460903386002
-42,179,117.69179305658167,-32.13288714859027,3.626857995986938,221,-0.5085687361699941,0.007919073104857954,-12.183224320411679,117.69179305658167,-117.69179305658167
-42,179,117.83930758453455,-32.33022940561847,3.634990930557251,221,-0.48529163814631154,0.008132934570312944,-12.35401594638825,117.83930758453455,-117.83930758453455
-42,179,117.95806677495459,-32.5236248175061,3.644612789154053,221,-0.4019917980334965,0.009621858596802202,-12.556074976921096,117.95806677495459,-117.95806677495459
-42,179,118.26075140509727,-32.713152321155974,3.651340961456299,221,-0.5633848098290204,0.00672817230224565,-12.697366595268255,118.26075140509727,-118.26075140509727
-42,179,118.34592074984923,-32.89888927473286,3.658936977386475,221,-0.4890378200472687,0.007596015930176225,-12.856882929801955,118.34592074984923,-118.34592074984923
-42,179,118.76549833365284,-33.080911489238204,3.663404941558838,221,-0.8147881562312723,0.004467964172362837,-12.950710177421575,118.76549833365284,-118.76549833365284
-42,179,118.68745682432717,-33.25929325945344,3.669206857681274,221,-0.614906408334428,0.005801916122436079,-13.072550415992733,118.68745682432717,-118.68745682432717
-42,179,118.80807525774614,-33.43410739426438,3.674878835678101,221,-0.6164133038200403,0.00567197799682706,-13.1916619539261,118.80807525774614,-118.80807525774614
-42,179,118.78084631410448,-33.6054252463791,3.683107852935791,221,-0.4163749977668904,0.008229017257689986,-13.36447131633759,118.78084631410448,-118.78084631410448
-42,179,118.93211059803876,-33.77331674145152,3.691851854324341,221,-0.3840152525416344,0.008744001388549805,-13.548095345497137,118.93211059803876,-118.93211059803876
-42,179,119.13819133378783,-33.93785040662249,3.699522018432617,221,-0.42902254201688805,0.007670164108276367,-13.70916879177094,119.13819133378783,-119.13819133378783
-42,179,119.28826279701163,-34.09909339849004,3.70726490020752,221,-0.4164934879677341,0.007742881774902788,-13.871769309043898,119.28826279701163,-119.28826279701163
