e_k=calc,DesiredDistance=calc,PowerD=calc,e_f=calc,Tid=meas,Avstand=meas,D_k=calc,Ts=calc,I_k=calc,PowerA=calc,u_k=calc
-38,179,121.5501480102539,-37.70103225462587,4.361508846282959,217,0,0.008648872375488281,-26.550148010253913,121.5501480102539,-121.5501480102539
-42,179,131.68656754493716,-37.78701160953336,4.368688821792603,221,0,0.007179975509644443,-26.68656754493716,131.68656754493716,-131.68656754493716
-42,179,131.85104060173035,-37.871271377342694,4.376520872116089,221,0,0.00783205032348544,-26.851040601730354,131.85104060173035,-131.85104060173035
-42,179,131.90534925460818,-37.95384594979584,4.379106998443604,221,0,0.0025861263275155366,-26.90534925460818,131.90534925460818,-131.90534925460818
-42,179,132.02492141723633,-38.03476903079993,4.384800910949707,221,0,0.0056939125061026274,-27.024921417236335,132.02492141723633,-132.02492141723633
-42,179,132.15533328056335,-38.11407365018393,4.391010999679565,221,0,0.0062100887298583984,-27.15533328056336,132.15533328056335,-132.15533328056335
-40,179,127.34057450294495,-38.15179217718025,4.399832010269165,219,0,0.00882101058959961,-27.340574502944953,127.34057450294495,-127.34057450294495
-40,179,127.3949339389801,-38.18875633363664,4.402549982070923,219,0,0.0027179718017578125,-27.39493393898011,127.3949339389801,-127.3949339389801
-40,179,127.52455258369446,-38.2249812069639,4.409030914306641,219,0,0.0064809322357177734,-27.524552583694465,127.52455258369446,-127.52455258369446
-40,179,127.72435212135315,-38.260481582824625,4.419020891189575,219,0,0.00998997688293457,-27.724352121353157,127.72435212135315,-127.72435212135315
-40,179,127.76967072486876,-38.295271951168125,4.421286821365356,219,0,0.002265930175780362,-27.769670724868764,127.76967072486876,-127.76967072486876
-40,179,127.92423272132872,-38.32936651214476,4.429014921188354,219,0,0.007728099822998047,-27.924232721328725,127.92423272132872,-127.92423272132872
-40,179,128.00509476661682,-38.36277918190186,4.433058023452759,219,0,0.004043102264405185,-28.00509476661683,128.00509476661682,-128.00509476661682
-40,179,128.11821007728577,-38.395523598263814,4.438713788986206,219,0,0.005655765533447266,-28.118210077285774,128.11821007728577,-128.11821007728577
-40,179,128.29325222969055,-38.42761312629853,4.447465896606445,219,0,0.008752107620239258,-28.29325222969056,128.29325222969055,-128.29325222969055
-40,179,128.36315178871155,-38.45906086377256,4.450960874557495,219,0,0.0034949779510498047,-28.363151788711555,128.36315178871155,-128.36315178871155
-40,179,128.4864523410797,-38.4898796464971,4.457125902175903,219,0,0.006165027618408203,-28.48645234107972,128.4864523410797,-128.4864523410797
-41,179,131.14723229408264,-38.54008205356716,4.46516489982605,220,0,0.008038997650146484,-28.64723229408265,131.14723229408264,-131.14723229408264
-41,179,131.265394449234,-38.58928041249582,4.470928907394409,220,0,0.005764007568359375,-28.765394449234016,131.265394449234,-131.265394449234
-41,179,131.42629849910736,-38.637494804245904,4.478777885437012,220,0,0.007848978042602539,-28.926298499107368,131.42629849910736,-131.42629849910736
-41,179,131.51008141040802,-38.68474490816099,4.482864856719971,220,0,0.004086971282958984,-29.010081410408027,131.51008141040802,-131.51008141040802
-38,179,124.13673329353331,-38.671050009997764,4.489042997360229,217,0,0.006178140640257901,-29.136733293533315,124.13673329353331,-124.13673329353331
-38,179,124.24754047393799,-38.65762900979781,4.494874954223633,217,0,0.0058319568634042085,-29.247540473937995,124.24754047393799,-124.24754047393799
-38,179,124.36520600318909,-38.64447642960185,4.501067876815796,217,0,0.006192922592163086,-29.365206003189094,124.36520600318909,-124.36520600318909
-38,179,124.51365256309509,-38.63158690100981,4.508880853652954,217,0,0.007812976837158203,-29.5136525630951,124.51365256309509,-124.51365256309509
-34,179,114.58064603805542,-38.538955162989616,4.512406826019287,213,0,0.003525972366333008,-29.580646038055427,114.58064603805542,-114.58064603805542
-34,179,114.66559529304504,-38.448176059729825,4.517403841018677,213,0,0.0049970149993896484,-29.66559529304505,114.66559529304504,-114.66559529304504
-34,179,114.79455733299255,-38.359212538535225,4.52498984336853,213,0,0.007586002349853516,-29.79455733299256,114.79455733299255,-114.79455733299255
-34,179,114.87301349639893,-38.27202828776452,4.529604911804199,213,0,0.004615068435668945,-29.873013496398933,114.87301349639893,-114.87301349639893
-34,179,114.96401405334475,-38.18658772200923,4.534957885742188,213,0,0.005352973937989169,-29.964014053344748,114.96401405334475,-114.96401405334475
-34,179,115.09867072105408,-38.10285596756904,4.542878866195679,213,0,0.007920980453490323,-30.098670721054084,115.09867072105408,-115.09867072105408
-34,179,115.18783521652222,-38.02079884821766,4.548123836517334,213,0,0.0052449703216552734,-30.187835216522224,115.18783521652222,-115.18783521652222
-34,179,115.29911756515503,-37.940382871253306,4.554669857025146,213,0,0.006546020507811612,-30.299117565155022,115.29911756515503,-115.29911756515503
-34,179,115.36975526809695,-37.86157521382824,4.558825016021729,213,0,0.004155158996583808,-30.369755268096945,115.36975526809695,-115.36975526809695
-32,179,110.50692486763,-37.74434370955167,4.566893815994263,211,0,0.008068799972533292,-30.506924867630012,110.50692486763,-110.50692486763
-32,179,110.61219143867493,-37.629456835360635,4.57347297668457,211,0,0.006579160690307617,-30.612191438674934,110.61219143867493,-110.61219143867493
-33,179,113.2006542682648,-37.53686769865342,4.579001903533936,212,0,0.0055289268493661226,-30.700654268264792,113.2006542682648,-113.2006542682648
-33,179,113.3334629535675,-37.44613034468034,4.587050914764404,212,0,0.008049011230467862,-30.833462953567512,113.3334629535675,-113.3334629535675
-33,179,113.39517414569858,-37.35720773778673,4.590790987014771,212,0,0.003740072250367099,-30.89517414569857,113.39517414569858,-113.39517414569858
-33,179,113.52420234680176,-37.27006358303099,4.598610877990723,212,0,0.00781989097595126,-31.024202346801765,113.52420234680176,-113.52420234680176
-33,179,113.59695208072662,-37.18466231137037,4.603019952774048,212,0,0.004409074783325195,-31.09695208072663,113.59695208072662,-113.59695208072662
-33,179,113.70794725418091,-37.100969065142955,4.609746932983398,212,0,0.006726980209350586,-31.207947254180915,113.70794725418091,-113.70794725418091
-33,179,113.86096835136414,-37.01894968384009,4.619020938873291,212,0,0.009274005889892578,-31.360968351364143,113.86096835136414,-113.86096835136414
-33,179,113.91175508499146,-36.93857069016329,4.622098922729492,212,0,0.003077983856201172,-31.411755084991462,113.91175508499146,-113.91175508499146
-33,179,113.99636554718018,-36.85979927636002,4.627226829528809,212,0,0.005127906799316406,-31.496365547180183,113.99636554718018,-113.99636554718018
-33,179,114.1083835363388,-36.78260329083282,4.634015798568726,212,0,0.006788969039916992,-31.608383536338813,114.1083835363388,-114.1083835363388
-33,179,114.24277758598328,-36.706951225016155,4.642160892486572,212,0,0.00814509391784668,-31.742777585983283,114.24277758598328,-114.24277758598328
-33,179,114.34159731864932,-36.63281220051583,4.648149967193604,212,0,0.005989074707032138,-31.841597318649313,114.34159731864932,-114.34159731864932
-33,179,114.48503148555756,-36.56015595650551,4.656842947006226,212,0,0.008692979812621182,-31.985031485557563,114.48503148555756,-114.48503148555756
-33,179,114.61787164211273,-36.4889528373754,4.664893865585327,212,0,0.008050918579101562,-32.11787164211274,114.61787164211273,-114.61787164211273
-36,179,122.21294629573822,-36.47917378062789,4.670655965805054,215,0,0.0057621002197265625,-32.21294629573823,122.21294629573822,-122.21294629573822
-36,179,122.343048453331,-36.46959030501533,4.677883863449097,215,0,0.007227897644042969,-32.343048453331,122.343048453331,-122.343048453331
-36,179,122.41999995708466,-36.46019849891502,4.682158946990967,215,0,0.004275083541870117,-32.41999995708466,122.41999995708466,-122.41999995708466
-32,179,112.54196536540985,-36.37099452893672,4.688934803009033,211,0,0.006775856018066406,-32.54196536540986,112.54196536540985,-112.54196536540985
-32,179,112.66375720500946,-36.28357463835798,4.696546792984009,211,0,0.007611989974975586,-32.66375720500947,112.66375720500946,-112.66375720500946
-32,179,112.73481357097626,-36.19790314559082,4.700987815856934,211,0,0.004441022872924805,-32.734813570976264,112.73481357097626,-112.73481357097626
-38,179,127.86092746257782,-36.233945082679,4.708869934082031,217,0,0.007882118225097656,-32.86092746257783,127.86092746257782,-127.86092746257782
-38,179,127.94357645511627,-36.269266181025415,4.713219881057739,217,0,0.004349946975708008,-32.94357645511628,127.94357645511627,-127.94357645511627
-38,179,128.0868180990219,-36.303880857404906,4.72075891494751,217,0,0.007539033889770508,-33.08681809902192,128.0868180990219,-128.0868180990219
-38,179,128.40212094783783,-36.337803240256804,4.737353801727295,217,0,0.016594886779785156,-33.40212094783784,128.40212094783783,-128.40212094783783
-38,179,128.51458609104156,-36.371047175451665,4.743273019790649,217,0,0.005919218063354492,-33.51458609104157,128.51458609104156,-128.51458609104156
-38,179,128.63249623775482,-36.40362623194263,4.749478816986084,217,0,0.00620579719543457,-33.63249623775483,128.63249623775482,-128.63249623775482
-38,179,128.84144032001498,-36.435553707303775,4.760475873947144,217,0,0.010997056961060458,-33.841440320014975,128.84144032001498,-128.84144032001498
-34,179,118.96342289447784,-36.3868426331577,4.76689600944519,213,0,0.006420135498045987,-33.96342289447785,118.96342289447784,-118.96342289447784
-32,179,114.09772288799286,-36.29910578049454,4.774796009063721,211,0,0.007899999618530273,-34.097722887992866,114.09772288799286,-114.09772288799286
-32,179,114.1880396604538,-36.213123664884655,4.780440807342529,211,0,0.005644798278808594,-34.1880396604538,114.1880396604538,-114.1880396604538
-32,179,114.30807292461395,-36.128861191586964,4.787942886352539,211,0,0.007502079010009766,-34.30807292461396,114.30807292461395,-114.30807292461395
-32,179,114.45557582378387,-36.04628396775522,4.797161817550659,211,0,0.009218931198120117,-34.45557582378388,114.45557582378387,-114.45557582378387
-32,179,114.49728953838348,-35.96535828840012,4.799768924713135,211,0,0.002607107162475586,-34.49728953838349,114.49728953838348,-114.49728953838348
-33,179,117.131257891655,-35.906051122632114,4.808141946792603,212,0,0.008373022079468662,-34.63125789165499,117.131257891655,-117.131257891655
-33,179,117.17706036567688,-35.84793010017947,4.810917854309082,212,0,0.002775907516478604,-34.67706036567689,117.17706036567688,-117.17706036567688
-34,179,119.82604134082794,-35.81097149817588,4.819947004318237,213,0,0.009029150009155273,-34.82604134082795,119.82604134082794,-119.82604134082794
-34,179,119.95818102359772,-35.774752068212365,4.827719926834106,213,0,0.0077729225158682524,-34.95818102359771,119.95818102359772,-119.95818102359772
-34,179,120.04447185993195,-35.739257026848115,4.832795858383179,213,0,0.005075931549073154,-35.04447185993195,120.04447185993195,-120.04447185993195
-34,179,120.1614488363266,-35.704471886311154,4.839676856994629,213,0,0.006880998611450195,-35.161448836326606,120.1614488363266,-120.1614488363266
-32,179,115.23026669025421,-35.63038244858493,4.843724966049194,211,0,0.00404810905456543,-35.23026669025422,115.23026669025421,-115.23026669025421
-32,179,115.3161050081253,-35.557774799613235,4.849089860916138,211,0,0.005364894866943359,-35.31610500812531,115.3161050081253,-115.3161050081253
-32,179,115.43713009357452,-35.48661930362097,4.856653928756714,211,0,0.007564067840576172,-35.43713009357453,115.43713009357452,-115.43713009357452
-32,179,115.55362713336945,-35.41688691754855,4.863934993743896,211,0,0.007281064987181729,-35.55362713336944,115.55362713336945,-115.55362713336945
-30,179,110.67276012897491,-35.308549179197584,4.871380805969238,209,0,0.007445812225342685,-35.67276012897492,110.67276012897491,-110.67276012897491
-30,179,110.72952282428741,-35.20237819561363,4.875164985656738,209,0,0.0037841796875,-35.72952282428742,110.72952282428741,-110.72952282428741
-30,179,110.81410539150238,-35.09833063170136,4.880803823471069,209,0,0.005638837814331055,-35.81410539150239,110.81410539150238,-110.81410539150238
-25,179,98.4320832490921,-34.89636401906733,4.888669013977051,204,0,0.007865190505981445,-35.93208324909211,98.4320832490921,-98.4320832490921
-25,179,98.48833215236664,-34.69843673868598,4.893168926239014,204,0,0.004499912261962891,-35.988332152366645,98.48833215236664,-98.48833215236664
-25,179,98.54236972332001,-34.50446800391226,4.897491931915283,204,0,0.004323005676269531,-36.042369723320014,98.54236972332001,-98.54236972332001
-26,179,101.15605664253238,-34.334378643834015,4.906586885452271,205,0,0.009094953536988193,-36.15605664253237,101.15605664253238,-101.15605664253238
-26,179,101.18850469589233,-34.16769107095734,4.909082889556885,205,0,0.0024960041046133696,-36.18850469589234,101.18850469589233,-101.18850469589233
-26,179,101.2852258682251,-34.004337249538196,4.916522979736328,205,0,0.007440090179443359,-36.285225868225105,101.2852258682251,-101.2852258682251
-26,179,101.34919834136963,-33.84425050454743,4.921443939208984,205,0,0.00492095947265625,-36.349198341369636,101.34919834136963,-101.34919834136963
-19,179,83.95076704025269,-33.547365494456486,4.929256916046143,198,0,0.007812976837158203,-36.45076704025269,83.95076704025269,-83.95076704025269
-19,179,84.027783036232,-33.25641818456736,4.937363862991333,198,0,0.00810694694519043,-36.527783036232,84.027783036232,-84.027783036232
-19,179,84.05321419239044,-32.97128982087602,4.940040826797485,198,0,0.0026769638061523438,-36.55321419239045,84.05321419239044,-84.05321419239044
-19,179,84.11848855018616,-32.691864024458496,4.946911811828613,198,0,0.00687098503112793,-36.618488550186164,84.11848855018616,-84.11848855018616
-16,179,76.68651032447815,-32.358026743969326,4.954071998596191,195,0,0.007160186767578125,-36.68651032447816,76.68651032447815,-76.68651032447815
-16,179,76.73371720314026,-32.030866209089936,4.959972858428955,195,0,0.005900859832763672,-36.733717203140266,76.73371720314026,-76.73371720314026
-16,179,76.79598069190979,-31.710248884908136,4.967755794525146,195,0,0.007782936096190518,-36.79598069190979,76.79598069190979,-76.79598069190979
-16,179,76.81935715675354,-31.39604390720997,4.970677852630615,195,0,0.002922058105469638,-36.81935715675355,76.81935715675354,-76.81935715675354
-16,179,76.8739492893219,-31.088123029065773,4.97750186920166,195,0,0.006824016571044922,-36.87394928932191,76.8739492893219,-76.8739492893219
-16,179,76.92058968544006,-30.786360568484458,4.983331918716431,195,0,0.005830049514770508,-36.92058968544007,76.92058968544006,-76.92058968544006
-16,179,76.98267006874084,-30.490633357114767,4.991091966629028,195,0,0.007760047912597656,-36.98267006874085,76.98267006874084,-76.98267006874084
-11,179,64.53242897987366,-30.10082068997247,4.99731183052063,190,0,0.0062198638916015625,-37.032428979873664,64.53242897987366,-64.53242897987366
-11,179,64.57436180114746,-29.718804276173017,5.00493597984314,190,0,0.007624149322509766,-37.07436180114747,64.57436180114746,-64.57436180114746
-11,179,64.60281836986542,-29.344428190649555,5.010109901428223,190,0,0.005173921585083008,-37.102818369865425,64.60281836986542,-64.60281836986542
-11,179,64.63063764572144,-28.977539626836563,5.015167951583862,190,0,0.0050580501556396484,-37.13063764572144,64.63063764572144,-64.63063764572144
-11,179,64.66398930549622,-28.61798883429983,5.021231889724731,190,0,0.0060639381408682524,-37.163989305496216,64.66398930549622,-64.66398930549622
-11,179,64.70408499240875,-28.265629057613832,5.02852201461792,190,0,0.007290124893189365,-37.20408499240876,64.70408499240875,-64.70408499240875
-11,179,64.74570834636688,-27.920316476461554,5.036089897155762,190,0,0.007567882537841797,-37.24570834636689,64.74570834636688,-64.74570834636688
-11,179,64.76237893104553,-27.581910146932323,5.03912091255188,190,0,0.003031015396118164,-37.26237893104554,64.76237893104553,-64.76237893104553
-10,179,62.29292571544648,-27.230271943993674,5.044674873352051,189,0,0.0055539608001708984,-37.29292571544648,62.29292571544648,-62.29292571544648
-10,179,62.32518136501313,-26.8856665051138,5.051126003265381,189,0,0.006451129913330078,-37.32518136501313,62.32518136501313,-62.32518136501313
-10,179,62.37214028835297,-26.54795317501152,5.06051778793335,189,0,0.00939178466796875,-37.37214028835297,62.37214028835297,-62.37214028835297
-6,179,52.413555979728706,-26.136994111511292,5.068800926208496,185,0,0.008283138275146484,-37.413555979728706,52.413555979728706,-52.413555979728706
-6,179,52.43384492397309,-25.734254229281067,5.075563907623291,185,0,0.006762981414794922,-37.43384492397309,52.43384492397309,-52.43384492397309
-6,179,52.44573104381562,-25.339569144695446,5.079525947570801,185,0,0.003962039947509766,-37.44573104381562,52.44573104381562,-52.44573104381562
-4,179,47.46207821369172,-24.912777761801536,5.084975004196167,183,0,0.005449056625366211,-37.46207821369172,47.46207821369172,-47.46207821369172
-4,179,47.47717392444611,-24.494522206565502,5.092522859573364,183,0,0.007547855377197266,-37.47717392444611,47.47717392444611,-47.47717392444611
-4,179,47.48533785343171,-24.08463176243419,5.096604824066162,183,0,0.0040819644927978516,-37.48533785343171,47.48533785343171,-47.48533785343171
-4,179,47.49614012241364,-23.682939127185502,5.102005958557129,183,0,0.005401134490966797,-37.49614012241364,47.49614012241364,-47.49614012241364
-2,179,42.51215612888337,-23.24928034464179,5.110013961791992,181,0,0.008008003234863281,-37.51215612888337,42.51215612888337,-42.51215612888337
-2,179,42.51928913593293,-22.824294737748954,5.117146968841553,181,0,0.007133007049560547,-37.51928913593293,42.51928913593293,-42.51928913593293
0,179,37.53114902973176,-22.367808842993973,5.129006862640381,179,0,0.011859893798828125,-37.53114902973176,37.53114902973176,-37.53114902973176
0,179,37.53114902973176,-21.920452666134093,5.135068893432617,179,0,0.006062030792236328,-37.53114902973176,37.53114902973176,-37.53114902973176
0,179,37.53114902973176,-21.48204361281141,5.143416881561279,179,0,0.00834798812866211,-37.53114902973176,37.53114902973176,-37.53114902973176
4,179,27.531149029731758,-20.972402740555182,5.150848865509033,175,0,0.007431983947753906,-37.53114902973176,27.531149029731758,-27.531149029731758
4,179,27.5142389535904,-20.47295468574408,5.159303903579712,175,0,0.008455038070678711,-37.5142389535904,27.5142389535904,-27.5142389535904
4,179,27.498105168342597,-19.9834955920292,5.167370796203613,175,0,0.008066892623901367,-37.4981051683426,27.498105168342597,-27.498105168342597
6,179,22.490725159645088,-19.463825680188616,5.171060800552368,173,0,0.003690004348754883,-37.49072515964509,22.490725159645088,-22.490725159645088
6,179,22.466706871986396,-18.954549166584844,5.179066896438599,173,0,0.008006095886230469,-37.466706871986396,22.466706871986396,-22.466706871986396
6,179,22.442293047904975,-18.455458183253146,5.187204837799072,173,0,0.008137941360473633,-37.442293047904975,22.442293047904975,-22.442293047904975
6,179,22.432386755943305,-17.966349019588083,5.190506935119629,173,0,0.0033020973205566406,-37.432386755943305,22.432386755943305,-22.432386755943305
5,179,24.910685181617744,-17.50702203919632,5.197740793228149,174,0,0.007233858108520508,-37.410685181617744,24.910685181617744,-24.910685181617744
5,179,24.893449902534492,-17.05688159841239,5.20463490486145,174,0,0.006894111633300781,-37.39344990253449,24.893449902534492,-24.893449902534492
5,179,24.878002166748054,-16.61574396644414,5.210813999176025,174,0,0.006179094314575195,-37.378002166748054,24.878002166748054,-24.878002166748054
6,179,22.358467340469367,-16.163429087115254,5.2186279296875,173,0,0.00781393051147461,-37.35846734046937,22.358467340469367,-22.358467340469367
6,179,22.34460139274598,-15.72016050537295,5.223249912261963,173,0,0.004621982574462891,-37.34460139274598,22.34460139274598,-22.34460139274598
6,179,22.32128834724427,-15.285757295265492,5.231020927429199,173,0,0.007771015167236328,-37.32128834724427,22.32128834724427,-22.32128834724427
6,179,22.303579330444343,-14.860042149360183,5.236923933029175,173,0,0.005903005599975586,-37.30357933044434,22.303579330444343,-22.303579330444343
6,179,22.286185741424568,-14.44284130637298,5.242721796035767,173,0,0.005797863006591797,-37.28618574142457,22.286185741424568,-22.286185741424568
6,179,22.26641249656678,-14.03398448024552,5.249312877655029,173,0,0.006591081619262695,-37.26641249656678,22.26641249656678,-22.26641249656678
6,179,22.252060174942024,-13.63330479064061,5.254096984863281,173,0,0.004784107208251953,-37.252060174942024,22.252060174942024,-22.252060174942024
6,179,22.23092222213746,-13.240638694827798,5.26114296913147,173,0,0.0070459842681884766,-37.23092222213746,22.23092222213746,-22.23092222213746
5,179,24.712214708328254,-12.875825920931241,5.267378807067871,174,0,0.006235837936401367,-37.212214708328254,24.712214708328254,-24.712214708328254
5,179,24.697016716003425,-12.518309402512617,5.273458003997803,174,0,0.006079196929931641,-37.197016716003425,24.697016716003425,-24.697016716003425
5,179,24.68162918090821,-12.167943214462365,5.279613018035889,174,0,0.0061550140380859375,-37.18162918090821,24.68162918090821,-24.68162918090821
0,179,37.1577092409134,-11.924584350173118,5.289180994033813,179,0,0.009567975997923917,-37.1577092409134,37.1577092409134,-37.1577092409134
0,179,37.1577092409134,-11.686092663169656,5.292759895324707,179,0,0.003578901290894443,-37.1577092409134,37.1577092409134,-37.1577092409134
0,179,37.1577092409134,-11.452370809906263,5.299038887023926,179,0,0.00627899169921875,-37.1577092409134,37.1577092409134,-37.1577092409134
0,179,37.1577092409134,-11.223323393708137,5.30516791343689,179,0,0.006129026412963867,-37.1577092409134,37.1577092409134,-37.1577092409134
0,179,37.1577092409134,-10.998856925833975,5.31204080581665,179,0,0.006872892379760742,-37.1577092409134,37.1577092409134,-37.1577092409134
0,179,37.1577092409134,-10.778879787317296,5.319530010223389,179,0,0.007489204406738281,-37.1577092409134,37.1577092409134,-37.1577092409134
-2,179,42.1577092409134,-10.603302191570949,5.326571941375732,181,0,0.00704193115234375,-37.1577092409134,42.1577092409134,-42.1577092409134
-2,179,42.16525614261628,-10.43123614773953,5.334118843078613,181,0,0.007546901702880859,-37.16525614261628,42.16525614261628,-42.16525614261628
-2,179,42.17973721027375,-10.262611424784737,5.348599910736084,181,0,0.014481067657470703,-37.17973721027375,42.17973721027375,-42.17973721027375
-2,179,42.18274319171906,-10.097359196289041,5.351605892181396,181,0,0.003005981445311612,-37.18274319171906,42.18274319171906,-42.18274319171906
-2,179,42.18849432468415,-9.935412012363258,5.357357025146484,181,0,0.005751132965088779,-37.18849432468415,42.18849432468415,-42.18849432468415
-2,179,42.196194291114814,-9.776703772115992,5.365056991577148,181,0,0.0076999664306640625,-37.196194291114814,42.196194291114814,-42.196194291114814
-2,179,42.20063221454621,-9.621169696673672,5.369494915008545,181,0,0.004437923431396484,-37.20063221454621,42.20063221454621,-42.20063221454621
-2,179,42.20616328716279,-9.468746302740197,5.375025987625122,181,0,0.0055310726165771484,-37.20616328716279,42.20616328716279,-42.20616328716279
-2,179,42.21202123165131,-9.319371376685393,5.380883932113647,181,0,0.0058579444885245024,-37.21202123165131,42.21202123165131,-42.21202123165131
-2,179,42.217763304710395,-9.172983949151684,5.386626005172729,181,0,0.005742073059082031,-37.217763304710395,42.217763304710395,-42.217763304710395
-2,179,42.224400162696845,-9.029524270168649,5.39326286315918,181,0,0.0066368579864510835,-37.224400162696845,42.224400162696845,-42.224400162696845
-2,179,42.22832119464875,-8.888933784765275,5.397183895111084,181,0,0.003921031951904297,-37.22832119464875,42.22832119464875,-42.22832119464875
-2,179,42.234150290489204,-8.751155109069968,5.403012990951538,181,0,0.0058290958404541016,-37.234150290489204,42.234150290489204,-42.234150290489204
-2,179,42.24088823795319,-8.616132006888568,5.409750938415527,181,0,0.006737947463989258,-37.24088823795319,42.24088823795319,-42.24088823795319
-2,179,42.25106513500214,-8.483809366750796,5.419927835464478,181,0,0.010176897048951083,-37.25106513500214,42.25106513500214,-42.25106513500214
-2,179,42.25369632244111,-8.35413317941578,5.422559022903442,181,0,0.0026311874389639556,-37.25369632244111,42.25369632244111,-42.25369632244111
-2,179,42.26180517673493,-8.227050515827463,5.430667877197266,181,0,0.008108854293823242,-37.26180517673493,42.26180517673493,-42.26180517673493
-2,179,42.267881274223335,-8.102509505510913,5.436743974685669,181,0,0.00607609748840332,-37.267881274223335,42.267881274223335,-42.267881274223335
-2,179,42.27503120899201,-7.980459315400695,5.443893909454346,181,0,0.007149934768676758,-37.27503120899201,42.27503120899201,-42.27503120899201
-2,179,42.28249323368073,-7.860850129092681,5.451355934143066,181,0,0.007462024688720703,-37.28249323368073,42.28249323368073,-42.28249323368073
-2,179,42.28958714008332,-7.743633126510827,5.458449840545654,181,0,0.007093906402587891,-37.28958714008332,42.28958714008332,-42.28958714008332
-2,179,42.29411613941193,-7.62876046398061,5.462978839874268,181,0,0.004528999328613281,-37.29411613941193,42.29411613941193,-42.29411613941193
-2,179,42.299070239067085,-7.516185254700998,5.467932939529419,181,0,0.004954099655151367,-37.299070239067085,42.299070239067085,-42.299070239067085
-2,179,42.30565011501313,-7.405861549606978,5.474512815475464,181,0,0.006579875946044922,-37.30565011501313,42.30565011501313,-42.30565011501313
5,179,24.81425821781159,-7.157744318614839,5.483120918273926,174,0,0.008608102798461914,-37.31425821781159,24.81425821781159,-24.81425821781159
5,179,24.806838035583503,-6.914589432242542,5.486088991165161,174,0,0.0029680728912353516,-37.3068380355835,24.806838035583503,-24.806838035583503
5,179,24.794795513153083,-6.676297643597691,5.490906000137329,174,0,0.004817008972167969,-37.29479551315308,24.794795513153083,-24.794795513153083
5,179,24.77238595485688,-6.442771690725737,5.499869823455811,174,0,0.008963823318482333,-37.27238595485688,24.77238595485688,-24.77238595485688
-2,179,42.25555837154389,-6.353916256911222,5.506600856781006,181,0,0.006731033325194424,-37.25555837154389,42.25555837154389,-42.25555837154389
-2,179,42.262404322624214,-6.266837931772997,5.513446807861328,181,0,0.006845951080322266,-37.262404322624214,42.262404322624214,-42.262404322624214
-2,179,42.265803456306465,-6.181501173137537,5.516845941543579,181,0,0.0033991336822509766,-37.265803456306465,42.265803456306465,-42.265803456306465
-2,179,42.27145636081696,-6.097871149674786,5.522498846054077,181,0,0.005652904510498047,-37.27145636081696,42.27145636081696,-42.27145636081696
-2,179,42.28961336612702,-6.0159137266812905,5.540655851364136,181,0,0.018157005310058594,-37.28961336612702,42.28961336612702,-42.28961336612702
-2,179,42.297849535942085,-5.935595452147664,5.548892021179199,181,0,0.008236169815063477,-37.297849535942085,42.297849535942085,-42.297849535942085
-2,179,42.305380463600166,-5.856883543104711,5.55642294883728,181,0,0.007530927658081055,-37.305380463600166,42.305380463600166,-42.305380463600166
-2,179,42.30853235721589,-5.779745872242617,5.559574842453003,181,0,0.0031518936157226562,-37.30853235721589,42.30853235721589,-42.30853235721589
-2,179,42.31397545337678,-5.704150954797765,5.565017938613892,181,0,0.005443096160888672,-37.31397545337678,42.31397545337678,-42.31397545337678
-2,179,42.32071745395661,-5.63006793570181,5.571759939193726,181,0,0.006742000579833984,-37.32071745395661,42.32071745395661,-42.32071745395661
-2,179,42.325551390647895,-5.557466576987774,5.57659387588501,181,0,0.00483393669128418,-37.325551390647895,42.325551390647895,-42.325551390647895
-2,179,42.33029735088349,-5.486317245448018,5.581339836120605,181,0,0.004745960235594815,-37.33029735088349,42.33029735088349,-42.33029735088349
-2,179,42.3360584974289,-5.416590900539058,5.587100982666016,181,0,0.005761146545411044,-37.3360584974289,42.3360584974289,-42.3360584974289
-2,179,42.34282243251801,-5.348259082528276,5.593864917755127,181,0,0.006763935089111328,-37.34282243251801,42.34282243251801,-42.34282243251801
-2,179,42.347566485404975,-5.281293900877711,5.59860897064209,181,0,0.004744052886962891,-37.347566485404975,42.347566485404975,-42.347566485404975
-2,179,42.35338246822358,-5.215668022860156,5.604424953460693,181,0,0.005815982818603516,-37.35338246822358,42.35338246822358,-42.35338246822358
-2,179,42.35839831829072,-5.151354662402953,5.609440803527832,181,0,0.005015850067138672,-37.35839831829072,42.35839831829072,-42.35839831829072
-2,179,42.366049408912666,-5.088327569154894,5.61709189414978,181,0,0.007651090621948242,-37.366049408912666,42.366049408912666,-42.366049408912666
-2,179,42.36970841884614,-5.0265610177717965,5.620750904083252,181,0,0.0036590099334716797,-37.36970841884614,42.36970841884614,-42.36970841884614
-2,179,42.37643039226533,-4.96602979741636,5.627472877502441,181,0,0.006721973419189453,-37.37643039226533,42.37643039226533,-42.37643039226533
-2,179,42.38554251194001,-4.906709201468033,5.636584997177124,181,0,0.009112119674682617,-37.38554251194001,42.38554251194001,-42.38554251194001
-2,179,42.38793551921845,-4.848575017438672,5.638978004455566,181,0,0.002393007278442383,-37.38793551921845,42.38793551921845,-42.38793551921845
-2,179,42.395407319068916,-4.791603517089898,5.64644980430603,181,0,0.007471799850463867,-37.395407319068916,42.395407319068916,-42.395407319068916
