PowerD=calc,DesiredDistance=calc,e_i=calc,e_f=calc,Tid=meas,Avstand=meas,Ts=calc,e_d=calc,PowerA=calc,u_k=calc,e_k=calc
54.0,302,0,-28.88417265214726,6.866841077804565,329,0.005278110504150391,0,54.0,-54.0,-27
54.0,302,0,-28.846489199104315,6.87485408782959,329,0.008013010025024414,0,54.0,-54.0,-27
54.0,302,0,-28.809559415122227,6.878007173538208,329,0.003153085708618164,0,54.0,-54.0,-27
54.0,302,0,-28.77336822681978,6.884942054748535,329,0.0069348812103271484,0,54.0,-54.0,-27
54.0,302,0,-28.737900862283382,6.890624046325684,329,0.0056819915771484375,0,54.0,-54.0,-27
68.0,302,0,-28.843142845037715,6.895869970321655,336,0.00524592399597168,0,68.0,-68.0,-34
68.0,302,0,-28.94627998813696,6.902358055114746,336,0.00648808479309082,0,68.0,-68.0,-34
68.0,302,0,-29.04735438837422,6.90681004524231,336,0.0044519901275634766,0,68.0,-68.0,-34
68.0,302,0,-29.146407300606736,6.912508010864258,336,0.005697965621948242,0,68.0,-68.0,-34
76.0,302,0,-29.3234791545946,6.917782068252563,340,0.005274057388304776,0,76.0,-76.0,-38
76.0,302,0,-29.49700957150271,6.925570964813232,340,0.0077888965606698335,0,76.0,-76.0,-38
76.0,302,0,-29.667069380072654,6.928858041763306,340,0.003287076950073242,0,76.0,-76.0,-38
76.0,302,0,-29.833727992471204,6.935496091842651,340,0.006638050079345703,0,76.0,-76.0,-38
72.0,302,0,-29.957053432621777,6.940978050231934,338,0.0054819583892822266,0,72.0,-72.0,-36
72.0,302,0,-30.07791236396934,6.946685075759888,338,0.0057070255279541016,0,72.0,-72.0,-36
72.0,302,0,-30.19635411668995,6.953520059585571,338,0.006834983825683594,0,72.0,-72.0,-36
72.0,302,0,-30.312427034356148,6.96085000038147,338,0.0073299407958984375,0,72.0,-72.0,-36
64.0,302,0,-30.346178493669026,6.965133190155029,334,0.00428318977355957,0,64.0,-64.0,-32
64.0,302,0,-30.379254923795646,6.971024036407471,334,0.005890846252441406,0,64.0,-64.0,-32
64.0,302,0,-30.411669825319734,6.978682994842529,334,0.007658958435058594,0,64.0,-64.0,-32
64.0,302,0,-30.44343642881334,6.981832981109619,334,0.0031499862670898438,0,64.0,-64.0,-32
76.0,302,0,-30.59456770023707,6.987936019897461,340,0.006103038787841797,0,76.0,-76.0,-38
76.0,302,0,-30.74267634623233,6.995510101318359,340,0.0075740814208984375,0,76.0,-76.0,-38
76.0,302,0,-30.887822819307683,7.002477169036865,340,0.006967067718505859,0,76.0,-76.0,-38
76.0,302,0,-31.03006636292153,7.006518125534058,340,0.004040956497192383,0,76.0,-76.0,-38
72.0,302,0,-31.1294650356631,7.014742136001587,338,0.008224010467529297,0,72.0,-72.0,-36
72.0,302,0,-31.226875734949836,7.022946119308472,338,0.008203983306884766,0,72.0,-72.0,-36
72.0,302,0,-31.32233822025084,7.027640104293823,338,0.0046939849853515625,0,72.0,-72.0,-36
72.0,302,0,-31.41589145584582,7.034101009368896,338,0.006460905075072354,0,72.0,-72.0,-36
72.0,302,0,-31.507573626728902,7.040038108825684,338,0.0059370994567879976,0,72.0,-72.0,-36
72.0,302,0,-31.597422154194323,7.046591997146606,338,0.006553888320921963,0,72.0,-72.0,-36
72.0,302,0,-31.685473711110436,7.050799131393433,338,0.00420713424682706,0,72.0,-72.0,-36
72.0,302,0,-31.771764236888227,7.056486129760742,338,0.00568699836730957,0,72.0,-72.0,-36
72.0,302,0,-31.856328952150463,7.062685012817383,338,0.006198883056640625,0,72.0,-72.0,-36
72.0,302,0,-31.939202373107452,7.067484140396118,338,0.0047991275787353516,0,72.0,-72.0,-36
72.0,302,0,-32.0204183256453,7.073991060256958,338,0.006506919860839844,0,72.0,-72.0,-36
72.0,302,0,-32.10000995913239,7.079571962356567,338,0.005580902099609375,0,72.0,-72.0,-36
72.0,302,0,-32.178009759949745,7.085873126983643,338,0.006301164627075195,0,72.0,-72.0,-36
72.0,302,0,-32.25444956475075,7.091713190078735,338,0.0058400630950927734,0,72.0,-72.0,-36
72.0,302,0,-32.32936057345574,7.096537113189697,338,0.004823923110961914,0,72.0,-72.0,-36
72.0,302,0,-32.402773361986625,7.101615190505981,338,0.0050780773162832915,0,72.0,-72.0,-36
72.0,302,0,-32.474717894746895,7.107388973236084,338,0.005773782730103427,0,72.0,-72.0,-36
72.0,302,0,-32.54522353685196,7.114498138427734,338,0.007109165191650391,0,72.0,-72.0,-36
72.0,302,0,-32.614319066114916,7.121845006942749,338,0.0073468685150146484,0,72.0,-72.0,-36
68.0,302,0,-32.64203268479262,7.126499176025391,336,0.0046541690826416016,0,68.0,-68.0,-34
68.0,302,0,-32.66919203109676,7.130980968475342,336,0.004481792449951172,0,68.0,-68.0,-34
68.0,302,0,-32.69580819047483,7.136749029159546,336,0.0057680606842041016,0,68.0,-68.0,-34
68.0,302,0,-32.72189202666533,7.144603967666626,336,0.007854938507080078,0,68.0,-68.0,-34
68.0,302,0,-32.747454186132025,7.151607990264893,336,0.0070040225982666016,0,68.0,-68.0,-34
68.0,302,0,-32.77250510240938,7.157968997955322,336,0.0063610076904296875,0,68.0,-68.0,-34
68.0,302,0,-32.7970550003612,7.16244101524353,336,0.004472017288208008,0,68.0,-68.0,-34
68.0,302,0,-32.82111390035397,7.167273044586182,336,0.004832029342651367,0,68.0,-68.0,-34
76.0,302,0,-32.92469162234689,7.174964189529419,340,0.007691144943237305,0,76.0,-76.0,-38
76.0,302,0,-33.02619778989995,7.178605079650879,340,0.003640890121459961,0,76.0,-76.0,-38
76.0,302,0,-33.12567383410195,7.186467170715332,340,0.007862091064453125,0,76.0,-76.0,-38
86.0,302,0,-33.323160357419916,7.192759990692139,345,0.006292819976806641,0,86.0,-86.0,-43
86.0,302,0,-33.51669715027152,7.196542024612427,345,0.003782033920288086,0,86.0,-86.0,-43
86.0,302,0,-33.70636320726609,7.202548980712891,345,0.006006956100463867,0,86.0,-86.0,-43
86.0,302,0,-33.89223594312077,7.207801103591919,345,0.00525212287902832,0,86.0,-86.0,-43
76.0,302,0,-33.97439122425835,7.21540904045105,340,0.007607936859130859,0,76.0,-76.0,-38
76.0,302,0,-34.05490339977318,7.218857049942017,340,0.003448009490966797,0,76.0,-76.0,-38
76.0,302,0,-34.133805331777715,7.224740982055664,340,0.005883932113647461,0,76.0,-76.0,-38
76.0,302,0,-34.21112922514216,7.230929136276245,340,0.006188154220581055,0,76.0,-76.0,-38
76.0,302,0,-34.286906640639316,7.237534999847412,340,0.006605863571166992,0,76.0,-76.0,-38
54.0,302,0,-34.14116850782653,7.245036125183105,329,0.007501125335692471,0,54.0,-54.0,-27
54.0,302,0,-33.99834513766999,7.248648166656494,329,0.00361204147338956,0,54.0,-54.0,-27
54.0,302,0,-33.85837823491659,7.254847049713135,329,0.006198883056640625,0,54.0,-54.0,-27
52.0,302,0,-33.701210670218266,7.261584997177124,328,0.006737947463989258,0,52.0,-52.0,-26
52.0,302,0,-33.547186456813904,7.269803047180176,328,0.008218050003051758,0,52.0,-52.0,-26
52.0,302,0,-33.39624272767763,7.276498079299927,328,0.0066950321197509766,0,52.0,-52.0,-26
38.0,302,0,-33.10831787312408,7.284732103347778,321,0.008234024047851562,0,38.0,-38.0,-19
38.0,302,0,-32.8261515156616,7.286877155303955,321,0.002145051956176758,0,38.0,-38.0,-19
38.0,302,0,-32.54962848534837,7.294857025146484,321,0.007979869842529297,0,38.0,-38.0,-19
38.0,302,0,-32.2786359156414,7.297772169113159,321,0.0029151439666748047,0,38.0,-38.0,-19
38.0,302,0,-32.01306319732858,7.304120063781738,321,0.0063478946685791016,0,38.0,-38.0,-19
48.0,302,0,-31.852801933382004,7.310846090316772,326,0.0067260265350332915,0,48.0,-48.0,-24
48.0,302,0,-31.695745894714364,7.316577196121216,326,0.0057311058044442476,0,48.0,-48.0,-24
48.0,302,0,-31.541830976820076,7.323067188262939,326,0.006489992141722745,0,48.0,-48.0,-24
48.0,302,0,-31.390994357283674,7.327357053756714,326,0.004289865493775302,0,48.0,-48.0,-24
48.0,302,0,-31.243174470138,7.334606170654297,326,0.007249116897583008,0,48.0,-48.0,-24
48.0,302,0,-31.098310980735242,7.339082002639771,326,0.004475831985474521,0,48.0,-48.0,-24
48.0,302,0,-30.956344761120537,7.345625162124634,326,0.006543159484862393,0,48.0,-48.0,-24
48.0,302,0,-30.817217865898126,7.350126981735229,326,0.004501819610594815,0,48.0,-48.0,-24
48.0,302,0,-30.680873508580163,7.356696128845215,326,0.00656914710998624,0,48.0,-48.0,-24
48.0,302,0,-30.54725603840856,7.362393140792847,326,0.005697011947631836,0,48.0,-48.0,-24
48.0,302,0,-30.416310917640388,7.36761999130249,326,0.005226850509643555,0,48.0,-48.0,-24
48.0,302,0,-30.28798469928758,7.37502908706665,326,0.007409095764160156,0,48.0,-48.0,-24
38.0,302,0,-30.062225005301826,7.379335165023804,321,0.00430607795715332,0,38.0,-38.0,-19
38.0,302,0,-29.840980505195787,7.384708166122437,321,0.005373001098633701,0,38.0,-38.0,-19
38.0,302,0,-29.62416089509187,7.394860029220581,321,0.010151863098143643,0,38.0,-38.0,-19
38.0,302,0,-29.41167767719003,7.397387027740479,321,0.002526998519898349,0,38.0,-38.0,-19
38.0,302,0,-29.20344412364623,7.405595064163208,321,0.008208036422728604,0,38.0,-38.0,-19
38.0,302,0,-28.999375241173304,7.409116983413696,321,0.0035219192504882812,0,38.0,-38.0,-19
48.0,302,0,-28.899387736349837,7.426918983459473,326,0.017802000045776367,0,48.0,-48.0,-24
48.0,302,0,-28.80139998162284,7.437139987945557,326,0.010221004486083984,0,48.0,-48.0,-24
38.0,302,0,-28.60537198199038,7.446053028106689,321,0.008913040161131924,0,38.0,-38.0,-19
38.0,302,0,-28.41326454235057,7.4514000415802,321,0.00534701347351163,0,38.0,-38.0,-19
38.0,302,0,-28.224999251503558,7.457133054733276,321,0.005733013153076172,0,38.0,-38.0,-19
38.0,302,0,-28.040499266473486,7.465252161026001,321,0.00811910629272461,0,38.0,-38.0,-19
38.0,302,0,-27.859689281144014,7.472635984420776,321,0.007383823394775391,0,38.0,-38.0,-19
38.0,302,0,-27.68249549552113,7.477285146713257,321,0.004649162292480469,0,38.0,-38.0,-19
38.0,302,0,-27.508845585610707,7.486557960510254,321,0.00927281379699707,0,38.0,-38.0,-19
38.0,302,0,-27.338668673898493,7.488447189331055,321,0.0018892288208007812,0,38.0,-38.0,-19
102.0,302,0,-27.81189530042052,7.496088027954102,353,0.007640838623046875,0,102.0,-102.0,-51
102.0,302,0,-28.275657394412107,7.500713109970093,353,0.004625082015991211,0,102.0,-102.0,-51
102.0,302,0,-28.730144246523864,7.506365060806274,353,0.005651950836181641,0,102.0,-102.0,-51
102.0,302,0,-29.175541361593385,7.511404037475586,353,0.0050389766693115234,0,102.0,-102.0,-51
124.0,302,0,-29.832030534361515,7.51808500289917,364,0.006680965423583984,0,124.0,-124.0,-62
124.0,302,0,-30.475389923674282,7.522690057754517,364,0.00460505485534668,0,124.0,-124.0,-62
124.0,302,0,-31.105882125200793,7.52855110168457,364,0.005861043930053711,0,124.0,-124.0,-62
124.0,302,0,-31.723764482696776,7.535398006439209,364,0.006846904754638672,0,124.0,-124.0,-62
56.0,302,0,-31.64928919304284,7.542952060699463,330,0.007554054260253906,0,56.0,-56.0,-28
56.0,302,0,-31.576303409181982,7.547592163085938,330,0.0046401023864754976,0,56.0,-56.0,-28
56.0,302,0,-31.50477734099834,7.552999973297119,330,0.0054078102111807524,0,56.0,-56.0,-28
56.0,302,0,-31.434681794178374,7.559867143630981,330,0.0068671703338614165,0,56.0,-56.0,-28
48.0,302,0,-31.285988158294806,7.566569089889526,326,0.00670194625854581,0,48.0,-48.0,-24
48.0,302,0,-31.14026839512891,7.570078134536743,326,0.003509044647216797,0,48.0,-48.0,-24
48.0,302,0,-30.99746302722633,7.576861143112183,326,0.006783008575439453,0,48.0,-48.0,-24
48.0,302,0,-30.857513766681805,7.585011005401611,326,0.008149862289428711,0,48.0,-48.0,-24
48.0,302,0,-30.72036349134817,7.58844518661499,326,0.0034341812133789062,0,48.0,-48.0,-24
48.0,302,0,-30.585956221521208,7.596748113632202,326,0.008302927017211914,0,48.0,-48.0,-24
48.0,302,0,-30.454237097090783,7.602977991104126,326,0.006229877471923828,0,48.0,-48.0,-24
38.0,302,0,-30.225152355148964,7.610095024108887,321,0.007117033004760742,0,38.0,-38.0,-19
38.0,302,0,-30.000649308045983,7.614511013031006,321,0.004415988922119141,0,38.0,-38.0,-19
38.0,302,0,-29.780636321885062,7.619556188583374,321,0.005045175552368164,0,38.0,-38.0,-19
38.0,302,0,-29.56502359544736,7.624821186065674,321,0.005264997482299805,0,38.0,-38.0,-19
38.0,302,0,-29.353723123538412,7.631538152694702,321,0.00671696662902832,0,38.0,-38.0,-19
38.0,302,0,-29.14664866106764,7.636720180511475,321,0.005182027816772461,0,38.0,-38.0,-19
38.0,302,0,-28.943715687846286,7.641174077987671,321,0.004453897476196289,0,38.0,-38.0,-19
38.0,302,0,-28.744841374089358,7.648768186569214,321,0.007594108581542969,0,38.0,-38.0,-19
64.0,302,0,-28.80994454660757,7.656331062316895,334,0.007562875747681552,0,64.0,-64.0,-32
64.0,302,0,-28.87374565567542,7.661648988723755,334,0.005317926406859463,0,64.0,-64.0,-32
64.0,302,0,-28.936270742561913,7.671624183654785,334,0.009975194931030273,0,64.0,-64.0,-32
148.0,302,0,-29.837545327710675,7.682761192321777,376,0.011137008666992188,0,148.0,-148.0,-74
148.0,302,0,-30.720794421156462,7.688069105148315,376,0.005307912826538086,0,148.0,-148.0,-74
148.0,302,0,-31.586378532733335,7.694725036621094,376,0.00665593147277832,0,148.0,-148.0,-74
76.0,302,0,-31.714650962078668,7.702069044113159,340,0.00734400749206543,0,76.0,-76.0,-38
76.0,302,0,-31.840357942837095,7.708067178726196,340,0.005998134613037109,0,76.0,-76.0,-38
76.0,302,0,-31.963550783980352,7.715589046478271,340,0.007521867752074307,0,76.0,-76.0,-38
76.0,302,0,-32.084279768300746,7.719174146652222,340,0.0035851001739510835,0,76.0,-76.0,-38
90.0,302,0,-32.34259417293473,7.726691961288452,347,0.007517814636230469,0,90.0,-90.0,-45
90.0,302,0,-32.595742289476036,7.735543012619019,347,0.008851051330567294,0,90.0,-90.0,-45
90.0,302,0,-32.843827443686514,7.73857307434082,347,0.0030300617218008696,0,90.0,-90.0,-45
90.0,302,0,-33.08695089481278,7.74451208114624,347,0.005939006805419922,0,90.0,-90.0,-45
120.0,302,0,-33.625211876916524,7.749515056610107,362,0.0050029754638671875,0,120.0,-120.0,-60
120.0,302,0,-34.15270763937819,7.756359100341797,362,0.006844043731689453,0,120.0,-120.0,-60
120.0,302,0,-34.66965348659063,7.760545969009399,362,0.004186868667602539,0,120.0,-120.0,-60
120.0,302,0,-35.176260416858824,7.766865015029907,362,0.0063190460205078125,0,120.0,-120.0,-60
148.0,302,0,-35.952735208521645,7.771298170089722,376,0.004433155059814453,0,148.0,-148.0,-74
148.0,302,0,-36.71368050435121,7.778122186660767,376,0.006824016571044922,0,148.0,-148.0,-74
148.0,302,0,-37.459406894264184,7.782786130905151,376,0.004663944244384766,0,148.0,-148.0,-74
148.0,302,0,-38.1902187563789,7.788552045822144,376,0.005765914916993076,0,148.0,-148.0,-74
148.0,302,0,-38.90641438125132,7.796040058135986,376,0.007488012313841885,0,148.0,-148.0,-74
148.0,302,0,-39.60828609362628,7.800520181655884,376,0.004480123519897461,0,148.0,-148.0,-74
148.0,302,0,-40.29612037175375,7.805835962295532,376,0.0053157806396484375,0,148.0,-148.0,-74
144.0,302,0,-40.93019796431867,7.81748104095459,374,0.011645078659057617,0,144.0,-144.0,-72
144.0,302,0,-41.5515940050323,7.827013969421387,374,0.009532928466796875,0,144.0,-144.0,-72
144.0,302,0,-42.16056212493165,7.837337970733643,374,0.01032400131225586,0,144.0,-144.0,-72
140.0,302,0,-42.71735088243302,7.841024160385132,372,0.003686189651489258,0,140.0,-140.0,-70
140.0,302,0,-43.26300386478435,7.848767042160034,372,0.007742881774902344,0,140.0,-140.0,-70
140.0,302,0,-43.79774378748866,7.854623079299927,372,0.005856037139892578,0,140.0,-140.0,-70
136.0,302,0,-44.281788911738886,7.862691164016724,370,0.008068084716796875,0,136.0,-136.0,-68
136.0,302,0,-44.75615313350411,7.869563102722168,370,0.006871938705444336,0,136.0,-136.0,-68
136.0,302,0,-45.221030070834026,7.872925043106079,370,0.003361940383911133,0,136.0,-136.0,-68
136.0,302,0,-45.67660946941734,7.878692150115967,370,0.005767107009887695,0,136.0,-136.0,-68
110.0,302,0,-45.863077280028996,7.885946035385132,357,0.007253885269165039,0,110.0,-110.0,-55
110.0,302,0,-46.045815734428416,7.894657135009766,357,0.008711099624633789,0,110.0,-110.0,-55
110.0,302,0,-46.22489941973985,7.896883964538574,357,0.0022268295288085938,0,110.0,-110.0,-55
110.0,302,0,-46.40040143134505,7.904693126678467,357,0.007809162139892578,0,110.0,-110.0,-55
110.0,302,0,-46.572393402718156,7.907993078231812,357,0.0032999515533456147,0,110.0,-110.0,-55
110.0,302,0,-46.740945534663794,7.914827108383179,357,0.006834030151366299,0,110.0,-110.0,-55
110.0,302,0,-46.90612662397052,7.920420169830322,357,0.005593061447143555,0,110.0,-110.0,-55
110.0,302,0,-47.06800409149111,7.927576065063477,357,0.007155895233154297,0,110.0,-110.0,-55
110.0,302,0,-47.22664400966129,7.931423187255859,357,0.0038471221923828125,0,110.0,-110.0,-55
110.0,302,0,-47.382111129468065,7.937287092208862,357,0.00586390495300293,0,110.0,-110.0,-55
106.0,302,0,-47.49446890687871,7.945345163345337,355,0.00805807113647461,0,106.0,-106.0,-53
68.0,302,0,-47.22457952874113,7.955078125,336,0.009732961654663086,0,68.0,-68.0,-34
68.0,302,0,-46.96008793816631,7.957844018936157,336,0.0027658939361572266,0,68.0,-68.0,-34
68.0,302,0,-46.700886179402985,7.966613054275513,336,0.008769035339355469,0,68.0,-68.0,-34
68.0,302,0,-46.44686845581492,7.970546007156372,336,0.003932952880859375,0,68.0,-68.0,-34
68.0,302,0,-46.197931086698624,7.977297067642212,336,0.006751060485839844,0,68.0,-68.0,-34
68.0,302,0,-45.95397246496465,7.982851028442383,336,0.0055539608001708984,0,68.0,-68.0,-34
68.0,302,0,-45.71489301566535,7.989742040634155,336,0.006891012191772461,0,68.0,-68.0,-34
68.0,302,0,-45.48059515535205,7.995834112167358,336,0.006092071533203125,0,68.0,-68.0,-34
72.0,302,0,-45.290983252245006,8.005161046981812,338,0.009326934814453125,0,72.0,-72.0,-36
72.0,302,0,-45.1051635872001,8.007323980331421,338,0.002162933349609375,0,72.0,-72.0,-36
72.0,302,0,-44.9230603154561,8.015061140060425,338,0.007737159729003906,0,72.0,-72.0,-36
72.0,302,0,-44.744599109146975,8.01866602897644,338,0.003604888916015625,0,72.0,-72.0,-36
64.0,302,0,-44.489707126964035,8.026548147201538,334,0.007882118225097656,0,64.0,-64.0,-32
64.0,302,0,-44.239912984424755,8.033074140548706,334,0.006525993347167969,0,64.0,-64.0,-32
64.0,302,0,-43.99511472473626,8.037315130233765,334,0.004240989685058594,0,64.0,-64.0,-32
64.0,302,0,-43.755212430241535,8.043039083480835,334,0.0057239532470703125,0,64.0,-64.0,-32
56.0,302,0,-43.4401081816367,8.051016092300415,330,0.007977008819580078,0,56.0,-56.0,-28
56.0,302,0,-43.13130601800397,8.057762145996094,330,0.006746053695678711,0,56.0,-56.0,-28
56.0,302,0,-42.82867989764389,8.061480045318604,330,0.0037178993225097656,0,56.0,-56.0,-28
56.0,302,0,-42.53210629969101,8.067444086074829,330,0.005964040756225586,0,56.0,-56.0,-28
52.0,302,0,-42.20146417369719,8.075170040130615,328,0.007725954055786133,0,52.0,-52.0,-26
52.0,302,0,-41.87743489022325,8.078726053237915,328,0.0035560131072998047,0,52.0,-52.0,-26
52.0,302,0,-41.55988619241879,8.085576057434082,328,0.006850004196166992,0,52.0,-52.0,-26
52.0,302,0,-41.248688468570414,8.09281611442566,328,0.0072400569915771484,0,52.0,-52.0,-26
52.0,302,0,-40.943714699199006,8.09663200378418,328,0.003815889358520508,0,52.0,-52.0,-26
52.0,302,0,-40.64484040521503,8.101953029632568,328,0.005321025848388672,0,52.0,-52.0,-26
52.0,302,0,-40.35194359711073,8.109068155288696,328,0.00711512565612793,0,52.0,-52.0,-26
52.0,302,0,-40.06490472516852,8.112797975540161,328,0.0037298202514648438,0,52.0,-52.0,-26
56.0,302,0,-39.82360663066515,8.118582010269165,330,0.005784034729003906,0,56.0,-56.0,-28
56.0,302,0,-39.587134498051846,8.12548017501831,330,0.006898164749145508,0,56.0,-56.0,-28
56.0,302,0,-39.35539180809081,8.132462978363037,330,0.0069828033447265625,0,56.0,-56.0,-28
56.0,302,0,-39.128283971928994,8.136682987213135,330,0.004220008850097656,0,56.0,-56.0,-28
64.0,302,0,-38.98571829249041,8.142697095870972,334,0.006014108657836914,0,64.0,-64.0,-32
64.0,302,0,-38.846003926640606,8.148734092712402,334,0.006036996841430664,0,64.0,-64.0,-32
64.0,302,0,-38.709083848107795,8.15778112411499,334,0.00904703140258789,0,64.0,-64.0,-32
64.0,302,0,-38.57490217114564,8.165081024169922,334,0.007299900054931641,0,64.0,-64.0,-32
64.0,302,0,-38.44340412772272,8.172065019607544,334,0.00698399543762207,0,64.0,-64.0,-32
64.0,302,0,-38.31453604516827,8.178493976593018,334,0.006428956985473633,0,64.0,-64.0,-32
64.0,302,0,-38.188245324264905,8.184460163116455,334,0.0059661865234375,0,64.0,-64.0,-32
64.0,302,0,-38.064480417779606,8.1897611618042,334,0.005300998687744141,0,64.0,-64.0,-32
64.0,302,0,-37.94319080942402,8.196354150772095,334,0.006592988967895508,0,64.0,-64.0,-32
64.0,302,0,-37.82432699323554,8.202834129333496,334,0.006479978561401367,0,64.0,-64.0,-32
64.0,302,0,-37.70784045337083,8.210458040237427,334,0.007623910903930664,0,64.0,-64.0,-32
64.0,302,0,-37.59368364430341,8.21879506111145,334,0.008337020874023438,0,64.0,-64.0,-32
64.0,302,0,-37.48180997141734,8.225120067596436,334,0.0063250064849853516,0,64.0,-64.0,-32
64.0,302,0,-37.372173771989,8.236768007278442,334,0.011647939682006836,0,64.0,-64.0,-32
64.0,302,0,-37.26473029654922,8.244913101196289,334,0.00814509391784668,0,64.0,-64.0,-32
64.0,302,0,-37.15943569061823,8.252088069915771,334,0.007174968719482422,0,64.0,-64.0,-32
64.0,302,0,-37.056246976805866,8.25537896156311,334,0.003290891647338867,0,64.0,-64.0,-32
64.0,302,0,-36.955122037269746,8.26124906539917,334,0.00587010383605957,0,64.0,-64.0,-32
64.0,302,0,-36.85601959652435,8.267888069152832,334,0.006639003753662109,0,64.0,-64.0,-32
64.0,302,0,-36.75889920459386,8.274701118469238,334,0.00681304931640625,0,64.0,-64.0,-32
72.0,302,0,-36.74372122050198,8.278928995132446,338,0.004227876663208008,0,72.0,-72.0,-36
72.0,302,0,-36.72884679609194,8.285446166992188,338,0.006517171859741211,0,72.0,-72.0,-36
72.0,302,0,-36.714269860170106,8.290930986404419,338,0.005484819412231445,0,72.0,-72.0,-36
72.0,302,0,-36.699984462966704,8.297762155532837,338,0.006831169128417969,0,72.0,-72.0,-36
54.0,302,0,-36.50598477370737,8.302556991577148,329,0.0047948360443115234,0,54.0,-54.0,-27
54.0,302,0,-36.315865078233216,8.307602167129517,329,0.005045175552368164,0,54.0,-54.0,-27
54.0,302,0,-36.12954777666855,8.316399097442627,329,0.008796930313110352,0,54.0,-54.0,-27
54.0,302,0,-35.94695682113518,8.318583965301514,329,0.0021848678588867188,0,54.0,-54.0,-27
54.0,302,0,-35.768017684712476,8.32454800605774,329,0.005964040756225586,0,54.0,-54.0,-27
54.0,302,0,-35.59265733101822,8.331125974655151,329,0.006577968597412109,0,54.0,-54.0,-27
54.0,302,0,-35.42080418439786,8.338603019714355,329,0.0074770450592041016,0,54.0,-54.0,-27
56.0,302,0,-35.272388100709904,8.34499216079712,330,0.006389141082763672,0,56.0,-56.0,-28
56.0,302,0,-35.12694033869571,8.348618984222412,330,0.0036268234252929688,0,56.0,-56.0,-28
56.0,302,0,-34.9844015319218,8.355534076690674,330,0.006915092468261719,0,56.0,-56.0,-28
56.0,302,0,-34.844713501283366,8.365139961242676,330,0.009605884552001953,0,56.0,-56.0,-28
56.0,302,0,-34.7078192312577,8.367276191711426,330,0.00213623046875,0,56.0,-56.0,-28
56.0,302,0,-34.57366284663255,8.372904062271118,330,0.005627870559692383,0,56.0,-56.0,-28
56.0,302,0,-34.4421895896999,8.379496097564697,330,0.0065920352935791016,0,56.0,-56.0,-28
56.0,302,0,-34.3133457979059,8.38508915901184,330,0.005593061447143555,0,56.0,-56.0,-28
56.0,302,0,-34.187078881947784,8.391877174377441,330,0.006788015365600586,0,56.0,-56.0,-28
52.0,302,0,-34.02333730430883,8.397884130477905,328,0.006006956100463867,0,52.0,-52.0,-26
52.0,302,0,-33.86287055822266,8.4026939868927,328,0.004809856414794922,0,52.0,-52.0,-26
52.0,302,0,-33.70561314705821,8.408603191375732,328,0.0059092044830322266,0,52.0,-52.0,-26
48.0,302,0,-33.51150088411704,8.415313959121704,326,0.00671076774597168,0,48.0,-48.0,-24
48.0,302,0,-33.321270866434695,8.42283010482788,326,0.007516145706176758,0,48.0,-48.0,-24
48.0,302,0,-33.134845449105995,8.4270761013031,326,0.0042459964752197266,0,48.0,-48.0,-24
48.0,302,0,-32.95214854012387,8.43265700340271,326,0.005580902099609375,0,48.0,-48.0,-24
48.0,302,0,-32.77310556932139,8.43805718421936,326,0.005400180816650391,0,48.0,-48.0,-24
38.0,302,0,-32.49764345793496,8.44555115699768,321,0.0074939727783203125,0,38.0,-38.0,-19
38.0,302,0,-32.22769058877626,8.448780059814453,321,0.003228902816772461,0,38.0,-38.0,-19
38.0,302,0,-31.963136777000734,8.455371141433716,321,0.006591081619262695,0,38.0,-38.0,-19
38.0,302,0,-31.70387404146072,8.462131977081299,321,0.006760835647583008,0,38.0,-38.0,-19
38.0,302,0,-31.4497965606315,8.466845035552979,321,0.0047130584716796875,0,38.0,-38.0,-19
38.0,302,0,-31.20080062941887,8.47412109375,321,0.007276058197021484,0,38.0,-38.0,-19
38.0,302,0,-30.95678461683049,8.479846000671387,321,0.005724906921386719,0,38.0,-38.0,-19
48.0,302,0,-30.81764892449388,8.48440408706665,326,0.004558086395263672,0,48.0,-48.0,-24
48.0,302,0,-30.681295946004003,8.489400148391724,326,0.004996061325073242,0,48.0,-48.0,-24
48.0,302,0,-30.54767002708392,8.49557900428772,326,0.006178855895996094,0,48.0,-48.0,-24
48.0,302,0,-30.416716626542243,8.500516176223755,326,0.004937171936035156,0,48.0,-48.0,-24
38.0,302,0,-30.188382294011397,8.506713151931763,321,0.0061969757080078125,0,38.0,-38.0,-19
38.0,302,0,-29.964614648131167,8.512994050979614,321,0.0062808990478515625,0,38.0,-38.0,-19
38.0,302,0,-29.745322355168543,8.518563985824585,321,0.005569934844970703,0,38.0,-38.0,-19
38.0,302,0,-29.53041590806517,8.526458978652954,321,0.00789499282836914,0,38.0,-38.0,-19
48.0,302,0,-29.419807589903865,8.529839038848877,326,0.0033800601959228516,0,48.0,-48.0,-24
48.0,302,0,-29.311411438105786,8.535086154937744,326,0.0052471160888671875,0,48.0,-48.0,-24
48.0,302,0,-29.20518320934367,8.541314125061035,326,0.006227970123291016,0,48.0,-48.0,-24
48.0,302,0,-29.101079545156797,8.54810619354248,326,0.0067920684814453125,0,48.0,-48.0,-24
38.0,302,0,-28.89905795425366,8.552695035934448,321,0.0045888423919677734,0,38.0,-38.0,-19
38.0,302,0,-28.701076795168586,8.55846905708313,321,0.005774021148681641,0,38.0,-38.0,-19
