Lys=meas,Avstand=calc,Fart_IIR=calc,Ts=calc,Tid=meas,Avstand_IIR=calc,Fart=calc
26,26,-32.14090149279394,0.006289005279541016,2.195482015609741,33.72773723689017,0
26,26,-31.17667444801012,0.006661891937255859,2.202143907546997,33.49590511978346,0
25,25,-33.32966009715375,0.009714126586914063,2.211858034133911,33.24102796618996,-102.942862752798
25,25,-32.32977029423914,0.005231857299804688,2.217089891433716,32.99379712720425,0
25,25,-31.35987718541196,0.006508111953735352,2.223598003387451,32.75398321338812,0
25,25,-30.4190808698496,0.007452964782714844,2.231050968170166,32.52136371698649,0
25,25,-29.50650844375411,0.003727912902832031,2.234778881072998,32.29572280547689,0
25,25,-28.62131319044149,0.0054931640625,2.240272045135498,32.07685112131258,0
24,24,-32.36606590711574,0.006516933441162109,2.24678897857666,31.8345455876732,-153.4464037462501
24,24,-31.39508392990227,0.006881952285766602,2.253670930862427,31.59950922004301,0
24,24,-30.4532314120052,0.009081125259399414,2.262752056121826,31.37152394344171,0
25,25,-26.83444635423893,0.01108980178833008,2.273841857910156,31.18037822513846,90.17293718020381
24,24,-29.8466965846414,0.007858991622924805,2.281700849533081,30.9649668783843,-127.2427873676546
24,24,-28.95129568710216,0.006167173385620117,2.287868022918701,30.75601787203277,0
24,24,-28.08275681648909,0.005120038986206055,2.292988061904907,30.55333733587179,0
24,24,-27.24027411199442,0.005771875381469727,2.298759937286377,30.35673721579563,0
24,24,-26.42306588863458,0.005410909652709961,2.304170846939087,30.16603509932176,0
24,24,-25.63037391197554,0.009762048721313477,2.3139328956604,29.9810540463421,0
23,23,-29.58797159702781,0.006347179412841797,2.320280075073242,29.77162242495184,-157.5502967470513
