Lys=meas,Avstand=calc,Fart_IIR=calc,Ts=calc,Tid=meas,Avstand_IIR=calc,Fart=calc
37,37,-31.5438415708055,0.006479024887084961,2.209648132324219,40.88309335685874,0
37,37,-26.80966913423224,0.007241964340209961,2.216890096664429,40.6889386890158,0
36,36,-33.34944431101893,0.007030010223388672,2.223920106887817,40.45449175456501,-142.2473038051957
36,36,-33.00620532123751,0.006747961044311523,2.230668067932129,40.23176716683674,0
36,36,-23.39253249371666,0.009045124053955078,2.239713191986084,40.02017880849491,0
36,36,-28.41949042200797,0.007072925567626953,2.246786117553711,39.81916986807016,0
35,35,-34.87055076135388,0.006910085678100586,2.253696203231812,39.57821137466665,-144.7160059345133
35,35,-36.08932920164241,0.006342887878417969,2.260039091110229,39.34930080593331,0
35,35,-33.52869020645745,0.006485939025878906,2.266525030136108,39.13183576563664,0
34,34,-39.23385818809514,0.006540060043334961,2.273065090179443,38.87524397735481,-152.9037949764865
34,34,-37.58317768562587,0.006485939025878906,2.279551029205322,38.63148177848707,0
34,34,-29.81893370189344,0.007766008377075195,2.287317037582397,38.39990768956272,0
34,34,-49.15969744795774,0.004475116729736328,2.291792154312134,38.17991230508459,0
34,34,-38.32762647209496,0.005452871322631836,2.297245025634766,37.97091668983036,0
34,34,-31.68080300506411,0.006267070770263672,2.303512096405029,37.77237085533883,0
34,34,-34.04731917720532,0.005539894104003906,2.309051990509033,37.5837523125719,0
33,33,-34.1146473483386,0.006718158721923828,2.315770149230957,37.3545646969433,-148.8503087515083
33,33,-37.0353802551871,0.005878925323486328,2.321649074554443,37.13683646209613,0
32,32,-37.01459201538567,0.006938934326171875,2.328588008880615,36.87999463899133,-144.1143485431556
31,31,-33.71494878236513,0.008720159530639648,2.337308168411255,36.58599490704176,-114.6768010936432
31,31,-48.32988321008528,0.005779027938842773,2.343087196350098,36.30669516168967,0
30,30,-46.44158282147465,0.006789922714233398,2.349877119064331,35.99136040360519,-147.2770813581938
30,30,-40.96903535537987,0.00731205940246582,2.357189178466797,35.69179238342493,0
30,30,-46.88539919275894,0.00606989860534668,2.363259077072144,35.40720276425368,0
30,30,-42.12536160875326,0.006417989730834961,2.369677066802979,35.13684262604099,0
30,30,-31.06863871167783,0.008266925811767578,2.377943992614746,34.88000049473894,0
29,29,-47.89766866398405,0.006138086318969727,2.384082078933716,34.58600047000199,-162.9172266459507
29,29,-46.04288825085717,0.006066083908081055,2.390148162841797,34.30670044650189,0
29,29,-28.76591567096368,0.00922393798828125,2.399372100830078,34.0413654241768,0
29,29,-67.52576855108444,0.003732919692993164,2.403105020523071,33.78929715296795,0
28,28,-47.69420216428754,0.006069183349609375,2.409174203872681,33.49983229531956,-164.7668133249529
28,28,-40.97766830494939,0.00671076774597168,2.415884971618652,33.22484068055358,0
28,28,-49.74930798140477,0.005251169204711914,2.421136140823364,32.9635986465259,0
27,27,-44.70464980254238,0.006669998168945313,2.42780613899231,32.6654187141996,-149.9250786388333
26,26,-35.07401060701874,0.009501934051513672,2.437308073043823,32.33214777848961,-105.2417323229789
27,27,-43.95740547173709,0.006065130233764648,2.443373203277588,32.06554038956513,164.8769212626283
26,26,-48.83055723246595,0.006210803985595703,2.449584007263184,31.76226337008687,-161.0097504798464
26,26,-40.28919834335038,0.007151126861572266,2.456735134124756,31.47415020158252,0
26,26,-57.23749834745595,0.004781961441040039,2.461517095565796,31.2004426915034,0
26,26,-47.90318790956969,0.005428075790405273,2.466945171356201,30.94042055692823,0
26,26,-42.19087368898136,0.00585484504699707,2.472800016403198,30.69339952908182,0
26,26,-39.02609812938852,0.006013154983520508,2.478813171386719,30.45872955262773,0
25,25,-42.16650925909739,0.00647282600402832,2.485285997390747,30.18579307499634,-154.4920254889683
25,25,-43.17175308171472,0.006006002426147461,2.491291999816895,29.92650342124652,0
25,25,-39.01229657846183,0.00631403923034668,2.497606039047241,29.68017825018419,0
25,25,-52.99128159880317,0.004415988922119141,2.50202202796936,29.44616933767498,0
24,24,-35.58193376380512,0.007652997970581055,2.509675025939941,29.17386087079123,-130.6677466587744
25,25,-42.26975407041516,0.004937171936035156,2.514612197875977,28.96516782725167,202.5451033417037
24,24,-45.63576122740336,0.005439996719360352,2.520052194595337,28.71690943588908,-183.8236402682211
24,24,-30.29175666736194,0.007785797119140625,2.527837991714478,28.48106396409463,0
24,24,-35.06781198010677,0.006389141082763672,2.534227132797241,28.2570107658899,0
24,24,-43.72415830006661,0.004868030548095703,2.539095163345337,28.0441602275954,0
23,23,-37.4694343639211,0.006731033325195313,2.545826196670532,27.79195221621563,-148.5655993199207
24,24,-38.61464588783665,0.004909992218017578,2.55073618888855,27.60235460540485,203.6663105758959
24,24,-27.3324354755211,0.006589889526367188,2.557326078414917,27.4222368751346,0
23,23,-36.79615500381867,0.006009101867675781,2.563335180282593,27.20112503137787,-166.4142199650849
23,23,-34.52079680982804,0.006084918975830078,2.569420099258423,26.99106877980897,0
23,23,-26.25020502968205,0.00760197639465332,2.577022075653076,26.79151534081852,0
23,23,-27.44316966945652,0.006907939910888672,2.583930015563965,26.60193957377759,0
23,23,-29.05648644469358,0.00619816780090332,2.590128183364868,26.42184259508871,0
22,22,-29.02252141329328,0.007617950439453125,2.597746133804321,26.20075046533427,-131.2689033550325
23,23,-41.93977032100473,0.003815889358520508,2.601562023162842,26.04071294206756,262.0621055920025
23,23,-26.95197475859211,0.005640983581542969,2.607203006744385,25.88867729496418,0
22,22,-21.55564551182493,0.009020090103149414,2.616223096847534,25.69424343021597,-110.8636375650887
22,22,-26.0600423766838,0.007087945938110352,2.623311042785645,25.50953125870517,0
22,22,-18.67172484209267,0.009397983551025391,2.63270902633667,25.33405469576991,0
22,22,-25.08257810784615,0.006646156311035156,2.639355182647705,25.16735196098141,0
22,22,-33.88297541152897,0.004673957824707031,2.644029140472412,25.00898436293234,0
21,21,-30.09324065678377,0.006660938262939453,2.650690078735352,24.80853514478573,-150.1289999284129
21,21,-30.07862128476951,0.006330966949462891,2.657021045684814,24.61810838754644,0
21,21,-30.59442458433034,0.005913019180297852,2.662934064865112,24.43720296816912,0
21,21,-21.68312200427687,0.007925987243652344,2.670860052108765,24.26534281976066,0
21,21,-22.62279559017744,0.007216930389404297,2.678076982498169,24.10207567877263,0
21,21,-26.83354320198561,0.005780220031738281,2.683857202529907,23.946971894834,0
21,21,-30.09616753442867,0.004895925521850586,2.688753128051758,23.7996233000923,0
21,21,-23.35415912106301,0.005993843078613281,2.694746971130371,23.65964213508768,0
20,20,-28.46112075533412,0.006429195404052734,2.701176166534424,23.4766600283333,-155.5404583549655
20,20,-29.28969803454467,0.005934953689575195,2.707111120223999,23.30282702691663,0
21,21,-18.20414755607904,0.006325006484985352,2.713436126708984,23.1876856755708,158.102604696747
29,29,38.40603254806647,0.007566928863525391,2.72100305557251,23.47830139179226,1057.232087718193
53,53,135.8065483890496,0.01086902618408203,2.731872081756592,24.95438632220265,2208.109502500658
70,70,341.0994721632789,0.006603002548217773,2.73847508430481,27.20666700609252,2574.586315219354
80,80,351.5340335762474,0.007508993148803711,2.745984077453613,29.84633365578789,1331.736466105731
85,85,451.6424118746472,0.006105899810791016,2.752089977264404,32.6040169729985,818.880124951191
87,87,459.3382105779835,0.005921125411987305,2.758011102676392,35.32381612434857,337.7736259311455
87,87,648.0464771105073,0.00398707389831543,2.761998176574707,37.90762531813114,0
87,87,406.5959944268815,0.006036996841430664,2.768035173416138,40.36224405222458,0
87,87,256.0847882109005,0.009105920791625977,2.777141094207764,42.69413184961336,0
88,88,323.5706715819356,0.007000923156738281,2.784142017364502,44.95942525713269,142.8383054079826
87,87,322.4897596955031,0.006518125534057617,2.79066014289856,47.06145399427605,-153.4183401002231
87,87,271.6214866811386,0.007351875305175781,2.798012018203735,49.05838129456225,0
87,87,243.123140892649,0.007802963256835938,2.805814981460571,50.95546222983414,0
87,87,535.7255455264274,0.003364086151123047,2.809179067611694,52.75768911834243,0
86,86,189.6932838564657,0.008762121200561523,2.817941188812256,54.4198046624253,-114.1276155750864
86,86,171.225910216358,0.009221792221069336,2.827162981033325,55.99881442930403,0
