Lys=meas,Avstand=calc,Fart_IIR=calc,Ts=calc,Avstand_IIR=calc,Tid=meas,Fart=calc
74,74,4.348796609508421,0.006869077682495117,73.43242778701444,2.177125930786133,0
74,74,4.556638854633437,0.006227970123291016,73.46080639766372,2.183353900909424,0
74,74,3.986360225364485,0.006762981414794922,73.48776607778054,2.190116882324219,0
74,74,3.730232635774383,0.006865978240966797,73.51337777389151,2.196982860565186,0
74,74,4.013058492835469,0.006062984466552734,73.53770888519694,2.203045845031738,0
74,74,3.784871114547565,0.006107091903686523,73.56082344093709,2.209152936935425,0
74,74,3.201988594047285,0.006857872009277344,73.58278226889023,2.216010808944702,0
74,74,5.214977942734854,0.004000186920166016,73.60364315544571,2.220010995864868,0
74,74,3.275746006977382,0.006049871444702148,73.62346099767342,2.22606086730957,0
74,74,3.445586533761376,0.005464076995849609,73.64228794778976,2.23152494430542,0
74,74,2.446440600432181,0.007310867309570313,73.66017355040026,2.23883581161499,0
74,74,2.098983060203097,0.008095026016235352,73.67716487288025,2.246930837631226,0
74,74,4.535331809416109,0.003559112548828125,73.69330662923623,2.250489950180054,0
74,74,2.765544205546487,0.005544900894165039,73.70864129777442,2.256034851074219,0
74,74,2.426333181469803,0.006004095077514648,73.72320923288569,2.262038946151733,0
74,74,2.678938115355008,0.005166053771972656,73.7370487712414,2.267204999923706,0
74,74,2.189070284203346,0.006006002426147461,73.75019633267934,2.273211002349854,0
74,74,1.877154437897966,0.006653785705566406,73.76268651604537,2.27986478805542,0
74,74,2.120685390755979,0.005595207214355469,73.7745521902431,2.285459995269775,0
74,74,2.438864774204907,0.004621982574462891,73.78582458073095,2.290081977844238,0
74,74,1.688057760337857,0.006343841552734375,73.7965333516944,2.296425819396973,0
74,74,1.81466568183755,0.005606174468994141,73.80670668410968,2.302031993865967,0
74,74,1.680271353393021,0.005751848220825195,73.81637134990419,2.307783842086792,0
74,74,1.744494635586291,0.005263090133666992,73.82555278240898,2.313046932220459,0
74,74,1.368197506508138,0.00637507438659668,73.83427514328853,2.319422006607056,0
74,74,1.136193450919909,0.007292985916137695,73.84256138612409,2.326714992523193,0
74,74,1.93991012906636,0.004057884216308594,73.85043331681789,2.330772876739502,0
74,74,1.226160309482118,0.00609898567199707,73.85791165097699,2.336871862411499,0
74,74,1.203719916502121,0.00590205192565918,73.86501606842813,2.342773914337158,0
74,74,1.199245168667328,0.005627870559692383,73.87176526500673,2.348401784896851,0
74,74,0.9549651324911968,0.006714105606079102,73.8781770017564,2.35511589050293,0
74,74,1.070706778477705,0.005688905715942383,73.88426815166858,2.360804796218872,0
74,74,0.9025930724874577,0.006411075592041016,73.89005474408515,2.367215871810913,0
74,74,0.8039186685692378,0.006838083267211914,73.8955520068809,2.374053955078125,0
74,74,0.7522866973433311,0.006942033767700195,73.90077440653684,2.380995988845825,0
75,75,7.100921487746905,0.007740020751953125,73.95573568621,2.388736009597778,129.1986200098571
74,74,0.285285332041787,0.007757902145385742,73.95794890189949,2.396493911743164,-128.9008267002674
74,74,0.288855370073837,0.007278919219970703,73.96005145680451,2.403772830963135,0
74,74,0.319947173036827,0.006242990493774414,73.96204888396429,2.410015821456909,0
74,74,0.2715800822244881,0.006987094879150391,73.96394643976608,2.41700291633606,0
74,74,0.371455642111733,0.004853010177612305,73.96574911777778,2.421855926513672,0
74,74,0.3448523988393639,0.004966020584106445,73.9674616618889,2.426821947097778,0
74,74,0.2764120421524726,0.005885839462280273,73.96908857879445,2.432707786560059,0
74,74,0.26343444735054,0.00586700439453125,73.97063414985472,2.43857479095459,0
74,74,0.1575055022099439,0.009322166442871094,73.97210244236199,2.447896957397461,0
74,74,0.1904783291419283,0.007323026657104492,73.9734973202439,2.455219984054565,0
74,74,0.2156442455803441,0.006145000457763672,73.9748224542317,2.461364984512329,0
74,74,0.1882326493292653,0.00668787956237793,73.97608133152012,2.468052864074707,0
74,74,0.2673689219134619,0.004472970962524414,73.97727726494413,2.472525835037231,0
74,74,0.1211743611549304,0.009376049041748047,73.97841340169691,2.481901884078979,0
74,74,0.1658194857501079,0.006509065628051758,73.97949273161207,2.488410949707031,0
74,74,0.1848485296763282,0.005547046661376953,73.98051809503148,2.493957996368408,0
74,74,0.1578812735468041,0.006169795989990234,73.9814921902799,2.500127792358398,0
74,74,0.1558907951243058,0.005936145782470703,73.9824175807659,2.506063938140869,0
74,74,0.08811596248474972,0.009976863861083984,73.9832967017276,2.516040802001953,0
74,74,0.1890719241039941,0.004417181015014648,73.98413186664122,2.520457983016968,0
74,74,0.1264405471697292,0.006274938583374023,73.98492527330916,2.526732921600342,0
74,74,0.1317743871838188,0.005719900131225586,73.98567900964371,2.532452821731567,0
74,74,0.1238588484324311,0.005781173706054688,73.98639505916153,2.538233995437622,0
74,74,0.08781935082471449,0.007745981216430664,73.98707530620346,2.545979976654053,0
74,74,0.1035650597764832,0.006239891052246094,73.98772154089328,2.552219867706299,0
74,74,0.09375835665844289,0.006547927856445313,73.98833546384862,2.558767795562744,0
74,74,0.1380413369376062,0.004225015640258789,73.98891869065618,2.562992811203003,0
74,74,0.09993631225917143,0.005544185638427734,73.98947275612336,2.568536996841431,0
74,74,0.08050919170974685,0.006537914276123047,73.9899991183172,2.575074911117554,0
74,74,0.09205709969103193,0.005431890487670898,73.99049916240134,2.580506801605225,0
74,74,0.06322090548259501,0.007513999938964844,73.99097420428127,2.588020801544189,0
74,74,0.0570891106990871,0.007905006408691406,73.99142549406722,2.595925807952881,0
74,74,0.06896012527278128,0.006217002868652344,73.99185421936386,2.602142810821533,0
74,74,0.06553222400216177,0.006215095520019531,73.99226150839567,2.608357906341553,0
74,74,0.05108534734582637,0.007574081420898438,73.99264843297589,2.615931987762451,0
74,74,0.09217597445659941,0.003987789154052734,73.99301601132709,2.619919776916504,0
74,74,0.05247943607173342,0.006654024124145508,73.99336521076073,2.626573801040649,0
74,74,0.0704015458560236,0.004712104797363281,73.9936969502227,2.631285905838013,0
74,74,0.04448860206861424,0.007083892822265625,73.99401210271157,2.638369798660278,0
74,74,0.05213189461339316,0.005743026733398438,73.994311497576,2.644112825393677,0
74,74,0.04809374817675387,0.005913972854614258,73.99459592269719,2.650026798248291,0
74,74,0.03910282415143164,0.006910085678100586,73.99486612656233,2.656936883926392,0
74,74,0.04089377448981528,0.006277084350585938,73.99512282023422,2.663213968276978,0
74,74,0.03475310828706741,0.007016897201538086,73.9953666792225,2.670230865478516,0
74,74,0.03469658252107865,0.006676912307739258,73.99559834526137,2.676907777786255,0
74,74,0.05174583238071574,0.004253149032592773,73.9958184279983,2.681160926818848,0
74,74,0.02386488893013517,0.008760929107666016,73.99602750659838,2.689921855926514,0
74,74,0.06382381431099136,0.003112077713012695,73.99622613126846,2.693033933639526,0
74,74,0.03304679259173163,0.00570988655090332,73.99641482470503,2.69874382019043,0
74,74,0.02681882482640603,0.006684064865112305,73.99659408346977,2.705427885055542,0
74,74,0.02907091844940651,0.005857944488525391,73.99676437929628,2.711285829544067,0
74,74,0.02481291706646522,0.00652003288269043,73.99692616033147,2.717805862426758,0
74,74,0.0249576406697833,0.006158113479614258,73.9970798523149,2.723963975906372,0
74,74,0.02417779445808212,0.006038904190063477,73.99722585969916,2.730002880096436,0
74,74,0.01995470375614824,0.006951093673706055,73.9973645667142,2.736953973770142,0
74,74,0.02094000222024081,0.006292819976806641,73.99749633837849,2.743246793746948,0
74,74,0.01776899041296516,0.00704503059387207,73.99762152145957,2.75029182434082,0
74,74,0.01774973677287415,0.006700038909912109,73.99774044538659,2.756991863250732,0
74,74,0.02789562298480033,0.004050016403198242,73.99785342311725,2.761041879653931,0
74,74,0.01874770116114962,0.005724906921386719,73.99796075196139,2.766766786575317,0
74,74,0.01813584285041039,0.005622148513793945,73.99806271436332,2.772388935089111,0
74,74,0.01613880371549259,0.006001949310302734,73.99815957864515,2.778390884399414,0
74,74,0.0110667603085492,0.008315086364746094,73.99825159971289,2.78670597076416,0
74,74,0.01513023503672578,0.005777835845947266,73.99833901972724,2.792483806610107,0
74,74,0.01367512602480737,0.006072998046875,73.99842206874088,2.798556804656982,0
74,74,0.01004389381685123,0.00785517692565918,73.99850096530384,2.806411981582642,0
74,74,0.01147127754386814,0.00653386116027832,73.99857591703864,2.81294584274292,0
74,74,0.01084941486798358,0.006562948226928711,73.99864712118671,2.819508790969849,0
74,74,0.009018985660799627,0.007500171661376953,73.99871476512738,2.827008962631226,0
74,74,0.01071234403877596,0.005998849868774414,73.99877902687101,2.8330078125,0
74,74,0.008572941741519335,0.007121086120605469,73.99884007552746,2.840128898620605,0
74,74,0.007967697109818419,0.007278919219970703,73.99889807175109,2.847407817840576,0
74,74,0.01158932312321639,0.004754066467285156,73.99895316816353,2.852161884307861,0
74,74,0.009065015606526174,0.005774021148681641,73.99900550975535,2.857935905456543,0
74,74,0.009788319358699464,0.005079984664916992,73.99905523426759,2.86301589012146,0
74,74,0.008255488939583302,0.0057220458984375,73.99910247255422,2.868737936019897,0
74,74,0.006925389005620378,0.006479978561401367,73.99914734892651,2.875217914581299,0
74,74,0.008021077934667773,0.005315065383911133,73.99918998148017,2.88053297996521,0
74,74,0.006037789084294008,0.006707906723022461,73.99923048240616,2.887240886688232,0
74,74,0.004120819572347719,0.009336948394775391,73.99926895828585,2.896577835083008,0
74,74,0.005511398039787401,0.006632089614868164,73.99930551037156,2.903209924697876,0
74,74,0.005007220797365478,0.006934881210327148,73.99934023485298,2.910144805908203,0
74,74,0.004837690281336976,0.006819009780883789,73.99937322311033,2.916963815689087,0
74,74,0.005189287041281223,0.006039142608642578,73.9994045619548,2.923002958297729,0
74,74,0.004281878021728664,0.006953001022338867,73.99943433385707,2.929955959320068,0
74,74,0.003982435487189741,0.007102012634277344,73.99946261716422,2.937057971954346,0
