Lys=meas,Avstand=calc,Fart_IIR=calc,Ts=calc,Avstand_IIR=calc,Tid=meas,Fart=calc
74,74,5.225028503250342,0.00633478164672896,73.37111112134563,2.165075778961182,0
74,74,6.069097462829831,0.005181074142456055,73.40255556527835,2.170256853103638,0
74,74,4.348796609508701,0.006869077682494673,73.43242778701443,2.177125930786133,0
74,74,4.556638854633437,0.006227970123291016,73.46080639766372,2.183353900909424,0
74,74,3.986360225364223,0.006762981414795366,73.48776607778053,2.190116882324219,0
74,74,3.7302326357743834,0.006865978240966797,73.5133777738915,2.196982860565186,0
74,74,4.013058492836057,0.006062984466551846,73.53770888519693,2.203045845031738,0
74,74,3.7848711145472897,0.0061070919036869675,73.56082344093709,2.209152936935425,0
74,74,3.2019885940472848,0.006857872009277344,73.58278226889023,2.216010808944702,0
74,74,5.214977942734854,0.004000186920166016,73.60364315544571,2.220010995864868,0
74,74,3.2757460069776223,0.006049871444701704,73.62346099767342,2.22606086730957,0
74,74,3.4455865337610962,0.0054640769958500535,73.64228794778975,2.23152494430542,0
74,74,2.44644060043233,0.007310867309569868,73.66017355040026,2.23883581161499,0
74,74,2.0989830602028667,0.00809502601623624,73.67716487288024,2.246930837631226,0
74,74,4.5353318094161095,0.003559112548828125,73.69330662923623,2.250489950180054,0
74,74,2.7655442055464867,0.005544900894165039,73.70864129777442,2.256034851074219,0
74,74,2.426333181470162,0.00600409507751376,73.7232092328857,2.262038946151733,0
74,74,2.6789381153547773,0.0051660537719731,73.7370487712414,2.267204999923706,0
74,74,2.189070284203184,0.006006002426147905,73.75019633267934,2.273211002349854,0
74,74,1.8771544378980916,0.006653785705565962,73.76268651604536,2.27986478805542,0
74,74,2.120685390756147,0.005595207214355025,73.7745521902431,2.285459995269775,0
74,74,2.4388647742049065,0.004621982574462891,73.78582458073095,2.290081977844238,0
74,74,1.6880577603376208,0.006343841552735263,73.79653335169439,2.296425819396973,0
74,74,1.8146656818376932,0.0056061744689936965,73.80670668410967,2.302031993865967,0
74,74,1.680271353393021,0.005751848220825195,73.81637134990419,2.307783842086792,0
74,74,1.7444946355862905,0.005263090133666992,73.82555278240898,2.313046932220459,0
74,74,1.368197506508043,0.006375074386597124,73.83427514328852,2.319422006607056,0
74,74,1.1361934509200473,0.007292985916136807,73.84256138612409,2.326714992523193,0
74,74,1.9399101290661473,0.004057884216309038,73.85043331681788,2.330772876739502,0
74,74,1.2261603094821176,0.00609898567199707,73.85791165097699,2.336871862411499,0
74,74,1.203719916502121,0.00590205192565918,73.86501606842813,2.342773914337158,0
74,74,1.1992451686672339,0.005627870559692827,73.87176526500673,2.348401784896851,0
74,74,0.9549651324911969,0.0067141056060791016,73.8781770017564,2.35511589050293,0
74,74,1.0707067784777888,0.005688905715941939,73.88426815166858,2.360804796218872,0
74,74,0.9025930724874577,0.006411075592041016,73.89005474408515,2.367215871810913,0
74,74,0.8039186685692379,0.006838083267211914,73.89555200688089,2.374053955078125,0
74,74,0.7522866973433311,0.006942033767700195,73.90077440653684,2.380995988845825,0
75,75,7.1009214877473115,0.007740020751952681,73.95573568620999,2.388736009597778,129.1986200098645
74,74,0.2852853320417707,0.007757902145386186,73.95794890189948,2.396493911743164,-128.90082670025998
74,74,0.2888553700738194,0.007278919219971147,73.9600514568045,2.403772830963135,0
74,74,0.3199471730368497,0.00624299049377397,73.96204888396429,2.410015821456909,0
74,74,0.27158008222447083,0.006987094879150835,73.96394643976608,2.41700291633606,0
74,74,0.371455642111767,0.004853010177611861,73.96574911777778,2.421855926513672,0
74,74,0.3448523988393947,0.004966020584106001,73.96746166188889,2.426821947097778,0
74,74,0.2764120421524309,0.005885839462281162,73.96908857879444,2.432707786560059,0
74,74,0.26343444735055993,0.005867004394530806,73.97063414985472,2.43857479095459,0
74,74,0.1575055022099439,0.009322166442871094,73.97210244236199,2.447896957397461,0
74,74,0.1904783291419398,0.007323026657104048,73.9734973202439,2.455219984054565,0
74,74,0.21564424558032846,0.006145000457764116,73.9748224542317,2.461364984512329,0
74,74,0.18823264932926528,0.00668787956237793,73.97608133152012,2.468052864074707,0
74,74,0.2673689219134885,0.00447297096252397,73.97727726494412,2.472525835037231,0
74,74,0.12117436115493041,0.009376049041748047,73.97841340169691,2.481901884078979,0
74,74,0.16581948575010788,0.006509065628051758,73.97949273161207,2.488410949707031,0
74,74,0.18484852967631338,0.005547046661377397,73.98051809503147,2.493957996368408,0
74,74,0.15788127354681547,0.00616979598998979,73.9814921902799,2.500127792358398,0
74,74,0.15589079512429418,0.005936145782471147,73.9824175807659,2.506063938140869,0
74,74,0.08811596248474972,0.009976863861083984,73.9832967017276,2.516040802001953,0
74,74,0.18907192410397508,0.0044171810150150925,73.98413186664122,2.520457983016968,0
74,74,0.12644054716973813,0.006274938583373579,73.98492527330916,2.526732921600342,0
74,74,0.13177438718382908,0.005719900131225142,73.9856790096437,2.532452821731567,0
74,74,0.12385884843242156,0.005781173706055132,73.98639505916152,2.538233995437622,0
74,74,0.08781935082470946,0.007745981216431108,73.98707530620345,2.545979976654053,0
74,74,0.10356505977649061,0.00623989105224565,73.98772154089328,2.552219867706299,0
74,74,0.09375835665844287,0.0065479278564453125,73.98833546384861,2.558767795562744,0
74,74,0.13804133693760617,0.004225015640258789,73.98891869065618,2.562992811203003,0
74,74,0.09993631225916344,0.0055441856384281785,73.98947275612336,2.568536996841431,0
74,74,0.08050919170974685,0.006537914276123047,73.9899991183172,2.575074911117554,0
74,74,0.09205709969103193,0.0054318904876708984,73.99049916240133,2.580506801605225,0
74,74,0.0632209054826025,0.007513999938963956,73.99097420428127,2.588020801544189,0
74,74,0.0570891106990839,0.00790500640869185,73.99142549406722,2.595925807952881,0
74,74,0.06896012527278128,0.006217002868652344,73.99185421936386,2.602142810821533,0
74,74,0.06553222400215708,0.006215095520019975,73.99226150839567,2.608357906341553,0
74,74,0.05108534734582936,0.007574081420897993,73.99264843297588,2.615931987762451,0
74,74,0.0921759744565994,0.003987789154052734,73.99301601132709,2.619919776916504,0
74,74,0.05247943607173692,0.006654024124145064,73.99336521076073,2.626573801040649,0
74,74,0.07040154585601033,0.004712104797364169,73.9936969502227,2.631285905838013,0
74,74,0.04448860206861982,0.007083892822264737,73.99401210271157,2.638369798660278,0
74,74,0.0521318946133851,0.005743026733399326,73.99431149757599,2.644112825393677,0
74,74,0.04809374817675748,0.005913972854613814,73.99459592269719,2.650026798248291,0
74,74,0.03910282415142913,0.00691008567810103,73.99486612656233,2.656936883926392,0
74,74,0.04089377448981528,0.0062770843505859375,73.99512282023422,2.663213968276978,0
74,74,0.034753108287067416,0.007016897201538086,73.9953666792225,2.670230865478516,0
74,74,0.03469658252108096,0.006676912307738814,73.99559834526137,2.676907777786255,0
74,74,0.051745832380710344,0.0042531490325932175,73.9958184279983,2.681160926818848,0
74,74,0.023864888930135175,0.008760929107666016,73.99602750659838,2.689921855926514,0
74,74,0.06382381431100957,0.003112077713011807,73.99622613126846,2.693033933639526,0
74,74,0.03304679259172649,0.0057098865509042085,73.99641482470503,2.69874382019043,0
74,74,0.026818824826407815,0.006684064865111861,73.99659408346977,2.705427885055542,0
74,74,0.029070918449408716,0.0058579444885249465,73.99676437929628,2.711285829544067,0
74,74,0.024812917066463533,0.006520032882690874,73.99692616033147,2.717805862426758,0
74,74,0.024957640669783298,0.006158113479614258,73.9970798523149,2.723963975906372,0
74,74,0.024177794458080343,0.006038904190063921,73.99722585969916,2.730002880096436,0
74,74,0.01995470375614824,0.006951093673706055,73.9973645667142,2.736953973770142,0
74,74,0.02094000222024377,0.0062928199768057524,73.99749633837848,2.743246793746948,0
74,74,0.01776899041296516,0.00704503059387207,73.99762152145956,2.75029182434082,0
74,74,0.01774973677287415,0.006700038909912109,73.99774044538658,2.756991863250732,0
74,74,0.027895622984794213,0.00405001640319913,73.99785342311725,2.761041879653931,0
74,74,0.018747701161152527,0.005724906921385831,73.99796075196139,2.766766786575317,0
74,74,0.018135842850410394,0.005622148513793945,73.99806271436331,2.772388935089111,0
74,74,0.016138803715491395,0.0060019493103031785,73.99815957864514,2.778390884399414,0
74,74,0.011066760308549197,0.008315086364746094,73.99825159971289,2.78670597076416,0
74,74,0.015130235036726941,0.0057778358459468215,73.99833901972724,2.792483806610107,0
74,74,0.013675126024807369,0.006072998046875,73.99842206874088,2.798556804656982,0
74,74,0.010043893816850094,0.007855176925660068,73.99850096530383,2.806411981582642,0
74,74,0.01147127754386892,0.006533861160277876,73.99857591703864,2.81294584274292,0
74,74,0.010849414867982842,0.006562948226929155,73.9986471211867,2.819508790969849,0
74,74,0.009018985660799627,0.007500171661376953,73.99871476512737,2.827008962631226,0
74,74,0.010712344038776756,0.00599884986877397,73.998779026871,2.8330078125,0
74,74,0.008572941741519869,0.007121086120605025,73.99884007552745,2.840128898620605,0
74,74,0.007967697109817934,0.007278919219971147,73.99889807175109,2.847407817840576,0
74,74,0.011589323123217473,0.004754066467284712,73.99895316816352,2.852161884307861,0
74,74,0.009065015606525477,0.005774021148682085,73.99900550975535,2.857935905456543,0
74,74,0.009788319358699464,0.005079984664916992,73.99905523426759,2.86301589012146,0
74,74,0.008255488939583942,0.005722045898437056,73.99910247255421,2.868737936019897,0
74,74,0.0069253890056199035,0.006479978561401811,73.9991473489265,2.875217914581299,0
74,74,0.008021077934667773,0.005315065383911133,73.99918998148017,2.88053297996521,0
74,74,0.006037789084294408,0.006707906723022017,73.99923048240616,2.887240886688232,0
74,74,0.004120819572347522,0.009336948394775835,73.99926895828585,2.896577835083008,0
74,74,0.005511398039787401,0.006632089614868164,73.99930551037156,2.903209924697876,0
74,74,0.005007220797365478,0.0069348812103271484,73.99934023485298,2.910144805908203,0
74,74,0.004837690281336977,0.006819009780883789,73.99937322311033,2.916963815689087,0
74,74,0.005189287041281605,0.006039142608642134,73.9994045619548,2.923002958297729,0
74,74,0.004281878021728664,0.006953001022338867,73.99943433385707,2.929955959320068,0
74,74,0.003982435487189242,0.007102012634278232,73.99946261716421,2.937057971954346,0
