TvA=calc,IAElist=calc,HastighetMotorA=meas,Ts=calc,Referanse=calc,PowerA=calc,HastighetMotorD=meas,MAElist=calc,PowerD=calc,VinkelPosMotorA=meas,Avvik=calc,abs_Avvik=calc,Avvik_Integrert=calc,TvD=calc,VinkelPosMotorD=meas,Lys=meas,Derivert_Avvik_IIR=calc,Avvik_IIR=calc,Tid=meas
129.9553582902592,-0.4856445789337158,124,0.007642984390258789,35,20.10132283606462,122,-0.2515527950310559,19.89867716393538,281,0,0,-0.2434124946594238,134.1430176510154,270,35,0.1019170563254681,-0.190842865296186,2.26817798614502
129.9607956776096,-0.4856445789337158,123,0.01021504402160645,35,20.10676022341498,121,-0.2507739938080495,19.89323977658502,282,0,0,-0.2434124946594238,134.1484550383657,272,35,0.07473011957364994,-0.1870260079902623,2.278393030166626
129.9675148869591,-0.4856445789337158,120,0.006906032562255859,35,20.1000410140654,119,-0.25,19.8999589859346,283,0,0,-0.2434124946594238,134.1551742477153,272,35,0.1083261663215618,-0.1832854878304571,2.285299062728882
129.9681550597537,-0.4856445789337158,118,0.006973981857299805,35,20.10068118686001,118,-0.2492307692307692,19.89931881314,284,0,0,-0.2434124946594238,134.1558144205099,274,35,0.1051253023485337,-0.1796197780738479,2.292273044586182
129.9697066480773,-0.4856445789337158,117,0.007379055023193359,35,20.10223277518356,118,-0.2484662576687117,19.89776722481644,285,0,0,-0.2434124946594238,134.1573660088335,274,35,0.09736736073076006,-0.1760273825123709,2.299652099609375
129.9716708168888,-0.4856445789337158,116,0.00656890869140625,35,20.10026860637207,117,-0.2477064220183486,19.89973139362793,285,0,0,-0.2434124946594238,134.159330177645,275,35,0.1071882047882068,-0.1725068348621235,2.306221008300781
129.9773113701877,-0.4856445789337158,114,0.008736133575439453,35,20.10590915967097,117,-0.2469512195121951,19.89409084032903,286,0,0,-0.2434124946594238,134.1649707309438,276,35,0.07898543829371168,-0.169056698164881,2.314957141876221
129.9808905685062,-0.4856445789337158,114,0.006979942321777344,35,20.1023299613524,116,-0.2462006079027356,19.8976700386476,287,0,0,-0.2434124946594238,134.1685499292624,277,35,0.09688142988656269,-0.1656755642015834,2.321937084197998
129.9814724553338,-0.4856445789337158,114,0.006640911102294922,35,20.10174807452486,116,-0.2454545454545455,19.89825192547514,288,0,0,-0.2434124946594238,134.16913181609,278,35,0.09979086402426368,-0.1623620529175517,2.328577995300293
129.982977957552,-0.4856445789337158,114,0.007039070129394531,35,20.10325357674306,116,-0.2447129909365559,19.89674642325694,289,0,0,-0.2434124946594238,134.1706373183082,278,35,0.09226335293324725,-0.1591148118592007,2.335617065429688
129.9852297265009,-0.4856445789337158,113,0.007857084274291992,35,20.10550534569196,117,-0.2439759036144578,19.89449465430805,289,0,0,-0.2434124946594238,134.1728890872571,279,35,0.08100450818877803,-0.1559325156220167,2.343474149703979
129.9951755791084,-0.4856445789337158,114,0.004770994186401367,35,20.09555949308441,117,-0.2432432432432432,19.90444050691559,290,0,0,-0.2434124946594238,134.1828349398646,280,35,0.1307337712265224,-0.1528138653095763,2.348245143890381
130.0020609139773,-0.4856445789337158,112,0.006346940994262695,35,20.10244482795333,118,-0.2425149700598802,19.89755517204667,291,0,0,-0.2434124946594238,134.1897202747335,280,35,0.09630709688192333,-0.1497575880033848,2.354592084884644
130.0040155841224,-0.4856445789337158,112,0.005646944046020508,35,20.10049015780831,117,-0.2417910447761194,19.89950984219169,291,0,0,-0.2434124946594238,134.1916749448785,281,35,0.1060804476070003,-0.1467624362433171,2.360239028930664
130.011050161226,-0.4856445789337158,112,0.008279085159301758,35,20.10752473491191,117,-0.2410714285714286,19.89247526508809,292,0,0,-0.2434124946594238,134.1987095219822,282,35,0.07090756208899506,-0.1438271875184508,2.368518114089966
130.0127153616376,-0.4856445789337158,112,0.009192943572998047,35,20.10918993532354,118,-0.2403560830860534,19.89081006467646,293,0,0,-0.2434124946594238,134.2003747223938,283,35,0.06258156003085123,-0.1409506437680817,2.377711057662964
130.0171070962197,-0.4856445789337158,114,0.006669044494628906,35,20.10479820074144,118,-0.2396449704142012,19.89520179925856,294,0,0,-0.2434124946594238,134.2047664569759,284,35,0.08454023294137546,-0.1381316308927201,2.384380102157593
130.0232160254264,-0.4856445789337158,115,0.004801034927368164,35,20.09868927153471,117,-0.2389380530973451,19.90131072846529,295,0,0,-0.2434124946594238,134.2108753861826,284,35,0.1150848789749928,-0.1353689982748657,2.389181137084961
130.0306330773023,-0.4856445789337158,116,0.006942033767700195,35,20.10610632341062,117,-0.2382352941176471,19.89389367658938,295,0,0,-0.2434124946594238,134.2182924380585,286,35,0.07799961959546188,-0.1326616183093684,2.396123170852661
130.0315680962647,-0.4856445789337158,118,0.007236957550048828,35,20.10704134237296,118,-0.2375366568914956,19.89295865762704,296,0,0,-0.2434124946594238,134.2192274570209,286,35,0.07332452478374596,-0.130008385943181,2.40336012840271
130.0316349133988,-0.4856445789337158,119,0.007060050964355469,35,20.1069745252388,118,-0.2368421052631579,19.8930254747612,297,0,0,-0.2434124946594238,134.219294274155,287,35,0.07365861045454927,-0.1274082182243174,2.410420179367065
130.0320326526074,-0.4856445789337158,117,0.007110834121704102,35,20.10737226444741,118,-0.2361516034985423,19.8926277355526,298,0,0,-0.2434124946594238,134.2196920133636,288,35,0.07166991441155107,-0.1248600538598311,2.41753101348877
130.0370505984294,-0.4856445789337158,115,0.01072216033935547,35,20.11239021026942,119,-0.2354651162790698,19.88760978973058,299,0,0,-0.2434124946594238,134.2247099591856,289,35,0.04658018530147706,-0.1223628527826344,2.428253173828125
130.041649751578,-0.4856445789337158,114,0.007034778594970703,35,20.10779105712087,118,-0.2347826086956522,19.89220894287913,300,0,0,-0.2434124946594238,134.2293091123342,290,35,0.06957595104420986,-0.1199155957269818,2.435287952423096
130.0421275349797,-0.4856445789337158,114,0.006665229797363281,35,20.10731327371918,118,-0.2341040462427745,19.89268672628082,301,0,0,-0.2434124946594238,134.2297868957359,291,35,0.07196486805266322,-0.1175172838124421,2.441953182220459
130.0430868125216,-0.4856445789337158,113,0.006123781204223633,35,20.10635399617725,118,-0.2334293948126801,19.89364600382275,301,0,0,-0.2434124946594238,134.2307461732778,292,35,0.07676125576229868,-0.1151669381361933,2.448076963424683
130.0454040464902,-0.4856445789337158,115,0.007068157196044922,35,20.10867123014581,118,-0.2327586206896552,19.89132876985419,302,0,0,-0.2434124946594238,134.2330634072464,292,35,0.06517508591950204,-0.1128635993734694,2.455145120620728
130.0495315144438,-0.4856445789337158,116,0.005260944366455078,35,20.10454376219216,119,-0.2320916905444126,19.89545623780784,303,0,0,-0.2434124946594238,134.2371908752,293,35,0.08581242568776226,-0.110606327386,2.460406064987183
130.0552794320381,-0.4856445789337158,117,0.007751941680908203,35,20.11029167978637,119,-0.2314285714285714,19.88970832021363,304,0,0,-0.2434124946594238,134.2429387927942,294,35,0.05707283771672635,-0.10839420083828,2.468158006668091
130.0577311956356,-0.4856445789337158,117,0.009675025939941406,35,20.11274344338387,120,-0.2307692307692308,19.88725655661613,305,0,0,-0.2434124946594238,134.2453905563917,295,35,0.04481401972920657,-0.1062263168215144,2.477833032608032
130.0597820916693,-0.4856445789337158,117,0.007715940475463867,35,20.11069254735011,120,-0.2301136363636363,19.88930745264989,306,0,0,-0.2434124946594238,134.2474414524255,296,35,0.0550684998980002,-0.1041017904850841,2.485548973083496
130.060562950205,-0.4856445789337158,116,0.007061004638671875,35,20.10991168881435,120,-0.2294617563739377,19.89008831118565,307,0,0,-0.2434124946594238,134.2482223109613,297,35,0.05897279257681686,-0.1020197546753824,2.492609977722168
132.1709600740666,-0.4784295558929443,116,0.007215023040771484,35,17.99951456495277,119,-0.2288135593220339,22.00048543504724,307,1,1,-0.2434124946594238,136.3586194348228,298,34,0.6109584118847367,-0.07997935958187479,2.499825000762939
132.1825007909063,-0.4704785346984863,115,0.007951021194458008,35,18.01105528179243,119,-0.2253521126760563,21.98894471820757,309,1,1,-0.2394369840621948,136.3701601516625,299,34,0.5433160511933428,-0.05837977239023728,2.507776021957397
132.1890219019862,-0.4630064964294434,116,0.007472038269042969,35,18.00453417071258,120,-0.2219101123595506,21.99546582928742,309,1,1,-0.2357009649276733,136.3766812627424,300,34,0.5665815587562811,-0.03721217694243253,2.51524806022644
132.2656433087257,-0.4586124420166016,115,0.004394054412841797,35,17.92791276397302,120,-0.2184873949579832,22.07208723602699,310,1,1,-0.2335039377212524,136.4533026694819,300,34,0.9441960244380583,-0.01646793340358388,2.519642114639282
132.3601810792161,-0.4497826099395752,114,0.008829832077026367,35,18.02245053446343,123,-0.2150837988826816,21.97754946553657,311,1,1,-0.2290890216827393,136.5478404399723,301,34,0.4604698818897137,0.003861425264487798,2.528471946716309
132.3844547798508,-0.4428305625915527,114,0.006952047348022461,35,17.99817683382881,123,-0.2116991643454039,22.00182316617119,311,1,1,-0.225612998008728,136.5721141406069,302,34,0.5731483258777677,0.02378419675919804,2.535423994064331
132.4013273771358,-0.4346714019775391,112,0.008159160614013672,35,18.01504943111382,128,-0.2083333333333333,21.98495056888618,312,1,1,-0.2215334177017212,136.588986737892,303,34,0.4785863886851859,0.04330851282401408,2.543583154678345
132.4378162083818,-0.4288175106048584,110,0.005853891372680664,35,17.97856059986781,129,-0.2049861495844875,22.02143940013219,313,1,1,-0.2186064720153809,136.625475569138,304,34,0.6537131806994153,0.06244234256753379,2.549437046051025
132.4604356762356,-0.4217655658721924,111,0.007051944732666016,35,18.00118006772162,130,-0.2016574585635359,21.99881993227838,314,1,1,-0.2150804996490479,136.6480950369918,305,34,0.5318009105145206,0.08119349571618312,2.556488990783691
132.4610685840007,-0.4147815704345703,109,0.00698399543762207,35,18.00054715995652,131,-0.1983471074380165,21.99945284004348,315,1,1,-0.2115885019302368,136.6487279447569,306,34,0.5262354550429976,0.09956962580185946,2.563472986221313
132.4691539992332,-0.4072206020355225,109,0.007560968399047852,35,18.00863257518905,132,-0.1950549450549451,21.99136742481095,315,1,1,-0.2078080177307129,136.6568133599894,307,34,0.4763571683815165,0.1175782332858223,2.571033954620361
134.5488006599471,-0.389784574508667,107,0.008718013763427734,35,15.92898591447518,133,-0.1917808219178082,24.07101408552483,316,2,2,-0.203449010848999,138.7364600207033,308,33,0.863692954746633,0.1552266686201058,2.579751968383789
134.6314451065698,-0.3533365726470947,104,0.01822400093078613,35,16.01163036109789,133,-0.185792349726776,23.98836963890211,318,2,2,-0.1852250099182129,138.819104467326,310,33,0.404910719306096,0.1921221352477037,2.597975969314575
136.6486430209739,-0.3422384262084961,103,0.01109814643859863,35,18.028828275502,132,-0.1798365122615804,21.971171724498,319,1,1,-0.1741268634796143,140.8363023817301,312,34,0.2911757811890279,0.2082796925427497,2.609074115753174
138.7718254064116,-0.3262605667114258,97,0.007988929748535156,35,15.9056458900643,134,-0.1766304347826087,24.0943541099357,320,2,2,-0.1701323986053467,142.9594847671678,313,33,0.8971015461918558,0.2441140986918946,2.617063045501709
138.7829743594987,-0.3091287612915039,96,0.008565902709960938,35,15.91679484315143,135,-0.1707317073170732,24.08320515684857,321,2,2,-0.1615664958953857,142.9706337202549,314,33,0.819942023981317,0.2792318167180567,2.62562894821167
138.8146950023261,-0.2874226570129395,96,0.01085305213928223,35,15.9485154859788,136,-0.1648648648648649,24.0514845140212,322,2,2,-0.1507134437561035,143.0023543630823,316,33,0.6342061794962488,0.3136471803836956,2.636482000350952
138.840700384571,-0.269228458404541,95,0.009097099304199219,35,15.92251010373391,139,-0.1590296495956873,24.07748989626609,323,2,2,-0.1416163444519043,143.0283597453272,317,33,0.7414903424602091,0.3473742367760217,2.645579099655151
138.88738115042,-0.2554225921630859,95,0.006902933120727539,35,15.87582933788489,140,-0.1532258064516129,24.12417066211512,323,2,2,-0.1347134113311768,143.0750405111762,318,33,0.9576368389035171,0.3804267520405012,2.652482032775879
138.8902393887438,-0.2414283752441406,96,0.006997108459472656,35,15.87868757620866,142,-0.1474530831099196,24.12131242379134,324,2,2,-0.1277163028717041,143.0778987495,319,33,0.9258528761359559,0.4128182169996911,2.659479141235352
138.8940025465053,-0.2271485328674316,98,0.007139921188354492,35,15.88245073397013,143,-0.1417112299465241,24.11754926602987,325,2,2,-0.1205763816833496,143.0816619072614,320,33,0.8891872843577417,0.4445618526596973,2.666619062423706
138.9221084262206,-0.2100386619567871,97,0.008554935455322266,35,15.91055661368551,143,-0.136,24.0894433863145,325,2,2,-0.1120214462280273,143.1097677869768,321,33,0.7272705471425246,0.4756706156065033,2.675173997879028
138.9499411825987,-0.1882987022399902,98,0.01086997985839844,35,15.93838937006358,145,-0.1303191489361702,24.06161062993642,327,2,2,-0.1011514663696289,143.1376005433549,323,33,0.5609318156061739,0.5061572032943732,2.686043977737427
138.9767480864514,-0.1575326919555664,96,0.01538300514221191,35,15.96519627391628,147,-0.1246684350132626,24.03480372608373,328,2,2,-0.08576846122741699,143.1644074472076,325,33,0.3884397834871492,0.5360340592284857,2.701426982879639
139.0054297927562,-0.1342363357543945,94,0.01164817810058594,35,15.93651456761153,148,-0.119047619047619,24.06348543238847,329,2,2,-0.07412028312683105,143.1930891535123,327,33,0.5027278697594348,0.565313378043916,2.713075160980225
139.0610168167088,-0.1191706657409668,93,0.007532835006713867,35,15.88092754365894,148,-0.1134564643799472,24.11907245634107,330,2,2,-0.06658744812011719,143.248676177465,328,33,0.7618309020056194,0.5940071104830377,2.720607995986938
139.0742203013571,-0.1025066375732422,93,0.008332014083862305,35,15.89413102830728,147,-0.1078947368421053,24.10586897169273,331,2,2,-0.05825543403625488,143.2618796621133,329,33,0.6749834435542472,0.6221269682733769,2.728940010070801
139.1016893621302,-0.08092069625854492,95,0.01079297065734863,35,15.92160008908037,148,-0.1023622047244094,24.07839991091963,332,2,2,-0.04746246337890625,143.2893487228864,331,33,0.5106557130454043,0.6496844289079094,2.739732980728149
139.1058303039525,-0.05951261520385742,95,0.01070404052734375,35,15.91745914725804,149,-0.0968586387434555,24.08254085274196,333,2,2,-0.0367584228515625,143.2934896647087,332,33,0.5046003208387249,0.6766907403297513,2.750437021255493
139.1443635319204,-0.04389238357543945,95,0.007810115814208984,35,15.87892591929017,150,-0.09138381201044387,24.12107408070984,333,2,2,-0.02894830703735352,143.3320228926766,334,33,0.6777411711425579,0.7031569255231563,2.758247137069702
139.1602609077309,-0.02986669540405273,94,0.007012844085693359,35,15.86302854347962,150,-0.0859375,24.13697145652038,334,2,2,-0.02193546295166016,143.3479202684871,334,33,0.7396959399810331,0.7290937870126932,2.765259981155396
139.1652752751855,-0.01526641845703125,93,0.007300138473510742,35,15.86804291093413,150,-0.08051948051948052,24.13195708906587,335,2,2,-0.01463532447814941,143.3529346359416,336,33,0.6963737565247106,0.7545119112724395,2.772560119628906
139.1730015932424,-0.001382350921630859,93,0.006942033767700195,35,15.86031659287723,149,-0.07512953367875648,24.13968340712278,335,2,2,-0.007693290710449219,143.3606609539986,336,33,0.717650262389996,0.7794216730469907,2.779502153396606
139.173800190488,0.012481689453125,93,0.00693202018737793,35,15.85951799563155,149,-0.06976744186046512,24.14048200436845,336,2,2,-0.0007612705230712891,143.3614595512442,338,33,0.7043131981499315,0.8038332395860509,2.786434173583984
139.1848212618536,0.02766561508178711,94,0.007591962814331055,35,15.87053906699707,151,-0.06443298969072164,24.12946093300294,337,2,2,0.006830692291259766,143.3724806226097,339,33,0.6302279342865035,0.8277565747943299,2.794026136398315
139.2074859760499,0.0405573844909668,94,0.006445884704589844,35,15.84787435280067,151,-0.05912596401028278,24.15212564719933,337,2,2,0.01327657699584961,143.3951453368062,340,33,0.7274367935070051,0.8512014432984433,2.800472021102905
139.2507305579982,0.05940341949462891,95,0.009423017501831055,35,15.89111893474888,153,-0.05384615384615385,24.10888106525112,338,2,2,0.02269959449768066,143.4383899187543,341,33,0.487656340011393,0.8741774144324745,2.809895038604736
141.3520862876374,0.0856325626373291,96,0.008743047714233398,35,13.78976320510961,153,-0.04859335038363171,26.21023679489039,339,3,3,0.03144264221191406,145.5397456483936,342,32,0.9725773689221699,0.9166938661438252,2.81863808631897
141.3621952991994,0.1138236522674561,97,0.009397029876708984,35,13.79987221667157,152,-0.04081632653061224,26.20012778332843,340,3,3,0.04553818702697754,145.5498546599556,344,32,0.8867934490746944,0.9583599888209486,2.828035116195679
143.4658491762755,0.1398937702178955,97,0.01303505897521973,35,15.90352609374763,153,-0.03307888040712468,24.09647390625237,341,2,2,0.06509077548980713,147.6535085370316,346,33,0.3196425925373285,0.9791927890445297,2.841070175170898
143.51903827734,0.1542813777923584,96,0.007193803787231445,35,15.85033699268305,154,-0.02791878172588833,24.14966300731696,342,2,2,0.07228457927703857,147.7066976380963,347,33,0.5676035883921885,0.9996089332636391,2.84826397895813
143.5245161184089,0.168135404586792,96,0.006927013397216797,35,15.84485915161423,157,-0.02278481012658228,24.15514084838577,343,2,2,0.07921159267425537,147.7121754791651,348,33,0.5776752602432143,1.019616754598366,2.855190992355347
143.5476304410739,0.1796896457672119,96,0.005777120590209961,35,15.82174482894918,157,-0.01767676767676768,24.17825517105082,343,2,2,0.08498871326446533,147.7352898018301,350,33,0.6788040720929438,1.039224419506399,2.860968112945557
143.583998671199,0.1958096027374268,96,0.008059978485107422,35,15.85811305907424,156,-0.01259445843828715,24.14188694092577,344,2,2,0.09304869174957275,147.7716580319552,350,33,0.4768129752548814,1.058439931116271,2.869028091430664
145.686579424885,0.2198364734649658,95,0.008008956909179688,35,13.75553230538819,155,-0.007537688442211055,26.24446769461181,345,3,3,0.1010576486587524,149.8742387856412,352,32,0.9696943514121582,1.097271132493945,2.877037048339844
145.6880798950196,0.2443468570709229,95,0.008170127868652344,35,13.7570327755227,153,0,26.2429672244773,345,3,3,0.113312840461731,149.8757392557757,353,32,0.931554021232183,1.135325709844067,2.885207176208496
145.782829329585,0.2605016231536865,95,0.005384922027587891,35,13.66228334095727,154,0.0075,26.33771665904273,346,3,3,0.1213902235031128,149.9704886903412,354,32,1.385107736455891,1.172619195647185,2.890592098236084
145.8633524754016,0.2834935188293457,95,0.007663965225219727,35,13.74280648677388,154,0.01496259351620948,26.25719351322612,347,3,3,0.1328861713409424,150.0510118361578,355,32,0.9537521377782229,1.209166811734242,2.898256063461304
145.8815800240623,0.3045928478240967,95,0.007033109664916992,35,13.72457893811323,155,0.02238805970149254,26.27542106188677,347,3,3,0.1434358358383179,150.0692393848184,356,32,1.018515719838074,1.244983475499557,2.905289173126221
145.8990710083894,0.3279445171356201,93,0.007783889770507813,35,13.74206992244033,156,0.02977667493796526,26.25793007755967,348,3,3,0.1551116704940796,150.0867303691455,357,32,0.9018712115631338,1.280083805989566,2.913073062896729
145.9695913248639,0.3446757793426514,92,0.00557708740234375,35,13.67154960596581,156,0.03712871287128713,26.32845039403419,349,3,3,0.1634773015975952,150.1572506856201,358,32,1.233558716176943,1.314482129869774,2.918650150299072
146.014370248926,0.3652315139770508,90,0.006851911544799805,35,13.7163285300279,156,0.04444444444444445,26.2836714699721,349,3,3,0.1737551689147949,150.2020296096822,359,32,0.9839694275734981,1.348192487272379,2.925502061843872
146.0587136919071,0.3924505710601807,88,0.009073019027709961,35,13.76067197300902,157,0.05172413793103448,26.23932802699098,350,3,3,0.1873646974563599,150.2463730526633,360,32,0.7282283913139942,1.381228637526931,2.934575080871582
148.1598899452813,0.4273264408111572,89,0.008718967437744141,35,11.65949571963486,159,0.05896805896805897,28.34050428036514,351,4,4,0.2004431486129761,152.3475493060375,362,31,1.201413530293274,1.433604064776393,2.943294048309326
148.2771316626909,0.4506781101226807,89,0.005837917327880859,35,11.54225400222524,161,0.06862745098039216,28.45774599777477,351,4,4,0.2121189832687378,152.4647910234471,363,31,1.758432530701972,1.484931983480865,2.949131965637207
148.3269840582123,0.4779589176177979,88,0.006820201873779297,35,11.5921063977466,161,0.078239608801956,28.4078936022534,352,4,4,0.2257593870162964,152.5146434189685,364,31,1.475069543726252,1.535233343811248,2.955952167510986
148.3574689107219,0.5086662769317627,87,0.007676839828491211,35,11.62259125025616,163,0.08780487804878048,28.37740874974384,353,4,4,0.2411130666732788,152.545128271478,365,31,1.284261082035979,1.584528676935023,2.963629007339478
148.3634266304433,0.540482759475708,86,0.007954120635986328,35,11.62854896997758,165,0.09732360097323602,28.37145103002243,353,4,4,0.2570213079452515,152.5510859911994,367,31,1.214701880248993,1.632838103396322,2.971583127975464
150.3498918687014,0.6025526523590088,83,0.01241397857666016,35,9.642083731719403,171,0.1067961165048544,30.3579162682806,354,5,5,0.2818492650985718,154.5375512294576,369,30,1.084958178656556,1.700181341328396,2.983997106552124
150.4103491646572,0.6523618698120117,82,0.009961843490600586,35,9.581626435763605,175,0.1186440677966102,30.4183735642364,355,5,5,0.3067538738250732,154.5980085254134,371,30,1.32498313661929,1.766177714501828,2.993958950042725
150.4455599262656,0.697117805480957,78,0.008951187133789063,35,9.546415674155222,176,0.1304347826086957,30.45358432584478,356,5,5,0.3291318416595459,154.6332192870218,372,30,1.445092025075021,1.830854160211792,3.002910137176514
150.5507645642642,0.7299575805664063,76,0.006567955017089844,35,9.441211036156609,179,0.1421686746987952,30.55878896384339,356,5,5,0.3455517292022705,154.7384239250204,374,30,1.930065496211276,1.894237077007556,3.009478092193604
150.594265513467,0.7672426700592041,74,0.00745701789855957,35,9.48471198535942,181,0.1538461538461539,30.51528801464058,357,5,5,0.3641942739486694,154.7819248742232,375,30,1.665954388331224,1.956352335467405,3.016935110092163
152.6388296427307,0.8201687335968018,72,0.008821010589599609,35,7.440147856095715,184,0.1654676258992806,32.55985214390429,357,6,6,0.3862468004226685,156.8264890034869,376,29,1.833643718464755,2.037225288758057,3.025756120681763
152.6505146366794,0.8759329319000244,67,0.009294033050537109,35,7.451832850044354,187,0.1794258373205742,32.54816714995565,358,6,6,0.4141288995742798,156.8381739974356,378,29,1.705513500842532,2.116480782982896,3.0350501537323
152.8866132883786,0.9086930751800537,67,0.005460023880004883,35,7.215734198345109,190,0.1933174224343675,32.78426580165489,358,6,6,0.4305089712142944,157.0742726491348,380,29,2.845056580238717,2.194151167323238,3.040510177612305
153.028093132588,0.9525468349456787,64,0.0073089599609375,35,7.357214042554487,191,0.2071428571428572,32.64278595744551,359,6,6,0.4524358510971069,157.2157524933442,380,29,2.082840159484795,2.270268143976773,3.047819137573242
153.0619081994018,0.9932148456573486,62,0.00677800178527832,35,7.323398975740727,192,0.2209026128266033,32.67660102425927,359,6,6,0.4727698564529419,157.249567560158,382,29,2.201080480164011,2.344862781097238,3.054597139358521
153.0730167961195,1.035124540328979,62,0.006984949111938477,35,7.334507572458485,195,0.2345971563981043,32.66549242754152,359,6,6,0.4937247037887573,157.2606761568757,384,29,2.093150378235686,2.417965525475293,3.061582088470459
153.0913389299136,1.075402021408081,59,0.006712913513183594,35,7.31618543866446,200,0.2482269503546099,32.68381456133554,360,6,6,0.5138634443283081,157.2789982906697,385,29,2.13441419585693,2.489606214965787,3.068295001983643
155.2939116410449,1.123227596282959,57,0.009565114974975586,35,9.518758149795843,201,0.2617924528301887,30.48124185020416,360,5,5,0.5425587892532349,159.4815710018011,387,30,1.049812277887699,2.539814090666471,3.077860116958618
155.3370545667417,1.163727760314941,56,0.008100032806396484,35,9.475615224099037,203,0.2729411764705882,30.52438477590096,361,5,5,0.5628088712692261,159.5247139274979,388,30,1.214901701331752,2.589017808853142,3.085960149765015
157.4549353664599,1.203839302062988,54,0.01002788543701172,35,11.59349602381722,205,0.284037558685446,28.40650397618278,361,4,4,0.5878785848617554,161.6425947272161,390,31,0.5628234187594899,2.617237452676079,3.095988035202026
159.5974459480096,1.242368936538696,54,0.007705926895141602,35,9.450985442267596,205,0.2927400468384075,30.54901455773241,361,5,5,0.6032904386520386,163.7851053087657,392,30,1.236846692031921,2.664892703622558,3.103693962097168
159.6306553737674,1.27670955657959,51,0.006868124008178711,35,9.417776016509729,207,0.3037383177570093,30.58222398349027,362,5,5,0.6204607486724854,163.8183147345236,394,30,1.359968045770141,2.711594849550107,3.110562086105347
159.6549128483627,1.315149784088135,51,0.007688045501708984,35,9.442033491104983,206,0.3146853146853147,30.55796650889502,362,5,5,0.6396808624267578,163.8425722091189,395,30,1.19063038840819,2.757362952559105,3.118250131607056
161.7415720329918,1.364644050598145,53,0.008249044418334961,35,7.355374306475829,204,0.3255813953488373,32.64462569352417,363,6,6,0.6603034734725952,165.929231393748,397,29,1.572369783939369,2.822215693507923,3.126499176025391
163.8195994963388,1.426327705383301,53,0.00881195068359375,35,5.277346843128855,203,0.3387470997679815,34.72265315687115,363,7,7,0.6867393255233765,168.007258857095,398,28,1.896417470547286,2.905771379637764,3.135311126708984
163.9424857402761,1.47307276725769,53,0.006677865982055664,35,5.154460599191619,204,0.3541666666666667,34.84553940080838,364,7,7,0.7101118564605713,168.1301451010322,400,28,2.452417362890474,2.987655952045009,3.14198899269104
163.9708789840636,1.517319440841675,53,0.006320953369140625,35,5.12606735540408,206,0.3695150115473441,34.87393264459592,364,7,7,0.7322351932525635,168.1585383448198,401,28,2.539075239848188,3.067902833004108,3.148309946060181
165.9161364472147,1.589504957199097,52,0.009023189544677734,35,3.180809892253006,208,0.3847926267281106,36.81919010774699,365,8,8,0.7638163566589355,170.1037958079708,403,27,2.186409647087625,3.166544776344026,3.157333135604858
165.9739838170844,1.654087781906128,52,0.008072853088378906,35,3.122962522383293,211,0.4022988505747127,36.87703747761671,365,8,8,0.7961077690124512,170.1616431778406,405,27,2.394917965552407,3.263213880817146,3.165405988693237
168.0400915370631,1.706685781478882,49,0.007513999938964844,35,5.189070242362051,213,0.4197247706422019,34.81092975763795,365,7,7,0.8261637687683105,172.2277508978193,406,28,1.989239366268965,3.337949603200803,3.172919988632202
168.1387841944566,1.748883008956909,49,0.006028175354003906,35,5.090377584968564,216,0.4347826086956522,34.90962241503144,365,7,7,0.8472623825073242,172.3264435552128,408,28,2.429956118888865,3.411190611136787,3.178948163986206
168.281767400646,1.810216188430786,44,0.008761882781982422,35,5.233360791157944,219,0.4497716894977169,34.76663920884206,365,7,7,0.8779289722442627,172.4694267614022,410,28,1.638373613599622,3.482966798914052,3.187710046768188
170.3360882315196,1.856722116470337,44,0.007750988006591797,35,7.28768162203157,219,0.4646924829157175,32.71231837796843,366,6,6,0.905057430267334,174.5237475922758,411,29,1.298948314173811,3.533307462935771,3.19546103477478
170.3435850528804,1.903024911880493,40,0.007717132568359375,35,7.280184800670771,221,0.4772727272727273,32.71981519932924,366,6,6,0.9282088279724121,174.5312444136366,413,29,1.278553926715113,3.582641313677056,3.20317816734314
172.456649848972,1.946799755096436,39,0.008754968643188477,35,9.393249596762328,220,0.4897959183673469,30.60675040323767,367,5,5,0.9544737339019775,176.6443092097282,415,30,0.6475676814334163,3.610988487403515,3.211933135986328
174.5355392025424,1.977031230926514,38,0.007557868957519531,35,11.47213895033276,219,0.5,28.52786104966725,367,4,4,0.9733684062957764,178.7231985632986,417,31,0.2058842325967851,3.618768717655445,3.219491004943848
174.5361185896646,2.016839504241943,38,0.009952068328857422,35,11.47271833745502,215,0.5079006772009029,28.52728166254498,367,4,4,0.9932725429534912,178.7237779504208,419,31,0.1532269553411799,3.626393343302336,3.229443073272705
174.5482462222421,2.052027225494385,38,0.008796930313110352,35,11.4605907048776,212,0.5157657657657657,28.5394092951224,367,4,4,1.010866403579712,178.7359055829983,420,31,0.1698804666627211,3.633865476436289,3.238240003585815
176.6394799683377,2.075412511825562,38,0.007795095443725586,35,13.55182445097327,209,0.5235955056179775,26.44817554902673,368,3,3,1.026456594467163,180.8271393290939,422,32,-0.3252637410342424,3.621188166907563,3.246035099029541
176.6471495238332,2.098974466323853,41,0.007853984832763672,35,13.54415489547785,207,0.5291479820627803,26.45584510452216,368,3,3,1.038237571716309,180.8348088845894,424,32,-0.3163684066799945,3.608764403569412,3.253889083862305
