TvA=calc,IAElist=calc,HastighetMotorA=meas,Ts=calc,Referanse=calc,PowerA=calc,HastighetMotorD=meas,MAElist=calc,PowerD=calc,VinkelPosMotorA=meas,Avvik=calc,abs_Avvik=calc,Avvik_Integrert=calc,TvD=calc,VinkelPosMotorD=meas,Lys=meas,Derivert_Avvik_IIR=calc,Avvik_IIR=calc,Tid=meas
110.8044343671651,-5.484269857406616,111,0.01438212394714355,34,25.41350106133818,98,-2.151624548736462,14.58649893866183,262,-2,2,-2.74195396900177,110.8044343671651,237,36,-0.2126203841864456,-1.250806483830613,2.418720006942749
110.8322291028118,-5.502497911453247,113,0.00911402702331543,34,25.44129579698486,97,-2.151079136690647,14.55870420301514,264,-2,2,-2.751067996025085,110.8322291028118,238,36,-0.3288089948615723,-1.265790354154,2.427834033966064
110.8484790252384,-5.530060052871704,110,0.01378107070922852,34,25.42504587455827,97,-2.150537634408602,14.57495412544174,265,-2,2,-2.764849066734314,110.8484790252384,239,36,-0.2131067059555339,-1.28047454707092,2.441615104675293
110.8608032476353,-5.553515672683716,109,0.01172780990600586,34,25.43737009695521,96,-2.15,14.5626299030448,266,-2,2,-2.77657687664032,110.8608032476353,240,36,-0.2454082931752193,-1.294865056129502,2.453342914581299
112.9319847186344,-5.562402725219727,104,0.008887052536010742,34,23.36618862595618,96,-2.149466192170819,16.63381137404382,267,-1,1,-2.785463929176331,112.9319847186343,241,35,0.1327166931599399,-1.288967755006912,2.46222996711731
114.9897569922708,-5.60667896270752,101,0.02213811874389648,34,25.42396089959263,94,-2.145390070921986,14.57603910040738,269,-2,2,-2.796532988548279,114.9897569922708,243,36,-0.1284720265924358,-1.303188399906774,2.484368085861206
117.0421151329156,-5.666492938995361,103,0.01993799209594727,34,27.47631904023738,97,-2.144876325088339,12.52368095976262,272,-3,3,-2.816470980644226,117.0421151329155,245,37,-0.3404177495763246,-1.337124631908638,2.504306077957153
119.0680438313327,-5.704508781433105,110,0.01900792121887207,34,25.45039034182027,99,-2.147887323943662,14.54960965817973,274,-2,2,-2.844982862472534,119.0680438313326,247,36,-0.1394945529200167,-1.350382139270466,2.523313999176025
119.0800567060772,-5.737276554107666,115,0.01638388633728027,34,25.46240321656477,96,-2.147368421052632,14.53759678343523,276,-2,2,-2.861366748809814,119.0800567060772,248,36,-0.1585992107993032,-1.363374496485056,2.539697885513306
119.1000252444516,-5.759336948394775,117,0.01103019714355469,34,25.48237175493925,96,-2.146853146853147,14.51762824506076,277,-2,2,-2.872396945953369,119.1000252444516,250,36,-0.2308664098127908,-1.376107006555355,2.55072808265686
121.1652801370692,-5.771333932876587,120,0.01199698448181152,34,23.41711686232169,94,-2.146341463414634,16.58288313767831,278,-1,1,-2.884393930435181,121.1652801370692,251,35,0.1254005144794746,-1.368584866424248,2.562725067138672
121.1657016062923,-5.782113790512085,121,0.01077985763549805,34,23.41753833154476,92,-2.142361111111111,16.58246166845524,280,-1,1,-2.88978385925293,121.1657016062922,252,35,0.1367679904085187,-1.361213169095763,2.57350492477417
121.1770960641533,-5.796828746795654,119,0.01471495628356934,34,23.42893278940585,97,-2.13840830449827,16.57106721059415,281,-1,1,-2.897141337394714,121.1770960641533,253,35,0.09818939645756027,-1.353988905713848,2.588219881057739
121.1790852537875,-5.810302972793579,113,0.0134742259979248,34,23.43092197904001,98,-2.13448275862069,16.56907802095999,283,-1,1,-2.903878450393677,121.1790852537875,254,35,0.1050862307841273,-1.346909127599571,2.601694107055664
121.179764717217,-5.822206974029541,110,0.01190400123596191,34,23.43160144246948,101,-2.130584192439863,16.56839855753052,284,-1,1,-2.909830451011658,121.179764717217,256,35,0.1165689151817492,-1.339970945047579,2.613598108291626
121.1814033988924,-5.832121849060059,106,0.009914875030517578,34,23.42996276079409,104,-2.126712328767123,16.57003723920592,285,-1,1,-2.914787888526917,121.1814033988923,257,35,0.1371559173468783,-1.333171526146628,2.623512983322144
121.1951118088246,-5.847330808639526,103,0.01520895957946777,34,23.4436711707263,104,-2.122866894197952,16.5563288292737,286,-1,1,-2.92239236831665,121.1951118088246,258,35,0.08762506716012567,-1.326508095623695,2.638721942901611
121.1958692286308,-5.859569787979126,105,0.01223897933959961,34,23.4429137509201,105,-2.119047619047619,16.5570862490799,288,-1,1,-2.92851185798645,121.1958692286307,260,35,0.1067108903655956,-1.319977933711221,2.650960922241211
121.1994185649417,-5.868966817855835,106,0.009397029876708984,34,23.43936441460922,105,-2.115254237288136,16.56063558539078,289,-1,1,-2.933210372924805,121.1994185649416,261,35,0.1362038592659179,-1.313578375036997,2.66035795211792
123.2717405940635,-5.868966817855835,106,0.01028895378112793,34,21.36704238548734,107,-2.111486486486486,18.63295761451266,290,0,0,-2.938354849815369,123.2717405940635,262,34,0.5106751971017186,-1.287306807536257,2.670646905899048
123.3139834401746,-5.868966817855835,103,0.01719498634338379,34,21.40928523159837,108,-2.104377104377104,18.59071476840163,292,0,0,-2.938354849815369,123.3139834401745,264,34,0.2994609665465849,-1.261560671385532,2.687841892242432
123.3387514571848,-5.868966817855835,102,0.01192116737365723,34,21.38451721458813,108,-2.097315436241611,18.61548278541187,293,0,0,-2.938354849815369,123.3387514571848,265,34,0.4233010515977695,-1.236329457957821,2.699763059616089
123.3550361873136,-5.868966817855835,103,0.009798049926757813,34,21.36823248445936,109,-2.090301003344482,18.63176751554064,294,0,0,-2.938354849815369,123.3550361873135,266,34,0.5047247022416109,-1.211602868798665,2.709561109542847
123.3801873545297,-5.868966817855835,102,0.007686853408813477,34,21.34308131724319,110,-2.083333333333333,18.65691868275681,295,0,0,-2.938354849815369,123.3801873545297,267,34,0.6304805383224743,-1.187370811422691,2.71724796295166
123.3976902850727,-5.868966817855835,102,0.006614923477172852,34,21.3255783867002,111,-2.07641196013289,18.6744216132998,295,0,0,-2.938354849815369,123.3976902850727,268,34,0.7179951910374415,-1.163623395194237,2.723862886428833
123.4422488593692,-5.868966817855835,103,0.009399175643920898,34,21.37013696099663,113,-2.069536423841059,18.62986303900337,296,0,0,-2.938354849815369,123.4422488593691,269,34,0.4952023195552609,-1.140350927290353,2.733262062072754
123.4426957401603,-5.868966817855835,103,0.009169816970825195,34,21.36969008020551,115,-2.062706270627063,18.63030991979448,297,0,0,-2.938354849815369,123.4426957401602,270,34,0.497436723510845,-1.117543908744546,2.742431879043579
123.4555773499717,-5.868966817855835,102,0.01032304763793945,34,21.38257169001697,118,-2.055921052631579,18.61742830998304,298,0,0,-2.938354849815369,123.4555773499717,272,34,0.4330286744535895,-1.095193030569655,2.752754926681519
123.4588586396521,-5.868966817855835,100,0.01051497459411621,34,21.38585297969733,119,-2.049180327868852,18.61414702030267,299,0,0,-2.938354849815369,123.458858639652,272,34,0.4166222260517801,-1.073289169958262,2.763269901275635
125.4881056607595,-5.854232788085938,101,0.01473402976989746,34,19.35660595858994,119,-2.042483660130719,20.64339404141006,301,1,1,-2.938354849815369,125.4881056607594,274,33,0.5628573315887058,-1.031823386559096,2.778003931045532
127.5265636404636,-5.854232788085938,100,0.01159095764160156,34,21.39506393829409,119,-2.03257328990228,18.60493606170591,302,0,0,-2.932559370994568,127.5265636404636,275,34,0.356078736015991,-1.011186918827915,2.789594888687134
127.5656208757937,-5.854232788085938,98,0.02515506744384766,34,21.43412117362416,124,-2.025974025974026,18.56587882637585,305,0,0,-2.932559370994568,127.5656208757937,279,34,0.1607925593656445,-0.9909631804513563,2.814749956130981
129.7133133227386,-5.84537672996521,97,0.008856058120727539,34,19.28642872667925,125,-2.019417475728155,20.71357127332075,305,1,1,-2.932559370994568,129.7133133227386,280,33,0.8992547940901725,-0.9511439168423291,2.823606014251709
129.7472086638847,-5.834478855133057,98,0.01089787483215332,34,19.32032406782537,125,-2.009677419354839,20.67967593217463,306,1,1,-2.927110433578491,129.7472086638847,281,33,0.7161557448193966,-0.9121210385054825,2.834503889083862
131.7806763817075,-5.80759859085083,99,0.01344013214111328,34,17.28685635000264,124,-2.0,22.71314364999737,308,2,2,-2.920390367507935,131.7806763817074,282,32,0.8666941687566666,-0.8538786177353728,2.847944021224976
131.8376082868636,-5.787322521209717,100,0.01013803482055664,34,17.22992444484645,126,-1.987179487179487,22.77007555515355,309,2,2,-2.910252332687378,131.8376082868636,284,32,1.12600860748619,-0.7968010453806653,2.858082056045532
131.8386685955933,-5.766892433166504,97,0.01021504402160645,34,17.23098475357608,129,-1.97444089456869,22.76901524642392,310,2,2,-2.900037288665771,131.8386685955932,285,32,1.095169453784043,-0.7408650244730519,2.868297100067139
131.9324514782863,-5.752712726593018,93,0.007089853286743164,34,17.13720187088298,131,-1.961783439490446,22.86279812911702,310,2,2,-2.892947435379028,131.9324514782863,286,32,1.546359234032677,-0.6860477239835908,2.875386953353882
131.9996320833696,-5.734622478485107,95,0.009045124053955078,34,17.20438247596629,136,-1.949206349206349,22.79561752403371,311,2,2,-2.883902311325073,131.9996320833696,288,32,1.187843398481235,-0.632326769503919,2.884432077407837
132.1181378964688,-5.696138858795166,89,0.0192418098449707,34,17.32288828906546,140,-1.936708860759494,22.67711171093454,313,2,2,-2.864660501480103,132.1181378964688,290,32,0.5472098083729776,-0.5796802341138405,2.903673887252808
132.2493454767915,-5.678670406341553,84,0.008734226226806641,34,17.19168070874278,144,-1.924290220820189,22.80831929125722,314,2,2,-2.855926275253296,132.2493454767915,292,32,1.18141214441935,-0.5280866294315637,2.912408113479614
132.2955475654755,-5.656758785247803,82,0.010955810546875,34,17.23788279742683,147,-1.911949685534591,22.76211720257317,314,2,2,-2.844970464706421,132.2955475654755,293,32,0.9230121746319043,-0.4775248968429325,2.923363924026489
132.3106994755335,-5.63249683380127,84,0.0121309757232666,34,17.25303470748479,148,-1.899686520376175,22.74696529251521,316,2,2,-2.832839488983154,132.3106994755335,295,32,0.8169251850339336,-0.4279743989060739,2.935494899749756
132.421875688055,-5.618160724639893,84,0.007168054580688477,34,17.1418584949633,149,-1.8875,22.8581415050367,316,2,2,-2.825671434402466,132.421875688055,296,32,1.354886111189668,-0.3794149109279524,2.942662954330444
132.5423266666359,-5.5917067527771,85,0.01322698593139648,34,17.26230947354424,147,-1.875389408099688,22.73769052645576,317,2,2,-2.812444448471069,132.5423266666359,298,32,0.7195637534564874,-0.3318266127093934,2.955889940261841
132.5986661182727,-5.572620868682861,85,0.009542942047119141,34,17.20597002190746,149,-1.863354037267081,22.79402997809254,318,2,2,-2.80290150642395,132.5986661182727,300,32,0.9774036565226057,-0.2851900804552055,2.96543288230896
132.611896691066,-5.554718494415283,85,0.008951187133789063,34,17.19273944911421,151,-1.851393188854489,22.80726055088579,319,2,2,-2.793950319290161,132.6118966910659,301,32,1.021178552654335,-0.2394862788461014,2.974384069442749
132.7034363929553,-5.520294666290283,88,0.0172119140625,34,17.28427915100358,149,-1.839506172839506,22.71572084899642,320,2,2,-2.776738405227661,132.7034363929553,303,32,0.5204502580512701,-0.1946965532691793,2.991595983505249
132.7624972096803,-5.498010635375977,92,0.01114201545715332,34,17.2252183342786,147,-1.827692307692308,22.7747816657214,322,2,2,-2.765596389770508,132.7624972096803,305,32,0.7878993030332428,-0.1508026222037957,3.002737998962402
134.775721175302,-5.451639890670776,92,0.0154569149017334,34,15.21199436865686,148,-1.815950920245399,24.78800563134314,323,3,3,-2.750139474868774,134.775721175302,307,31,0.8153768438876382,-0.08778656975971986,3.018194913864136
134.9921988777294,-5.431857347488403,93,0.006594181060791016,34,14.99551666622945,148,-1.801223241590214,25.00448333377055,324,3,3,-2.740248203277588,134.9921988777294,308,31,1.87303717704671,-0.02603083836452545,3.024789094924927
135.0479501595701,-5.408658742904663,91,0.007732868194580078,34,15.05126794807008,150,-1.786585365853659,24.94873205192992,324,3,3,-2.728648900985718,135.04795015957,310,31,1.565282512113916,0.03448977840276506,3.032521963119507
135.217004055557,-5.354058980941772,86,0.01819992065429688,34,15.22032184405699,151,-1.772036474164134,24.77967815594301,326,3,3,-2.701349020004272,135.2170040555569,312,31,0.6517633297257477,0.09379998283470975,3.050721883773804
137.2836560041223,-5.286230802536011,82,0.01695704460144043,34,13.15366989549166,157,-1.757575757575758,26.84633010450834,327,4,4,-2.675913453102112,137.2836560041223,315,30,0.9214341552969614,0.1719239831780155,3.067678928375244
137.5513106907045,-5.25870680809021,82,0.006880998611450195,34,12.88601520890948,158,-1.740181268882175,27.11398479109052,328,4,4,-2.662151455879211,137.5513106907045,316,30,2.225302595150621,0.2484855035144553,3.074559926986694
137.7856686918911,-5.197250127792358,81,0.01536417007446289,34,13.12037321009608,160,-1.72289156626506,26.87962678990392,329,4,4,-2.631423115730286,137.785668691891,318,30,0.9766917388453063,0.3235157934441661,3.089924097061157
137.9076764285068,-5.159026861190796,77,0.009555816650390625,34,12.99836547348034,163,-1.705705705705706,27.00163452651966,330,4,4,-2.612311482429504,137.9076764285068,320,30,1.538951338672053,0.3970454775752828,3.099479913711548
138.0911527168423,-5.135270833969116,77,0.005939006805419922,34,12.81488918514481,165,-1.688622754491018,27.18511081485519,330,4,4,-2.600433468818665,138.0911527168423,321,30,2.426637746322615,0.4691045680237772,3.105418920516968
138.3488292059488,-5.082590818405151,73,0.01317000389099121,34,13.07256567425129,172,-1.671641791044776,26.92743432574871,331,4,4,-2.574093461036682,138.3488292059488,323,30,1.072405281335259,0.5397224766633016,3.118588924407959
138.3883283936228,-5.03694224357605,70,0.01141214370727539,34,13.03306648657723,174,-1.654761904761905,26.96693351342278,332,4,4,-2.551269173622131,138.3883283936228,325,30,1.212840501169197,0.6089280271300356,3.130001068115234
138.4824160000586,-5.00389838218689,69,0.008260965347290039,34,12.93897888014146,175,-1.637982195845697,27.06102111985855,332,4,4,-2.534747242927551,138.4824160000586,327,30,1.641973706611606,0.6767494665874349,3.138262033462524
138.5279234695522,-4.964966535568237,70,0.009732961654663086,34,12.98448634963506,175,-1.621301775147929,27.01551365036495,333,4,4,-2.515281319618225,138.5279234695522,328,30,1.365771550870289,0.7432144772556861,3.147994995117188
138.5313997003254,-4.925914525985718,69,0.009763002395629883,34,12.98101011886185,176,-1.604719764011799,27.01898988113815,334,4,4,-2.495755314826965,138.5313997003254,330,30,1.334337692758168,0.8083501877105723,3.157757997512817
138.6880558096996,-4.901446104049683,69,0.006117105484008789,34,12.82435400948773,177,-1.588235294117647,27.17564599051228,334,4,4,-2.483521103858948,138.6880558096995,331,30,2.087032712208722,0.8721831839563608,3.163875102996826
138.8372307682372,-4.86273455619812,65,0.009677886962890625,34,12.97352896802533,176,-1.571847507331378,27.02647103197467,334,4,4,-2.464165329933167,138.8372307682371,333,30,1.292768484706257,0.9347395202772336,3.173552989959717
138.8580798105123,-4.826450109481812,62,0.009071111679077148,34,12.95267992575013,177,-1.555555555555556,27.04732007424987,335,4,4,-2.446023106575012,138.8580798105123,336,30,1.351658137686873,0.996044729871689,3.182624101638794
140.9738939963397,-4.792895317077637,62,0.0111849308013916,34,15.0684941115775,179,-1.53935860058309,24.93150588842251,336,3,3,-2.423653244972229,140.9738939963397,337,31,0.7166625545431099,1.036123835274255,3.193809032440186
140.9921996031025,-4.76228666305542,61,0.01020288467407227,34,15.05018850481477,182,-1.526162790697675,24.94981149518524,336,3,3,-2.408348917961121,140.9921996031024,338,31,0.7699297708289796,1.07540135856877,3.204011917114258
141.0437675891218,-4.739165306091309,60,0.007707118988037109,34,14.99862051879541,181,-1.51304347826087,25.00137948120459,337,3,3,-2.396788239479065,141.0437675891218,340,31,0.9988680047206056,1.113893331397394,3.211719036102295
141.0688137631739,-4.712219476699829,62,0.008981943130493164,34,15.0236666928475,179,-1.5,24.9763333071525,338,3,3,-2.383315324783325,141.0688137631739,342,31,0.8399548477208166,1.151615464769447,3.220700979232788
143.0808052016302,-4.658579111099243,66,0.01341009140014648,34,13.0116752543912,175,-1.487031700288185,26.9883247456088,338,4,4,-2.363200187683105,143.0808052016302,344,30,0.8496241972517618,1.208583155474058,3.234111070632935
145.2226499629226,-4.608314514160156,69,0.01005291938781738,34,10.86983049309882,176,-1.471264367816092,29.13016950690118,339,5,5,-2.343094348907471,145.2226499629226,346,29,1.508583406774579,1.284411492364576,3.244163990020752
147.2047510223815,-4.523252010345459,71,0.01417708396911621,34,8.887729433639905,174,-1.452722063037249,31.1122705663601,340,6,6,-2.30765163898468,147.2047510223815,348,28,1.33048192926218,1.378723262517285,3.258341073989868
149.4442795475892,-4.459258556365967,70,0.009141921997070313,34,6.648200908432251,174,-1.431428571428571,33.35179909156775,341,7,7,-2.280225872993469,149.4442795475891,350,27,2.459560140322419,1.491148797266939,3.267482995986938
149.5568890782453,-4.373024940490723,64,0.01231908798217773,34,6.760810439088356,181,-1.407407407407407,33.23918956091164,342,7,7,-2.237109065055847,149.5568890782452,352,27,1.788720467197838,1.6013258213216,3.279802083969116
151.7136928802204,-4.290545463562012,64,0.01030993461608887,34,4.604006637113216,190,-1.383522727272727,35.39599336288679,342,8,8,-2.201024293899536,151.7136928802204,354,26,2.48252754918276,1.729299304895168,3.290112018585205
151.8482329180097,-4.169562339782715,55,0.01512289047241211,34,4.738546674902551,198,-1.356940509915014,35.26145332509745,342,8,8,-2.140532732009888,151.8482329180097,357,26,1.658598455511963,1.854713318797265,3.305234909057617
152.0732429738206,-4.096522331237793,49,0.009130001068115234,34,4.513536619091665,204,-1.330508474576271,35.48646338090833,343,8,8,-2.104012727737427,152.0732429738206,359,26,2.69234872388524,1.977619052421319,3.314364910125732
154.3484218780026,-3.97319507598877,39,0.01761817932128906,34,6.788715523273629,217,-1.304225352112676,33.21128447672637,344,7,7,-2.033540010452271,154.3484218780025,363,27,1.140272409762535,2.078066671372893,3.331983089447021
156.3169586511996,-3.893521308898926,39,0.01327896118164063,34,8.757252296470616,222,-1.280898876404494,31.24274770352939,344,6,6,-1.987063646316528,156.3169586511995,366,28,1.181397633438237,2.156505337945435,3.345262050628662
158.3973302044469,-3.805741548538208,39,0.01755595207214355,34,10.83762384971797,225,-1.260504201680672,29.16237615028203,344,5,5,-1.934395790100098,158.3973302044469,370,29,0.6478702266603697,2.213375231186526,3.362818002700806
158.5720505295628,-3.767936706542969,27,0.007560968399047852,34,10.66290352460211,224,-1.243016759776536,29.33709647539789,344,5,5,-1.915493369102478,158.5720505295627,372,29,1.474215799745653,2.269107726562796,3.370378971099854
160.7453506499888,-3.71522045135498,27,0.01317906379699707,34,12.8362036450281,220,-1.225626740947075,27.1637963549719,345,4,4,-1.882545709609985,160.7453506499887,374,30,0.5253460488844759,2.30372557203154,3.383558034896851
160.8068483999299,-3.68086051940918,27,0.008589982986450195,34,12.774705895087,217,-1.211111111111111,27.225294104913,345,4,4,-1.865365743637085,160.8068483999299,376,30,0.789884883657705,2.33765106059091,3.392148017883301
162.9010096532715,-3.651424884796143,29,0.009811878204345703,34,14.86886714842862,214,-1.196675900277008,25.13113285157139,346,3,3,-1.845741987228394,162.9010096532715,378,31,0.2700192259279083,2.350898039379091,3.401959896087646
164.9740488862933,-3.630530834197998,48,0.01044702529907227,34,16.94190638145052,201,-1.185082872928177,23.05809361854949,346,2,2,-1.830071449279785,164.9740488862934,383,32,-0.1343532840531168,2.34388007859151,3.412406921386719
168.9906478560398,-3.630530834197998,56,0.03162908554077148,34,20.95850535119701,195,-1.176308539944904,19.04149464880299,348,0,0,-1.798442363739014,168.9906478560399,386,34,-0.2964208466375218,2.297002477019679,3.44403600692749
169.1066727130264,-3.630530834197998,60,0.0104820728302002,34,21.0745302081836,187,-1.173076923076923,18.92546979181641,348,0,0,-1.798442363739014,169.1066727130264,388,34,-0.8765451315704327,2.251062427479286,3.45451807975769
171.0926785352138,-3.646653652191162,66,0.01612281799316406,34,23.06053603037094,177,-1.16986301369863,16.93946396962906,350,-1,1,-1.798442363739014,171.0926785352138,392,35,-0.8065742425071601,2.1860411789297,3.470640897750854
171.1498088343499,-3.65848183631897,78,0.01182818412780762,34,23.11766632950714,166,-1.169398907103825,16.88233367049286,351,-1,1,-1.804356455802917,171.14980883435,393,35,-1.077440508028429,2.122320355351106,3.482469081878662
171.1953444557763,-3.668140649795532,85,0.0096588134765625,34,23.16320195093353,156,-1.168937329700273,16.83679804906648,352,-1,1,-1.809185862541199,171.1953444557764,394,35,-1.293045098314634,2.059873948244084,3.492127895355225
171.2186382480808,-3.678660869598389,95,0.01052021980285645,34,23.13990815862908,148,-1.168478260869565,16.86009184137092,353,-1,1,-1.814445972442627,171.2186382480808,396,35,-1.163425862038845,1.998676469279202,3.502648115158081
171.2863836409312,-3.693540811538696,99,0.01487994194030762,34,23.07216276577864,137,-1.168021680216802,16.92783723422137,354,-1,1,-1.821885943412781,171.2863836409313,398,35,-0.8060989703612277,1.938702939893618,3.517528057098389
171.4235383933906,-3.701472759246826,103,0.007931947708129883,34,23.20931751823804,131,-1.167567567567568,16.79068248176196,355,-1,1,-1.825851917266846,171.4235383933907,399,35,-1.481957798023094,1.879928881095745,3.525460004806519
171.4642825132957,-3.710565805435181,109,0.009093046188354492,34,23.16857339833296,127,-1.16711590296496,16.83142660166704,356,-1,1,-1.830398440361023,171.4642825132957,400,35,-1.266870890762257,1.82233030347383,3.534553050994873
173.60538372951,-3.710565805435181,114,0.01338386535644531,34,21.02747218211862,118,-1.166666666666667,18.97252781788138,358,0,0,-1.837090373039246,173.6053837295101,402,34,-0.5446349779949761,1.785883697404354,3.547936916351318
175.6833354383961,-3.690268754959106,124,0.02029705047607422,34,18.94952047323257,113,-1.163538873994638,21.05047952676743,360,1,1,-1.837090373039246,175.6833354383961,404,33,-0.1548764335647172,1.770166023456267,3.568233966827393
177.7355709351947,-3.670726537704468,125,0.009771108627319336,34,16.89728497643395,112,-1.157754010695187,23.10271502356605,362,2,2,-1.832204818725586,177.7355709351947,405,32,0.09408716464419875,1.774762702987141,3.578005075454712
181.8153231698771,-3.590278387069702,120,0.02011203765869141,34,12.81753274175152,115,-1.149333333333333,27.18246725824848,364,4,4,-1.812092781066895,181.8153231698772,407,30,0.442568243909632,1.819267448927399,3.598117113113403
183.8781708266341,-3.493964433670044,109,0.01926279067993164,34,10.75468508499455,129,-1.13563829787234,29.24531491500545,366,5,5,-1.773567199707031,183.8781708266341,410,29,0.6604925742948259,1.882882099948851,3.617379903793335
183.9622579345089,-3.431824207305908,92,0.01242804527282715,34,10.6705979771197,143,-1.119363395225464,29.3294020228803,367,5,5,-1.742497086524963,183.962257934509,412,29,1.00325283071392,1.945224457949874,3.629807949066162
186.0354741810872,-3.356433391571045,87,0.01256513595581055,34,8.597381730541384,158,-1.103174603174603,31.40261826945862,368,6,6,-1.711084246635437,186.0354741810873,414,28,1.290801963881672,2.026319968790876,3.642373085021973
188.0126307032577,-3.22148871421814,74,0.01927781105041504,34,6.620225208370941,171,-1.0844327176781,33.37977479162906,369,7,7,-1.653250813484192,188.0126307032577,417,27,1.032000991855773,2.125793569415058,3.661650896072388
190.1211910737329,-3.090142965316772,69,0.0164182186126709,34,4.511664837895689,179,-1.063157894736842,35.48833516210431,370,8,8,-1.595787048339844,190.121191073733,420,26,1.431143431371165,2.243277698026757,3.678069114685059
190.4968405419534,-3.03325629234314,57,0.007110834121704102,34,4.136015369675233,185,-1.039370078740157,35.86398463032477,370,8,8,-1.567343711853027,190.4968405419534,422,26,3.238282431256404,2.358412144066222,3.685179948806763
192.9193915058532,-2.892717361450195,45,0.02007699012756348,34,6.558566333574989,193,-1.015706806282723,33.44143366642502,371,7,7,-1.487035751342773,192.9193915058532,426,27,0.9247577104819907,2.451243901184898,3.705256938934326
195.2712462472089,-2.824676513671875,45,0.008505105972290039,34,4.206711592219214,200,-0.9947780678851174,35.79328840778079,371,8,8,-1.457267880439758,195.2712462472089,427,26,2.609611740003321,2.5622190231612,3.713762044906616
197.2640230617855,-2.73081636428833,45,0.01042890548706055,34,2.213934777642649,201,-0.9713541666666666,37.78606522235735,371,9,9,-1.415552258491516,197.2640230617855,430,25,2.469206758015536,2.690974642697976,3.724190950393677
197.3662501303065,-2.604662418365479,31,0.01401710510253906,34,2.316161846163695,204,-0.9454545454545455,37.68383815383631,372,9,9,-1.35247528553009,197.3662501303066,432,25,1.800378983006756,2.817155149844016,3.738208055496216
199.2686269647972,-2.528639316558838,31,0.009502887725830078,34,4.218538680654371,206,-0.9196891191709845,35.78146131934563,372,8,8,-1.309712290763855,199.2686269647972,434,26,2.18158732363778,2.920812046847136,3.747710943222046
201.2407623408984,-2.414375066757202,31,0.0126960277557373,34,2.246403304553205,215,-0.8966408268733851,37.7535966954468,372,9,9,-1.258928179740906,201.2407623408984,437,25,1.915303926586236,3.042395805910194,3.760406970977783
201.439518216954,-2.338153123855591,31,0.008469104766845703,34,2.047647428497559,219,-0.8711340206185568,37.95235257150245,372,9,9,-1.2208172082901,201.439518216954,439,25,2.813805878237452,3.16154788979199,3.768876075744629
203.6145734551829,-2.253026247024536,15,0.01064085960388184,34,4.222702666726439,222,-0.845758354755784,35.77729733327356,372,8,8,-1.172933340072632,203.6145734551829,441,26,1.818820016549386,3.25831693199615,3.779516935348511
205.62499528906,-2.190571546554565,15,0.008922100067138672,34,6.233124500603534,227,-0.823076923076923,33.76687549939646,372,7,7,-1.137244939804077,205.62499528906,444,27,1.677489846492522,3.333150593356227,3.788439035415649
211.8943871505467,-2.143835783004761,15,0.01168394088745117,34,12.50251636209024,231,-0.80306905370844,27.49748363790976,372,4,4,-1.096351146697998,211.8943871505467,446,30,0.2282960562938067,3.346487581489102,3.800122976303101
218.0907230425819,-2.13226580619812,15,0.01156997680664063,34,18.69885225412545,230,-0.7908163265306123,21.30114774587456,372,1,1,-1.073211193084717,218.090723042582,449,33,-0.8112332879154346,3.29955782985932,3.811692953109741
232.4171267357757,-2.222914457321167,15,0.01510810852050781,34,33.0252559473192,224,-0.7862595419847328,6.974744052680808,372,-6,6,-1.065657138824463,232.4171267357757,452,40,-2.462136889534803,3.113566673262134,3.826801061630249
234.9955797976517,-2.276373624801636,7,0.00763702392578125,34,35.60370900919526,214,-0.799492385786802,4.396290990804737,372,-7,7,-1.088568210601807,234.9955797976518,454,41,-5.297124519471796,2.911295339796891,3.83443808555603
242.6964637258275,-2.443210601806641,22,0.0151669979095459,34,43.30459293737102,183,-0.8151898734177216,-3.304592937371023,373,-11,11,-1.141652703285217,242.6964637258275,456,45,-3.668832928642079,2.633069433000953,3.849605083465576
255.4209383379501,-2.630192995071411,80,0.01099896430969238,34,56.02906754949368,147,-0.840909090909091,-16.02906754949368,374,-17,17,-1.202147006988525,255.4209383379502,457,51,-7.139970229997059,2.240408044340934,3.860604047775269
259.4841839523766,-2.854221820831299,99,0.01179099082946777,34,60.09231316392015,140,-0.8816120906801007,-20.09231316392015,376,-19,19,-1.302370429039001,259.4841839523767,458,53,-7.205639747003244,1.815599883454115,3.872395038604736
264.2965516209912,-3.027321577072144,128,0.00824284553527832,34,64.90468083253472,97,-0.9271356783919597,-24.90468083253472,377,-21,21,-1.380677461624146,264.2965516209912,459,55,-11.07171050861321,1.359287885785033,3.880637884140015
266.2322990113128,-3.222773790359497,167,0.008884191513061523,34,66.8404282228563,77,-0.9774436090225564,-26.84042822285629,379,-22,22,-1.473961472511292,266.2322990113128,459,56,-10.51723743300321,0.8921021280693324,3.889522075653076
266.8494905218935,-3.507494211196899,197,0.01294183731079102,34,66.22323671227552,28,-1.03,-26.2232367122755,382,-22,22,-1.616321682929993,266.8494905218936,459,56,-7.07537935405252,0.4342600855079458,3.902463912963867
269.174786384283,-3.764314413070679,244,0.01116609573364258,34,68.54853257466505,0,-1.082294264339152,-28.54853257466504,385,-23,23,-1.739148736000061,269.1747863842831,458,57,-8.394791033325047,-0.03442511620221317,3.91363000869751
269.39717809221,-3.993464231491089,266,0.009963035583496094,34,68.77092428259198,-51,-1.13681592039801,-28.77092428259197,388,-23,23,-1.853723645210266,269.3971780922101,457,57,-9.2203122999342,-0.4937366138781689,3.923593044281006
