abs_avik=calc,Referanse=calc,PowerD=calc,avvik=calc,joySide=meas,Ts=calc,Tid=meas,TvD=calc,Lys=meas,MAEList=calc,TvA=calc,joyForward=meas,IAEList=calc,PowerA=calc
,35,0.2739757381551833,-1,-0.7827878233005237,0.03224015235900879,5.80907416343689,0.2739757381551833,36,-0.5144508670520231,0.2739757381551833,0,2.966552257537842,-0.2739757381551833
,35,0.2739757381551833,-1,-0.7827878233005237,0.02997803688049316,5.839052200317383,0.2739757381551833,36,-0.5172413793103448,0.2739757381551833,0,2.996530294418335,-0.2739757381551833
,35,0.2739757381551833,-1,-0.7827878233005237,0.03650379180908203,5.875555992126465,0.2739757381551833,36,-0.52,0.2739757381551833,0,3.033034086227417,-0.2739757381551833
,35,0.2739757381551833,-1,-0.7827878233005237,0.03090500831604004,5.906461000442505,0.2739757381551833,36,-0.5227272727272727,0.2739757381551833,0,3.063939094543457,-0.2739757381551833
,35,1.837262531471732,-1,-0.7827878233005237,0.03026700019836426,5.936728000640869,1.837262531471732,36,-0.5254237288135593,1.837262531471732,3.126573586633097,3.094206094741821,1.289311055161365
,35,1.837262531471732,-1,-0.7827878233005237,0.02833104133605957,5.965059041976929,1.837262531471732,36,-0.5280898876404494,1.837262531471732,3.126573586633097,3.122537136077881,1.289311055161365
,35,2.618524452582591,-1,-0.7827878233005237,0.03141498565673828,5.996474027633667,2.618524452582591,36,-0.5307262569832403,2.618524452582591,4.689097428854816,3.153952121734619,2.070572976272225
,35,2.911497672999161,-1,-0.7827878233005237,0.0395510196685791,6.036025047302246,2.911497672999161,36,-0.5333333333333333,2.911497672999161,5.275043869687956,3.193503141403198,2.363546196688795
,35,2.911497672999161,-1,-0.7827878233005237,0.0353851318359375,6.071410179138184,2.911497672999161,36,-0.5359116022099447,2.911497672999161,5.275043869687956,3.228888273239136,2.363546196688795
,35,5.743572137026018,-1,-0.7827878233005237,0.03666782379150391,6.108078002929688,5.743572137026018,36,-0.5384615384615384,5.743572137026018,10.93919279774167,3.26555609703064,5.195620660715652
,35,5.743572137026018,-1,-0.7827878233005237,0.03422713279724121,6.142305135726929,5.743572137026018,36,-0.5409836065573771,5.743572137026018,10.93919279774167,3.299783229827881,5.195620660715652
,35,5.743572137026018,-1,-0.7827878233005237,0.03203988075256348,6.174345016479492,5.743572137026018,36,-0.5434782608695652,5.743572137026018,10.93919279774167,3.331823110580444,5.195620660715652
,35,8.595178149080647,-1,-0.001525902189669637,0.04013705253601074,6.214482069015503,8.595178149080647,36,-0.545945945945946,9.142061493858245,17.18928816662853,3.371960163116455,8.594110017547878
,35,9.376440070191501,-1,-0.001525902189669637,0.0340120792388916,6.248494148254395,9.376440070191501,36,-0.5483870967741935,9.923323414969099,18.75181200885024,3.405972242355347,9.375371938658732
,35,9.376440070191501,-1,-0.001525902189669637,0.03480887413024902,6.283303022384644,9.376440070191501,36,-0.5508021390374331,9.923323414969099,18.75181200885024,3.440781116485596,9.375371938658732
,35,10.54833295185779,-1,-0.001525902189669637,0.03302216529846191,6.316325187683105,10.54833295185779,36,-0.5531914893617022,11.09521629663539,21.09559777218281,3.473803281784058,10.54726482032502
,35,11.32959487296864,-1,-0.001525902189669637,0.03780698776245117,6.354132175445557,11.32959487296864,36,-0.5555555555555555,11.87647821774624,22.65812161440452,3.511610269546509,11.32852674143587
,35,11.32959487296864,-1,-0.001525902189669637,0.03290796279907227,6.387040138244629,11.32959487296864,36,-0.5578947368421052,11.87647821774624,22.65812161440452,3.544518232345581,11.32852674143587
,35,11.32959487296864,0,-0.001525902189669637,0.04287099838256836,6.429911136627197,11.32959487296864,35,-0.5602094240837696,11.87647821774624,22.65812161440452,3.544518232345581,11.32852674143587
,35,11.32959487296864,0,-0.001525902189669637,0.03310704231262207,6.463018178939819,11.32959487296864,35,-0.5572916666666666,11.87647821774624,22.65812161440452,3.544518232345581,11.32852674143587
,35,12.50148775463493,0,-0.001525902189669637,0.03603196144104004,6.499050140380859,12.50148775463493,35,-0.5544041450777202,13.04837109941253,25.00190737773709,3.544518232345581,12.50041962310216
,35,12.50148775463493,1,-0.001525902189669637,0.04973292350769043,6.54878306388855,12.50148775463493,34,-0.5515463917525773,13.04837109941253,25.00190737773709,3.594251155853271,12.50041962310216
,35,12.50148775463493,1,-0.001525902189669637,0.03551006317138672,6.584293127059937,12.50148775463493,34,-0.5435897435897435,13.04837109941253,25.00190737773709,3.629761219024658,12.50041962310216
,35,15.04058899824521,0,-0.001525902189669637,0.03742790222167969,6.621721029281616,15.04058899824521,35,-0.5357142857142857,15.58747234302281,30.08010986495766,3.629761219024658,15.03952086671245
,35,15.04058899824521,0,-0.001525902189669637,0.0326540470123291,6.654375076293945,15.04058899824521,35,-0.532994923857868,15.58747234302281,30.08010986495766,3.629761219024658,15.03952086671245
,35,15.23590447852293,0,-0.001525902189669637,0.05066013336181641,6.705035209655762,15.23590447852293,35,-0.5303030303030303,15.78278782330053,30.47074082551309,3.629761219024658,15.23483634699016
,35,15.23590447852293,0,-0.001525902189669637,0.03435993194580078,6.739395141601563,15.23590447852293,35,-0.5276381909547738,15.78278782330053,30.47074082551309,3.629761219024658,15.23483634699016
,35,15.23590447852293,0,-0.001525902189669637,0.0305180549621582,6.769913196563721,15.23590447852293,35,-0.525,15.78278782330053,30.47074082551309,3.629761219024658,15.23483634699016
,35,15.23590447852293,0,-0.001525902189669637,0.03967380523681641,6.809587001800537,15.23590447852293,35,-0.5223880597014925,15.78278782330053,30.47074082551309,3.629761219024658,15.23483634699016
,35,15.23590447852293,0,-0.001525902189669637,0.03263711929321289,6.84222412109375,15.23590447852293,35,-0.5198019801980198,15.78278782330053,30.47074082551309,3.629761219024658,15.23483634699016
,35,15.23590447852293,0,-0.001525902189669637,0.03583693504333496,6.878061056137085,15.23590447852293,35,-0.5172413793103448,15.78278782330053,30.47074082551309,3.629761219024658,15.23483634699016
,35,15.23590447852293,0,-0.001525902189669637,0.03441214561462402,6.912473201751709,15.23590447852293,35,-0.5147058823529411,15.78278782330053,30.47074082551309,3.629761219024658,15.23483634699016
,35,15.23590447852293,-1,-0.001525902189669637,0.03894186019897461,6.951415061950684,15.23590447852293,36,-0.5121951219512195,15.78278782330053,30.47074082551309,3.668703079223633,15.23483634699016
,35,15.23590447852293,-1,-0.001525902189669637,0.03809404373168945,6.989509105682373,15.23590447852293,36,-0.5145631067961165,15.78278782330053,30.47074082551309,3.706797122955322,15.23483634699016
,35,15.23590447852293,-1,-0.001525902189669637,0.03216195106506348,7.021671056747437,15.23590447852293,36,-0.5169082125603865,15.78278782330053,30.47074082551309,3.738959074020386,15.23483634699016
,35,15.23590447852293,-1,-0.001525902189669637,0.03740692138671875,7.059077978134155,15.23590447852293,36,-0.5192307692307693,15.78278782330053,30.47074082551309,3.776365995407104,15.23483634699016
,35,15.23590447852293,-1,-0.001525902189669637,0.0340731143951416,7.093151092529297,15.23590447852293,36,-0.5215311004784688,15.78278782330053,30.47074082551309,3.810439109802246,15.23483634699016
,35,15.23590447852293,-1,-0.001525902189669637,0.04130005836486816,7.134451150894165,15.23590447852293,36,-0.5238095238095238,15.78278782330053,30.47074082551309,3.851739168167114,15.23483634699016
,35,15.23590447852293,-1,-0.001525902189669637,0.03888392448425293,7.173335075378418,15.23590447852293,36,-0.5260663507109005,15.78278782330053,30.47074082551309,3.890623092651367,15.23483634699016
,35,15.23590447852293,-1,-0.001525902189669637,0.03419899940490723,7.207534074783325,15.23590447852293,36,-0.5283018867924528,15.78278782330053,30.47074082551309,3.924822092056274,15.23483634699016
,35,15.23590447852293,-1,-0.001525902189669637,0.04137301445007324,7.248907089233398,15.23590447852293,36,-0.5305164319248826,15.78278782330053,30.47074082551309,3.966195106506348,15.23483634699016
,35,14.45464255741207,-1,-0.001525902189669637,0.0401918888092041,7.289098978042603,16.01716639963379,36,-0.5327102803738317,16.56404974441139,28.90821698329137,4.006386995315552,14.4535744258793
,35,14.45464255741207,-1,-0.001525902189669637,0.039276123046875,7.328375101089478,16.01716639963379,36,-0.5348837209302325,16.56404974441139,28.90821698329137,4.045663118362427,14.4535744258793
,35,14.45464255741207,-1,-0.001525902189669637,0.03364300727844238,7.36201810836792,16.01716639963379,36,-0.5370370370370371,16.56404974441139,28.90821698329137,4.079306125640869,14.4535744258793
,35,14.45464255741207,-1,-0.001525902189669637,0.03699207305908203,7.399010181427002,16.01716639963379,36,-0.5391705069124423,16.56404974441139,28.90821698329137,4.116298198699951,14.4535744258793
,35,14.45464255741207,-1,-0.001525902189669637,0.03385496139526367,7.432865142822266,16.01716639963379,36,-0.5412844036697248,16.56404974441139,28.90821698329137,4.150153160095215,14.4535744258793
,35,14.45464255741207,-2,-0.001525902189669637,0.04736185073852539,7.480226993560791,16.01716639963379,37,-0.54337899543379,16.56404974441139,28.90821698329137,4.244876861572266,14.4535744258793
,35,14.94293125810636,-2,-0.001525902189669637,0.03600311279296875,7.51623010635376,16.50545510032808,37,-0.55,17.05233844510568,29.88479438467995,4.316883087158203,14.94186312657359
,35,15.34012359807736,-3,1.374837872892343,0.04709887504577637,7.563328981399536,16.90264744029909,38,-0.5565610859728507,18.41298542763409,31.64263370717937,4.458179712295532,16.302510109102
,35,15.34012359807736,-3,1.374837872892343,0.04086017608642578,7.604189157485962,16.90264744029909,38,-0.5675675675675675,18.41298542763409,31.64263370717937,4.58076024055481,16.302510109102
,35,14.75417715724422,-3,1.374837872892343,0.04308295249938965,7.647272109985352,17.48859388113223,38,-0.57847533632287,18.99893186846723,30.47074082551309,4.710009098052979,15.71656366826886
,35,15.92607003891051,-3,1.374837872892343,0.04240798950195313,7.689680099487305,18.66048676279851,38,-0.5892857142857143,20.17082475013352,32.81452658884566,4.837233066558838,16.88845654993515
,35,15.92607003891051,-3,1.374837872892343,0.03419089317321777,7.723870992660522,18.66048676279851,38,-0.6,20.17082475013352,32.81452658884566,4.939805746078491,16.88845654993515
,35,16.70733196002137,-3,1.374837872892343,0.03600621223449707,7.75987720489502,19.44174868390937,38,-0.6106194690265486,20.95208667124437,34.37705043106737,5.047824382781982,17.66971847104601
,35,16.70733196002137,-3,1.374837872892343,0.04812884330749512,7.808006048202515,19.44174868390937,38,-0.6211453744493393,20.95208667124437,34.37705043106737,5.192210912704468,17.66971847104601
,35,16.70733196002137,-3,1.374837872892343,0.04625892639160156,7.854264974594116,19.44174868390937,38,-0.6315789473684211,20.95208667124437,34.37705043106737,5.330987691879272,17.66971847104601
,35,15.88380254825665,-4,3.727779049362945,0.04931402206420898,7.903578996658325,20.26527809567408,39,-0.6419213973799128,21.77561608300909,34.37705043106737,5.528243780136108,18.49324788281072
,35,16.70733196002137,-3,1.374837872892343,0.0455319881439209,7.949110984802246,21.08880750743879,38,-0.6565217391304348,22.59914549477379,34.37705043106737,5.664839744567871,17.66971847104601
,35,16.70733196002137,-3,1.374837872892343,0.03328800201416016,7.982398986816406,21.08880750743879,38,-0.6666666666666666,22.59914549477379,34.37705043106737,5.764703750610352,17.66971847104601
,35,17.18905928130007,-3,-0.001525902189669637,0.03725814819335938,8.019657135009766,21.57053482871749,38,-0.6767241379310345,23.0808728160525,34.37705043106737,5.87647819519043,17.1879911497673
,35,18.36095216296636,-3,-0.001525902189669637,0.04860305786132813,8.068260192871094,22.74242771038378,38,-0.6866952789699571,24.25276569771879,36.72083619439995,6.022287368774414,18.35988403143359
,35,15.88380254825665,-3,3.727779049362945,0.04046487808227539,8.108725070953369,25.21957732509348,38,-0.6965811965811966,24.38612954909591,34.37705043106737,6.14368200302124,18.49324788281072
,35,16.70733196002137,-3,1.374837872892343,0.04702401161193848,8.155749082565308,26.04310673685819,38,-0.7063829787234043,25.20965896086063,34.37705043106737,6.284754037857056,17.66971847104601
,35,16.70733196002137,-3,1.374837872892343,0.03831911087036133,8.194068193435669,26.04310673685819,38,-0.7161016949152542,25.20965896086063,34.37705043106737,6.39971137046814,17.66971847104601
,35,16.70733196002137,-4,1.374837872892343,0.03893280029296875,8.233000993728638,26.04310673685819,39,-0.7257383966244726,25.20965896086063,34.37705043106737,6.555442571640015,17.66971847104601
,35,17.87922484168765,-4,1.374837872892343,0.05534005165100098,8.288341045379639,27.21499961852448,39,-0.7394957983193278,26.38155184252691,36.72083619439995,6.776802778244019,18.84161135271229
,35,17.87922484168765,-4,1.374837872892343,0.04313516616821289,8.331476211547852,27.21499961852448,39,-0.7531380753138075,26.38155184252691,36.72083619439995,6.94934344291687,18.84161135271229
,35,17.87922484168765,-4,1.374837872892343,0.03855395317077637,8.370030164718628,27.21499961852448,39,-0.7666666666666667,26.38155184252691,36.72083619439995,7.103559255599976,18.84161135271229
,35,17.87922484168765,-5,1.374837872892343,0.04306888580322266,8.413099050521851,27.21499961852448,40,-0.7800829875518672,26.38155184252691,36.72083619439995,7.318903684616089,18.84161135271229
,35,17.87922484168765,-5,1.374837872892343,0.04000210762023926,8.45310115814209,27.21499961852448,40,-0.7975206611570248,26.38155184252691,36.72083619439995,7.518914222717285,18.84161135271229
,35,17.87922484168765,-5,1.374837872892343,0.03630590438842773,8.489407062530518,27.21499961852448,40,-0.8148148148148147,26.38155184252691,36.72083619439995,7.700443744659424,18.84161135271229
,35,16.70733196002137,-5,1.374837872892343,0.04081892967224121,8.530225992202759,28.38689250019077,40,-0.8319672131147541,27.5534447241932,34.37705043106737,7.90453839302063,17.66971847104601
,35,16.46974898908979,-5,3.727779049362945,0.04815101623535156,8.57837700843811,28.62447547112234,40,-0.8489795918367346,28.96292057679105,35.54894331273365,8.145293474197388,19.07919432364386
,35,16.70733196002137,-5,1.374837872892343,0.03955817222595215,8.617935180664063,28.86205844205391,40,-0.8658536585365853,30.3723964293889,34.37705043106737,8.343084335327148,17.66971847104601
,35,17.18905928130007,-5,-0.001525902189669637,0.04169893264770508,8.659634113311768,29.34378576333261,40,-0.8825910931174089,30.85412375066761,34.37705043106737,8.551578998565674,17.1879911497673
,35,17.18905928130007,-5,-0.001525902189669637,0.04320096969604492,8.702835083007813,29.34378576333261,40,-0.8991935483870968,30.85412375066761,34.37705043106737,8.767583847045898,17.1879911497673
,35,17.18905928130007,-5,-0.001525902189669637,0.03709602355957031,8.739931106567383,29.34378576333261,40,-0.9156626506024097,30.85412375066761,34.37705043106737,8.95306396484375,17.1879911497673
,35,17.77500572213321,-5,-0.001525902189669637,0.03568887710571289,8.775619983673096,29.92973220416575,40,-0.932,31.44007019150075,35.54894331273365,9.131508350372314,17.77393759060044
,35,17.77500572213321,-5,-0.001525902189669637,0.03078699111938477,8.80640697479248,29.92973220416575,40,-0.9482071713147411,31.44007019150075,35.54894331273365,9.285443305969238,17.77393759060044
,35,17.18905928130007,-5,-0.001525902189669637,0.04204106330871582,8.848448038101196,30.51567864499889,40,-0.9642857142857142,32.02601663233389,34.37705043106737,9.495648622512817,17.1879911497673
,35,18.06797894254979,-5,-0.001525902189669637,0.0411529541015625,8.889600992202759,31.39459830624861,40,-0.9802371541501977,32.90493629358361,36.13488975356681,9.70141339302063,18.06691081101702
,35,18.06797894254979,-6,-0.001525902189669637,0.03406000137329102,8.92366099357605,31.39459830624861,41,-0.9960629921259843,32.90493629358361,36.13488975356681,9.905773401260376,18.06691081101702
,35,17.87922484168765,-5,1.374837872892343,0.03559613227844238,8.959257125854492,31.58335240711075,40,-1.015686274509804,33.67963683527888,36.72083619439995,10.08375406265259,18.84161135271229
,35,18.14076447699702,-6,3.138780804150465,0.04402899742126465,9.003286123275757,31.84489204242011,41,-1.03125,35.17593652246893,38.47867551689937,10.34792804718018,20.33791103990235
,35,18.81353475242237,-8,3.727779049362945,0.09979605674743652,9.103082180023193,32.51766231784547,43,-1.050583657587549,36.26100556954302,40.23651483939879,11.14629650115967,21.42298008697643
,35,19.00885023270008,-8,3.727779049362945,0.09726691246032715,9.200349092483521,32.71297779812318,43,-1.077519379844961,36.45632104982073,40.62714579995422,11.92443180084229,21.61829556725414
,35,19.21499961852445,-7,3.138780804150465,0.05963706970214844,9.259986162185669,32.91912718394755,42,-1.104247104247104,36.6624704356451,40.62714579995422,12.34189128875733,21.41214618142977
,35,19.00885023270008,-7,3.727779049362945,0.04965400695800781,9.309640169143677,33.12527656977192,42,-1.126923076923077,36.86861982146947,40.62714579995422,12.68946933746338,21.61829556725414
,35,19.00885023270008,-8,3.727779049362945,0.04944896697998047,9.359089136123657,33.12527656977192,43,-1.149425287356322,36.86861982146947,40.62714579995422,13.08506107330322,21.61829556725414
,35,20.18074311436637,-8,3.727779049362945,0.03987884521484375,9.398967981338501,34.2971694514382,43,-1.175572519083969,38.04051270313575,42.9709315632868,13.40409183502197,22.79018844892043
,35,20.18074311436637,-8,3.727779049362945,0.04241013526916504,9.441378116607666,34.2971694514382,43,-1.201520912547529,38.04051270313575,42.9709315632868,13.74337291717529,22.79018844892043
,35,19.00885023270008,-7,3.727779049362945,0.05234098434448242,9.493719100952148,35.46906233310449,42,-1.227272727272727,39.21240558480204,40.62714579995422,14.10975980758667,21.61829556725414
,35,19.00885023270008,-7,3.727779049362945,0.04274201393127441,9.536461114883423,35.46906233310449,42,-1.249056603773585,39.21240558480204,40.62714579995422,14.40895390510559,21.61829556725414
,35,19.00885023270008,-7,3.727779049362945,0.03686308860778809,9.573324203491211,35.46906233310449,42,-1.270676691729323,39.21240558480204,40.62714579995422,14.66699552536011,21.61829556725414
,35,20.09391927977417,-6,3.138780804150465,0.04233384132385254,9.615658044815063,36.55413138017858,41,-1.292134831460674,39.8851758602274,42.38498512245366,14.92099857330322,22.29106584267949
,35,20.09391927977417,-6,3.138780804150465,0.03667807579040527,9.652336120605469,36.55413138017858,41,-1.309701492537313,39.8851758602274,42.38498512245366,15.14106702804566,22.29106584267949
,35,20.18074311436637,-6,3.727779049362945,0.05383801460266113,9.70617413520813,36.64095521477078,41,-1.327137546468401,40.38429846646833,42.9709315632868,15.46409511566162,22.79018844892043
,35,19.8877698939498,-5,3.727779049362945,0.04394793510437012,9.7501220703125,36.93392843518735,40,-1.344444444444445,40.6772716868849,42.38498512245366,15.68383479118347,22.49721522850386
,35,19.59479667353322,-5,3.727779049362945,0.04232406616210938,9.792446136474609,37.22690165560393,40,-1.357933579335793,40.97024490730148,41.7990386816205,15.89545512199402,22.20424200808728
,35,19.59479667353322,-4,3.727779049362945,0.04379105567932129,9.836237192153931,37.22690165560393,39,-1.371323529411765,40.97024490730148,41.7990386816205,16.07061934471131,22.20424200808728
,35,19.00885023270008,-4,3.727779049362945,0.05292892456054688,9.889166116714478,37.81284809643707,39,-1.380952380952381,41.55619134813462,40.62714579995422,16.28233504295349,21.61829556725414
,35,20.18074311436637,-4,3.727779049362945,0.04441690444946289,9.93358302116394,38.98474097810336,39,-1.39051094890511,42.7280842298009,42.9709315632868,16.46000266075134,22.79018844892043
,35,20.79919127183948,-4,1.960784313725483,0.04014801979064941,9.97373104095459,39.60318913557646,39,-1.4,43.34653238727402,42.9709315632868,16.62059473991394,22.17174029144732
,35,20.38689250019074,-3,3.138780804150465,0.04578304290771484,10.0195140838623,40.01548790722521,38,-1.409420289855072,43.75883115892276,42.9709315632868,16.75794386863709,22.58403906309606
,35,20.59304188601511,-2,2.549782558937963,0.04156589508056641,10.06107997894287,40.22163729304959,37,-1.415162454873646,43.96498054474714,42.9709315632868,16.84107565879822,22.37788967727169
,35,20.59304188601511,-2,2.549782558937963,0.03931212425231934,10.10039210319519,40.22163729304959,37,-1.41726618705036,43.96498054474714,42.9709315632868,16.91969990730286,22.37788967727169
,35,19.59479667353322,0,3.727779049362945,0.04732608795166016,10.14771819114685,41.21988250553147,35,-1.419354838709677,44.13862821393154,41.7990386816205,16.91969990730286,22.20424200808728
,35,21.00427252613108,1,1.374837872892343,0.03817296028137207,10.18589115142822,42.62935835812933,34,-1.414285714285714,44.37621118486311,42.9709315632868,16.95787286758423,21.96665903715572
,35,21.00427252613108,1,1.374837872892343,0.04360198974609375,10.22949314117432,42.62935835812933,34,-1.405693950177936,44.37621118486311,42.9709315632868,17.00147485733032,21.96665903715572
,35,21.00427252613108,2,1.374837872892343,0.03816795349121094,10.26766109466553,42.62935835812933,33,-1.397163120567376,44.37621118486311,42.9709315632868,17.07781076431274,21.96665903715572
,35,21.00427252613108,3,1.374837872892343,0.04916691780090332,10.31682801246643,42.62935835812933,32,-1.385159010600707,44.37621118486311,42.9709315632868,17.22531151771546,21.96665903715572
,35,21.00427252613108,3,1.374837872892343,0.03500819206237793,10.35183620452881,42.62935835812933,32,-1.369718309859155,44.37621118486311,42.9709315632868,17.33033609390259,21.96665903715572
,35,21.00427252613108,2,1.374837872892343,0.03635597229003906,10.38819217681885,42.62935835812933,33,-1.354385964912281,44.37621118486311,42.9709315632868,17.40304803848267,21.96665903715572
,35,21.00427252613108,3,1.374837872892343,0.0418248176574707,10.43001699447632,42.62935835812933,32,-1.342657342657343,44.37621118486311,42.9709315632868,17.52852249145508,21.96665903715572
,35,21.78553444724193,3,1.374837872892343,0.03814411163330078,10.46816110610962,43.41062027924019,32,-1.327526132404181,45.15747310597396,44.53345540550851,17.64295482635498,22.74792095826657
,35,21.78553444724193,3,1.374837872892343,0.0429079532623291,10.51106905937195,43.41062027924019,32,-1.3125,45.15747310597396,44.53345540550851,17.77167868614197,22.74792095826657
,35,21.78553444724193,4,1.374837872892343,0.04041600227355957,10.55148506164551,43.41062027924019,31,-1.29757785467128,45.15747310597396,44.53345540550851,17.93334269523621,22.74792095826657
,35,21.78553444724193,5,1.374837872892343,0.04091596603393555,10.59240102767944,43.41062027924019,30,-1.279310344827586,45.15747310597396,44.53345540550851,18.13792252540589,22.74792095826657
,35,21.78553444724193,5,1.374837872892343,0.03457307815551758,10.62697410583496,43.41062027924019,30,-1.257731958762887,45.15747310597396,44.53345540550851,18.31078791618347,22.74792095826657
,35,21.78553444724193,5,1.374837872892343,0.03104901313781738,10.65802311897278,43.41062027924019,30,-1.236301369863014,45.15747310597396,44.53345540550851,18.46603298187256,22.74792095826657
,35,21.78553444724193,6,1.374837872892343,0.04592204093933105,10.70394515991211,43.41062027924019,29,-1.215017064846416,45.15747310597396,44.53345540550851,18.74156522750854,22.74792095826657
,35,21.78553444724193,6,1.374837872892343,0.04355382919311523,10.74749898910522,43.41062027924019,29,-1.19047619047619,45.15747310597396,44.53345540550851,19.00288820266724,22.74792095826657
,35,21.78553444724193,6,1.374837872892343,0.03691315650939941,10.78441214561462,43.41062027924019,29,-1.166101694915254,45.15747310597396,44.53345540550851,19.22436714172363,22.74792095826657
,35,21.78553444724193,7,1.374837872892343,0.04347491264343262,10.82788705825806,43.41062027924019,28,-1.141891891891892,45.15747310597396,44.53345540550851,19.52869153022766,22.74792095826657
,35,21.78553444724193,7,1.374837872892343,0.04330110549926758,10.87118816375732,43.41062027924019,28,-1.114478114478114,45.15747310597396,44.53345540550851,19.83179926872253,22.74792095826657
,35,21.78553444724193,8,1.374837872892343,0.04317402839660645,10.91436219215393,43.41062027924019,27,-1.087248322147651,45.15747310597396,44.53345540550851,20.17719149589539,22.74792095826657
,35,21.78553444724193,8,1.374837872892343,0.03942394256591797,10.95378613471985,43.41062027924019,27,-1.05685618729097,45.15747310597396,44.53345540550851,20.49258303642273,22.74792095826657
,35,21.78553444724193,8,1.374837872892343,0.03757905960083008,10.99136519432068,43.41062027924019,27,-1.026666666666667,45.15747310597396,44.53345540550851,20.79321551322937,22.74792095826657
,35,21.78553444724193,8,1.374837872892343,0.04477882385253906,11.03614401817322,43.41062027924019,27,-0.9966777408637874,45.15747310597396,44.53345540550851,21.15144610404968,22.74792095826657
,35,21.58045319295034,7,1.960784313725483,0.04169416427612305,11.07783818244934,43.61570153353179,28,-0.9668874172185431,45.36255436026556,44.53345540550851,21.44330525398254,22.95300221255817
,35,21.58045319295034,8,1.960784313725483,0.0482490062713623,11.1260871887207,43.61570153353179,27,-0.9405940594059405,45.36255436026556,44.53345540550851,21.82929730415344,22.95300221255817
,35,20.96200503547722,9,3.727779049362945,0.04310178756713867,11.16918897628784,44.2341496910049,26,-0.9111842105263158,45.98100251773867,44.53345540550851,22.21721339225769,23.57145037003128
,35,20.96200503547722,9,3.727779049362945,0.03835511207580566,11.20754408836365,44.2341496910049,26,-0.8786885245901638,45.98100251773867,44.53345540550851,22.56240940093994,23.57145037003128
,35,20.96200503547722,8,3.727779049362945,0.0503380298614502,11.2578821182251,44.2341496910049,27,-0.8464052287581699,45.98100251773867,44.53345540550851,22.96511363983154,23.57145037003128
,35,20.96200503547722,7,3.727779049362945,0.04335498809814453,11.30123710632324,44.2341496910049,28,-0.8175895765472314,45.98100251773867,44.53345540550851,23.26859855651855,23.57145037003128
,35,20.41298542763409,7,5.296406500343331,0.05035996437072754,11.35159707069397,44.78316929884803,28,-0.7922077922077922,46.53002212558181,44.53345540550851,23.62111830711365,24.12046997787442
,35,20.41298542763409,7,5.296406500343331,0.04753804206848145,11.39913511276245,44.78316929884803,28,-0.7669902912621359,46.53002212558181,44.53345540550851,23.95388460159302,24.12046997787442
,35,20.17540245670253,7,7.649347676813911,0.05090594291687012,11.45004105567932,45.0207522697796,28,-0.7419354838709678,47.93949797817965,45.7053482871748,24.31022620201111,25.52994583047226
,35,18.21690699626154,7,11.5709163042649,0.06989812850952148,11.51993918418884,46.97924773022058,28,-0.7170418006430869,48.72610055695436,44.53345540550851,24.79951310157776,26.31654840924697
,35,17.05050736247807,6,14.90348668650339,0.04788994789123535,11.56782913208008,48.14564736400405,29,-0.6923076923076923,49.89250019073783,44.53345540550851,25.08685278892517,27.48294804303044
,35,16.43312733653772,5,16.66742961776151,0.05142903327941895,11.6192581653595,48.7630273899444,30,-0.670926517571885,50.50988021667817,44.53345540550851,25.34399795532227,28.10032806897079
,35,16.29533836881055,4,17.06111238269628,0.04430103302001953,11.66355919837952,48.90081635767157,31,-0.6528662420382165,50.64766918440534,44.53345540550851,25.52120208740234,28.23811703669795
,35,16.29533836881055,4,17.06111238269628,0.03979897499084473,11.70335817337036,48.90081635767157,31,-0.638095238095238,50.64766918440534,44.53345540550851,25.68039798736573,28.23811703669795
,35,15.47180895704585,4,19.41405355916686,0.04259395599365234,11.74595212936401,49.72434576943627,31,-0.6234177215189874,51.47119859617004,44.53345540550851,25.85077381134033,29.06164644846266
,35,14.09925993743801,3,23.33562218661784,0.04386401176452637,11.78981614112854,51.09689478904412,32,-0.6088328075709779,52.84374761577789,44.53345540550851,25.98236584663391,30.4341954680705
,35,12.14610513466087,3,23.33562218661784,0.05466389656066895,11.84448003768921,53.05004959182126,32,-0.5974842767295597,54.79690241855503,40.62714579995422,26.14635753631592,28.48104066529336
,35,10.54131380178531,3,25.68856336308842,0.05867695808410645,11.90315699577332,54.65484092469682,32,-0.5862068965517241,54.83916990920888,39.06462195773251,26.32238841056824,28.52330815594721
,35,10.54131380178531,2,25.68856336308842,0.0427711009979248,11.94592809677124,54.65484092469682,33,-0.575,54.83916990920888,39.06462195773251,26.40793061256409,28.52330815594721
,35,10.54131380178531,2,25.68856336308842,0.04510903358459473,11.99103713035583,54.65484092469682,33,-0.5669781931464174,54.83916990920888,39.06462195773251,26.49814867973328,28.52330815594721
,35,10.54131380178531,1,25.68856336308842,0.04985690116882324,12.04089403152466,54.65484092469682,34,-0.5590062111801242,54.83916990920888,39.06462195773251,26.5480055809021,28.52330815594721
,35,10.95361257343405,1,24.51056687266346,0.04822301864624023,12.0891170501709,55.06713969634555,34,-0.5541795665634675,55.25146868085762,39.06462195773251,26.59622859954834,28.11100938429847
,35,11.91386282139316,-1,21.76699473563743,0.05083298683166504,12.13995003700256,56.02738994430466,36,-0.5493827160493828,56.21171892881673,39.06462195773251,26.64706158638001,27.15075913633936
,35,10.4489967193103,-1,21.76699473563743,0.04249310493469238,12.18244314193726,57.49225604638752,36,-0.5507692307692308,57.67658503089958,36.13488975356681,26.6895546913147,25.6858930342565
