abs_avik=calc,Referanse=calc,PowerD=calc,avvik=calc,joySide=meas,Ts=calc,Tid=meas,TvD=calc,Lys=meas,MAEList=calc,TvA=calc,joyForward=meas,IAEList=calc,PowerA=calc
,38,19.45471885252156,1,-3.126573586633097,0.04071712493896484,6.861807107925415,41.32822156099794,37,1.540229885057471,40.60067139696346,36.72083619439995,11.24369645118714,17.26611734187839
,38,19.45471885252156,2,-3.126573586633097,0.04636788368225098,6.908174991607666,41.32822156099794,36,1.537142857142857,40.60067139696346,36.72083619439995,11.33643221855164,17.26611734187839
,38,19.04455634393836,2,-1.954680704966816,0.0441429615020752,6.952317953109741,41.73838406958114,36,1.539772727272727,41.01083390554666,36.72083619439995,11.42471814155579,17.67627985046159
,38,17.75547417410544,3,-0.7827878233005237,0.04422593116760254,6.996543884277344,43.02746623941407,35,1.542372881355932,41.47959105821317,34.96299687190051,11.55739593505859,17.20752269779507
,38,18.34142061493859,4,-0.7827878233005237,0.05355310440063477,7.050096988677979,43.61341268024722,34,1.550561797752809,42.06553749904632,36.13488975356681,11.77160835266113,17.79346913862822
,38,19.24963759822996,5,-2.540627145799956,0.04679989814758301,7.096896886825562,44.5216296635386,33,1.564245810055866,42.38780804150456,36.72083619439995,12.00560784339905,17.47119859616999
,38,18.28282597085527,6,-3.126573586633097,0.05344319343566895,7.15034008026123,45.48844129091328,32,1.583333333333333,43.76478217746245,34.37705043106737,12.32626700401306,16.0942244602121
,38,15.50934615091173,7,-0.7827878233005237,0.04671883583068848,7.197058916091919,48.26192111085682,31,1.607734806629834,44.89761196307319,30.47074082551309,12.65329885482788,14.96139467460136
,38,15.50934615091173,8,-0.7827878233005237,0.03391003608703613,7.230968952178955,48.26192111085682,30,1.637362637362637,44.89761196307319,30.47074082551309,12.92457914352417,14.96139467460136
,38,12.77492942702373,8,-0.7827878233005237,0.04733610153198242,7.278305053710938,50.99633783474482,30,1.672131147540984,47.63202868696118,25.00190737773709,13.30326795578003,12.22697795071336
,38,11.21240558480201,9,-0.7827878233005237,0.03566503524780273,7.31397008895874,52.55886167696654,29,1.706521739130435,49.1945525291829,21.87685969329366,13.62425327301025,10.66445410849165
,38,11.21240558480201,11,-0.7827878233005237,0.03689479827880859,7.350864887237549,52.55886167696654,27,1.745945945945946,49.1945525291829,21.87685969329366,14.03009605407715,10.66445410849165
,38,9.6498817425803,14,-0.7827878233005237,0.04526400566101074,7.39612889289856,54.12138551918826,24,1.795698924731183,50.75707637140461,18.75181200885024,14.6637921333313,9.101930266269934
,38,5.743572137026018,15,-0.7827878233005237,0.04803919792175293,7.444168090820313,58.02769512474254,23,1.86096256684492,54.6633859769589,10.93919279774167,15.38438010215759,5.195620660715652
,38,5.743572137026018,15,-0.7827878233005237,0.03797292709350586,7.482141017913818,58.02769512474254,23,1.930851063829787,54.6633859769589,10.93919279774167,15.95397400856018,5.195620660715652
,38,5.743572137026018,15,-0.7827878233005237,0.04000687599182129,7.52214789390564,58.02769512474254,23,2.0,54.6633859769589,10.93919279774167,16.5540771484375,5.195620660715652
,38,4.571679255359732,15,-0.7827878233005237,0.04147720336914063,7.56362509727478,59.19958800640883,23,2.068421052631579,55.83527885862519,8.595407034409098,17.17623519897461,4.023727779049366
,38,3.790417334248872,15,-0.7827878233005237,0.03657698631286621,7.600202083587646,59.98084992751969,23,2.136125654450262,56.61654077973605,7.032883192187378,17.7248899936676,3.242465857938506
,38,3.790417334248872,15,-0.7827878233005237,0.03475284576416016,7.634954929351807,59.98084992751969,23,2.203125,56.61654077973605,7.032883192187378,18.24618268013,3.242465857938506
,38,3.790417334248872,15,-0.7827878233005237,0.04724407196044922,7.682199001312256,59.98084992751969,23,2.269430051813472,56.61654077973605,7.032883192187378,18.95484375953674,3.242465857938506
,38,3.790417334248872,14,-0.7827878233005237,0.02986907958984375,7.7120680809021,59.98084992751969,24,2.335051546391753,56.61654077973605,7.032883192187378,19.37301087379456,3.242465857938506
,38,3.790417334248872,15,-0.7827878233005237,0.04144597053527832,7.753514051437378,59.98084992751969,23,2.394871794871795,56.61654077973605,7.032883192187378,19.99470043182373,3.242465857938506
,38,3.790417334248872,15,-0.7827878233005237,0.03754782676696777,7.791061878204346,59.98084992751969,23,2.459183673469388,56.61654077973605,7.032883192187378,20.55791783332825,3.242465857938506
,38,3.790417334248872,16,-0.7827878233005237,0.03782010078430176,7.828881978988647,59.98084992751969,22,2.522842639593909,56.61654077973605,7.032883192187378,21.16303944587707,3.242465857938506
,38,9.06393530174716,16,-0.7827878233005237,0.03973507881164551,7.868617057800293,65.25436789501798,22,2.590909090909091,61.89005874723433,17.57991912718395,21.79880070686341,8.515983825436793
,38,10.82177462424659,17,-0.7827878233005237,0.03833699226379395,7.906954050064087,67.0122072175174,21,2.658291457286432,63.64789806973376,21.09559777218281,22.4505295753479,10.27382314793622
,38,10.82177462424659,17,-0.7827878233005237,0.02764797210693359,7.934602022171021,67.0122072175174,21,2.73,63.64789806973376,21.09559777218281,22.92054510116577,10.27382314793622
,38,12.77492942702373,17,-0.7827878233005237,0.03162693977355957,7.96622896194458,68.96536202029454,21,2.800995024875622,65.6010528725109,25.00190737773709,23.45820307731628,12.22697795071336
,38,12.77492942702373,17,-0.7827878233005237,0.03234004974365234,7.998569011688232,68.96536202029454,21,2.871287128712871,65.6010528725109,25.00190737773709,24.00798392295838,12.22697795071336
,38,14.37651636530099,17,-3.126573586633097,0.03029990196228027,8.028868913650513,70.56694895857181,21,2.940886699507389,65.64011596856644,26.56443121995881,24.52308225631714,12.18791485465782
,38,16.32967116807813,17,-3.126573586633097,0.03286600112915039,8.061734914779663,72.52010376134894,21,3.009803921568627,67.59327077134357,30.47074082551309,25.0818042755127,14.14106965743496
,38,16.32967116807813,16,-3.126573586633097,0.03575301170349121,8.097487926483154,72.52010376134894,22,3.078048780487805,67.59327077134357,30.47074082551309,25.65385246276856,14.14106965743496
,38,16.32967116807813,17,-3.126573586633097,0.0393061637878418,8.136794090270996,72.52010376134894,21,3.140776699029126,67.59327077134357,30.47074082551309,26.32205724716187,14.14106965743496
,38,16.32967116807813,16,-3.126573586633097,0.03584194183349609,8.172636032104492,72.52010376134894,22,3.207729468599034,67.59327077134357,30.47074082551309,26.89552831649781,14.14106965743496
,38,16.87655451285573,12,-4.689097428854816,0.03920888900756836,8.211844921112061,73.06698710612654,26,3.269230769230769,68.14015411612117,30.47074082551309,27.36603498458862,13.59418631265736
,38,16.87655451285573,10,-4.689097428854816,0.04474306106567383,8.256587982177734,73.06698710612654,28,3.311004784688995,68.14015411612117,30.47074082551309,27.81346559524536,13.59418631265736
,38,16.87655451285573,10,-4.689097428854816,0.03317594528198242,8.289763927459717,73.06698710612654,28,3.342857142857143,68.14015411612117,30.47074082551309,28.14522504806519,13.59418631265736
,38,18.04844739452202,9,-4.689097428854816,0.0378730297088623,8.327636957168579,74.23887998779282,29,3.374407582938389,69.31204699778745,32.81452658884566,28.48608231544495,14.76607919432364
,38,18.04844739452202,9,-4.689097428854816,0.03248310089111328,8.360120058059692,74.23887998779282,29,3.400943396226415,69.31204699778745,32.81452658884566,28.77843022346497,14.76607919432364
,38,16.87655451285573,9,-4.689097428854816,0.03614401817321777,8.39626407623291,75.4107728694591,29,3.427230046948357,70.48393987945373,30.47074082551309,29.10372638702393,13.59418631265736
,38,18.04844739452202,9,-4.689097428854816,0.04062795639038086,8.436892032623291,76.58266575112538,29,3.453271028037383,71.65583276112002,32.81452658884566,29.46937799453735,14.76607919432364
,38,18.04844739452202,9,-4.689097428854816,0.03700494766235352,8.473896980285645,76.58266575112538,29,3.47906976744186,71.65583276112002,32.81452658884566,29.80242252349854,14.76607919432364
,38,18.04844739452202,9,-4.689097428854816,0.03563499450683594,8.50953197479248,76.58266575112538,29,3.50462962962963,71.65583276112002,32.81452658884566,30.12313747406006,14.76607919432364
,38,18.04844739452202,10,-4.689097428854816,0.0331571102142334,8.542689085006714,76.58266575112538,28,3.529953917050691,71.65583276112002,32.81452658884566,30.4547085762024,14.76607919432364
,38,18.04844739452202,10,-4.689097428854816,0.03163480758666992,8.574323892593384,76.58266575112538,28,3.559633027522936,71.65583276112002,32.81452658884566,30.7710566520691,14.76607919432364
,38,18.04844739452202,10,-4.689097428854816,0.03656911849975586,8.61089301109314,76.58266575112538,28,3.589041095890411,71.65583276112002,32.81452658884566,31.13674783706665,14.76607919432364
,38,18.04844739452202,11,-4.689097428854816,0.05093002319335938,8.661823034286499,76.58266575112538,27,3.618181818181818,71.65583276112002,32.81452658884566,31.69697809219361,14.76607919432364
,38,18.5367360952163,10,-4.689097428854816,0.04513692855834961,8.706959962844849,77.07095445181967,28,3.65158371040724,72.1441214618143,33.79110399023423,32.1483473777771,15.25436789501793
,38,19.41565575646601,10,-4.689097428854816,0.03980898857116699,8.746768951416016,77.94987411306938,28,3.68018018018018,73.02304112306401,35.54894331273365,32.54643726348877,16.13328755626764
,38,19.41565575646601,11,-4.689097428854816,0.03585505485534668,8.782624006271362,77.94987411306938,27,3.708520179372197,73.02304112306401,35.54894331273365,32.94084286689758,16.13328755626764
,38,18.63439383535516,11,-0.7827878233005237,0.03528809547424316,8.817912101745605,78.73113603418023,27,3.741071428571428,74.97619592584115,36.72083619439995,33.32901191711426,18.08644235904479
,38,18.63439383535516,12,-0.7827878233005237,0.04100298881530762,8.858915090560913,78.73113603418023,26,3.773333333333333,74.97619592584115,36.72083619439995,33.82104778289795,18.08644235904479
,38,18.63439383535516,12,-0.7827878233005237,0.0375218391418457,8.896436929702759,78.73113603418023,26,3.809734513274336,74.97619592584115,36.72083619439995,34.2713098526001,18.08644235904479
,38,19.80628671702144,13,-0.7827878233005237,0.05739808082580566,8.953835010528564,79.90302891584651,25,3.845814977973568,76.14808880750743,39.06462195773251,35.01748490333557,19.25833524071107
,38,19.80628671702144,14,-0.7827878233005237,0.04728293418884277,9.001117944717407,79.90302891584651,24,3.885964912280702,76.14808880750743,39.06462195773251,35.67944598197937,19.25833524071107
,38,19.80628671702144,14,-0.7827878233005237,0.05920696258544922,9.060324907302856,79.90302891584651,24,3.930131004366812,76.14808880750743,39.06462195773251,36.50834345817566,19.25833524071107
,38,19.80628671702144,14,-0.7827878233005237,0.04117202758789063,9.101496934890747,79.90302891584651,24,3.973913043478261,76.14808880750743,39.06462195773251,37.08475184440613,19.25833524071107
,38,20.58754863813229,14,-0.7827878233005237,0.05071902275085449,9.152215957641602,80.68429083695737,24,4.017316017316017,76.92935072861829,40.62714579995422,37.79481816291809,20.03959716182193
,38,21.46646829938201,14,-0.7827878233005237,0.03997111320495605,9.192187070846558,81.56321049820708,24,4.060344827586207,77.808270389868,42.38498512245366,38.35441374778748,20.91851682307165
,38,21.55436026550698,14,-0.1968413824673831,0.04146599769592285,9.23365306854248,81.65110246433205,24,4.103004291845494,78.30632486457617,42.9709315632868,38.9349377155304,21.41657129777982
,38,21.48599984740978,14,-0.001525902189669637,0.05135393142700195,9.285006999969482,81.71946288242925,24,4.145299145299146,78.37468528267337,42.9709315632868,39.65389275550843,21.48493171587702
,38,21.48599984740978,14,-0.001525902189669637,0.03977799415588379,9.324784994125366,81.71946288242925,24,4.187234042553191,78.37468528267337,42.9709315632868,40.2107846736908,21.48493171587702
,38,21.48599984740978,14,-0.001525902189669637,0.05589008331298828,9.380675077438354,81.71946288242925,24,4.228813559322034,78.37468528267337,42.9709315632868,40.99324584007263,21.48493171587702
,38,21.48599984740978,14,-0.001525902189669637,0.05310797691345215,9.433783054351807,81.71946288242925,24,4.270042194092827,78.37468528267337,42.9709315632868,41.73675751686097,21.48493171587702
,38,21.48599984740978,13,-0.001525902189669637,0.05662989616394043,9.490412950515747,81.71946288242925,25,4.310924369747899,78.37468528267337,42.9709315632868,42.47294616699219,21.48493171587702
,38,21.48599984740978,13,-0.001525902189669637,0.0475151538848877,9.537928104400635,81.71946288242925,25,4.347280334728033,78.37468528267337,42.9709315632868,43.09064316749573,21.48493171587702
,38,21.48599984740978,12,-0.001525902189669637,0.04625391960144043,9.584182024002075,81.71946288242925,26,4.383333333333334,78.37468528267337,42.9709315632868,43.64569020271301,21.48493171587702
,38,21.48599984740978,11,-0.001525902189669637,0.03797793388366699,9.622159957885742,81.71946288242925,27,4.4149377593361,78.37468528267337,42.9709315632868,44.06344747543335,21.48493171587702
,38,22.26726176852064,11,-0.001525902189669637,0.04868292808532715,9.670842885971069,82.5007248035401,27,4.442148760330578,79.15594720378422,44.53345540550851,44.59895968437195,22.26619363698787
,38,20.96200503547722,11,3.727779049362945,0.04704904556274414,9.717891931533813,83.80598153658353,27,4.469135802469136,80.46120393682765,44.53345540550851,45.11649918556214,23.57145037003128
,38,19.58945601586938,10,7.649347676813911,0.05657005310058594,9.774461984634399,85.17853055619137,28,4.495901639344262,81.83375295643549,44.53345540550851,45.68219971656799,24.94399938963912
,38,19.58945601586938,10,7.649347676813911,0.04046297073364258,9.814924955368042,85.17853055619137,28,4.518367346938776,81.83375295643549,44.53345540550851,46.08682942390442,24.94399938963912
,38,16.29533836881055,9,17.06111238269628,0.07384395599365234,9.888768911361694,88.47264820325019,29,4.540650406504065,85.12787060349432,44.53345540550851,46.7514250278473,28.23811703669795
,38,11.80308232242313,8,17.06111238269628,0.0718071460723877,9.960576057434082,92.96490424963762,30,4.558704453441296,89.62012664988174,35.54894331273365,47.32588219642639,23.74586099031052
,38,11.21713588158999,7,17.06111238269628,0.05151796340942383,10.01209402084351,93.55085069047076,31,4.57258064516129,90.20607309071488,34.37705043106737,47.68650794029236,23.15991454947738
,38,10.39360646982529,7,19.41405355916686,0.04212689399719238,10.0542209148407,94.37438010223545,31,4.582329317269076,91.02960250247959,34.37705043106737,47.9813961982727,23.98344396124208
,38,9.570077058060582,7,21.76699473563743,0.04786014556884766,10.10208106040955,95.19790951400015,31,4.592,91.85313191424427,34.37705043106737,48.31641721725465,24.80697337300679
,38,9.570077058060582,7,21.76699473563743,0.04222702980041504,10.14430809020996,95.19790951400015,31,4.601593625498008,91.85313191424427,34.37705043106737,48.61200642585755,24.80697337300679
,38,8.239795529106585,7,23.33562218661784,0.04649996757507324,10.19080805778503,96.52819104295416,31,4.611111111111111,92.08537422751197,32.81452658884566,48.93750619888306,24.57473105973907
,38,4.914091706721601,7,27.25719081406881,0.04289793968200684,10.23370599746704,99.85389486533913,31,4.620553359683795,92.66598001068129,28.90821698329137,49.23779177665711,23.99412527656977
,38,1.789044022278174,7,27.25719081406881,0.05314302444458008,10.28684902191162,102.9789425497826,31,4.629921259842519,95.79102769512472,22.65812161440452,49.60979294776917,20.86907759212634
,38,3.710612649729155,7,21.76699473563743,0.04662394523620605,10.33347296714783,104.9005111772335,31,4.63921568627451,97.7125963225757,22.65812161440452,49.93616056442261,18.94750896467536
,38,5.500953688868545,7,20.0,0.0456690788269043,10.37914204597473,106.6908522163729,31,4.6484375,98.26604104676889,25.00190737773709,50.25584411621094,19.50095368886854
,38,4.882505531395442,8,21.76699473563743,0.08747196197509766,10.46661400794983,107.3093003738461,30,4.657587548638133,98.88448920424199,25.00190737773709,50.95561981201172,20.11940184634164
,38,4.471274891279467,8,22.94193942168308,0.08802700042724609,10.55464100837707,107.720531013962,30,4.670542635658915,99.29571984435796,25.00190737773709,51.65983581542969,20.53063248645762
,38,4.471274891279467,8,22.94193942168308,0.04714798927307129,10.60178899765015,107.720531013962,30,4.683397683397684,99.29571984435796,25.00190737773709,52.03701972961426,20.53063248645762
,38,4.291218432898456,8,25.68856336308842,0.05532097816467285,10.65710997581482,107.900587472343,30,4.696153846153846,101.0383001449607,26.56443121995881,52.47958755493165,22.27321278706035
,38,4.291218432898456,9,25.68856336308842,0.05659103393554688,10.71370100975037,107.900587472343,29,4.708812260536399,101.0383001449607,26.56443121995881,52.98890686035157,22.27321278706035
,38,9.662394140535595,9,25.68856336308842,0.05415105819702148,10.76785206794739,113.2717631799802,29,4.725190839694656,106.4094758525978,37.30678263523309,53.47626638412476,27.64438849469749
,38,11.9085221637293,9,25.68856336308842,0.04274392127990723,10.8105959892273,115.5178912031739,29,4.741444866920152,108.6556038757915,41.7990386816205,53.86096167564393,29.8905165178912
,38,10.77355611505303,9,27.25719081406881,0.0438389778137207,10.85443496704102,116.6528572518502,29,4.757575757575758,108.6925307087816,40.62714579995422,54.25551247596741,29.8535896849012
,38,10.77355611505303,9,27.25719081406881,0.04051899909973145,10.89495396614075,116.6528572518502,29,4.773584905660377,108.6925307087816,40.62714579995422,54.620183467865,29.8535896849012
,38,10.77355611505303,9,27.25719081406881,0.04990100860595703,10.9448549747467,116.6528572518502,29,4.789473684210527,108.6925307087816,40.62714579995422,55.06929254531861,29.8535896849012
,38,10.77355611505303,9,27.25719081406881,0.05351710319519043,10.9983720779419,116.6528572518502,29,4.805243445692884,108.6925307087816,40.62714579995422,55.55094647407532,29.8535896849012
,38,10.77355611505303,9,27.25719081406881,0.0493009090423584,11.04767298698425,116.6528572518502,29,4.82089552238806,108.6925307087816,40.62714579995422,55.99465465545655,29.8535896849012
,38,10.77355611505303,8,27.25719081406881,0.05180501937866211,11.09947800636292,116.6528572518502,30,4.836431226765799,108.6925307087816,40.62714579995422,56.40909481048585,29.8535896849012
,38,10.77355611505303,8,27.25719081406881,0.04681801795959473,11.14629602432251,116.6528572518502,30,4.848148148148148,108.6925307087816,40.62714579995422,56.7836389541626,29.8535896849012
,38,10.77355611505303,7,27.25719081406881,0.04794502258300781,11.19424104690552,116.6528572518502,31,4.859778597785978,108.6925307087816,40.62714579995422,57.11925411224366,29.8535896849012
,38,10.77355611505303,5,27.25719081406881,0.05831289291381836,11.25255393981934,116.6528572518502,33,4.867647058823529,108.6925307087816,40.62714579995422,57.41081857681275,29.8535896849012
,38,10.77355611505303,3,27.25719081406881,0.04896116256713867,11.30151510238647,116.6528572518502,35,4.868131868131868,108.6925307087816,40.62714579995422,57.55770206451416,29.8535896849012
,38,10.77355611505303,2,27.25719081406881,0.04802083969116211,11.34953594207764,116.6528572518502,36,4.861313868613139,108.6925307087816,40.62714579995422,57.65374374389649,29.8535896849012
,38,6.824979018844891,1,29.61013199053941,0.04761195182800293,11.39714789390564,120.6014343480583,37,4.850909090909091,110.9940489814603,34.37705043106737,57.70135569572449,27.55207141222248
,38,2.369649805447475,0,31.1787594415198,0.05962514877319336,11.45677304267883,125.0567635614557,38,4.836956521739131,114.3513389791714,26.56443121995881,57.70135569572449,24.19478141451133
,38,-2.946135652704656,-1,33.53170061799038,0.0521090030670166,11.50888204574585,130.3725490196078,39,4.819494584837545,118.0200656137941,17.57991912718395,57.75346469879151,20.52605477988861
,38,-2.946135652704656,-2,33.53170061799038,0.04145097732543945,11.55033302307129,130.3725490196078,40,4.798561151079137,118.0200656137941,17.57991912718395,57.83636665344239,20.52605477988861
,38,-6.852445258258943,-2,33.53170061799038,0.04746389389038086,11.59779691696167,134.2788586251622,40,4.774193548387097,121.9263752193484,9.767299916075379,57.93129444122314,16.61974517433432
,38,-8.219653620202944,-2,33.53170061799038,0.05852699279785156,11.65632390975952,135.6460669871062,40,4.75,123.2935835812924,7.032883192187378,58.04834842681885,15.25253681239032
,38,-8.805600061036085,-2,33.53170061799038,0.05379104614257813,11.7101149559021,136.2320134279393,40,4.725978647686833,123.8795300221256,5.860990310521097,58.15593051910401,14.66659037155718
,38,-9.391546501869225,-2,33.53170061799038,0.06195306777954102,11.77206802368164,136.8179598687724,40,4.702127659574468,124.4654764629587,4.689097428854816,58.27983665466309,14.08064393072404
,38,-10.72182803082323,-1,35.10032806897079,0.05427289009094238,11.82634091377258,138.1482413977264,39,4.678445229681979,124.6977187762264,3.126573586633097,58.33410954475403,13.84840161745633
,38,-11.89372091248951,-1,35.10032806897079,0.05064296722412109,11.87698388099671,139.3201342793927,39,4.658450704225352,125.8696116578927,0.7827878233005237,58.38475251197815,12.67650873579004
,38,-12.71725032425422,-2,37.45326924544137,0.0453040599822998,11.922287940979,140.1436636911574,40,4.63859649122807,126.6931410696574,0.7827878233005237,58.47536063194275,13.50003814755474
,38,-13.12848096437018,-1,38.62821393148699,0.04778003692626953,11.97006797790527,140.5548943312734,39,4.615384615384615,127.1043717097734,0.7827878233005237,58.52314066886902,13.91126878767071
,38,-13.26626993209735,-1,39.02189669642176,0.04776811599731445,12.01783609390259,140.6926832990005,39,4.59581881533101,127.2421606775006,0.7827878233005237,58.57090878486634,14.04905775539788
,38,-13.88364995803769,-1,40.78583962767988,0.05099582672119141,12.06883192062378,141.3100633249409,39,4.576388888888889,127.8595407034409,0.7827878233005237,58.62190461158753,14.66643778133822
,38,-13.88364995803769,-1,40.78583962767988,0.04188108444213867,12.11071300506592,141.3100633249409,39,4.557093425605537,127.8595407034409,0.7827878233005237,58.66378569602967,14.66643778133822
,38,-14.29488059815366,-2,41.9607843137255,0.04591703414916992,12.15663003921509,141.7212939650569,40,4.537931034482758,128.2707713435569,0.7827878233005237,58.75561976432801,15.07766842145418
,38,-15.4623483634699,-1,45.29640650034333,0.04079890251159668,12.19742894172668,142.8887617303731,39,4.515463917525773,129.4382391088731,0.7827878233005237,58.7964186668396,16.24513618677042
,38,-15.4623483634699,-1,45.29640650034333,0.03497004508972168,12.23239898681641,142.8887617303731,39,4.496575342465754,129.4382391088731,0.7827878233005237,58.83138871192933,16.24513618677042
,38,-16.28587777523461,-1,47.64934767681392,0.08256292343139648,12.3149619102478,143.7122911421378,39,4.477815699658703,130.2617685206378,0.7827878233005237,58.91395163536072,17.06866559853514
,38,-16.83489738307775,-1,49.21797512779431,0.06215715408325195,12.37711906433105,144.261310749981,39,4.459183673469388,130.810788128481,0.7827878233005237,58.97610878944398,17.61768520637827
,38,-16.83489738307775,0,49.21797512779431,0.04944896697998047,12.42656803131104,144.261310749981,38,4.440677966101695,130.810788128481,0.7827878233005237,58.97610878944398,17.61768520637827
,38,-19.57892729076066,1,57.05806057831693,0.05204391479492188,12.47861194610596,147.0053406576639,37,4.425675675675675,133.5548180361639,0.7827878233005237,59.0281527042389,20.36171511406118
,38,-19.78507667658503,2,57.64705882352941,0.04901909828186035,12.52763104438782,147.2114900434883,36,4.414141414141414,133.7609674219883,0.7827878233005237,59.12619090080262,20.56786449988555
,38,-20.40245670252537,3,59.41100175478753,0.04182291030883789,12.56945395469666,147.8288700694286,35,4.406040268456376,134.3783474479286,0.7827878233005237,59.25165963172913,21.18524452582589
,38,-20.95147631036851,5,60.97962920576792,0.05108809471130371,12.62054204940796,148.3778896772717,33,4.40133779264214,134.9273670557718,0.7827878233005237,59.50710010528565,21.73426413366903
,38,-20.95147631036851,7,60.97962920576792,0.05005288124084473,12.6705949306488,148.3778896772717,31,4.403333333333333,134.9273670557718,0.7827878233005237,59.85747027397156,21.73426413366903
,38,-20.95147631036851,9,60.97962920576792,0.04357409477233887,12.71416902542114,148.3778896772717,29,4.411960132890365,134.9273670557718,0.7827878233005237,60.24963712692261,21.73426413366903
,38,-21.77500572213321,9,63.3325703822385,0.0384519100189209,12.75262093544006,149.2014190890365,29,4.427152317880795,135.7508964675364,0.7827878233005237,60.5957043170929,22.55779354543373
,38,-21.77500572213321,11,63.3325703822385,0.04927611351013184,12.8018970489502,149.2014190890365,27,4.442244224422442,135.7508964675364,0.7827878233005237,61.13774156570435,22.55779354543373
,38,-21.77500572213321,12,63.3325703822385,0.04475688934326172,12.84665393829346,149.2014190890365,26,4.463815789473684,135.7508964675364,0.7827878233005237,61.67482423782349,22.55779354543373
,38,-17.86869611657892,15,63.3325703822385,0.04778909683227539,12.89444303512573,153.1077286945908,23,4.488524590163935,139.6572060730908,8.595407034409098,62.39166069030762,26.46410315098802
,38,-17.86869611657892,17,63.3325703822385,0.04864287376403809,12.94308590888977,153.1077286945908,21,4.522875816993464,139.6572060730908,8.595407034409098,63.21858954429627,26.46410315098802
,38,-12.79049362935835,19,63.3325703822385,0.04588413238525391,12.98897004127503,158.1859311818113,19,4.563517915309446,144.7354085603113,18.75181200885024,64.09038805961609,31.54230563820859
,38,-9.958419165331497,21,63.3325703822385,0.04414606094360352,13.03311610221863,161.0180056458382,17,4.61038961038961,147.5674830243382,24.41596093690395,65.01745533943176,34.37438010223544
,38,-7.094911116197451,23,61.5686274509804,0.049285888671875,13.0824019908905,163.8815136949722,15,4.663430420711974,149.1962310215916,28.90821698329137,66.15103077888489,36.00312809948882
,38,-2.781795986877238,25,57.05806057831693,0.04550504684448242,13.12790703773499,168.1946288242924,13,4.72258064516129,150.3519493400473,34.37705043106737,67.28865694999695,37.1588464179446
,38,-2.781795986877238,24,57.05806057831693,0.0497589111328125,13.1776659488678,168.1946288242924,14,4.787781350482315,150.3519493400473,34.37705043106737,68.48287081718445,37.1588464179446
,38,-2.781795986877238,23,57.05806057831693,0.04049515724182129,13.21816110610962,168.1946288242924,15,4.849358974358974,150.3519493400473,34.37705043106737,69.41425943374634,37.1588464179446
,38,-2.781795986877238,18,57.05806057831693,0.04421782493591309,13.26237893104553,168.1946288242924,20,4.907348242811501,150.3519493400473,34.37705043106737,70.21018028259277,37.1588464179446
,38,-2.488822766460668,10,57.05806057831693,0.0446159839630127,13.30699491500855,168.487602044709,28,4.949044585987261,150.6449225604639,34.96299687190051,70.6563401222229,37.45181963836117
,38,-1.60990310521095,-4,57.05806057831693,0.04722309112548828,13.35421800613403,169.3665217059587,42,4.965079365079365,151.5238422217136,36.72083619439995,70.84523248672486,38.3307392996109
,38,-1.60990310521095,-20,57.05806057831693,0.04919695854187012,13.4034149646759,169.3665217059587,58,4.936708860759493,151.5238422217136,36.72083619439995,71.82917165756226,38.3307392996109
,38,-1.60990310521095,-34,57.05806057831693,0.06154108047485352,13.46495604515076,169.3665217059587,72,4.858044164037855,151.5238422217136,36.72083619439995,73.92156839370728,38.3307392996109
,38,-2.022201876859686,-38,58.23605706874189,0.05474305152893066,13.51969909667969,169.7788204776074,76,4.735849056603773,151.9361409933624,36.72083619439995,76.00180435180665,38.74303807125964
,38,-2.43343251697566,-39,59.41100175478753,0.04865479469299316,13.56835389137268,170.1900511177234,77,4.601880877742946,152.3473716334783,36.72083619439995,77.89934134483338,39.15426871137561
,38,-2.982452124818796,-40,60.97962920576792,0.04507708549499512,13.61343097686768,170.7390707255665,78,4.465625,152.8963912413215,36.72083619439995,79.70242476463318,39.70328831921874
,38,-2.982452124818796,-39,60.97962920576792,0.04654812812805176,13.65997910499573,170.7390707255665,77,4.327102803738318,152.8963912413215,36.72083619439995,81.5178017616272,39.70328831921874
,38,-2.982452124818796,-39,60.97962920576792,0.04890990257263184,13.70888900756836,170.7390707255665,77,4.192546583850931,152.8963912413215,36.72083619439995,83.42528796195984,39.70328831921874
,38,-2.982452124818796,-36,60.97962920576792,0.04993891716003418,13.75882792472839,170.7390707255665,74,4.058823529411764,152.8963912413215,36.72083619439995,85.22308897972108,39.70328831921874
,38,3.138399328603036,-35,55.48943312733654,0.04816603660583496,13.80699396133423,176.8599221789884,73,3.935185185185185,155.1741054398413,45.11940184634165,86.9089002609253,41.98100251773861
,38,19.23163195239186,-35,40.19684138246737,0.04743003845214844,13.85442399978638,192.9531548027772,73,3.815384615384616,160.5625238422217,66.60105287251088,88.5689516067505,47.36942092011902
,38,30.49355306324864,-34,31.1787594415198,0.04995298385620117,13.90437698364258,204.215075913634,72,3.696319018404908,165.5117875944152,82.81223773556114,90.26735305786133,52.31868467231251
,38,23.71305409323262,-34,40.78583962767988,0.04568004608154297,13.95005702972412,210.99557488365,72,3.581039755351682,165.5673304341192,75.97619592584116,91.82047462463379,52.26314183260854
,38,17.81681544213017,-34,46.47135118638895,0.04145002365112305,13.99150705337525,216.8918135347524,72,3.466463414634146,167.4837109941253,68.16357671473259,93.22977542877197,50.34676127260242
