abs_avik=calc,Referanse=calc,PowerD=calc,avvik=calc,joySide=meas,Ts=calc,Tid=meas,TvD=calc,Lys=meas,MAEList=calc,TvA=calc,joyForward=meas,IAEList=calc,PowerA=calc
,36,21.75944151979858,-5,-0.7827878233005237,0.03491687774658203,5.695602893829346,67.14709697108417,41,-0.8597560975609756,59.54810406652935,42.9709315632868,8.99613070487976,21.211490043488215
,36,21.75944151979858,-5,-0.7827878233005237,0.03271198272704989,5.728314876556396,67.14709697108417,41,-0.8848484848484849,59.54810406652935,42.9709315632868,9.159690618515011,21.211490043488215
,36,19.80628671702144,-5,-0.7827878233005237,0.03957104682922452,5.76788592338562,69.10025177386132,41,-0.9096385542168675,61.50125886930649,39.06462195773251,9.357545852661133,19.258335240711073
,36,19.80628671702144,-4,-0.7827878233005237,0.03482198715209961,5.80270791053772,69.10025177386132,40,-0.9341317365269461,61.50125886930649,39.06462195773251,9.496833801269531,19.258335240711073
,36,19.80628671702144,-4,-0.7827878233005237,0.05192208290100098,5.854629993438721,69.10025177386132,40,-0.9523809523809523,61.50125886930649,39.06462195773251,9.704522132873535,19.258335240711073
,36,19.80628671702144,-4,-0.7827878233005237,0.029612064361572266,5.884242057800293,69.10025177386132,40,-0.9704142011834319,61.50125886930649,39.06462195773251,9.822970390319824,19.258335240711073
,36,23.712596322575724,-3,-0.7827878233005237,0.03570699691772461,5.919949054718018,73.0065613794156,39,-0.9882352941176471,65.40756847486077,46.87724116884108,9.930091381072998,23.164644846265357
,36,24.493858243686585,-3,-0.7827878233005237,0.045655012130737305,5.965604066848755,73.78782330052647,39,-1.0,66.18883039597162,48.4397650110628,10.06705641746521,23.94590676737622
,36,25.85954070344091,-2,-0.7827878233005237,0.041890859603881836,6.007494926452637,75.1535057602808,38,-1.0116279069767442,67.55451285572595,51.17112993057145,10.150838136672974,25.311589227130543
,36,25.85954070344091,-1,-0.7827878233005237,0.03290295600891113,6.040397882461548,75.1535057602808,37,-1.0173410404624277,67.55451285572595,51.17112993057145,10.183741092681885,25.311589227130543
,36,26.445487144274058,-1,-0.7827878233005237,0.03319215774536133,6.073590040206909,75.73945220111395,37,-1.0172413793103448,68.1404592965591,52.34302281223775,10.216933250427246,25.89753566796369
,36,26.445487144274058,-1,-0.7827878233005237,0.03202986717224121,6.10561990737915,75.73945220111395,37,-1.0171428571428571,68.1404592965591,52.34302281223775,10.248963117599487,25.89753566796369
,36,26.445487144274058,1,-0.7827878233005237,0.03801703453063965,6.14363694190979,75.73945220111395,35,-1.0170454545454546,68.1404592965591,52.34302281223775,10.286980152130127,25.89753566796369
,36,26.445487144274058,1,-0.7827878233005237,0.03910398483276367,6.182740926742554,75.73945220111395,35,-1.0056497175141244,68.1404592965591,52.34302281223775,10.32608413696289,25.89753566796369
,36,26.445487144274058,0,-0.7827878233005237,0.03721904754638672,6.21995997428894,75.73945220111395,36,-0.9943820224719101,68.1404592965591,52.34302281223775,10.32608413696289,25.89753566796369
,36,26.445487144274058,0,-0.7827878233005237,0.04469203948974698,6.264652013778687,75.73945220111395,36,-0.9888268156424581,68.1404592965591,52.34302281223775,10.32608413696289,25.89753566796369
,36,26.445487144274058,0,-0.7827878233005237,0.03891301155090243,6.30356502532959,75.73945220111395,36,-0.9833333333333333,68.1404592965591,52.34302281223775,10.32608413696289,25.89753566796369
,36,26.445487144274058,0,-0.7827878233005237,0.03874993324279785,6.342314958572388,75.73945220111395,36,-0.9779005524861878,68.1404592965591,52.34302281223775,10.32608413696289,25.89753566796369
,36,26.445487144274058,0,-0.7827878233005237,0.040502071380615234,6.382817029953003,75.73945220111395,36,-0.9725274725274725,68.1404592965591,52.34302281223775,10.32608413696289,25.89753566796369
,36,26.445487144274058,0,-0.7827878233005237,0.04479503631591797,6.427612066268921,75.73945220111395,36,-0.9672131147540983,68.1404592965591,52.34302281223775,10.32608413696289,25.89753566796369
,36,26.445487144274058,0,-0.7827878233005237,0.041177988052368164,6.468790054321289,75.73945220111395,36,-0.9619565217391305,68.1404592965591,52.34302281223775,10.32608413696289,25.89753566796369
,36,26.445487144274058,1,-0.7827878233005237,0.04074382781982422,6.509533882141113,75.73945220111395,35,-0.9567567567567568,68.1404592965591,52.34302281223775,10.366827964782715,25.89753566796369
,36,26.445487144274058,1,-0.7827878233005237,0.03389716148376465,6.543431043624878,75.73945220111395,35,-0.946236559139785,68.1404592965591,52.34302281223775,10.40072512626648,25.89753566796369
,36,26.445487144274058,1,-0.7827878233005237,0.039189815521240234,6.582620859146118,75.73945220111395,35,-0.9358288770053476,68.1404592965591,52.34302281223775,10.43991494178772,25.89753566796369
,36,25.690318150606554,1,1.374837872892343,0.0460200309753418,6.62864089012146,76.49462119478144,35,-0.925531914893617,68.8956282902266,52.34302281223775,10.485934972763062,26.652704661631194
,36,25.690318150606554,1,1.374837872892343,0.039652109146118164,6.668292999267578,76.49462119478144,35,-0.9153439153439153,68.8956282902266,52.34302281223775,10.52558708190918,26.652704661631194
,36,24.31776913099871,0,5.296406500343331,0.030143022537231445,6.69843602180481,77.86717021438929,36,-0.9052631578947369,70.26817730983444,52.34302281223775,10.52558708190918,28.02525368123904
,36,21.572671091783022,0,13.13954375524529,0.0368199348449707,6.73525595664978,80.61226825360498,36,-0.900523560209424,73.01327534905013,52.34302281223775,10.52558708190918,30.770351720454727
,36,21.572671091783022,0,13.13954375524529,0.031018972396850586,6.766274929046631,80.61226825360498,36,-0.8958333333333334,73.01327534905013,52.34302281223775,10.52558708190918,30.770351720454727
,36,14.648279545281156,0,21.76699473563743,0.04833793640136719,6.814612865447998,87.53665980010685,36,-0.8911917098445595,73.89845120927751,44.53345540550851,10.52558708190918,29.885175860227356
,36,13.317998016327154,0,23.33562218661784,0.05099797248840332,6.865610837936401,88.86694132906085,36,-0.8865979381443299,74.13069352254522,42.9709315632868,10.52558708190918,29.652933546959645
,36,11.740367742427717,0,27.84313725490195,0.04792213439941406,6.913532972335815,90.44457160296028,36,-0.882051282051282,75.70832379644466,42.9709315632868,10.52558708190918,31.230563820859082
,36,11.121919584954606,0,29.61013199053941,0.05091691017150879,6.964449882507324,91.06301976043339,36,-0.8775510204081632,76.32677195391777,42.9709315632868,10.52558708190918,31.849011978332193
,36,9.749370565346766,0,33.53170061799038,0.045222997665404385,7.009672880172729,92.43556878004124,36,-0.8730964467005076,77.6993209735256,42.9709315632868,10.52558708190918,33.22156099794003
,36,8.028458075837335,0,35.10032806897079,0.04361200332641779,7.053284883499146,94.15648126955067,36,-0.8686868686868687,78.32219424734875,40.62714579995422,10.52558708190918,32.598687724116886
,36,9.950026703288318,1,29.61013199053941,0.04314899444579989,7.096433877944946,96.07804989700165,35,-0.864321608040201,80.24376287479973,40.62714579995422,10.56873607635498,30.677119096665905
,36,9.950026703288318,3,29.61013199053941,0.04781198501586914,7.144245862960815,96.07804989700165,33,-0.855,80.24376287479973,40.62714579995422,10.712172031402588,30.677119096665905
,36,9.950026703288318,4,29.61013199053941,0.04385113716125488,7.18809700012207,96.07804989700165,32,-0.835820895522388,80.24376287479973,40.62714579995422,10.887576580047607,30.677119096665905
,36,9.950026703288318,4,29.61013199053941,0.04666185379028409,7.234758853912354,96.07804989700165,32,-0.8118811881188119,80.24376287479973,40.62714579995422,11.074223995208744,30.677119096665905
,36,9.950026703288318,4,29.61013199053941,0.037311077117919034,7.272069931030273,96.07804989700165,32,-0.7881773399014779,80.24376287479973,40.62714579995422,11.22346830368042,30.677119096665905
,36,10.773556115053028,5,27.25719081406881,0.04853010177612216,7.320600032806396,96.90157930876636,31,-0.7647058823529411,81.06729228656444,40.62714579995422,11.466118812561032,29.853589684901195
,36,10.773556115053028,5,27.25719081406881,0.04931497573852628,7.369915008544922,96.90157930876636,31,-0.7365853658536585,81.06729228656444,40.62714579995422,11.712693691253662,29.853589684901195
,36,11.945448996719316,6,27.25719081406881,0.04929184913635254,7.419206857681274,98.07347219043265,30,-0.7087378640776699,82.23918516823073,42.9709315632868,12.008444786071777,31.025482566567483
,36,14.447623407339595,6,25.68856336308842,0.04693198204040527,7.46613883972168,100.57564660105294,30,-0.6763285024154589,83.64332036316475,46.87724116884108,12.290036678314209,32.42961776150149
,36,14.447623407339595,6,25.68856336308842,0.04223513603210449,7.508373975753784,100.57564660105294,30,-0.6442307692307693,83.64332036316475,46.87724116884108,12.543447494506836,32.42961776150149
,36,15.228885328450456,7,25.68856336308842,0.05043506622314453,7.558809041976929,101.35690852216379,29,-0.6124401913875598,84.4245822842756,48.4397650110628,12.896492958068848,33.210879682612344
,36,14.886015106431687,6,26.66819256885633,0.04559898376464844,7.604408025741577,101.69977874418257,30,-0.5761904761904761,84.76745250629438,48.4397650110628,13.170086860656738,33.55374990463112
,36,13.307316700999472,6,31.1787594415198,0.04132390022277743,7.645731925964355,103.27847714961479,30,-0.5450236966824644,86.3461509117266,48.4397650110628,13.418030261993403,35.13244831006333
,36,13.307316700999472,5,31.1787594415198,0.04485011100769132,7.690582036972046,103.27847714961479,31,-0.5141509433962265,86.3461509117266,48.4397650110628,13.64228081703186,35.13244831006333
,36,13.307316700999472,5,31.1787594415198,0.040246963500975674,7.730829000473022,103.27847714961479,31,-0.48826291079812206,86.3461509117266,48.4397650110628,13.84351563453674,35.13244831006333
,36,13.307316700999472,5,31.1787594415198,0.06401395797729581,7.794842958450317,103.27847714961479,31,-0.46261682242990654,86.3461509117266,48.4397650110628,14.163585424423218,35.13244831006333
,36,13.307316700999472,5,31.1787594415198,0.05601692199707031,7.850859880447388,103.27847714961479,31,-0.4372093023255814,86.3461509117266,48.4397650110628,14.44367003440857,35.13244831006333
,36,13.307316700999472,4,31.1787594415198,0.05403614044189453,7.904896020889282,103.27847714961479,32,-0.41203703703703703,86.3461509117266,48.4397650110628,14.659814596176147,35.13244831006333
,36,13.307316700999472,4,31.1787594415198,0.04124188423156738,7.94613790512085,103.27847714961479,32,-0.391705069124424,86.3461509117266,48.4397650110628,14.824782133102417,35.13244831006333
,36,12.483787289234769,3,33.53170061799038,0.04116511344909668,7.987303018569946,104.10200656137948,33,-0.37155963302752293,87.16968032349129,48.4397650110628,14.948277473449707,35.955977721828035
,36,12.483787289234769,3,33.53170061799038,0.04108095169067383,8.02838397026062,104.10200656137948,33,-0.3561643835616438,87.16968032349129,48.4397650110628,15.071520328521729,35.955977721828035
,36,5.051117723353933,2,41.37483787289236,0.044946908950805664,8.073330879211426,111.53467612726033,34,-0.3409090909090909,89.11215381094075,39.06462195773251,15.16141414642334,34.01350423437858
,36,0.5535210193026643,0,45.29640650034333,0.04738903045654297,8.120719909667969,116.03227283131159,36,-0.33031674208144796,90.86465247577634,32.81452658884566,15.16141414642334,32.261005569542995
,36,-1.3996337834744796,-1,45.29640650034333,0.04896712303161621,8.169687032699585,117.98542763408874,37,-0.32882882882882886,92.81780727855349,28.90821698329137,15.210381269454956,30.307850766765853
,36,-1.3996337834744796,-1,45.29640650034333,0.04182291030883789,8.211509943008423,117.98542763408874,37,-0.33183856502242154,92.81780727855349,28.90821698329137,15.252204179763794,30.307850766765853
,36,-1.2043183031967661,-1,45.29640650034333,0.04216504096984863,8.253674983978271,118.18074311436645,37,-0.33482142857142855,93.0131227588312,29.2988479438468,15.294369220733643,30.503166247043566
,36,-2.8091096360723267,0,47.64934767681392,0.05252504348754883,8.30620002746582,119.78553444724201,36,-0.3377777777777778,93.05539024948504,27.73632410162509,15.294369220733643,30.545433737697415
,36,-4.139391165026321,1,49.21797512779431,0.0466768741607666,8.352876901626587,121.115815976196,35,-0.336283185840708,93.28763256275276,26.17380025940337,15.34104609489441,30.313191424429693
,36,-5.547798886091396,1,51.56786449988555,0.04200005531311035,8.394876956939697,122.52422369726108,35,-0.3303964757709251,93.52414740215156,25.00190737773709,15.38304615020752,30.549706263828487
,36,-7.268711375600823,1,53.13649195086596,0.04475998878479004,8.439636945724487,124.24513618677051,35,-0.32456140350877194,94.1470206759747,22.65812161440452,15.42780613899231,29.926832990005344
,36,-7.268711375600823,2,53.13649195086596,0.040049076080322266,8.47968602180481,124.24513618677051,34,-0.31877729257641924,94.1470206759747,22.65812161440452,15.507904291152954,29.926832990005344
,36,-7.268711375600823,3,53.13649195086596,0.0500788688659668,8.529764890670776,124.24513618677051,33,-0.30869565217391304,94.1470206759747,22.65812161440452,15.658140897750854,29.926832990005344
,36,-3.152132448310063,4,41.37483787289236,0.054553985595703125,8.58431887626648,128.36171511406127,32,-0.2943722943722944,98.26359960326546,22.65812161440452,15.876356840133667,25.810254062714584
,36,-2.3286030365453563,4,39.02189669642176,0.04359006881713867,8.627908945083618,129.18524452582596,32,-0.27586206896551724,99.08712901503017,22.65812161440452,16.05071711540222,24.986724650949878
,36,-3.152132448310063,5,41.37483787289236,0.05017709732055664,8.678086042404175,130.00877393759066,31,-0.2575107296137339,99.91065842679488,22.65812161440452,16.301602602005005,25.810254062714584
,36,-2.945983062485695,5,40.78583962767988,0.04157900810241699,8.719665050506592,130.21492332341504,31,-0.23504273504273504,100.11680781261924,22.65812161440452,16.50949764251709,25.604104676890216
,36,-2.945983062485695,6,40.78583962767988,0.044560909271240234,8.764225959777832,130.21492332341504,30,-0.2127659574468085,100.11680781261924,22.65812161440452,16.77686309814453,25.604104676890216
,36,-0.6130312046997783,6,41.37483787289236,0.04409193992614746,8.80831789970398,132.54787518120096,30,-0.1864406779661017,102.8620584420539,27.73632410162509,17.041414737701416,28.349355306324867
,36,-0.2700083924620422,6,47.64934767681392,0.04243898391723633,8.850756883621216,132.8908979934387,30,-0.16033755274261605,107.59723811703672,32.81452658884566,17.296048641204834,33.0845349813077
,36,2.8550392919813845,7,47.64934767681392,0.04958510398864746,8.900341987609863,136.01594567788212,29,-0.13445378151260504,110.72228580148015,39.06462195773251,17.643144369125366,36.20958266575113
,36,2.5762569619287383,8,52.35217822537575,0.05006694793701172,8.950408935546875,136.29472800793476,28,-0.10460251046025104,113.7354848554208,41.7990386816205,18.04367995262146,39.22278171969177
,36,1.7158007171740266,9,53.13649195086596,0.04446697235107422,8.99487590789795,137.15518425268948,27,-0.07083333333333333,114.04692149233236,40.62714579995422,18.443882703781128,38.911345082780194
,36,1.7158007171740266,9,53.13649195086596,0.04326295852661133,9.03813886642456,137.15518425268948,27,-0.03319502074688797,114.04692149233236,40.62714579995422,18.83324933052063,38.911345082780194
,36,1.7158007171740266,11,53.13649195086596,0.04211306571960449,9.080251932144165,137.15518425268948,25,0.004132231404958678,114.04692149233236,40.62714579995422,19.29649305343628,38.911345082780194
,36,1.8894483863584313,12,54.31448844129092,0.044487953186035156,9.1247398853302,137.32883192187387,24,0.04938271604938271,115.04516670481424,41.7990386816205,19.8303484916687,39.90959029526207
,36,0.8922713054093236,14,55.48943312733654,0.04471015930175781,9.169450044631958,138.32600900282299,22,0.09836065573770492,115.21988250553142,40.62714579995422,20.45629072189331,39.7348744945449
,36,0.8922713054093236,15,55.48943312733654,0.03866291046142578,9.208112955093384,138.32600900282299,21,0.15510204081632653,115.21988250553142,40.62714579995422,21.036234378814697,39.7348744945449
,36,2.127031357290001,17,51.96154726482032,0.045185089111328125,9.253298044204712,139.56076905470366,19,0.21544715447154472,116.45464255741209,40.62714579995422,21.804380893707275,38.50011444266422
,36,3.6363012130922385,19,47.64934767681392,0.0447239875793457,9.298022031784058,141.0700389105059,17,0.2834008097165992,117.96391241321433,40.62714579995422,22.654136657714844,36.99084458686198
,36,4.515220874341956,21,47.64934767681392,0.047560930252075195,9.345582962036133,141.9489585717556,15,0.3588709677419355,118.84283207446404,42.38498512245366,23.652916193008423,37.8697642481117
,36,4.808194094758527,23,47.64934767681392,0.0525660514831543,9.398149013519287,142.24193179217218,13,0.44176706827309237,119.13580529488061,42.9709315632868,24.86193537712097,38.16273746852827
,36,5.631723506523233,23,45.29640650034333,0.04435300827026367,9.44250202178955,143.06546120393688,13,0.532,119.95933470664531,42.9709315632868,25.882054567337036,37.33920805676357
,36,5.631723506523233,21,45.29640650034333,0.04039597511291504,9.482897996902466,143.06546120393688,15,0.6215139442231076,119.95933470664531,42.9709315632868,26.730370044708252,37.33920805676357
,36,8.957427328908217,18,41.37483787289236,0.047627925872802734,9.530525922775269,146.39116502632186,18,0.7023809523809523,120.5399404898146,46.87724116884108,27.5876727104187,37.919813839932864
,36,9.738689250019078,14,41.37483787289236,0.0450289249420166,9.575554847717285,147.1724269474327,22,0.7707509881422925,121.32120241092545,48.4397650110628,28.218077659606934,38.701075761043725
,36,7.54261081864653,10,47.64934767681392,0.043267011642456055,9.618821859359741,149.36850537880525,26,0.8228346456692913,123.51728084229799,48.4397650110628,28.650747776031494,40.897154192416274
,36,5.622110322728318,12,53.13649195086596,0.04733610153198242,9.666157960891724,151.28900587472347,24,0.8588235294117647,125.43778133821621,48.4397650110628,29.218780994415283,42.817654688334486
,36,5.622110322728318,17,53.13649195086596,0.048551082611083984,9.714709043502808,151.28900587472347,19,0.90234375,125.43778133821621,48.4397650110628,30.04414939880371,42.817654688334486
,36,5.622110322728318,25,53.13649195086596,0.08575701713562012,9.800466060638428,151.28900587472347,11,0.9649805447470817,125.43778133821621,48.4397650110628,32.188074827194214,42.817654688334486
,36,4.798580910963615,22,55.48943312733654,0.08836483955383301,9.88883090019226,152.11253528648817,14,1.058139534883721,126.26131074998091,48.4397650110628,34.13210129737854,43.64118410009919
,36,4.798580910963615,19,55.48943312733654,0.05107712745666504,9.939908027648926,152.11253528648817,17,1.138996138996139,126.26131074998091,48.4397650110628,35.102566719055176,43.64118410009919
,36,0.5222400244144367,16,54.31448844129092,0.045393943786621094,9.985301971435547,156.38887617303735,20,1.2076923076923076,131.36011291676203,39.06462195773251,35.82886981964111,38.542381933318076
,36,-6.389791714351109,13,53.13649195086596,0.04753708839416326,10.03283905982971,163.30090791180288,23,1.264367816091954,139.09674219882504,24.41596093690395,36.44685196876524,30.80575265125506
,36,-11.96162355992981,12,57.05806057831693,0.052811861038209784,10.08565092086792,168.8727397573816,24,1.3091603053435115,141.92347600518806,16.01739528496223,37.080594301223755,27.97901884489204
,36,-11.96162355992981,11,57.05806057831693,0.034917116165159356,10.12056803703308,168.8727397573816,25,1.349809885931559,141.92347600518806,16.01739528496223,37.464682579040506,27.97901884489204
,36,-13.371099412527657,8,59.41100175478753,0.04629683494568049,10.16686487197876,170.28221560997943,28,1.3863636363636365,142.16105897611965,14.84550240329595,37.83505725860595,28.21660181582361
,36,-11.787975890745397,8,58.23605706874189,0.05152297019957963,10.21838784217834,171.8653391317617,28,1.411320754716981,142.92172121766995,17.18928816662853,38.24724102020259,28.977264057373926
,36,-12.199206530861368,8,59.41100175478753,0.05219411849976119,10.2705819606781,172.27656977187766,28,1.4360902255639099,143.33295185778593,17.18928816662853,38.66479396820068,29.388494697489897
,36,-13.371099412527657,7,59.41100175478753,0.0435149669647199,10.31409692764282,173.44846265354394,29,1.4606741573033708,144.5048447394522,14.84550240329595,38.969398736953714,28.21660181582361
,36,-13.371099412527657,6,59.41100175478753,0.054094076156619764,10.36819100379944,173.44846265354394,30,1.4813432835820894,144.5048447394522,14.84550240329595,39.29396319389343,28.21660181582361
,36,-13.371099412527657,6,59.41100175478753,0.0497279167175293,10.41791892051697,173.44846265354394,30,1.4981412639405205,144.5048447394522,14.84550240329595,39.59233069419861,28.21660181582361
,36,-13.371099412527657,6,59.41100175478753,0.04765510559082031,10.46557402610779,173.44846265354394,30,1.5148148148148148,144.5048447394522,14.84550240329595,39.87826132774353,28.21660181582361
,36,-13.371099412527657,6,59.41100175478753,0.043319940567020154,10.50889396667481,173.44846265354394,30,1.5313653136531364,144.5048447394522,14.84550240329595,40.13818097114565,28.21660181582361
,36,-13.371099412527657,7,59.41100175478753,0.05146288871764959,10.56035685539246,173.44846265354394,29,1.5477941176470589,144.5048447394522,14.84550240329595,40.4984211921692,28.21660181582361
,36,-13.371099412527657,6,59.41100175478753,0.050015211105339574,10.6103720664978,173.44846265354394,30,1.5677655677655677,144.5048447394522,14.84550240329595,40.798512458801234,28.21660181582361
,36,-13.371099412527657,6,59.41100175478753,0.04223394393921076,10.65260601043701,173.44846265354394,30,1.583941605839416,144.5048447394522,14.84550240329595,41.051916122436495,28.21660181582361
,36,-13.371099412527657,6,59.41100175478753,0.0433380603790301,10.69594407081604,173.44846265354394,30,1.6,144.5048447394522,14.84550240329595,41.31194448471068,28.21660181582361
,36,-13.078126192111087,6,59.41100175478753,0.04377198219298961,10.73971605300903,173.7414358739605,30,1.6159420289855073,144.79781795986878,15.43144884412909,41.57457637786862,28.50957503624018
,36,-13.078126192111087,6,59.41100175478753,0.04062986373902078,10.78034591674805,173.7414358739605,30,1.6317689530685922,144.79781795986878,15.43144884412909,41.81835556030274,28.50957503624018
,36,-13.371099412527657,6,59.41100175478753,0.047979116439819336,10.82832503318787,174.03440909437708,30,1.6474820143884892,145.09079118028535,14.84550240329595,42.10623025894166,28.21660181582361
,36,-13.371099412527657,6,59.41100175478753,0.05011987686157049,10.87844491004944,174.03440909437708,30,1.6630824372759856,145.09079118028535,14.84550240329595,42.406949520111084,28.21660181582361
,36,-14.542992294193942,7,59.41100175478753,0.05473613739014027,10.93318104743958,175.20630197604336,29,1.6785714285714286,146.26268406195163,12.50171663996338,42.79010248184207,27.04470893415732
,36,-13.371099412527657,7,59.41100175478753,0.047460794448848986,10.98064184188843,176.37819485770964,29,1.697508896797153,147.4345769436179,14.84550240329595,43.12232804298401,28.21660181582361
,36,-13.371099412527657,7,59.41100175478753,0.04484701156616033,11.02548885345459,176.37819485770964,29,1.7163120567375887,147.4345769436179,14.84550240329595,43.43625712394713,28.21660181582361
,36,-13.371099412527657,8,59.41100175478753,0.05041408538818004,11.07590293884277,176.37819485770964,28,1.734982332155477,147.4345769436179,14.84550240329595,43.83956980705257,28.21660181582361
,36,-14.7436484321355,8,63.3325703822385,0.04893302917481002,11.12483596801758,177.7507438773175,28,1.7570422535211268,148.80712596322576,14.84550240329595,44.23103404045105,29.589150835431447
,36,-14.7436484321355,8,63.3325703822385,0.04115986824036,11.16599583625794,177.7507438773175,28,1.7789473684210526,148.80712596322576,14.84550240329595,44.56031298637393,29.589150835431447
,36,-13.3764400701915,8,63.3325703822385,0.04935407638549094,11.21534991264343,179.11795223926148,28,1.8006993006993006,150.17433432516975,17.57991912718395,44.95514559745786,30.95635919737545
,36,-10.837338826581213,8,63.3325703822385,0.040787935256959784,11.25613784790039,181.65705348287176,28,1.8222996515679442,152.71343556878003,22.65812161440452,45.281449079513536,33.49546044098574
,36,-11.66086823834592,8,65.6855115587091,0.044624090194698596,11.30076193809509,182.48058289463646,28,1.84375,153.53696498054472,22.65812161440452,45.638441801071124,34.31898985275044
,36,-10.488975356679635,8,65.6855115587091,0.04397702217102051,11.34473896026611,183.65247577630274,28,1.8650519031141868,154.708857862211,25.00190737773709,45.99025797843929,35.49088273441673
,36,-8.535820553902495,9,65.6855115587091,0.050074100494390095,11.3948130607605,185.60563057907987,27,1.8862068965517242,156.66201266498814,28.90821698329137,46.4409248828888,37.444037537193864
,36,0.10566872663461879,9,59.41100175478753,0.04861593246459961,11.4434289932251,194.247119859617,27,1.9106529209621994,160.91134508278014,41.7990386816205,46.8784682750702,41.69336995498588
,36,0.10566872663461879,10,59.41100175478753,0.04587888717651012,11.48930788040161,194.247119859617,26,1.9349315068493151,160.91134508278014,41.7990386816205,47.3372571468353,41.69336995498588
,36,7.922102693217372,12,55.48943312733654,0.05063104629516957,11.53993892669678,202.06355382619975,24,1.9624573378839592,165.9826810101472,54.68680857557032,47.94482970237733,46.76470588235294
,36,14.316395819028,14,49.21797512779431,0.0495791435241717,11.58951807022095,208.45784695201039,22,1.9965986394557824,167.98695353627826,63.08537422751201,48.63893771171574,48.76897840848402
,36,17.69748989089799,16,47.64934767681392,0.04296779632568004,11.63248586654663,211.83894102388038,20,2.0372881355932204,170.270008392462,68.74952315556573,49.32642245292662,51.052033264667735
,36,20.431906614786,19,47.64934767681392,0.04724001884460982,11.67972588539124,214.5733577477684,17,2.0844594594594597,173.00442511635,74.21835660334175,50.223982810974206,53.786449988555745
,36,27.131074998092615,23,40.78583962767988,0.04809904098509854,11.72782492637634,221.272526131075,13,2.1414141414141414,174.8991378652628,82.81223773556114,51.33026075363147,55.681162737468526
,36,32.70275425345236,15,29.61013199053941,0.0486829280853307,11.77650785446167,226.84420538643477,21,2.2114093959731544,177.15045395590136,86.13260090028231,52.06050467491143,53.42984664682995
,36,41.0836194399939,-20,14.31448844129091,0.05755400657653986,11.83406186103821,235.2250705729763,56,2.254180602006689,179.47653925383378,92.18738078889145,53.211584806442225,51.10376134889754
,36,45.095063706416425,-29,8.433661402304104,0.043999195098880506,11.87806105613709,239.23651483939884,65,2.18,179.581673914702,96.09369039444573,54.48756146430976,50.998626688029304
,36,48.04737926298925,-35,-0.001525902189669637,0.055233001708979046,11.93329405784607,242.18883039597165,71,2.0764119601328903,182.53398947127482,96.09369039444573,56.42071652412403,48.04631113145648
,36,48.04737926298925,-35,-0.001525902189669637,0.04116797447205123,11.97446203231812,242.18883039597165,71,1.9536423841059603,182.53398947127482,96.09369039444573,57.86159563064582,48.04631113145648
,36,45.50827801937896,-37,-0.001525902189669637,0.04817700386047008,12.02263903617859,244.72793163958193,73,1.8316831683168318,185.0730907148851,91.01548790722516,59.64414477348322,45.5072098878462
,36,37.58823529411765,-41,-1.368734264133664,0.04613399505614879,12.06877303123474,252.64797436484324,77,1.7039473684210527,193.9501792935072,74.21835660334175,61.53563857078532,36.630121309224094
,36,37.832379644464794,-43,-19.92370489051652,0.03956794738770064,12.10834097862244,252.89211871519038,79,1.5639344262295083,206.69451438162807,61.71816586556802,63.23706030845645,23.885786221103228
,36,32.697108415350584,-26,-24.22064545662623,0.04501700401305975,12.1533579826355,258.02738994430456,62,1.4183006535947713,214.83764400701907,48.4397650110628,64.407502412796,15.742656595712223
,36,27.32593270771344,24,-30.08010986495766,0.05117988586425959,12.20453786849976,263.3985656519417,12,1.3289902280130292,224.3104448004882,33.59578850995652,65.63581967353824,6.269855802243081
,36,27.32593270771344,22,-30.08010986495766,0.03415799140929998,12.23869585990906,263.3985656519417,14,1.4025974025974026,224.3104448004882,33.59578850995652,66.38729548454283,6.269855802243081
,36,15.567940794995046,19,-19.92370489051652,0.037975072860721326,12.27667093276978,275.1565575646601,17,1.4692556634304208,228.9589532310978,17.18928816662853,67.10882186889654,1.6213473716334823
,36,10.626459143968873,18,-12.50171663996338,0.03677511215209961,12.31344604492188,280.09803921568624,18,1.5258064516129033,229.21286335545884,12.50171663996338,67.77077388763433,1.8752574959945072
,36,10.626459143968873,18,-12.50171663996338,0.03128099441527965,12.34472703933716,280.09803921568624,18,1.5787781350482315,229.21286335545884,12.50171663996338,68.33383178710938,1.8752574959945072
,36,5.6849774929427,18,-7.032883192187378,0.03311085700988947,12.37783789634705,285.0395208667124,18,1.6314102564102564,230.3261615930418,6.446936751354237,68.92982721328738,0.7619592584115362
,36,5.6849774929427,18,-7.032883192187378,0.030095100402830255,12.40793299674988,285.0395208667124,18,1.68370607028754,230.3261615930418,6.446936751354237,69.47153902053833,0.7619592584115362
,36,5.528725108720534,18,-11.3298237582971,0.031662940979000354,12.43959593772888,285.19577325093456,18,1.7356687898089171,233.49027237354076,3.126573586633097,70.04147195816034,-2.4021515220874363
,36,5.66544594491493,18,-11.72045471885252,0.04482197761536,12.48441791534424,285.33249408712896,18,1.7873015873015874,233.62699320973516,3.126573586633097,70.84826755523682,-2.538872358281834
,36,7.511177233539332,18,-9.181353475242238,0.041252136230470526,12.52567005157471,287.17822537575336,18,1.8386075949367089,237.25009536888678,8.595407034409098,71.59080600738528,1.0842298008697657
,36,7.511177233539332,18,-9.181353475242238,0.03352689743041992,12.55919694900513,287.17822537575336,18,1.889589905362776,237.25009536888678,8.595407034409098,72.19429016113284,1.0842298008697657
