abs_avik=calc,Referanse=calc,PowerD=calc,avvik=calc,joySide=meas,Ts=calc,Tid=meas,TvD=calc,Lys=meas,MAEList=calc,TvA=calc,joyForward=meas,IAEList=calc,PowerA=calc
,38,19.45471885252156,1,-3.126573586633097,0.040769100189208984,6.82108998298645,41.32822156099793,37,1.5433526011560694,40.60067139696345,36.72083619439995,11.202979326248169,17.26611734187839
,38,19.45471885252156,1,-3.126573586633097,0.040717124938964844,6.861807107925415,41.32822156099793,37,1.5402298850574712,40.60067139696345,36.72083619439995,11.243696451187134,17.26611734187839
,38,19.45471885252156,2,-3.126573586633097,0.04636788368225098,6.908174991607666,41.32822156099793,36,1.5371428571428571,40.60067139696345,36.72083619439995,11.336432218551636,17.26611734187839
,38,19.04455634393836,2,-1.954680704966816,0.044142961502075195,6.952317953109741,41.73838406958113,36,1.5397727272727273,41.01083390554665,36.72083619439995,11.424718141555786,17.67627985046159
,38,17.755474174105437,3,-0.7827878233005237,0.04422593116760254,6.996543884277344,43.02746623941405,35,1.5423728813559323,41.47959105821317,34.96299687190051,11.557395935058594,17.20752269779507
,38,18.34142061493859,4,-0.7827878233005237,0.053553104400635654,7.050096988677979,43.61341268024721,34,1.550561797752809,42.065537499046314,36.13488975356681,11.771608352661136,17.79346913862822
,38,19.24963759822996,5,-2.540627145799956,0.04679989814758301,7.096896886825562,44.521629663538576,33,1.5642458100558658,42.38780804150454,36.72083619439995,12.005607843399051,17.47119859616999
,38,18.282825970855267,6,-3.126573586633097,0.05344319343566717,7.15034008026123,45.48844129091327,32,1.5833333333333333,43.764782177462436,34.37705043106737,12.326267004013054,16.0942244602121
,38,15.509346150911728,7,-0.7827878233005237,0.046718835830689365,7.197058916091919,48.26192111085681,31,1.6077348066298343,44.897611963073174,30.47074082551309,12.65329885482788,14.961394674601362
,38,15.509346150911728,8,-0.7827878233005237,0.03391003608703613,7.230968952178955,48.26192111085681,30,1.6373626373626373,44.897611963073174,30.47074082551309,12.92457914352417,14.961394674601362
,38,12.774929427023729,8,-0.7827878233005237,0.04733610153198331,7.278305053710938,50.99633783474481,30,1.6721311475409837,47.63202868696118,25.00190737773709,13.303267955780036,12.226977950713362
,38,11.212405584802013,9,-0.7827878233005237,0.035665035247801846,7.31397008895874,52.55886167696652,29,1.7065217391304348,49.19455252918289,21.87685969329366,13.624253273010254,10.664454108491647
,38,11.212405584802013,11,-0.7827878233005237,0.036894798278808594,7.350864887237549,52.55886167696652,27,1.7459459459459459,49.19455252918289,21.87685969329366,14.030096054077148,10.664454108491647
,38,9.649881742580304,14,-0.7827878233005237,0.04526400566101074,7.39612889289856,54.12138551918823,24,1.7956989247311828,50.7570763714046,18.75181200885024,14.663792133331299,9.101930266269937
,38,5.743572137026018,15,-0.7827878233005237,0.04803919792175382,7.444168090820313,58.027695124742515,23,1.86096256684492,54.663385976958885,10.93919279774167,15.384380102157607,5.195620660715652
,38,5.743572137026018,15,-0.7827878233005237,0.03797292709350497,7.482141017913818,58.027695124742515,23,1.9308510638297873,54.663385976958885,10.93919279774167,15.95397400856018,5.195620660715652
,38,5.743572137026018,15,-0.7827878233005237,0.04000687599182129,7.52214789390564,58.027695124742515,23,2.0,54.663385976958885,10.93919279774167,16.5540771484375,5.195620660715652
,38,4.571679255359732,15,-0.7827878233005237,0.041477203369140625,7.56362509727478,59.1995880064088,23,2.068421052631579,55.83527885862517,8.595407034409098,17.17623519897461,4.0237277790493655
,38,3.7904173342488723,15,-0.7827878233005237,0.03657698631286532,7.600202083587646,59.980849927519664,23,2.136125654450262,56.616540779736034,7.032883192187378,17.72488999366759,3.2424658579385057
,38,3.7904173342488723,15,-0.7827878233005237,0.034752845764161044,7.634954929351807,59.980849927519664,23,2.203125,56.616540779736034,7.032883192187378,18.246182680130005,3.2424658579385057
,38,3.7904173342488723,15,-0.7827878233005237,0.04724407196044922,7.682199001312256,59.980849927519664,23,2.2694300518134716,56.616540779736034,7.032883192187378,18.954843759536743,3.2424658579385057
,38,3.7904173342488723,14,-0.7827878233005237,0.02986907958984375,7.7120680809021,59.980849927519664,24,2.3350515463917527,56.616540779736034,7.032883192187378,19.373010873794556,3.2424658579385057
,38,3.7904173342488723,15,-0.7827878233005237,0.04144597053527832,7.753514051437378,59.980849927519664,23,2.394871794871795,56.616540779736034,7.032883192187378,19.99470043182373,3.2424658579385057
,38,3.7904173342488723,15,-0.7827878233005237,0.03754782676696777,7.791061878204346,59.980849927519664,23,2.4591836734693877,56.616540779736034,7.032883192187378,20.557917833328247,3.2424658579385057
,38,3.7904173342488723,16,-0.7827878233005237,0.03782010078430087,7.828881978988647,59.980849927519664,22,2.5228426395939088,56.616540779736034,7.032883192187378,21.16303944587706,3.2424658579385057
,38,9.063935301747158,16,-0.7827878233005237,0.039735078811646396,7.868617057800293,65.25436789501795,22,2.590909090909091,61.89005874723432,17.57991912718395,21.798800706863403,8.515983825436791
,38,10.821774624246588,17,-0.7827878233005237,0.038336992263793945,7.906954050064087,67.01220721751739,21,2.658291457286432,63.64789806973375,21.09559777218281,22.4505295753479,10.273823147936222
,38,10.821774624246588,17,-0.7827878233005237,0.027647972106934482,7.934602022171021,67.01220721751739,21,2.73,63.64789806973375,21.09559777218281,22.920545101165786,10.273823147936222
,38,12.774929427023729,17,-0.7827878233005237,0.03162693977355868,7.96622896194458,68.96536202029452,21,2.800995024875622,65.60105287251089,25.00190737773709,23.458203077316284,12.226977950713362
,38,12.774929427023729,17,-0.7827878233005237,0.032340049743652344,7.998569011688232,68.96536202029452,21,2.871287128712871,65.60105287251089,25.00190737773709,24.007983922958374,12.226977950713362
,38,14.376516365300988,17,-3.126573586633097,0.030299901962280273,8.028868913650513,70.56694895857179,21,2.9408866995073892,65.64011596856643,26.56443121995881,24.52308225631714,12.187914854657821
,38,16.32967116807813,17,-3.126573586633097,0.03286600112915039,8.061734914779663,72.52010376134892,21,3.0098039215686274,67.59327077134357,30.47074082551309,25.081804275512695,14.141069657434961
,38,16.32967116807813,16,-3.126573586633097,0.03575301170349121,8.097487926483154,72.52010376134892,22,3.078048780487805,67.59327077134357,30.47074082551309,25.653852462768555,14.141069657434961
,38,16.32967116807813,17,-3.126573586633097,0.0393061637878418,8.136794090270996,72.52010376134892,21,3.1407766990291264,67.59327077134357,30.47074082551309,26.322057247161865,14.141069657434961
,38,16.32967116807813,16,-3.126573586633097,0.035841941833496094,8.172636032104492,72.52010376134892,22,3.207729468599034,67.59327077134357,30.47074082551309,26.895528316497803,14.141069657434961
,38,16.87655451285573,12,-4.689097428854816,0.03920888900756836,8.21184492111206,73.06698710612652,26,3.269230769230769,68.14015411612117,30.47074082551309,27.366034984588623,13.59418631265736
,38,16.87655451285573,10,-4.689097428854816,0.04474306106567383,8.256587982177734,73.06698710612652,28,3.311004784688995,68.14015411612117,30.47074082551309,27.81346559524536,13.59418631265736
,38,16.87655451285573,10,-4.689097428854816,0.03317594528198242,8.289763927459717,73.06698710612652,28,3.342857142857143,68.14015411612117,30.47074082551309,28.145225048065186,13.59418631265736
,38,18.048447394522015,9,-4.689097428854816,0.037873029708862305,8.327636957168579,74.2388799877928,29,3.374407582938389,69.31204699778745,32.81452658884566,28.486082315444946,14.766079194323645
,38,18.048447394522015,9,-4.689097428854816,0.03248310089111328,8.360120058059692,74.2388799877928,29,3.400943396226415,69.31204699778745,32.81452658884566,28.778430223464966,14.766079194323645
,38,16.87655451285573,9,-4.689097428854816,0.03614401817321777,8.39626407623291,75.41077286945908,29,3.427230046948357,70.48393987945373,30.47074082551309,29.103726387023926,13.59418631265736
,38,18.048447394522015,9,-4.689097428854816,0.04062795639038086,8.436892032623291,76.58266575112536,29,3.453271028037383,71.65583276112001,32.81452658884566,29.469377994537354,14.766079194323645
,38,18.048447394522015,9,-4.689097428854816,0.037004947662353516,8.473896980285645,76.58266575112536,29,3.4790697674418603,71.65583276112001,32.81452658884566,29.802422523498535,14.766079194323645
,38,18.048447394522015,9,-4.689097428854816,0.03563499450683594,8.50953197479248,76.58266575112536,29,3.5046296296296298,71.65583276112001,32.81452658884566,30.12313747406006,14.766079194323645
,38,18.048447394522015,10,-4.689097428854816,0.0331571102142334,8.542689085006714,76.58266575112536,28,3.5299539170506913,71.65583276112001,32.81452658884566,30.454708576202393,14.766079194323645
,38,18.048447394522015,10,-4.689097428854816,0.03163480758666992,8.574323892593384,76.58266575112536,28,3.5596330275229358,71.65583276112001,32.81452658884566,30.771056652069092,14.766079194323645
,38,18.048447394522015,10,-4.689097428854816,0.03656911849975586,8.61089301109314,76.58266575112536,28,3.589041095890411,71.65583276112001,32.81452658884566,31.13674783706665,14.766079194323645
,38,18.048447394522015,11,-4.689097428854816,0.050930023193359375,8.661823034286499,76.58266575112536,27,3.618181818181818,71.65583276112001,32.81452658884566,31.696978092193604,14.766079194323645
,38,18.5367360952163,10,-4.689097428854816,0.04513692855834961,8.706959962844849,77.07095445181965,28,3.6515837104072397,72.1441214618143,33.79110399023423,32.1483473777771,15.254367895017928
,38,19.41565575646601,10,-4.689097428854816,0.03980898857116699,8.746768951416016,77.94987411306936,28,3.68018018018018,73.023041123064,35.54894331273365,32.54643726348877,16.13328755626764
,38,19.41565575646601,11,-4.689097428854816,0.03585505485534668,8.782624006271362,77.94987411306936,27,3.708520179372197,73.023041123064,35.54894331273365,32.94084286689758,16.13328755626764
,38,18.63439383535516,11,-0.7827878233005237,0.035288095474243164,8.817912101745605,78.73113603418021,27,3.7410714285714284,74.97619592584115,36.72083619439995,33.32901191711426,18.086442359044792
,38,18.63439383535516,12,-0.7827878233005237,0.04100298881530762,8.858915090560913,78.73113603418021,26,3.7733333333333334,74.97619592584115,36.72083619439995,33.82104778289795,18.086442359044792
,38,18.63439383535516,12,-0.7827878233005237,0.0375218391418457,8.896436929702759,78.73113603418021,26,3.809734513274336,74.97619592584115,36.72083619439995,34.2713098526001,18.086442359044792
,38,19.80628671702144,13,-0.7827878233005237,0.057398080825805664,8.953835010528564,79.90302891584649,25,3.845814977973568,76.14808880750743,39.06462195773251,35.01748490333557,19.258335240711073
,38,19.80628671702144,14,-0.7827878233005237,0.04728293418884277,9.001117944717407,79.90302891584649,24,3.8859649122807016,76.14808880750743,39.06462195773251,35.67944598197937,19.258335240711073
,38,19.80628671702144,14,-0.7827878233005237,0.05920696258544922,9.060324907302856,79.90302891584649,24,3.930131004366812,76.14808880750743,39.06462195773251,36.50834345817566,19.258335240711073
,38,19.80628671702144,14,-0.7827878233005237,0.041172027587890625,9.101496934890747,79.90302891584649,24,3.973913043478261,76.14808880750743,39.06462195773251,37.08475184440613,19.258335240711073
,38,20.587548638132294,14,-0.7827878233005237,0.05071902275085449,9.152215957641602,80.68429083695735,24,4.017316017316017,76.92935072861829,40.62714579995422,37.79481816291809,20.039597161821927
,38,21.46646829938201,14,-0.7827878233005237,0.039971113204956055,9.192187070846558,81.56321049820707,24,4.060344827586207,77.808270389868,42.38498512245366,38.354413747787476,20.918516823071645
,38,21.554360265506983,14,-0.1968413824673831,0.04146599769592285,9.23365306854248,81.65110246433204,24,4.103004291845494,78.30632486457617,42.9709315632868,38.934937715530396,21.416571297779814
,38,21.485999847409783,14,-0.001525902189669637,0.05135393142700195,9.285006999969482,81.71946288242924,24,4.145299145299146,78.37468528267337,42.9709315632868,39.65389275550842,21.484931715877014
,38,21.485999847409783,14,-0.001525902189669637,0.03977799415588379,9.324784994125366,81.71946288242924,24,4.187234042553191,78.37468528267337,42.9709315632868,40.210784673690796,21.484931715877014
,38,21.485999847409783,14,-0.001525902189669637,0.05589008331298828,9.380675077438354,81.71946288242924,24,4.228813559322034,78.37468528267337,42.9709315632868,40.99324584007263,21.484931715877014
,38,21.485999847409783,14,-0.001525902189669637,0.05310797691345215,9.433783054351807,81.71946288242924,24,4.270042194092827,78.37468528267337,42.9709315632868,41.73675751686096,21.484931715877014
,38,21.485999847409783,13,-0.001525902189669637,0.05662989616394043,9.490412950515747,81.71946288242924,25,4.310924369747899,78.37468528267337,42.9709315632868,42.47294616699219,21.484931715877014
,38,21.485999847409783,13,-0.001525902189669637,0.047515153884887695,9.537928104400635,81.71946288242924,25,4.347280334728033,78.37468528267337,42.9709315632868,43.09064316749573,21.484931715877014
,38,21.485999847409783,12,-0.001525902189669637,0.04625391960144043,9.584182024002075,81.71946288242924,26,4.383333333333334,78.37468528267337,42.9709315632868,43.64569020271301,21.484931715877014
,38,21.485999847409783,11,-0.001525902189669637,0.03797793388366699,9.622159957885742,81.71946288242924,27,4.4149377593361,78.37468528267337,42.9709315632868,44.06344747543335,21.484931715877014
,38,22.26726176852064,11,-0.001525902189669637,0.04868292808532715,9.67084288597107,82.5007248035401,27,4.4421487603305785,79.15594720378422,44.53345540550851,44.59895968437195,22.26619363698787
,38,20.962005035477226,11,3.727779049362945,0.04704904556274414,9.717891931533813,83.80598153658352,27,4.469135802469136,80.46120393682764,44.53345540550851,45.116499185562134,23.571450370031286
,38,19.589456015869388,10,7.649347676813911,0.05657005310058594,9.7744619846344,85.17853055619136,28,4.495901639344262,81.83375295643549,44.53345540550851,45.68219971656799,24.943999389639124
,38,19.589456015869388,10,7.649347676813911,0.04046297073364258,9.814924955368042,85.17853055619136,28,4.518367346938776,81.83375295643549,44.53345540550851,46.08682942390442,24.943999389639124
,38,16.295338368810558,9,17.06111238269628,0.07384395599365234,9.888768911361694,88.47264820325019,29,4.540650406504065,85.12787060349432,44.53345540550851,46.75142502784729,28.238117036697954
,38,11.803082322423126,8,17.06111238269628,0.0718071460723877,9.960576057434082,92.96490424963761,30,4.558704453441296,89.62012664988174,35.54894331273365,47.32588219642639,23.745860990310522
,38,11.217135881589986,7,17.06111238269628,0.05151796340942738,10.01209402084351,93.55085069047075,31,4.57258064516129,90.20607309071488,34.37705043106737,47.68650794029239,23.15991454947738
,38,10.393606469825283,7,19.41405355916686,0.042126893997190606,10.0542209148407,94.37438010223545,31,4.582329317269076,91.02960250247958,34.37705043106737,47.98139619827272,23.983443961242084
,38,9.570077058060583,7,21.76699473563743,0.04786014556884943,10.10208106040955,95.19790951400014,31,4.592,91.85313191424427,34.37705043106737,48.31641721725467,24.806973373006784
,38,9.570077058060583,7,21.76699473563743,0.04222702980040971,10.14430809020996,95.19790951400014,31,4.601593625498008,91.85313191424427,34.37705043106737,48.61200642585754,24.806973373006784
,38,8.239795529106585,7,23.33562218661784,0.046499967575071466,10.19080805778503,96.52819104295415,31,4.611111111111111,92.08537422751198,32.81452658884566,48.937506198883035,24.574731059739072
,38,4.914091706721603,7,27.25719081406881,0.04289793968200861,10.23370599746704,99.85389486533913,31,4.620553359683795,92.66598001068128,28.90821698329137,49.2377917766571,23.99412527656977
,38,1.789044022278178,7,27.25719081406881,0.05314302444458008,10.28684902191162,102.97894254978256,31,4.6299212598425195,95.79102769512471,22.65812161440452,49.60979294776916,20.869077592126345
,38,3.7106126497291614,7,21.76699473563743,0.046623945236211384,10.33347296714783,104.90051117723354,31,4.63921568627451,97.71259632257569,22.65812161440452,49.936160564422636,18.94750896467536
,38,5.500953688868545,7,20.0,0.04566907882689897,10.37914204597473,106.69085221637292,31,4.6484375,98.26604104676888,25.00190737773709,50.25584411621093,19.500953688868545
,38,4.882505531395446,8,21.76699473563743,0.08747196197510121,10.46661400794983,107.30930037384601,30,4.657587548638133,98.88448920424197,25.00190737773709,50.95561981201174,20.119401846341646
,38,4.471274891279467,8,22.94193942168308,0.08802700042723899,10.55464100837707,107.72053101396199,30,4.670542635658915,99.29571984435795,25.00190737773709,51.65983581542965,20.530632486457623
,38,4.471274891279467,8,22.94193942168308,0.04714798927308017,10.60178899765015,107.72053101396199,30,4.683397683397684,99.29571984435795,25.00190737773709,52.03701972961429,20.530632486457623
,38,4.291218432898459,8,25.68856336308842,0.0553209781646693,10.65710997581482,107.90058747234299,30,4.696153846153846,101.03830014496067,26.56443121995881,52.47958755493165,22.273212787060352
,38,4.291218432898459,9,25.68856336308842,0.05659103393555043,10.71370100975037,107.90058747234299,29,4.708812260536399,101.03830014496067,26.56443121995881,52.988906860351605,22.273212787060352
,38,9.6623941405356,9,25.68856336308842,0.05415105819701971,10.76785206794739,113.27176317998013,29,4.7251908396946565,106.40947585259781,37.30678263523309,53.476266384124784,27.64438849469749
,38,11.908522163729305,9,25.68856336308842,0.04274392127991078,10.8105959892273,115.51789120317383,29,4.741444866920152,108.65560387579151,41.7990386816205,53.86096167564398,29.890516517891196
,38,10.773556115053028,9,27.25719081406881,0.04383897781371893,10.85443496704102,116.65285725185011,29,4.757575757575758,108.69253070878152,40.62714579995422,54.25551247596745,29.853589684901195
,38,10.773556115053028,9,27.25719081406881,0.040518999099731445,10.89495396614075,116.65285725185011,29,4.773584905660377,108.69253070878152,40.62714579995422,54.62018346786503,29.853589684901195
,38,10.773556115053028,9,27.25719081406881,0.049901008605949926,10.9448549747467,116.65285725185011,29,4.7894736842105265,108.69253070878152,40.62714579995422,55.06929254531858,29.853589684901195
,38,10.773556115053028,9,27.25719081406881,0.05351710319519931,10.9983720779419,116.65285725185011,29,4.805243445692884,108.69253070878152,40.62714579995422,55.550946474075374,29.853589684901195
,38,10.773556115053028,9,27.25719081406881,0.04930090904234952,11.04767298698425,116.65285725185011,29,4.82089552238806,108.69253070878152,40.62714579995422,55.99465465545652,29.853589684901195
,38,10.773556115053028,8,27.25719081406881,0.05180501937867099,11.09947800636292,116.65285725185011,30,4.836431226765799,108.69253070878152,40.62714579995422,56.40909481048589,29.853589684901195
,38,10.773556115053028,8,27.25719081406881,0.0468180179595894,11.14629602432251,116.65285725185011,30,4.848148148148148,108.69253070878152,40.62714579995422,56.783638954162605,29.853589684901195
,38,10.773556115053028,7,27.25719081406881,0.04794502258300959,11.19424104690552,116.65285725185011,31,4.8597785977859775,108.69253070878152,40.62714579995422,57.119254112243674,29.853589684901195
,38,10.773556115053028,5,27.25719081406881,0.058312892913820136,11.25255393981934,116.65285725185011,33,4.867647058823529,108.69253070878152,40.62714579995422,57.41081857681277,29.853589684901195
,38,10.773556115053028,3,27.25719081406881,0.04896116256712979,11.30151510238647,116.65285725185011,35,4.868131868131868,108.69253070878152,40.62714579995422,57.55770206451416,29.853589684901195
,38,10.773556115053028,2,27.25719081406881,0.04802083969117099,11.34953594207764,116.65285725185011,36,4.861313868613139,108.69253070878152,40.62714579995422,57.6537437438965,29.853589684901195
,38,6.824979018844891,1,29.61013199053941,0.04761195182799938,11.39714789390564,120.60143434805825,37,4.850909090909091,110.99404898146024,34.37705043106737,57.7013556957245,27.552071412222475
,38,2.369649805447475,0,31.1787594415198,0.05962514877318981,11.45677304267883,125.05676356145567,38,4.836956521739131,114.35133897917137,26.56443121995881,57.7013556957245,24.194781414511333
,38,-2.9461356527046583,-1,33.53170061799038,0.052109003067020154,11.50888204574585,130.3725490196078,39,4.819494584837545,118.0200656137941,17.57991912718395,57.75346469879152,20.526054779888607
,38,-2.9461356527046583,-2,33.53170061799038,0.04145097732544123,11.55033302307129,130.3725490196078,40,4.798561151079137,118.0200656137941,17.57991912718395,57.8363666534424,20.526054779888607
,38,-6.8524452582589435,-2,33.53170061799038,0.04746389389037908,11.59779691696167,134.2788586251621,40,4.774193548387097,121.92637521934839,9.767299916075379,57.93129444122316,16.619745174334323
,38,-8.219653620202944,-2,33.53170061799038,0.058526992797849786,11.65632390975952,135.64606698710608,40,4.75,123.29358358129238,7.032883192187378,58.04834842681886,15.252536812390321
,38,-8.805600061036085,-2,33.53170061799038,0.0537910461425799,11.7101149559021,136.23201342793922,40,4.725978647686833,123.87953002212552,5.860990310521097,58.15593051910402,14.66659037155718
,38,-9.391546501869225,-2,33.53170061799038,0.061953067779541016,11.77206802368164,136.81795986877236,40,4.702127659574468,124.46547646295866,4.689097428854816,58.2798366546631,14.08064393072404
,38,-10.721828030823227,-1,35.10032806897079,0.05427289009093883,11.82634091377258,138.14824139772637,39,4.678445229681979,124.69771877622638,3.126573586633097,58.33410954475404,13.848401617456323
,38,-11.893720912489513,-1,35.10032806897079,0.050642967224129976,11.87698388099671,139.32013427939265,39,4.658450704225352,125.86961165789266,0.7827878233005237,58.38475251197817,12.676508735790037
,38,-12.717250324254216,-2,37.45326924544137,0.04530405998229092,11.922287940979,140.14366369115734,40,4.63859649122807,126.69314106965737,0.7827878233005237,58.47536063194275,13.50003814755474
,38,-13.128480964370183,-1,38.62821393148699,0.04778003692626953,11.97006797790527,140.55489433127332,39,4.615384615384615,127.10437170977335,0.7827878233005237,58.52314066886902,13.911268787670707
,38,-13.266269932097355,-1,39.02189669642176,0.04776811599731978,12.01783609390259,140.6926832990005,39,4.59581881533101,127.24216067750052,0.7827878233005237,58.57090878486634,14.049057755397879
,38,-13.883649958037694,-1,40.78583962767988,0.05099582672118963,12.06883192062378,141.31006332494084,39,4.576388888888889,127.85954070344086,0.7827878233005237,58.62190461158753,14.666437781338217
,38,-13.883649958037694,-1,40.78583962767988,0.04188108444214045,12.11071300506592,141.31006332494084,39,4.557093425605537,127.85954070344086,0.7827878233005237,58.66378569602967,14.666437781338217
,38,-14.29488059815366,-2,41.9607843137255,0.04591703414916992,12.15663003921509,141.72129396505682,40,4.537931034482758,128.27077134355682,0.7827878233005237,58.75561976432801,15.077668421454185
,38,-15.462348363469903,-1,45.29640650034333,0.040798902511589574,12.19742894172668,142.88876173037306,39,4.515463917525773,129.43823910887306,0.7827878233005237,58.7964186668396,16.245136186770427
,38,-15.462348363469903,-1,45.29640650034333,0.03497004508973056,12.23239898681641,142.88876173037306,39,4.4965753424657535,129.43823910887306,0.7827878233005237,58.83138871192933,16.245136186770427
,38,-16.28587777523461,-1,47.64934767681392,0.08256292343138938,12.3149619102478,143.71229114213776,39,4.477815699658703,130.26176852063776,0.7827878233005237,58.91395163536072,17.068665598535134
,38,-16.834897383077745,-1,49.21797512779431,0.06215715408325018,12.37711906433105,144.2613107499809,39,4.459183673469388,130.8107881284809,0.7827878233005237,58.97610878944397,17.61768520637827
,38,-16.834897383077745,0,49.21797512779431,0.04944896697999113,12.42656803131104,144.2613107499809,38,4.440677966101695,130.8107881284809,0.7827878233005237,58.97610878944397,17.61768520637827
,38,-19.578927290760664,1,57.05806057831693,0.0520439147949201,12.47861194610596,147.00534065766382,37,4.425675675675675,133.55481803616382,0.7827878233005237,59.02815270423889,20.361715114061187
,38,-19.78507667658503,2,57.64705882352941,0.049019098281858575,12.52763104438782,147.2114900434882,36,4.414141414141414,133.7609674219882,0.7827878233005237,59.12619090080261,20.567864499885555
,38,-20.40245670252537,3,59.41100175478753,0.04182291030884144,12.56945395469666,147.82887006942855,35,4.406040268456376,134.37834744792855,0.7827878233005237,59.25165963172914,21.185244525825894
,38,-20.95147631036851,5,60.97962920576792,0.05108809471130016,12.62054204940796,148.3778896772717,33,4.40133779264214,134.9273670557717,0.7827878233005237,59.507100105285645,21.734264133669033
,38,-20.95147631036851,7,60.97962920576792,0.0500528812408394,12.6705949306488,148.3778896772717,31,4.403333333333333,134.9273670557717,0.7827878233005237,59.85747027397152,21.734264133669033
,38,-20.95147631036851,9,60.97962920576792,0.043574094772340644,12.71416902542114,148.3778896772717,29,4.411960132890365,134.9273670557717,0.7827878233005237,60.249637126922586,21.734264133669033
,38,-21.775005722133212,9,63.3325703822385,0.03845191001891912,12.75262093544006,149.2014190890364,29,4.427152317880795,135.7508964675364,0.7827878233005237,60.59570431709286,22.557793545433736
,38,-21.775005722133212,11,63.3325703822385,0.04927611351014072,12.8018970489502,149.2014190890364,27,4.442244224422442,135.7508964675364,0.7827878233005237,61.13774156570441,22.557793545433736
,38,-21.775005722133212,12,63.3325703822385,0.04475688934325994,12.84665393829346,149.2014190890364,26,4.463815789473684,135.7508964675364,0.7827878233005237,61.67482423782353,22.557793545433736
,38,-17.868696116578924,15,63.3325703822385,0.04778909683227006,12.89444303512573,153.1077286945907,23,4.488524590163935,139.6572060730907,8.595407034409098,62.39166069030758,26.464103150988024
,38,-17.868696116578924,17,63.3325703822385,0.04864287376403986,12.94308590888977,153.1077286945907,21,4.522875816993464,139.6572060730907,8.595407034409098,63.21858954429626,26.464103150988024
,38,-12.790493629358354,19,63.3325703822385,0.045884132385259235,12.98897004127503,158.18593118181127,19,4.563517915309446,144.73540856031127,18.75181200885024,64.09038805961619,31.542305638208596
,38,-9.958419165331499,21,63.3325703822385,0.04414606094359996,13.03311610221863,161.01800564583812,17,4.6103896103896105,147.56748302433812,24.41596093690395,65.01745533943179,34.37438010223545
,38,-7.094911116197453,23,61.5686274509804,0.04928588867186967,13.0824019908905,163.88151369497217,15,4.663430420711974,149.1962310215915,28.90821698329137,66.15103077888479,36.003128099488826
,38,-2.781795986877242,25,57.05806057831693,0.045505046844491304,13.12790703773499,168.19462882429238,13,4.72258064516129,150.35194934004727,34.37705043106737,67.28865694999708,37.15884641794461
,38,-2.781795986877242,24,57.05806057831693,0.04975891113280895,13.1776659488678,168.19462882429238,14,4.787781350482315,150.35194934004727,34.37705043106737,68.48287081718449,37.15884641794461
,38,-2.781795986877242,23,57.05806057831693,0.04049515724181951,13.21816110610962,168.19462882429238,15,4.8493589743589745,150.35194934004727,34.37705043106737,69.41425943374634,37.15884641794461
,38,-2.781795986877242,18,57.05806057831693,0.04421782493591131,13.26237893104553,168.19462882429238,20,4.907348242811501,150.35194934004727,34.37705043106737,70.21018028259275,37.15884641794461
,38,-2.4888227664606717,10,57.05806057831693,0.0446159839630198,13.30699491500855,168.48760204470895,28,4.949044585987261,150.64492256046384,34.96299687190051,70.65634012222294,37.45181963836118
,38,-1.6099031052109503,-4,57.05806057831693,0.0472230911254794,13.35421800613403,169.36652170595866,42,4.965079365079365,151.52384222171355,36.72083619439995,70.84523248672485,38.3307392996109
,38,-1.6099031052109503,-20,57.05806057831693,0.04919695854187012,13.4034149646759,169.36652170595866,58,4.936708860759493,151.52384222171355,36.72083619439995,71.82917165756226,38.3307392996109
,38,-1.6099031052109503,-34,57.05806057831693,0.06154108047486062,13.46495604515076,169.36652170595866,72,4.858044164037855,151.52384222171355,36.72083619439995,73.92156839370752,38.3307392996109
,38,-2.022201876859686,-38,58.23605706874189,0.05474305152892889,13.51969909667969,169.77882047760738,76,4.735849056603773,151.9361409933623,36.72083619439995,76.00180435180681,38.74303807125963
,38,-2.4334325169756568,-39,59.41100175478753,0.04865479469299139,13.56835389137268,170.19005111772336,77,4.601880877742946,152.34737163347828,36.72083619439995,77.89934134483347,39.15426871137561
,38,-2.9824521248187956,-40,60.97962920576792,0.04507708549499867,13.61343097686768,170.7390707255665,78,4.465625,152.8963912413214,36.72083619439995,79.70242476463342,39.70328831921874
,38,-2.9824521248187956,-39,60.97962920576792,0.04654812812804998,13.65997910499573,170.7390707255665,77,4.327102803738318,152.8963912413214,36.72083619439995,81.51780176162737,39.70328831921874
,38,-2.9824521248187956,-39,60.97962920576792,0.04890990257263006,13.70888900756836,170.7390707255665,77,4.192546583850931,152.8963912413214,36.72083619439995,83.42528796195994,39.70328831921874
,38,-2.9824521248187956,-36,60.97962920576792,0.04993891716003063,13.75882792472839,170.7390707255665,74,4.0588235294117645,152.8963912413214,36.72083619439995,85.22308897972104,39.70328831921874
,38,3.1383993286030396,-35,55.48943312733654,0.04816603660584029,13.80699396133423,176.85992217898834,73,3.935185185185185,155.17410543984127,45.11940184634165,86.90890026092545,41.98100251773862
,38,19.231631952391858,-35,40.19684138246737,0.047430038452150214,13.85442399978638,192.95315480277716,73,3.8153846153846156,160.56252384222168,66.60105287251088,88.5689516067507,47.36942092011902
,38,30.49355306324864,-34,31.1787594415198,0.049952983856199396,13.90437698364258,204.21507591363394,72,3.696319018404908,165.51178759441515,82.81223773556114,90.26735305786148,52.3186846723125
,38,23.71305409323262,-34,40.78583962767988,0.045680046081539416,13.95005702972412,210.99557488364997,72,3.581039755351682,165.56733043411913,75.97619592584115,91.82047462463382,52.26314183260853
