Power=calc,Avvik_IIR_Derivert=calc,Referanse=calc,PowerD=calc,Tid=meas,Avstand=meas,Ts=calc,Avvik_Integrert=calc,Avvik_IIR=calc,PowerA=calc,Avvik=calc
-0.23860682038255293,1.2626371901966025e-05,99,0.23860682038255293,7.505687952041626,99,0.0021669864654541016,-0.2386194467544549,-6.7034883697408395e-06,0.23860682038255293,0
-11.106024656724019,-2.8674052099695637,99,11.106024656724019,7.511267900466919,103,0.005579948425292969,-0.2386194467544549,-0.08000656941860235,11.106024656724019,-4
-10.6219033291862,-2.3700521281287656,99,10.6219033291862,7.517883777618408,103,0.006615877151489258,-0.2518512010574334,-0.1584064380302303,10.6219033291862,-4
-10.701183580692177,-2.4367200368002697,99,10.701183580692177,7.524189949035645,103,0.006306171417237216,-0.26446354389190785,-0.2352383092696257,10.701183580692177,-4
-10.529850804371888,-2.2520134087038577,99,10.529850804371888,7.530876874923706,103,0.006686925888060635,-0.2778373956680291,-0.3105335430842332,10.529850804371888,-4
-10.636321429384566,-2.3459022084601893,99,10.636321429384566,7.53716778755188,103,0.006290912628173828,-0.2904192209243768,-0.3843228722225486,10.636321429384566,-4
-12.068196947765802,-3.7701054169659374,99,12.068196947765802,7.541003942489624,103,0.0038361549377441406,-0.29809153079986506,-0.45663641477809763,12.068196947765802,-4
-10.749195191405455,-2.4394836158973385,99,10.749195191405455,7.54681396484375,103,0.0058100223541259766,-0.309711575508117,-0.5275036864825356,10.749195191405455,-4
-5.020687534262535,-0.6940019864338622,99,5.020687534262535,7.555300951004028,101,0.00848698616027832,-0.32668554782867365,-0.5569536127528849,5.020687534262535,-2
-5.339084834276211,-1.0066653196201456,99,5.339084834276211,7.561034917831421,101,0.005733966827392578,-0.33241951465606623,-0.5858145404978272,5.339084834276211,-2
-5.628577005611762,-1.2917784569133373,99,5.628577005611762,7.565413951873779,101,0.0043790340423583984,-0.3367985486984246,-0.6140982496878707,5.628577005611762,-2
-5.315568296354977,-0.973072735708921,99,5.315568296354977,7.571110963821411,101,0.005697011947631836,-0.34249556064605646,-0.6418162846941133,5.315568296354977,-2
-5.1777133722950826,-0.8286617775608915,99,5.1777133722950826,7.577666997909546,101,0.006556034088134766,-0.34905159473419123,-0.6689799590002311,5.1777133722950826,-2
-5.700910615684682,-1.347909140350517,99,5.700910615684682,7.581616878509521,101,0.003949880599974698,-0.3530014753341659,-0.6956003598202265,5.700910615684682,-2
-5.303233896224337,-0.9447094545052824,99,5.303233896224337,7.587139844894409,101,0.0055229663848885835,-0.3585244417190545,-0.721688352623822,5.303233896224337,-2
-21.358823929941448,-4.994470392381938,99,21.358823929941448,7.592968940734863,107,0.0058290958404541016,-0.3643535375595086,-0.8672545855713456,21.358823929941448,-8
-20.308814114529056,-3.915312475162906,99,20.308814114529056,7.600255966186523,107,0.007287025451660156,-0.39350163936614924,-1.0099094938599187,20.308814114529056,-8
-20.538007358909795,-4.117342213989447,99,20.538007358909795,7.607046842575073,107,0.006790876388549805,-0.42066514492034845,-1.1497113039827203,20.538007358909795,-8
-10.16731790657976,-1.720140615663317,99,10.16731790657976,7.613674879074097,103,0.0066280364990234375,-0.4471772909164422,-1.2067170779030658,10.16731790657976,-4
-10.00595342615522,-1.5443060348359436,99,10.00595342615522,7.620909929275513,103,0.007235050201416016,-0.46164739131927424,-1.2625827363450046,10.00595342615522,-4
-11.063038067519118,-2.5929449364537493,99,11.063038067519118,7.62513279914856,103,0.004222869873046875,-0.470093131065368,-1.3173310816181045,11.063038067519118,-4
-10.200568206583718,-1.7179828956477428,99,10.200568206583718,7.631378889083862,103,0.006246089935302734,-0.48258531093597345,-1.3709844599857426,10.200568206583718,-4
-34.90360071200804,-8.40995325583892,99,34.90360071200804,7.636909961700439,112,0.00553107261657626,-0.493647456169126,-1.6035647707860277,34.90360071200804,-13
-31.607267675954713,-5.055003581601987,99,31.607267675954713,7.645927906036377,112,0.009017944335938388,-0.5522640943527255,-1.8314934753703072,31.607267675954713,-13
-30.63453454215705,-4.009853546215882,99,30.63453454215705,7.657068967819214,112,0.011141061782836914,-0.6246809959411654,-2.0548636058629013,30.63453454215705,-13
-36.90461433186688,-6.225872876788755,99,36.90461433186688,7.665385961532593,114,0.008316993713378906,-0.6787414550781283,-2.313766333745643,36.90461433186688,-15
-39.476009607027954,-8.753791331957762,99,39.476009607027954,7.671182870864868,114,0.005796909332275391,-0.7222182750701938,-2.5674910070707297,39.476009607027954,-15
-42.04952844187875,-11.2942868094172,99,42.04952844187875,7.675585985183716,114,0.004403114318847656,-0.7552416324615512,-2.816141186929315,42.04952844187875,-15
-35.75650959061615,-6.953013229837332,99,35.75650959061615,7.682019948959351,113,0.006433963775634766,-0.8034963607788119,-3.0398183631907285,35.75650959061615,-14
-37.47600931515838,-8.636981433536063,99,37.47600931515838,7.687095880508423,113,0.005075931549072266,-0.8390278816223178,-3.259021995926914,37.47600931515838,-14
-37.279443099053466,-8.404631688149536,99,37.279443099053466,7.692207813262939,113,0.005111932754515713,-0.8748114109039278,-3.4738415560083755,37.279443099053466,-14
-45.80583125664494,-6.867718997733808,99,45.80583125664494,7.701250791549683,118,0.009042978286744052,-0.9381122589111361,-3.7843647248882077,45.80583125664494,-19
-60.334330859204684,-21.36916119100705,99,60.334330859204684,7.70409893989563,118,0.0028481483459472656,-0.9651696681976352,-4.088677430390444,60.334330859204684,-19
-49.05615224106085,-10.034514443705199,99,49.05615224106085,7.710042953491211,118,0.005944013595581055,-1.0216377973556552,-4.386903881782635,49.05615224106085,-19
-47.95680143653046,-8.872577808486335,99,47.95680143653046,7.716630935668945,118,0.006587982177734375,-1.0842236280441317,-4.679165804146982,47.95680143653046,-19
-37.37866679575457,-6.23150626566423,99,37.37866679575457,7.72325587272644,114,0.006624937057495117,-1.1471605300903354,-4.885582488064042,37.37866679575457,-15
-41.089098627604564,-9.911323363818244,99,41.089098627604564,7.727337837219238,114,0.0040819644927978516,-1.1777752637863192,-5.087870838302761,41.089098627604564,-15
-38.028025460026925,-6.806562375806037,99,38.028025460026925,7.733162879943848,114,0.005825042724609375,-1.2214630842208896,-5.286113421536705,38.028025460026925,-15
-36.08266270102544,-4.800494074240156,99,36.08266270102544,7.741256952285767,114,0.008094072341918945,-1.2821686267852817,-5.480391153105971,36.08266270102544,-15
-36.98146856883103,-5.648742090254366,99,36.98146856883103,7.747997999191284,114,0.006741046905517578,-1.3327264785766635,-5.670783330043851,36.98146856883103,-15
-34.3010065524292,-2.8707889287185715,99,34.3010065524292,7.76099681854248,114,0.012998819351195401,-1.430217623710629,-5.857367663442973,34.3010065524292,-15
-34.43964294492654,-2.9153441578095336,99,34.43964294492654,7.77354097366333,114,0.012544155120850498,-1.5242987871170077,-6.040220310174114,34.43964294492654,-15
-36.28599523215746,-4.704561816744551,99,36.28599523215746,7.781158924102783,114,0.007617950439453125,-1.5814334154129062,-6.219415903970631,36.28599523215746,-15
-51.26773843939684,-11.653403260067916,99,51.26773843939684,7.785545825958252,118,0.00438690185546875,-1.6143351793289218,-6.475027585891219,51.26773843939684,-19
-47.62389575019078,-7.949690446998627,99,47.62389575019078,7.791847944259644,118,0.00630211830139249,-1.6742053031921504,-6.725527034173394,47.62389575019078,-19
-47.67901819535022,-7.946113761146115,99,47.67901819535022,7.79802680015564,118,0.006178855895995206,-1.732904434204105,-6.971016493489926,47.67901819535022,-19
-48.12093356001363,-8.333175924897054,99,48.12093356001363,7.803800821304321,118,0.005774021148681641,-1.7877576351165805,-7.211596163620127,48.12093356001363,-19
-32.80437220505062,-2.928529633792071,99,32.80437220505062,7.813072919845581,113,0.009272098541259766,-1.8758425712585483,-7.347364240347725,32.80437220505062,-14
-33.65430398369784,-3.7285019912814508,99,33.65430398369784,7.820209980010986,113,0.0071370601654052734,-1.9258019924163852,-7.48041695554077,33.65430398369784,-14
-34.35630658983941,-4.388911522624448,99,34.35630658983941,7.826151847839355,113,0.0059418678283682524,-1.967395067214963,-7.610808616429955,34.35630658983941,-14
-33.78918859297555,-3.7743959122351862,99,33.78918859297555,7.83292293548584,113,0.006771087646485263,-2.01479268074036,-7.738592444101355,33.78918859297555,-14
-33.50281884062374,-3.4370169817217597,99,33.50281884062374,7.8402099609375,113,0.007287025451660156,-2.065801858901981,-7.8638205952193285,33.50281884062374,-14
-37.405091994917186,-7.315804952299387,99,37.405091994917186,7.843564987182617,113,0.0033550262451171875,-2.0892870426178014,-7.986544183314942,37.405091994917186,-14
-23.397835458379596,-1.263944591146308,99,23.397835458379596,7.849936962127686,109,0.0063719749450692476,-2.133890867233286,-8.026813299648643,23.397835458379596,-10
-23.311642662300134,-1.1432323610916375,99,23.311642662300134,7.856840848922729,109,0.006903886795042169,-2.168410301208497,-8.06627703365567,23.311642662300134,-10
-23.921119157510077,-1.7303583066036994,99,23.921119157510077,7.861310958862305,109,0.0044701099395760835,-2.1907608509063774,-8.104951492982556,23.921119157510077,-10
-23.37910411361325,-1.1555440187798671,99,23.37910411361325,7.867870807647705,109,0.006559848785400391,-2.2235600948333794,-8.142852463122905,23.37910411361325,-10
-23.5885790082283,-1.3372431489295935,99,23.5885790082283,7.873425960540771,109,0.005555152893065518,-2.251335859298707,-8.179995413860446,23.5885790082283,-10
-23.252245354196766,-0.9631153817388732,99,23.252245354196766,7.880984783172607,109,0.007558822631836826,-2.289129972457891,-8.216395505583236,23.252245354196766,-10
-24.024866778318685,-1.7149359769270758,99,24.024866778318685,7.885144948959351,109,0.004160165786743164,-2.309930801391607,-8.252067595471571,24.024866778318685,-10
-35.831469366093444,-3.4827883930404577,99,35.831469366093444,7.892894983291626,114,0.007750034332275391,-2.348680973052984,-8.38702624356214,35.831469366093444,-15
-37.71784210947996,-5.331953532972381,99,37.71784210947996,7.897855997085571,114,0.0049610137939453125,-2.3858885765075737,-8.519285718690897,37.71784210947996,-15
-36.46453620188872,-4.030408990317969,99,36.46453620188872,7.904287815093994,114,0.0064318180084228516,-2.434127211570745,-8.64890000431708,36.46453620188872,-15
-36.15663266498131,-3.670597556415019,99,36.15663266498131,7.911208868026733,114,0.006921052932739258,-2.4860351085662895,-8.775922004230738,36.15663266498131,-15
-37.46945157328552,-4.945661690625601,99,37.46945157328552,7.916242837905884,114,0.005033969879150391,-2.5237898826599174,-8.900403564146124,37.46945157328552,-15
-34.850070387611886,-2.244762808571355,99,34.850070387611886,7.927111864089966,114,0.010869026184082031,-2.6053075790405327,-9.022395492863202,34.850070387611886,-15
-36.45797672786205,-3.805546312708536,99,36.45797672786205,7.933394908905029,114,0.0062830448150634766,-2.6524304151535087,-9.141947583005939,36.45797672786205,-15
-23.49850427814362,-0.814468500097958,99,23.49850427814362,7.937608957290649,109,0.004214048385620117,-2.6840357780456596,-9.15910863134582,23.49850427814362,-10
-23.053634030659584,-0.31645355923928786,99,23.053634030659584,7.948237895965576,109,0.010628938674926758,-2.7371804714202934,-9.175926458718903,23.053634030659584,-10
-23.65393742874214,-0.8984118397528763,99,23.65393742874214,7.95190691947937,109,0.0036690235137939453,-2.755525588989263,-9.192407929544524,23.65393742874214,-10
-23.348683593728026,-0.5645477752465755,99,23.348683593728026,7.957628965377808,109,0.0057220458984375,-2.7841358184814506,-9.208559770953633,23.348683593728026,-10
-23.32799789384161,-0.5130071349457261,99,23.32799789384161,7.963799953460693,109,0.006170988082885742,-2.8149907588958794,-9.22438857553456,23.32799789384161,-10
-23.28063485173021,-0.4295296385649172,99,23.28063485173021,7.971022844314575,109,0.007222890853881836,-2.8511052131652885,-9.239900804023868,23.28063485173021,-10
-23.535054369854684,-0.6609489163634653,99,23.535054369854684,7.975622892379761,109,0.004600048065185547,-2.8741054534912163,-9.25510278794339,23.535054369854684,-10
-34.39460794838767,-3.4933370819936194,99,34.39460794838767,7.981055974960327,113,0.005433082580566406,-2.9012708663940483,-9.35000073218452,34.39460794838767,-14
-33.765292442708954,-2.817815578847861,99,33.765292442708954,7.987656831741333,113,0.006600856781005859,-2.9474768638610893,-9.44300071754083,33.765292442708954,-14
-34.12764563907034,-3.1395269905412806,99,34.12764563907034,7.993462800979614,113,0.00580596923828125,-2.988118648529058,-9.534140703190012,34.12764563907034,-14
-34.734069722624334,-3.712267058821226,99,34.734069722624334,7.998274803161621,113,0.004812002182006836,-3.021802663803106,-9.623457889126211,34.734069722624334,-14
-34.482787910666985,-3.4252083933024773,99,34.482787910666985,8.003385782241821,113,0.005110979080200195,-3.0575795173645073,-9.710988731343686,34.482787910666985,-14
-32.83254682899806,-1.7045117604860929,99,32.83254682899806,8.013450860977173,113,0.010065078735351562,-3.128035068511968,-9.796768956716813,32.83254682899806,-14
-38.34162291685269,-7.1972356716744645,99,38.34162291685269,8.01578688621521,113,0.0023360252380371094,-3.144387245178228,-9.880833577582475,38.34162291685269,-14
-36.48106327874152,-3.2931503377625138,99,36.48106327874152,8.022004842758179,114,0.00621795654296875,-3.1879129409790092,-9.983216906030826,36.48106327874152,-15
-36.38301107809592,-3.1472779266600597,99,36.38301107809592,8.028380870819092,114,0.006376028060913086,-3.2357331514358574,-10.08355256791021,36.38301107809592,-15
-36.04506900878116,-2.755815058662138,99,36.04506900878116,8.03551697731018,114,0.007136106491088867,-3.289253950119024,-10.181881516552007,36.04506900878116,-15
-50.65215487831313,-5.301685765916879,99,50.65215487831313,8.043678998947144,120,0.00816202163696289,-3.3504691123962456,-10.398243886220966,50.65215487831313,-21
-58.29078662681781,-12.905815723421197,99,58.29078662681781,8.046964883804321,120,0.0032858848571777344,-3.3849709033966118,-10.610279008496546,58.29078662681781,-21
-50.625803518825734,-5.156202841335494,99,50.625803518825734,8.055024862289429,120,0.008059978485107422,-3.4696006774902397,-10.818073428326615,50.625803518825734,-21
-52.68461433946407,-7.155247607820384,99,52.68461433946407,8.0607168674469,120,0.005692005157470703,-3.529366731643682,-11.021711959760083,52.68461433946407,-21
-51.2270820910863,-5.623186784499073,99,51.2270820910863,8.067814826965332,120,0.007097959518432617,-3.6038953065872246,-11.221277720564881,51.2270820910863,-21
-56.61302227255787,-10.971693699330935,99,56.61302227255787,8.071379899978638,120,0.003565073013305664,-3.641328573226934,-11.416852166153584,56.61302227255787,-21
-52.5187870078685,-6.8184283786418085,99,52.5187870078685,8.077001810073853,120,0.005621910095214844,-3.70035862922669,-11.608515122830513,52.5187870078685,-21
-51.801220203627196,-6.035507942427235,99,51.801220203627196,8.083225965499878,120,0.006224155426025391,-3.7657122611999565,-11.796344820373902,51.801220203627196,-21
-56.19830052076482,-6.358585397588233,99,56.19830052076482,8.0902738571167,122,0.007047891616821289,-3.83971512317658,-12.020417923966424,56.19830052076482,-23
-61.25562306960334,-11.371493306953795,99,61.25562306960334,8.094135999679565,122,0.003862142562866211,-3.8841297626495415,-12.240009565487096,61.25562306960334,-23
-57.360333858583296,-7.409402547929601,99,57.360333858583296,8.099944829940796,122,0.005808830261230469,-3.950931310653692,-12.455209374177354,57.360333858583296,-23
-57.487751500874936,-7.471902268201285,99,57.487751500874936,8.105589866638184,122,0.005645036697387695,-4.01584923267365,-12.666105186693807,57.487751500874936,-23
-51.48880773146988,-3.3445840414369146,99,51.48880773146988,8.116752862930298,121,0.011162996292114258,-4.144223690032964,-12.852783082959931,51.48880773146988,-22
-61.18176446108887,-13.006596662092889,99,61.18176446108887,8.119565963745117,121,0.002813100814819336,-4.175167798995977,-13.03572742130073,61.18176446108887,-22
-56.2513937987462,-8.027088884271707,99,56.2513937987462,8.124032974243164,121,0.004467010498046875,-4.224304914474493,-13.215012872874716,56.2513937987462,-22
-52.941246988208654,-4.633519651325104,99,52.941246988208654,8.131616830825806,121,0.0075838565826416016,-4.30772733688355,-13.390712615417222,52.941246988208654,-22
-53.06200647883058,-4.673219686075448,99,53.06200647883058,8.138985872268677,121,0.007369041442871094,-4.388786792755132,-13.562898363108877,53.06200647883058,-22
-59.11709415181068,-10.693591945008308,99,59.11709415181068,8.142141819000244,121,0.003155946731567383,-4.4235022068023735,-13.731640395846698,59.11709415181068,-22
-53.79646508751307,-5.304376531223394,99,53.79646508751307,8.148376941680908,121,0.0062351226806640625,-4.492088556289678,-13.897007587929764,53.79646508751307,-22
-54.854668684849344,-6.306042023548676,99,54.854668684849344,8.15351676940918,121,0.005139827728271484,-4.5486266613006645,-14.059067436171167,54.854668684849344,-22
-51.9033654453256,-3.247135949323393,99,51.9033654453256,8.163298845291138,121,0.009782075881958008,-4.656229496002203,-14.217886087447743,51.9033654453256,-22
-53.43896438234147,-4.710036293199611,99,53.43896438234147,8.169907808303833,121,0.0066089630126953125,-4.728928089141851,-14.373528365698787,53.43896438234147,-22
-57.828920579938625,-9.062966562299456,99,57.828920579938625,8.173273801803589,121,0.0033659934997558594,-4.7659540176391655,-14.52605779838481,57.828920579938625,-22
-52.851793355924926,-4.00370199201806,99,52.851793355924926,8.18074083328247,121,0.007467031478881836,-4.848091363906866,-14.675536642417114,52.851793355924926,-22
-54.79985722382474,-5.897116030053367,99,54.79985722382474,8.185708999633789,121,0.004968166351318359,-4.902741193771368,-14.82202590956877,54.79985722382474,-22
-53.03834227525776,-4.057767428990058,99,53.03834227525776,8.192784786224365,121,0.007075786590576172,-4.9805748462677055,-14.965585391377394,53.03834227525776,-22
-55.74176773385719,-6.715100615784674,99,55.74176773385719,8.196974992752075,121,0.004190206527709961,-5.026667118072515,-15.106273683549844,55.74176773385719,-22
-53.726574897165264,-4.6344580644321,99,53.726574897165264,8.202924966812134,121,0.005949974060058594,-5.09211683273316,-15.244148209878846,53.726574897165264,-22
-53.173940299999366,-4.007650970470548,99,53.173940299999366,8.209667921066284,121,0.006742954254150391,-5.166289329528814,-15.379265245681268,53.173940299999366,-22
-52.828364557247205,-3.5807194175529826,99,52.828364557247205,8.217063903808594,121,0.00739598274230957,-5.247645139694219,-15.51167994076764,52.828364557247205,-22
-59.5344905762279,-8.246892681559315,99,59.5344905762279,8.220695972442627,122,0.003632068634033203,-5.287597894668584,-15.661446341952288,59.5344905762279,-23
-57.07651077233269,-5.72999952755882,99,57.07651077233269,8.225818872451782,122,0.0051229000091552734,-5.34651124477387,-15.808217415113242,57.07651077233269,-23
-55.07245973847933,-3.634936731086443,99,55.07245973847933,8.23373293876648,122,0.007914066314697266,-5.437523007392889,-15.952053066810977,55.07245973847933,-23
-55.06380040220939,-3.5345527606459655,99,55.06380040220939,8.241708993911743,122,0.007976055145263672,-5.529247641563421,-16.09301200547476,55.06380040220939,-23
-62.27661590938999,-10.717723778538238,99,62.27661590938999,8.24428677558899,122,0.0025777816772460938,-5.558892130851751,-16.23115176536526,62.27661590938999,-23
-53.97852023472038,-2.283258517877717,99,53.97852023472038,8.256145000457764,122,0.011858224868774414,-5.695261716842657,-16.366528730057954,53.97852023472038,-23
-58.43825159285423,-6.697429158428864,99,58.43825159285423,8.260106801986694,122,0.003961801528930664,-5.740822434425359,-16.499198155456796,58.43825159285423,-23
-55.95356148813188,-4.140516940097205,99,55.95356148813188,8.266386985778809,122,0.006280183792114258,-5.813044548034673,-16.62921419234766,55.95356148813188,-23
-55.72900808814535,-3.839639673266499,99,55.72900808814535,8.273023843765259,122,0.006636857986450195,-5.8893684148788505,-16.75662990850071,55.72900808814535,-23
-55.04581094769121,-3.062669763838052,99,55.04581094769121,8.281177997589111,122,0.008154153823852539,-5.983141183853155,-16.881497310330698,55.04581094769121,-23
-55.949482896876766,-3.8940647631411056,99,55.949482896876766,8.287462949752808,122,0.006284952163696289,-6.055418133735662,-17.003867364124083,55.949482896876766,-23
-57.93417112887559,-5.831453967696998,99,57.93417112887559,8.291575908660889,122,0.004112958908081055,-6.102717161178594,-17.123790016841603,57.93417112887559,-23
-56.50250973838066,-4.337473894531469,99,56.50250973838066,8.296994924545288,122,0.005419015884399414,-6.1650358438491875,-17.241314216504772,56.50250973838066,-23
-54.640604994322146,-2.363489291693047,99,54.640604994322146,8.306740999221802,122,0.009746074676513672,-6.277115702629095,-17.356487932174677,54.640604994322146,-23
-55.97336108466185,-3.624623725614913,99,55.97336108466185,8.312968969345093,122,0.006227970123291016,-6.348737359046941,-17.469358173531184,55.97336108466185,-23
-56.48832918034857,-4.077193626034908,99,56.48832918034857,8.318394899368286,122,0.005425930023193359,-6.411135554313665,-17.57997101006056,56.48832918034857,-23
-55.42294603040489,-2.9266195838716733,99,55.42294603040489,8.32580280303955,122,0.0074079036712646484,-6.4963264465332085,-17.68837158985935,55.42294603040489,-23
-57.508486562912864,-4.96292811030666,99,57.508486562912864,8.330083847045898,122,0.004281044006347656,-6.5455584526062065,-17.794604158062164,57.508486562912864,-23
-56.33325504674508,-3.723387354751356,99,56.33325504674508,8.335675954818726,122,0.0055921077728271484,-6.609867691993719,-17.89871207490092,56.33325504674508,-23
-55.78022778606098,-3.0945297536818255,99,55.78022778606098,8.342269897460938,122,0.006593942642211914,-6.685698032379156,-18.0007378334029,55.78022778606098,-23
-55.43513134594247,-2.6630798923520747,99,55.43513134594247,8.349778890609741,122,0.007508993148803711,-6.772051453590398,-18.100723076734845,55.43513134594247,-23
-57.83808504615788,-5.021150102958711,99,57.83808504615788,8.353681802749634,122,0.003902912139892578,-6.816934943199163,-18.198708615200147,57.83808504615788,-23
-56.0732690071555,-3.1870347237082313,99,56.0732690071555,8.359707832336426,122,0.006026029586791992,-6.886234283447271,-18.294734442896143,56.0732690071555,-23
-55.428610654712855,-2.454183193088701,99,55.428610654712855,8.367376804351807,122,0.007668972015380859,-6.974427461624151,-18.38883975403822,55.428610654712855,-23
-45.38589566553228,-0.32495301569096374,99,45.38589566553228,8.374899864196777,118,0.007523059844970703,-7.060942649841314,-18.401062958957453,45.38589566553228,-19
-45.46555538281428,-0.3370960484407954,99,45.46555538281428,8.382006883621216,118,0.0071070194244384766,-7.1284593343734795,-18.413041699778304,45.46555538281428,-19
-45.718631652230094,-0.549588468903369,99,45.718631652230094,8.386278867721558,118,0.004271984100341797,-7.1690431833267265,-18.424780865782736,45.718631652230094,-19
-45.653742149880166,-0.4343779836203968,99,45.653742149880166,8.391575813293457,118,0.005296945571899414,-7.219364166259771,-18.43628524846708,45.653742149880166,-19
-56.01196752366201,-2.729057176677138,99,56.01196752366201,8.39826488494873,122,0.0066890716552734375,-7.282910346984869,-18.527559543497738,56.01196752366201,-23
-56.96041783425793,-3.620686140990101,99,56.96041783425793,8.403205871582031,122,0.004940986633300781,-7.339731693267828,-18.617008352627785,56.96041783425793,-23
-55.4111307756368,-1.969003309435009,99,55.4111307756368,8.412109851837158,122,0.008903980255126953,-7.4421274662017876,-18.70466818557523,55.4111307756368,-23
-58.07290338995498,-4.587707514787126,99,58.07290338995498,8.415854930877686,122,0.0037450790405273438,-7.485195875167852,-18.790574821863725,58.07290338995498,-23
-50.842089408516664,-1.2773261009452468,99,50.842089408516664,8.422773838043213,120,0.006918907165527344,-7.5647633075714165,-18.83476332542645,50.842089408516664,-21
-50.68333725689586,-1.0303092455738347,99,50.68333725689586,8.431180000305176,120,0.00840616226196289,-7.653028011322027,-18.878068058917922,50.68333725689586,-21
-52.07738996396816,-2.387026318414563,99,52.07738996396816,8.434735774993896,120,0.003555774688720703,-7.690363645553594,-18.920506697739565,52.07738996396816,-21
-54.04223003175484,-2.2955224731229382,99,54.04223003175484,8.440101861953735,121,0.005366086959838867,-7.746707558631902,-18.982096563784776,54.04223003175484,-22
-54.06110445261773,-2.2555246710854284,99,54.06110445261773,8.445453882217407,121,0.005352020263671875,-7.805579781532293,-19.04245463250908,54.06110445261773,-22
-53.456525723037586,-1.567951003608564,99,53.456525723037586,8.452998876571655,121,0.007544994354248047,-7.888574719429021,-19.1016055398589,53.456525723037586,-22
-54.887764580222616,-2.956048018905167,99,54.887764580222616,8.456920862197876,121,0.003921985626220703,-7.931716561317449,-19.159573429061723,54.887764580222616,-22
-53.99073413570806,-1.9964160080759108,99,53.99073413570806,8.46261191368103,121,0.005691051483154297,-7.994318127632146,-19.21638196048049,53.99073413570806,-22
-53.33428654345998,-1.2412981716109133,99,53.33428654345998,8.471581935882568,121,0.008970022201538086,-8.092988371849065,-19.272054321270883,53.33428654345998,-22
-53.533117911751255,-1.3513045524906913,99,53.533117911751255,8.47965693473816,121,0.00807499885559082,-8.181813359260564,-19.326613234845468,53.533117911751255,-22
-71.53877722915665,-9.320740458336026,99,71.53877722915665,8.48294997215271,126,0.0032930374145507812,-8.218036770820623,-19.480080970148556,71.53877722915665,-27
-68.67763648919568,-6.396111830992542,99,68.67763648919568,8.487652778625488,126,0.00470280647277832,-8.28152465820313,-19.630479350745585,68.67763648919568,-27
-67.27300988651957,-4.910442819373267,99,67.27300988651957,8.493655920028687,126,0.006003141403198242,-8.362567067146307,-19.77786976373067,67.27300988651957,-27
-66.05474785487854,-3.5833453289767423,99,66.05474785487854,8.501717805862427,126,0.008061885833740234,-8.4714025259018,-19.922312368456055,66.05474785487854,-27
-59.1510462826298,-4.643855578284092,99,59.1510462826298,8.504368782043457,122,0.0026509761810302734,-8.507190704345708,-19.983866121086933,59.1510462826298,-23
-56.33864837436868,-1.752279575159076,99,56.33864837436868,8.511253833770752,122,0.006885051727294922,-8.5863687992096,-20.044188798665196,56.33864837436868,-23
-56.777174734870904,-2.1268778083724866,99,56.777174734870904,8.516812801361084,122,0.005558967590332031,-8.650296926498418,-20.10330502269189,56.777174734870904,-23
-56.38423664760244,-1.6533468503917392,99,56.38423664760244,8.523820877075195,122,0.007008075714111328,-8.730889797210699,-20.161238922238056,56.38423664760244,-23
-66.21468527116355,-3.3910262087779786,99,66.21468527116355,8.531887769699097,126,0.008066892623901367,-8.823659062385564,-20.298014143793292,66.21468527116355,-27
-71.34157491790069,-8.47521401511443,99,71.34157491790069,8.535050868988037,126,0.0031630992889404297,-8.86636090278626,-20.432053860917424,71.34157491790069,-27
-67.29393118460088,-4.3459613903275,99,67.29393118460088,8.541095972061157,126,0.006045103073120117,-8.947969794273382,-20.563412783699075,67.29393118460088,-27
-70.93920945472921,-3.8736301595708293,99,70.93920945472921,8.549807786941528,128,0.008711814880371094,-9.065579295158392,-20.732144528025092,70.93920945472921,-29
-78.1951190827238,-11.086284935270506,99,78.1951190827238,8.552790880203247,128,0.00298309326171875,-9.108834147453313,-20.89750163746459,78.1951190827238,-29
-70.38428195022445,-3.12506874107223,99,70.38428195022445,8.563161849975586,128,0.010370969772338867,-9.259213209152227,-21.059551604715296,70.38428195022445,-29
-70.30640586000474,-2.88770766836198,99,70.30640586000474,8.574160814285278,128,0.010998964309692383,-9.418698191642767,-21.218360572620988,70.30640586000474,-29
-79.00309012283759,-11.545299390453858,99,79.00309012283759,8.576856851577759,128,0.0026960372924804688,-9.457790732383733,-21.373993361168566,79.00309012283759,-29
-70.04941257192255,-2.4079339142000755,99,70.04941257192255,8.589524984359741,128,0.012668132781982422,-9.641478657722478,-21.526513493945192,70.04941257192255,-29
-75.9613685079193,-8.267459935722346,99,75.9613685079193,8.593140840530396,128,0.003615856170654297,-9.693908572196966,-21.675983224066286,75.9613685079193,-29
-73.5021172968425,-5.734127184537813,99,73.5021172968425,8.598249912261963,128,0.005109071731567383,-9.767990112304693,-21.822463559584957,73.5021172968425,-29
-72.02832719911852,-4.160272213118458,99,72.02832719911852,8.605150938034058,128,0.0069010257720947266,-9.868054986000066,-21.966014288393257,72.02832719911852,-29
-72.69876009190749,-4.744720875865927,99,72.69876009190749,8.611080884933472,128,0.0059299468994140625,-9.95403921604157,-22.10669400262539,72.69876009190749,-29
-66.54528588621378,-2.476651733801357,99,66.54528588621378,8.61898398399353,126,0.007903099060058594,-10.06863415241242,-22.20456012257288,66.54528588621378,-27
-67.18581937892804,-3.0317718897617794,99,67.18581937892804,8.625310897827148,126,0.006326913833618164,-10.154047489166265,-22.30046892012142,67.18581937892804,-27
