Lys=calc,Referanse=calc,HastighetMotorD=meas,Filtrert_Avvik=calc,Filtrert_Avvik_Derivert=calc,MAElist=calc,Avvik=calc,TvD=calc,IAElist=calc,abs_Avvik=calc,VinkelPosMotorA=meas,HastighetMotorA=meas,TvA=calc,PowerA=calc,Avstand=meas,VinkelPosMotorD=meas,Power=calc,Ts=calc,PowerD=calc,Integrert_Avvik=calc,Tid=meas
,219,585,-23.924128868694932,-0.27193217603845593,-9.72979797979798,-24,0,-47.10811233520508,24,768,573,0,83.74387281267327,243,789,-83.74387281267327,0.011388063430786133,83.74387281267327,-23.471940636634816,4.350730895996094
,219,585,-24.045646291321034,-13.51759744835831,-9.76574307304786,-30,0,-47.64748668670654,30,778,571,0,112.20528782559371,249,799,-112.20528782559371,0.017979145050048828,112.20528782559371,-23.687690377235402,4.368710041046143
,219,566,-24.164733365494616,-22.21177950214783,-9.816582914572864,-30,0,-47.969172954559326,30,783,562,0,121.06031301330962,249,806,-121.06031301330962,0.010722875595092773,121.06031301330962,-23.848533511161794,4.379432916641235
,219,556,-24.241438698184723,-13.60879335575681,-9.867167919799499,-28,0,-48.28481435775757,28,790,553,0,107.62642047577481,247,811,-107.62642047577481,0.011272907257080078,107.62642047577481,-24.017627120017995,4.390705823898315
,219,553,-24.316609924221027,-12.759134557442925,-9.9125,-28,0,-48.614741802215576,28,796,553,0,106.94172539968991,247,819,-106.94172539968991,0.011783123016357422,106.94172539968991,-24.182590842247,4.402488946914673
,219,550,-24.270277725736605,5.773446588095561,-9.957605985037407,-22,0,-48.967844009399414,22,805,547,0,73.63384565872296,241,827,-73.63384565872296,0.016050100326538086,73.63384565872296,-24.407292246818532,4.418539047241211
,219,550,-24.224872171221875,10.958323201757834,-9.987562189054726,-22,0,-49.15015697479248,22,810,549,0,68.54012552775723,241,832,-68.54012552775723,0.00828695297241211,68.54012552775723,-24.498448729515065,4.426826000213623
,219,534,-24.18037472779744,5.688035015996823,-10.017369727047146,-22,0,-49.49436855316162,22,818,526,0,73.98251950270281,241,841,-73.98251950270281,0.015645980834960938,73.98251950270281,-24.670554518699635,4.442471981048584
,219,509,-24.13676723324149,5.599359829970857,-10.047029702970297,-22,0,-49.83703804016113,22,825,507,0,74.24252943222854,241,848,-74.24252943222854,0.015575885772705078,74.24252943222854,-24.84188926219939,4.458047866821289
,219,483,-24.09403188857666,4.913245629874624,-10.076543209876544,-22,0,-50.21974945068357,22,834,481,0,75.11999933758598,241,855,-75.11999933758598,0.017395973205565518,75.11999933758598,-25.03324496746061,4.475443840026855
,219,468,-24.052151250805128,5.9114967702396415,-10.105911330049262,-22,0,-50.53147220611572,22,840,467,0,74.27760957493705,241,862,-74.27760957493705,0.014169216156006748,74.27760957493705,-25.189106345176686,4.489613056182861
,219,454,-24.011108225789027,6.579030956093173,-10.135135135135135,-22,0,-50.80596446990967,22,846,453,0,73.74732152098048,241,868,-73.74732152098048,0.012476921081542969,73.74732152098048,-25.32635247707366,4.502089977264404
,219,449,-23.970886061273248,5.295913908655928,-10.16421568627451,-22,0,-51.14014196395874,22,852,447,0,75.19752731544226,241,875,-75.19752731544226,0.015189886093139648,75.19752731544226,-25.493441224098195,4.517279863357544
,219,446,-23.931468340047783,6.508282714909829,-10.19315403422983,-22,0,-51.40663003921509,22,858,444,0,74.11840254681654,241,880,-74.11840254681654,0.012113094329833984,74.11840254681654,-25.62668526172637,4.529392957687378
,219,445,-23.89283897324683,7.6011966733461485,-10.221951219512196,-22,0,-51.63023853302002,22,862,439,0,73.13729283528268,241,885,-73.13729283528268,0.010164022445678711,73.13729283528268,-25.738489508628835,4.539556980133057
,219,433,-23.854982193781893,6.449212710419952,-10.250608272506083,-22,0,-51.8885178565979,22,867,433,0,74.41841645999781,241,890,-74.41841645999781,0.011739969253540039,74.41841645999781,-25.867629170417775,4.551296949386597
,219,427,-23.937882549906252,-11.336005454106964,-10.279126213592233,-28,0,-52.298046588897705,28,874,423,0,107.36452091221395,247,896,-107.36452091221395,0.014626026153564453,107.36452091221395,-26.028515458106984,4.565922975540161
,219,421,-24.019124898908125,-11.7657962946653,-10.322033898305085,-28,0,-52.6847243309021,28,879,416,0,107.98765062377447,247,901,-107.98765062377447,0.013809919357299805,107.98765062377447,-26.22185432910918,4.579732894897461
,219,423,-24.018742400929963,0.0744668028126839,-10.364734299516908,-24,0,-52.931275844573975,24,884,418,0,86.29120924260509,243,906,-86.29120924260509,0.010272979736328125,86.29120924260509,-26.365676045417775,4.590005874633789
,219,433,-24.018367552911364,0.06935732597212178,-10.397590361445783,-24,0,-53.190696239471436,24,888,422,0,86.42602891689438,243,911,-86.42602891689438,0.010809183120727539,86.42602891689438,-26.495386242866505,4.600815057754517
,219,443,-24.098000201853136,-13.410834473792669,-10.430288461538462,-28,0,-53.523220539093046,28,894,428,0,110.04873113078273,247,916,-110.04873113078273,0.011875867843628818,110.04873113078273,-26.63789665699005,4.612690925598145
,219,442,-24.256040197816073,-15.904119274151544,-10.47242206235012,-32,0,-54.159191608428955,32,902,423,0,122.82025327397605,251,928,-122.82025327397605,0.01987409591674716,122.82025327397605,-26.91613399982451,4.632565021514893
,219,461,-24.410919393859754,-11.341459237620215,-10.523923444976077,-32,0,-55.0331768989563,32,914,454,0,118.6945858827084,251,937,-118.6945858827084,0.027312040328979492,118.6945858827084,-27.35312664508818,4.659877061843872
,219,474,-24.522701005982558,-18.981621977859422,-10.575178997613365,-30,0,-55.386513233184814,30,920,466,0,121.52319466786948,249,943,-121.52319466786948,0.011777877807617188,121.52319466786948,-27.541572690010057,4.671654939651489
,219,504,-24.632246985862906,-12.190097145178996,-10.621428571428572,-30,0,-55.92570161819455,30,928,498,0,115.00126402769392,249,952,-115.00126402769392,0.0179729461669913,115.00126402769392,-27.811166882514925,4.689627885818481
,219,523,-24.779602046145648,-14.026391883625179,-10.667458432304038,-32,0,-56.59805727005005,32,939,507,0,122.15272547794737,251,963,-122.15272547794737,0.021011114120484287,122.15272547794737,-28.12633359432219,4.710638999938965
,219,528,-24.924010005222733,-28.681261501508473,-10.718009478672986,-32,0,-56.920292377471924,32,945,508,0,136.9687126495416,251,970,-136.9687126495416,0.010069847106933594,136.9687126495416,-28.287451148033128,4.720708847045898
,219,533,-25.065529805118278,-18.644252372430838,-10.768321513002364,-32,0,-57.406086444854736,32,952,514,0,127.17460055415538,251,976,-127.17460055415538,0.01518106460571289,127.17460055415538,-28.530348181724534,4.735889911651611
,219,543,-25.28421920901591,-26.121311164045288,-10.818396226415095,-36,0,-58.008875370025635,36,962,527,0,144.91956553473466,255,987,-144.91956553473466,0.016744136810302734,144.91956553473466,-28.798254370689378,4.752634048461914
,219,550,-25.45853482483559,-23.44689119521994,-10.877647058823529,-34,0,-58.51442050933838,34,969,532,0,137.51278711025137,253,994,-137.51278711025137,0.014868974685668945,137.51278711025137,-29.06589591503142,4.767503023147583
,219,576,-25.629364128338874,-22.727230456950384,-10.931924882629108,-34,0,-59.02554273605347,34,978,549,0,137.04868748533934,253,1004,-137.04868748533934,0.01503300666809082,137.04868748533934,-29.321457028388963,4.782536029815674
,219,588,-25.756776845772098,-25.48256778871513,-10.985948477751757,-32,0,-59.345542430877686,32,983,562,0,134.97402465497947,251,1009,-134.97402465497947,0.009999990463256836,134.97402465497947,-29.49145686626433,4.792536020278931
,219,599,-25.84164130885666,-7.932770015342475,-11.035046728971963,-30,0,-59.987420082092285,30,995,567,0,112.76656162892125,249,1022,-112.76656162892125,0.02139592170715332,112.76656162892125,-29.833791613578782,4.813931941986084
,219,593,-25.924808482679527,-18.916429046606805,-11.07925407925408,-30,0,-60.25121355056763,30,1000,573,0,123.88211739442326,249,1028,-123.88211739442326,0.008793115615844727,123.88211739442326,-29.965688347816453,4.822725057601929
,219,588,-26.006312313025937,-15.292989537981464,-11.123255813953488,-30,0,-60.570982933044434,30,1006,573,0,120.41856257703633,249,1033,-120.41856257703633,0.010658979415893555,120.41856257703633,-30.125573039054856,4.833384037017822
,219,579,-26.086186066765418,-12.689474065547472,-11.167053364269142,-30,0,-60.948652267456055,30,1014,561,0,118.00388177180814,249,1041,-118.00388177180814,0.012588977813720703,118.00388177180814,-30.314407706260667,4.845973014831543
,219,583,-26.16446234543011,-11.12270716383272,-11.210648148148149,-30,0,-61.37090349197388,30,1021,559,0,116.64824048235229,249,1049,-116.64824048235229,0.014075040817260742,116.64824048235229,-30.525533318519578,4.860048055648804
,219,580,-26.281173098521506,-11.888054848746462,-11.2540415704388,-32,0,-61.99922227859497,32,1032,557,0,122.70811259849468,251,1059,-122.70811259849468,0.01963496208190918,122.70811259849468,-30.820057749748216,4.879683017730713
,219,571,-26.395549636551078,-27.517708490181686,-11.30184331797235,-32,0,-62.265236377716064,32,1036,556,0,138.47077328949044,251,1064,-138.47077328949044,0.00831294059753418,138.47077328949044,-30.953064799308763,4.887995958328247
,219,572,-26.347638643820055,8.200500651120143,-11.349425287356322,-24,0,-62.545673847198486,24,1043,562,0,82.9395224611769,243,1071,-82.9395224611769,0.011684894561767578,82.9395224611769,-31.140023112297044,4.899680852890015
,219,578,-26.300685870943653,9.7463230271496,-11.378440366972477,-24,0,-62.77691316604614,24,1048,564,0,81.50931974457127,243,1077,-81.50931974457127,0.009634971618652344,81.50931974457127,-31.255642771720872,4.909315824508667
,219,572,-26.25467215352478,8.455259206801557,-11.407322654462243,-24,0,-63.03813028335571,24,1055,562,0,82.9309921235741,243,1083,-82.9309921235741,0.01088404655456543,82.9309921235741,-31.386251330375657,4.920199871063232
,219,557,-26.209578710454284,9.774197495896818,-11.43607305936073,-24,0,-63.25957918167114,24,1060,549,0,81.72277828363656,243,1088,-81.72277828363656,0.00922703742980957,81.72277828363656,-31.496975779533372,4.929426908493042
,219,542,-26.2853871362452,-11.527102071075028,-11.464692482915718,-30,0,-63.65417146682739,30,1067,525,0,118.18191476467089,249,1095,-118.18191476467089,0.013153076171875,118.18191476467089,-31.654812693595872,4.942579984664917
,219,526,-26.359679393520295,-15.275469967054272,-11.506818181818181,-30,0,-63.94598150253299,30,1072,513,0,122.07618767850295,249,1101,-122.07618767850295,0.009727001190186435,122.07618767850295,-31.80071771144867,4.952306985855103
,219,520,-26.392485805649887,-4.690964634398242,-11.54875283446712,-28,0,-64.33761930465698,28,1078,506,0,106.70148831127048,247,1107,-106.70148831127048,0.013987064361571377,106.70148831127048,-32.01052367687224,4.966294050216675
,219,523,-26.424636089536886,-6.67515106840458,-11.585972850678733,-28,0,-64.60733842849731,28,1084,512,0,108.82053430719698,247,1112,-108.82053430719698,0.00963282585144043,108.82053430719698,-32.145383238792405,4.975926876068115
,219,525,-26.456143367746147,-6.549591268385674,-11.623024830699775,-28,0,-64.87673044204712,28,1088,518,0,108.82967051395298,247,1117,-108.82967051395298,0.009621143341064453,108.82967051395298,-32.28007924556731,4.98554801940918
,219,530,-26.48702050039122,-3.6632322390078453,-11.65990990990991,-28,0,-65.34875059127808,28,1097,517,0,106.17932155919063,247,1126,-106.17932155919063,0.01685786247253418,106.17932155919063,-32.516089320182786,5.002405881881714
,219,530,-26.557280090383397,-9.844989788612704,-11.696629213483146,-30,0,-65.7769455909729,30,1105,519,0,117.56090344198641,249,1134,-117.56090344198641,0.01427316665649414,117.56090344198641,-32.715913653373704,5.016679048538208
,219,528,-26.50613448857573,8.614058355022207,-11.737668161434977,-24,0,-66.0619435310364,24,1111,515,0,84.27997901089118,243,1140,-84.27997901089118,0.011874914169312412,84.27997901089118,-32.89403736591339,5.02855396270752
,219,528,-26.456011798804212,8.436018466701315,-11.765100671140939,-24,0,-66.34713602066043,24,1117,513,0,84.60061514402409,243,1147,-84.60061514402409,0.011883020401000977,84.60061514402409,-33.0366336107254,5.040436983108521
,219,512,-26.40689156282813,5.804834955354482,-11.792410714285714,-24,0,-66.75330972671509,24,1125,504,0,87.43488550839825,243,1155,-87.43488550839825,0.016923904418944424,87.43488550839825,-33.23972046375273,5.057360887527466
,219,491,-26.358753731571568,8.650030983043887,-11.819599109131403,-24,0,-67.02043199539185,24,1130,488,0,84.72325061504722,243,1160,-84.72325061504722,0.011130094528198242,84.72325061504722,-33.37328159809111,5.068490982055664
,219,486,-26.471578656940135,-22.66226256605529,-11.846666666666666,-32,0,-67.33905839920044,32,1135,470,0,136.15502906557464,251,1165,-136.15502906557464,0.009957075119018555,136.15502906557464,-33.492766499519334,5.078448057174683
,219,481,-26.58214708380133,-21.949385666640868,-11.891352549889135,-32,0,-67.66145372390747,32,1140,459,0,135.60334982851373,251,1170,-135.60334982851373,0.010074853897094727,135.60334982851373,-33.65396416187285,5.088522911071777
,219,489,-26.690504142125306,-16.909716231591354,-11.935840707964601,-32,0,-68.07156419754028,32,1146,474,0,130.76873563028062,251,1176,-130.76873563028062,0.01281595230102539,130.76873563028062,-33.859019398689256,5.101338863372803
,219,522,-26.7966940592828,-10.596642858174084,-11.980132450331126,-32,0,-68.71291399002075,32,1156,504,0,124.77633715310357,251,1187,-124.77633715310357,0.02004218101501465,124.77633715310357,-34.17969429492949,5.121381044387817
,219,537,-26.900760178097144,-20.162364062520762,-12.024229074889869,-32,0,-69.04324388504028,32,1162,521,0,134.50722330496,251,1193,-134.50722330496,0.010322809219360352,134.50722330496,-34.344859242439256,5.131703853607178
,219,546,-27.0027449745352,-14.106626641141277,-12.068131868131868,-32,0,-69.50593614578247,32,1169,534,0,128.68283201395164,251,1200,-128.68283201395164,0.01445913314819336,128.68283201395164,-34.57620537281035,5.146162986755371
,219,554,-27.102690075044496,-14.229226756047531,-12.111842105263158,-32,0,-69.95546770095825,32,1177,546,0,129.03019790644578,251,1208,-129.03019790644578,0.014047861099243164,129.03019790644578,-34.80097115039824,5.160210847854614
,219,557,-27.160636273543606,-11.13271979248382,-12.155361050328228,-30,0,-70.2677698135376,30,1183,544,0,121.10025206959105,249,1214,-121.10025206959105,0.010410070419311523,121.10025206959105,-34.967532277107225,5.170620918273926
,219,571,-27.257423548072733,-11.992769651598733,-12.194323144104803,-32,0,-70.78427982330322,32,1192,555,0,127.2024159957836,251,1224,-127.2024159957836,0.01614093780517578,127.2024159957836,-35.20964634418486,5.186761856079102
,219,564,-27.35227507711128,-14.556489916119059,-12.237472766884531,-32,0,-71.20131015777588,32,1199,547,0,129.97465142754024,251,1231,-129.97465142754024,0.013032197952270508,129.97465142754024,-35.41816151142119,5.199794054031372
,219,561,-27.525229575569053,-21.022814388577036,-12.280434782608696,-36,0,-71.79365348815918,36,1208,541,0,146.7042396023908,255,1240,-146.7042396023908,0.016453981399536133,146.7042396023908,-35.68142521381377,5.216248035430908
,219,564,-27.574724984057674,-7.89664275872333,-12.331887201735357,-30,0,-72.16972780227661,30,1214,542,0,118.80371256100756,249,1247,-118.80371256100756,0.012535810470581055,118.80371256100756,-35.90706980228423,5.228783845901489
,219,568,-27.62323048437652,-11.117312240948596,-12.37012987012987,-30,0,-72.4315114021301,30,1219,555,0,122.15527384315956,249,1252,-122.15527384315956,0.0087261199951163,122.15527384315956,-36.03796160221097,5.237509965896606
,219,579,-27.670765874688993,-6.559345891865718,-12.408207343412528,-30,0,-72.86632966995239,30,1228,564,0,117.81471662798783,249,1260,-117.81471662798783,0.014493942260743076,117.81471662798783,-36.25537073612212,5.252003908157349
,219,580,-27.717350557195214,-7.859784797545198,-12.446120689655173,-30,0,-73.22194766998291,30,1234,553,0,119.29296453368258,249,1267,-119.29296453368258,0.011853933334350586,119.29296453368258,-36.433179736137376,5.263857841491699
,219,578,-27.763003546051312,-10.929367224377108,-12.483870967741936,-30,0,-73.47257328033447,30,1238,555,0,122.48785976569026,249,1272,-122.48785976569026,0.00835418701171875,122.48785976569026,-36.55849254131316,5.272212028503418
,219,570,-27.807743475130287,-6.230795347998619,-12.521459227467812,-30,0,-73.90340042114255,30,1247,559,0,118.00470145971582,249,1280,-118.00470145971582,0.014360904693602627,118.00470145971582,-36.773906111717196,5.286572933197021
,219,570,-27.891588605627682,-17.67950965114297,-12.558886509635974,-32,0,-74.2069206237793,32,1252,560,0,134.59569085784614,251,1285,-134.59569085784614,0.009485006332398349,134.59569085784614,-36.91618120670317,5.296057939529419
,219,568,-27.97375683351513,-9.201402400246435,-12.600427350427351,-32,0,-74.77843856811523,32,1262,559,0,126.40334257911758,251,1296,-126.40334257911758,0.017859935760498047,126.40334257911758,-37.20194017887114,5.313917875289917
,219,574,-28.054281696844825,-19.59252582087758,-12.64179104477612,-32,0,-75.04147720336914,32,1266,564,0,136.92598531737568,251,1300,-136.92598531737568,0.00821995735168457,136.92598531737568,-37.333459496498094,5.322137832641602
,219,581,-28.133196062907928,-11.056246158129241,-12.682978723404256,-32,0,-75.49827957153323,32,1275,570,0,128.61810683870937,251,1309,-128.61810683870937,0.014275074005127841,128.61810683870937,-37.56186068058014,5.336412906646729
,219,585,-28.17053214164977,-5.218135799511161,-12.723991507430998,-30,0,-75.92758321762085,30,1283,573,0,118.00895842467136,249,1317,-118.00895842467136,0.014310121536253995,118.00895842467136,-37.7908226251602,5.350723028182983
,219,577,-28.247121498816774,-9.777180640461408,-12.760593220338983,-32,0,-76.42892599105835,32,1292,564,0,127.80300769067044,251,1326,-127.80300769067044,0.015666961669921875,127.80300769067044,-38.02582705020903,5.366389989852905
,219,570,-28.322179068840438,-13.29508282362136,-12.801268498942918,-32,0,-76.79023885726929,32,1298,567,0,131.50156630693587,251,1333,-131.50156630693587,0.011291027069091797,131.50156630693587,-38.2064834833145,5.377681016921997
,219,572,-28.35573548746363,-5.094410310629946,-12.841772151898734,-30,0,-77.18545341491699,30,1306,561,0,118.51167489135655,249,1340,-118.51167489135655,0.013173818588256836,118.51167489135655,-38.41726458072661,5.390854835510254
,219,577,-28.388620777714358,-6.162857085911802,-12.877894736842105,-30,0,-77.50561618804932,30,1312,560,0,119.74020305320457,249,1346,-119.74020305320457,0.01067209243774414,119.74020305320457,-38.57734596729277,5.401526927947998
,219,578,-28.420848362160072,-4.008905817397096,-12.913865546218487,-30,0,-77.9879560470581,30,1320,563,0,117.82742171419426,249,1355,-117.82742171419426,0.01607799530029297,117.82742171419426,-38.818515896797166,5.417604923248291
,219,569,-28.49243139491687,-11.128280230688333,-12.949685534591195,-32,0,-78.39963817596436,32,1328,556,0,130.1397721254103,251,1363,-130.1397721254103,0.012865066528320312,130.1397721254103,-39.01149189472197,5.430469989776611
,219,567,-28.562582767018533,-11.841919773473304,-12.989539748953975,-32,0,-78.7787733078003,32,1334,556,0,131.04297923411323,251,1369,-131.04297923411323,0.011847972869873047,131.04297923411323,-39.20105946063994,5.442317962646484
,219,567,-28.591331111678162,-6.165216126355496,-13.029227557411273,-30,0,-79.0585527420044,30,1339,557,0,120.51549128523763,249,1375,-120.51549128523763,0.009325981140136719,120.51549128523763,-39.35027515888213,5.451643943786621
,219,572,-28.6195044894446,-3.538485134280395,-13.064583333333333,-30,0,-79.53627204895017,30,1348,565,0,118.1276199466354,249,1384,-118.1276199466354,0.01592397689819247,118.1276199466354,-39.58913481235501,5.467567920684814
,219,577,-28.64711439965571,-6.021128104720064,-13.099792099792099,-30,0,-79.81140232086182,30,1354,562,0,120.7478280530309,249,1389,-120.7478280530309,0.009171009063721591,120.7478280530309,-39.72669994831084,5.476738929748535
,219,578,-28.714172111662595,-9.554332145571312,-13.134854771784232,-32,0,-80.26059055328369,32,1362,562,0,129.4915890778299,251,1397,-129.4915890778299,0.014037132263183594,129.4915890778299,-39.93725693225859,5.490776062011719
,219,574,-28.779888669429344,-12.311189472834034,-13.173913043478262,-32,0,-80.60221958160403,32,1367,559,0,132.4192609192528,251,1403,-132.4192609192528,0.010675907135010654,132.4192609192528,-40.10807144641876,5.501451969146729
,219,572,-28.924290896040755,-15.430019404755866,-13.212809917355372,-36,0,-81.27603340148926,36,1378,555,0,145.8375636600125,255,1414,-145.8375636600125,0.018717050552367276,145.8375636600125,-40.40754425525664,5.520169019699097
,219,571,-29.06580507811994,-31.10215363401027,-13.25979381443299,-36,0,-81.6036319732666,36,1383,560,0,161.6734971751556,255,1420,-161.6734971751556,0.009099960327148438,161.6734971751556,-40.57134354114531,5.529268980026245
,219,581,-29.20448897655754,-21.973082631123347,-13.306584362139917,-36,0,-82.05806255340576,36,1390,569,0,152.77164146233827,255,1427,-152.77164146233827,0.012623071670532227,152.77164146233827,-40.79855883121489,5.541892051696777
,219,600,-29.340399197026386,-26.39053639283208,-13.353182751540041,-36,0,-82.42885971069336,36,1396,586,0,157.37449380269078,255,1433,-157.37449380269078,0.010299921035766602,157.37449380269078,-40.98395740985869,5.552191972732544
,219,613,-29.51359121308586,-22.30129142929162,-13.399590163934427,-38,0,-83.01907634735107,38,1406,594,0,158.56482514072502,257,1443,-158.56482514072502,0.01553201675415039,158.56482514072502,-41.263533711433396,5.567723989486694
,219,620,-29.683319388824145,-30.867926998885345,-13.449897750511248,-38,0,-83.43696451187134,38,1412,605,0,167.34040479257888,257,1449,-167.34040479257888,0.01099705696105957,167.34040479257888,-41.47247779369353,5.578721046447754
,219,629,-29.849653001047663,-25.10719887298198,-13.5,-38,0,-83.94045972824097,38,1420,615,0,161.83142427486032,257,1458,-161.83142427486032,0.013249874114990234,161.83142427486032,-41.72422540187834,5.591970920562744
,219,638,-29.89265994102671,-7.079303011396135,-13.54989816700611,-32,0,-84.329261302948,32,1428,624,0,129.03437934825678,251,1466,-129.03437934825678,0.012150049209594727,129.03437934825678,-41.95507633686064,5.604120969772339
,219,650,-29.934806742206177,-5.3145085161964145,-13.58739837398374,-32,0,-84.83681440353394,32,1438,632,0,127.52336140335002,251,1476,-127.52336140335002,0.015861034393310547,127.52336140335002,-42.20885288715361,5.619982004165649
,219,651,-29.976110607362052,-8.614881863733423,-13.62474645030426,-32,0,-85.14366102218628,32,1444,630,0,130.9771580602132,251,1482,-130.9771580602132,0.009588956832885742,130.9771580602132,-42.36227619647978,5.629570960998535
,219,636,-30.09658839521481,-14.07127152867377,-13.661943319838057,-36,0,-85.7601227760315,36,1455,617,0,146.70753072686256,255,1493,-146.70753072686256,0.017123937606811523,146.70753072686256,-42.63625919818877,5.646694898605347
,219,624,-30.21465662731051,-20.821310887652647,-13.707070707070708,-36,0,-86.1684021949768,36,1462,616,0,153.6617097953141,255,1500,-153.6617097953141,0.011341094970703125,153.6617097953141,-42.840398907661424,5.65803599357605
,219,630,-30.4103634947643,-28.034155734666466,-13.752016129032258,-40,0,-86.72688341140747,40,1470,617,0,171.1258711897217,259,1510,-171.1258711897217,0.013962030410766602,171.1258711897217,-43.09171545505522,5.671998023986816
,219,644,-30.602156224869017,-25.839554639892384,-13.804828973843058,-40,0,-87.32067918777466,40,1480,627,0,169.22816798313121,259,1518,-169.22816798313121,0.014844894409179688,169.22816798313121,-43.388613343238816,5.686842918395996
,219,661,-30.790113100371638,-31.9518613362034,-13.857429718875501,-40,0,-87.79127931594849,40,1488,647,0,175.57577474352914,259,1526,-175.57577474352914,0.011765003204345703,175.57577474352914,-43.62391340732573,5.698607921600342
,219,684,-31.094310838364205,-46.09707134610529,-13.909819639278558,-46,0,-88.39839363098145,46,1496,668,0,204.98494749909753,265,1535,-204.98494749909753,0.013198137283325195,204.98494749909753,-43.887876152992234,5.711806058883667
,219,688,-31.392424621596923,-62.29628246359885,-13.974,-46,0,-88.83865213394165,46,1503,679,0,221.4042878680712,265,1541,-221.4042878680712,0.009570837020874023,221.4042878680712,-44.10800540447234,5.721376895904541
,219,703,-31.564576129164983,-18.84943173609555,-14.037924151696608,-40,0,-89.56929063796997,40,1516,696,0,163.37755428038417,259,1555,-163.37755428038417,0.018265962600708008,163.37755428038417,-44.52812254428862,5.739642858505249
,219,714,-31.733284606581684,-27.162667139947658,-14.089641434262948,-40,0,-90.06617403030396,40,1524,695,0,171.93923138040327,259,1564,-171.93923138040327,0.01242208480834961,171.93923138040327,-44.77656424045561,5.752064943313599
,219,721,-31.89861891445005,-18.71137715737629,-14.141153081510934,-40,0,-90.7730565071106,40,1537,703,0,163.84138263623524,259,1577,-163.84138263623524,0.017672061920166016,163.84138263623524,-45.13000547885893,5.769737005233765
,219,722,-32.18064653616105,-46.09037918772366,-14.192460317460318,-46,0,-91.33600568771362,46,1545,702,0,206.46514517988828,265,1585,-206.46514517988828,0.012238025665283203,206.46514517988828,-45.3747659921646,5.781975030899048
,219,723,-32.45703360543783,-38.03630186911242,-14.255445544554455,-46,0,-92.00451469421387,46,1555,705,0,198.74532236452717,265,1596,-198.74532236452717,0.014532804489135742,198.74532236452717,-45.70902049541472,5.796507835388184
,219,734,-32.60789293332907,-21.70482402577959,-14.318181818181818,-40,0,-92.56055450439453,40,1565,712,0,167.73356741204822,259,1606,-167.73356741204822,0.013900995254516602,167.73356741204822,-46.0287433862686,5.8104088306427
,219,738,-32.67573507466249,-11.231963557406544,-14.368836291913215,-36,0,-92.99544143676758,36,1574,719,0,147.50231079499352,255,1616,-147.50231079499352,0.012080192565917969,147.50231079499352,-46.27034723758696,5.822489023208618
,219,734,-32.74222037316924,-7.988185094618825,-14.411417322834646,-36,0,-93.59469413757324,36,1588,721,0,144.55815868260862,255,1632,-144.55815868260862,0.01664590835571289,144.55815868260862,-46.56997358798979,5.839134931564331
,219,722,-32.547375965705854,16.739278342560297,-14.453831041257367,-23,0,-94.13013195991516,23,1602,712,0,87.74973354117535,242,1645,-87.74973354117535,0.023279905319213867,87.74973354117535,-46.98901188373564,5.862414836883545
,219,722,-32.376428446391735,22.536015339742384,-14.470588235294118,-24,0,-94.49423718452456,24,1613,707,0,84.62746363078526,243,1655,-84.62746363078526,0.015171051025391513,84.62746363078526,-47.16347897052764,5.877585887908936
,219,696,-32.2088998774639,37.23620183717258,-14.489236790606654,-24,0,-94.71019291877747,24,1620,690,0,70.03525500048153,243,1662,-70.03525500048153,0.008998155593871182,70.03525500048153,-47.2714568376541,5.886584043502808
,219,576,-31.884721879914622,37.21486929051565,-14.5078125,-16,0,-94.98894429206848,16,1638,599,0,50.26565107710671,235,1684,-50.26565107710671,0.017421960830688477,50.26565107710671,-47.48052036762236,5.904006004333496
,219,460,-30.68702744231633,18.5977519423214,-14.510721247563353,28,0,-91.3825466632843,28,1697,450,0,-40.08683225218927,191,1740,40.08683225218927,0.1287999153137207,-40.08683225218927,-48.51091969013213,6.032805919647217
,219,360,-29.513286893470006,99.24652606621115,-14.428015564202335,28,0,-90.72026181221008,28,1706,385,0,-121.06674880161613,191,1748,121.06674880161613,0.023653030395507812,-121.06674880161613,-48.17977726459502,6.056458950042725
,219,234,-28.363021155600606,100.65329756237578,-14.345631067961165,28,0,-90.08029389381409,28,1713,318,0,-122.79350425697876,191,1751,122.79350425697876,0.02285599708557129,-122.79350425697876,-47.85979330539702,6.079314947128296
,219,-103,-27.075760732488593,83.79497371999453,-14.263565891472869,36,0,-88.97422814369202,36,1715,41,0,-126.36531709520054,183,1747,126.36531709520054,0.030724048614501953,-126.36531709520054,-47.42965662479399,6.110038995742798
,219,-259,-25.774245517838818,99.11758351474634,-14.166344294003869,38,0,-87.9762704372406,38,1711,-101,0,-147.16064369827143,181,1741,147.16064369827143,0.02626204490661621,-147.16064369827143,-46.9569398164749,6.136301040649414
,219,-377,-24.49876060748204,94.80031651277771,-14.065637065637066,38,0,-86.95373320579529,38,1704,-291,0,-143.35464531202547,181,1731,143.35464531202547,0.02690887451171875,-143.35464531202547,-46.445671200752244,6.163209915161133
,219,-485,-23.248785395332398,81.06466326839372,-13.965317919075144,38,0,-85.78185248374939,38,1691,-402,0,-130.20493242866442,181,1716,130.20493242866442,0.030838966369628906,-130.20493242866442,-45.859730839729295,6.194048881530762
,219,-539,-22.10380968742575,89.03346727925418,-13.865384615384615,34,0,-84.90736842155457,34,1680,-474,0,-128.66241870957492,185,1703,128.66241870957492,0.02572011947631836,-128.66241870957492,-45.371048569679246,6.21976900100708
