Lys=calc,Referanse=calc,HastighetMotorD=meas,Filtrert_Avvik=calc,Filtrert_Avvik_Derivert=calc,MAElist=calc,Avvik=calc,TvD=calc,IAElist=calc,abs_Avvik=calc,VinkelPosMotorA=meas,HastighetMotorA=meas,TvA=calc,PowerA=calc,Avstand=meas,VinkelPosMotorD=meas,Power=calc,Ts=calc,PowerD=calc,Integrert_Avvik=calc,Tid=meas
,229,760,-35.53900463063491,-13.14825665000927,-6.822625698324022,-42,0,-52.34452486038208,42,691,733,0,137.29811738971722,271,724,-137.29811738971722,0.020056962966918945,137.29811738971722,-19.149860739707943,9.625310897827148
,229,767,-35.668224538022216,-21.695557690058283,-6.871687587168759,-42,0,-52.84483337402344,42,700,733,0,146.0955726865869,271,734,-146.0955726865869,0.011912107467651367,146.0955726865869,-19.400014996528622,9.6372230052948
,229,767,-35.79486004726177,-20.152059147304527,-6.920612813370473,-42,0,-53.37268924713135,42,709,732,0,144.8160020803871,271,743,-144.8160020803871,0.012567996978759766,144.8160020803871,-19.663942933082577,9.64979100227356
,229,762,-35.91896284631654,-24.298612010391604,-6.9694019471488176,-42,0,-53.801711082458496,42,717,734,0,149.17706586113775,271,751,-149.17706586113775,0.010214805603027344,149.17706586113775,-19.87845385074615,9.660005807876587
,229,758,-35.960583589390204,-4.527877398406012,-7.018055555555556,-38,0,-54.50031137466431,38,730,734,0,119.79239983168696,267,765,-119.79239983168696,0.018384218215942383,119.79239983168696,-20.26452243328094,9.67839002609253
,229,763,-36.0013719176024,-6.290234329394968,-7.061026352288488,-38,0,-54.99312496185303,38,739,738,0,121.80116355627027,267,774,-121.80116355627027,0.012968778610229492,121.80116355627027,-20.5109292268753,9.691358804702759
,229,765,-36.04134447925035,-7.903506114658156,-7.10387811634349,-38,0,-55.37750053405762,38,747,737,0,123.60662312763576,267,782,-123.60662312763576,0.01011514663696289,123.60662312763576,-20.703117012977597,9.701473951339722
,229,761,-36.12051758966534,-9.899716602254996,-7.146611341632089,-40,0,-56.01730155944824,40,758,737,0,130.90673910229313,269,796,-130.90673910229313,0.015995025634765625,130.90673910229313,-21.007022500038143,9.717468976974487
,229,759,-36.19810723787203,-13.461059390797146,-7.191988950276243,-40,0,-56.47842216491699,40,767,734,0,134.69864219356967,269,804,-134.69864219356967,0.01152801513671875,134.69864219356967,-21.23758280277252,9.728996992111206
,229,763,-36.234145093114584,-5.387668029272941,-7.237241379310345,-38,0,-56.98678255081177,38,777,736,0,121.89280892988482,267,814,-121.89280892988482,0.013377904891967773,121.89280892988482,-21.505140900611874,9.742374897003174
,229,764,-36.26946219125229,-7.8508928337588335,-7.279614325068871,-38,0,-57.32866716384888,38,784,735,0,124.52697604088927,267,820,-124.52697604088927,0.008996963500976562,124.52697604088927,-21.67608320713043,9.75137186050415
,229,766,-36.30407294742724,-4.680574982028497,-7.321870701513068,-38,0,-57.890653133392334,38,795,738,0,121.63765117393066,267,832,-121.63765117393066,0.014789104461669922,121.63765117393066,-21.957076191902157,9.76616096496582
,229,760,-36.257991488478694,7.671958385015951,-7.364010989010989,-34,0,-58.29909372329712,34,804,737,0,99.51336401889182,263,841,-99.51336401889182,0.012012958526611328,99.51336401889182,-22.185322403907772,9.778173923492432
,229,759,-36.21283165870912,9.780247567606901,-7.400548696844993,-34,0,-58.6130805015564,34,810,740,0,97.56206822543051,263,848,-97.56206822543051,0.009234905242919922,97.56206822543051,-22.34231579303741,9.787408828735352
,229,765,-36.08857502553494,19.724854043941153,-7.436986301369863,-30,0,-58.991050243377686,30,819,737,0,77.831644602795,259,858,-77.831644602795,0.012598991394042969,77.831644602795,-22.55649864673614,9.800007820129395
,229,767,-35.96680352502424,17.028579248104336,-7.467852257181942,-30,0,-59.42011070251465,30,830,738,0,80.74244962820029,259,869,-80.74244962820029,0.01430201530456543,80.74244962820029,-22.771028876304623,9.81430983543396
,229,762,-35.84746745452376,15.150871243759118,-7.498633879781421,-30,0,-59.892701625823975,30,842,732,0,82.85645309420018,259,881,-82.85645309420018,0.01575303077697754,82.85645309420018,-23.007324337959286,9.830062866210938
,229,754,-35.85051810543328,-0.5598983639964586,-7.529331514324693,-36,0,-60.28499937057495,36,850,730,0,113.73068009560198,265,888,-113.73068009560198,0.010897159576416016,113.73068009560198,-23.170781731605526,9.840960025787354
,229,749,-35.813507743324614,7.88463581033272,-7.568119891008174,-34,0,-60.60419034957886,34,856,729,0,100.45512938074546,263,896,-100.45512938074546,0.009387969970703125,100.45512938074546,-23.339765191078182,9.850347995758057
,229,760,-35.69723758845812,13.048788580984771,-7.604081632653061,-30,0,-61.13881540298462,30,870,728,0,85.59393080702334,259,910,-85.59393080702334,0.01782083511352539,85.59393080702334,-23.642719388008114,9.868168830871582
,229,757,-35.58329283668896,25.08958333330173,-7.634510869565218,-30,0,-61.411306381225586,30,876,730,0,73.68938154382687,259,916,-73.68938154382687,0.009083032608032227,73.68938154382687,-23.778964877128598,9.877251863479614
,229,755,-35.47162697995518,19.008524911703475,-7.664857530529172,-30,0,-61.76377725601196,30,884,729,0,79.94667540281831,259,925,-79.94667540281831,0.011749029159545898,79.94667540281831,-23.955200314521786,9.88900089263916
,229,749,-35.36219444035608,18.720668022297257,-7.695121951219512,-30,0,-62.11451005935669,30,893,729,0,80.40989869389689,259,934,-80.40989869389689,0.011691093444824219,80.40989869389689,-24.13056671619415,9.900691986083984
,229,754,-35.25495055154896,14.83431352293691,-7.7253044654939105,-30,0,-62.54827690124512,30,903,722,0,84.51313661420146,259,944,-84.51313661420146,0.014458894729614258,84.51313661420146,-24.347450137138363,9.915150880813599
,229,756,-35.14985154051798,15.865008812628258,-7.755405405405406,-30,0,-62.945751667022705,30,914,722,0,83.6811787073989,259,956,-83.6811787073989,0.01324915885925293,83.6811787073989,-24.546187520027157,9.928400039672852
,229,752,-35.04685450970762,14.334091788307262,-7.7854251012145745,-30,0,-63.37687921524048,30,924,722,0,85.42765950582879,259,967,-85.42765950582879,0.014370918273925781,85.42765950582879,-24.761751294136044,9.942770957946777
,229,749,-34.86591741951347,35.79066030700248,-7.815363881401617,-26,0,-63.639761447906494,26,931,726,0,54.12275381367165,255,974,-54.12275381367165,0.010110855102539062,54.12275381367165,-24.91341412067413,9.952881813049316
,229,749,-34.68859907112321,22.996770548590302,-7.839838492597577,-26,0,-64.04071140289307,26,942,726,0,67.11711854957711,255,985,-67.11711854957711,0.015421152114868164,67.11711854957711,-25.113889098167416,9.968302965164185
,229,746,-34.43482708970074,52.567998655085944,-7.864247311827957,-22,0,-64.2531213760376,22,949,718,0,27.671405427212335,251,992,-27.671405427212335,0.009654998779296875,27.671405427212335,-25.239404082298275,9.977957963943481
,229,733,-34.18613054790672,28.94871090480444,-7.883221476510067,-22,0,-64.63112258911133,22,961,707,0,51.4796937840307,251,1006,-51.4796937840307,0.017181873321533203,51.4796937840307,-25.42840468883514,9.995139837265015
,229,712,-34.06240793694859,19.013657306303276,-7.902144772117962,-28,0,-64.99551677703847,28,970,688,0,76.55790224207468,257,1014,-76.55790224207468,0.013014078140255236,76.55790224207468,-25.571559548377948,10.00815391540527
,229,694,-33.94115977820962,22.48437692065702,-7.92904953145917,-28,0,-65.29749965667719,28,978,675,0,73.23817406754029,257,1022,-73.23817406754029,0.010785102844240058,73.23817406754029,-25.72255098819731,10.01893901824951
,229,696,-33.82233658264543,14.331577410422696,-7.955882352941177,-28,0,-65.76179599761977,28,988,672,0,81.62312174824591,257,1032,-81.62312174824591,0.016582012176520777,81.62312174824591,-25.9546991586686,10.03552103042603
,229,705,-33.66588985099252,21.246423039354635,-7.9826435246996,-26,0,-66.14469480514526,26,998,679,0,69.91445240028922,255,1043,-69.91445240028922,0.014726877212519085,69.91445240028922,-26.160875439643867,10.05024790763855
,229,705,-33.512572053972676,22.493710733739952,-8.006666666666666,-26,0,-66.4991283416748,26,1008,680,0,68.84438147416867,255,1053,-68.84438147416867,0.013632059097290039,68.84438147416867,-26.338092207908637,10.06387996673584
,229,699,-33.36232061289323,19.26186965157152,-8.030625832223702,-26,0,-66.90475225448608,26,1018,674,0,72.27903451274275,255,1064,-72.27903451274275,0.015600919723510742,72.27903451274275,-26.540904164314277,10.07948088645935
,229,702,-33.215074200635364,25.577049092783817,-8.054521276595745,-26,0,-67.20411491394039,26,1026,670,0,66.11353640125762,255,1072,-66.11353640125762,0.011513948440549981,66.11353640125762,-26.69058549404143,10.0909948348999
,229,697,-33.070772716622656,17.989130378963736,-8.07835325365206,-26,0,-67.62123775482188,26,1036,664,0,73.91001653551844,255,1083,-73.91001653551844,0.01604318618774947,73.91001653551844,-26.899146914482174,10.10703802108765
,229,692,-32.8493572622902,29.55755902444874,-8.10212201591512,-22,0,-67.9508414268494,22,1046,659,0,52.536353696231515,251,1094,-52.536353696231515,0.014981985092159533,52.536353696231515,-27.093912720680247,10.12202000617981
,229,684,-32.63237011704439,43.393332121648925,-8.120529801324503,-22,0,-68.17086219787592,22,1052,660,0,38.81059098454459,251,1100,-38.81059098454459,0.01000094413756969,38.81059098454459,-27.203923106193514,10.13202095031738
,229,673,-32.4197227147035,25.34405121128762,-8.13888888888889,-22,0,-68.54004096984873,22,1064,645,0,57.04446128089231,251,1112,-57.04446128089231,0.01678085327149148,57.04446128089231,-27.38851249217992,10.14880180358887
,229,670,-32.05132826040943,65.08122033625779,-8.157199471598414,-14,0,-68.69853591918955,14,1071,635,0,-2.5681760981672213,243,1119,2.5681760981672213,0.011321067810058594,-2.5681760981672213,-27.513044238090565,10.16012287139893
,229,656,-31.770301695201237,35.75643399239717,-8.164907651715039,-18,0,-68.98147678375244,18,1080,629,0,36.86664280413452,247,1130,-36.86664280413452,0.015718936920160687,36.86664280413452,-27.62307679653169,10.17584180831909
,229,631,-31.49489566129721,41.36123709637231,-8.17786561264822,-18,0,-69.22118473052984,18,1088,607,0,31.381693673548085,247,1138,-31.381693673548085,0.013317108154300428,31.381693673548085,-27.742930769920395,10.18915891647339
,229,610,-31.124997748071266,74.17950260745666,-8.19078947368421,-13,0,-69.35083436965951,13,1094,589,0,-13.846814395061877,242,1143,13.846814395061877,0.009973049163820136,-13.846814395061877,-27.83268821239478,10.19913196563721
,229,593,-30.76249779310984,58.97730842107852,-8.197109067017083,-13,0,-69.51064157485962,13,1101,581,0,1.4352833939163077,242,1151,-1.4352833939163077,0.012292861938469457,1.4352833939163077,-27.91259181499483,10.21142482757568
,229,582,-30.247247837247645,75.84988596348096,-8.203412073490814,-5,0,-69.57857179641726,5,1109,569,0,-35.34898486046118,234,1158,35.34898486046118,0.013586044311530543,-35.34898486046118,-28.00090110301978,10.22501087188721
,229,553,-29.72230288050269,58.633576071684324,-8.199213630406291,-4,0,-69.6501955986023,4,1118,538,0,-20.5879100922989,233,1169,20.5879100922989,0.01790595054625932,-20.5879100922989,-28.045665979385426,10.24291682243347
,229,521,-29.207856822892634,71.24203573149164,-8.193717277486911,-4,0,-69.70796442031862,4,1126,510,0,-33.16748534124805,233,1176,33.16748534124805,0.014442205429080701,-33.16748534124805,-28.074550390243587,10.25735902786255
,229,473,-28.62369968643478,98.7339611965797,-8.188235294117646,0,0,-69.70796442031862,0,1131,465,0,-70.63574490133733,229,1182,70.63574490133733,0.011832952499389648,-70.63574490133733,-28.098216295242366,10.26919198036194
,229,444,-28.051225692706083,89.98388404259408,-8.177545691906005,0,0,-69.70796442031862,0,1136,429,0,-61.88566774735172,229,1186,61.88566774735172,0.012723922729490411,-61.88566774735172,-28.098216295242366,10.28191590309143
,229,409,-27.410201178851963,113.899374406713,-8.166883963494133,4,0,-69.66294050216678,4,1140,389,0,-95.80115811147063,225,1191,95.80115811147063,0.011255979537958538,-95.80115811147063,-28.098216295242366,10.29317188262939
,229,371,-26.821997155274925,80.85294996980878,-8.151041666666666,2,0,-69.6338405609131,2,1146,357,0,-57.783833615820086,227,1196,57.783833615820086,0.014549970626839936,-57.783833615820086,-28.069116353988687,10.30772185325623
,229,335,-26.245557212169427,108.4856015582515,-8.137841352405722,2,0,-69.61258649826053,2,1149,329,0,-85.4271122355891,227,1200,85.4271122355891,0.010627031326290393,-85.4271122355891,-28.058489322662396,10.31834888458252
,229,296,-25.680646067926038,94.05776157927724,-8.124675324675325,2,0,-69.58856248855592,2,1152,287,0,-71.01128426146715,227,1203,71.01128426146715,0.012012004852300251,-71.01128426146715,-28.046477317810094,10.33036088943482
,229,273,-24.967033146567516,131.39487392206544,-8.11154345006485,10,0,-69.47994136810311,10,1155,262,0,-128.35925871630064,219,1206,128.35925871630064,0.01086211204528098,-128.35925871630064,-28.035615205764813,10.3412230014801
,229,248,-24.22769248363617,88.20113201344246,-8.088082901554404,12,0,-69.27876281738284,12,1158,239,0,-90.2493412038111,217,1210,90.2493412038111,0.0167648792266899,-90.2493412038111,-27.951790809631362,10.35798788070679
,229,196,-23.403138633963444,115.47536719808342,-8.0620957309185,17,0,-69.03598523139965,17,1161,191,0,-130.10926259526966,212,1212,130.10926259526966,0.014281034469599163,-130.10926259526966,-27.866104602813767,10.37226891517639
,229,178,-22.595075861284176,120.47064601628999,-8.029715762273902,17,0,-68.80792856216439,17,1163,164,0,-135.21856974809384,212,1214,135.21856974809384,0.013415098190309394,-135.21856974809384,-27.752076268196138,10.3856840133667
,229,129,-21.903174344058495,117.40140383131107,-7.997419354838709,12,0,-68.66648530960094,12,1164,132,0,-119.74951653368072,217,1215,119.74951653368072,0.01178693771362127,-119.74951653368072,-27.651887297630356,10.39747095108032
,229,129,-21.225110857177327,110.47895096740396,-7.971649484536083,12,0,-68.51918554306036,12,1164,132,0,-112.9007135530439,217,1216,112.9007135530439,0.012274980545049274,-112.9007135530439,-27.57823741436006,10.40974593162537
,229,64,-20.48060864003378,80.43450646851834,-7.945945945945946,16,0,-68.2229933738709,16,1165,62,0,-92.96734111760432,213,1216,92.96734111760432,0.01851201057434082,-92.96734111760432,-27.467165350914016,10.42825794219971
,229,47,-19.710996467233105,130.60843272614028,-7.915167095115681,18,0,-68.01086282730108,18,1165,62,0,-148.2355476181462,211,1217,148.2355476181462,0.011785030364990234,-148.2355476181462,-27.372885107994094,10.4400429725647
,229,47,-18.956776537888445,133.76298300308773,-7.881899871630295,18,0,-67.80787754058854,18,1165,62,0,-151.4915905384499,211,1217,151.4915905384499,0.011276960372919476,-151.4915905384499,-27.27139246463782,10.45131993293762
,229,47,-18.257641007130676,98.63725497661538,-7.848717948717948,16,0,-67.58106327056903,16,1164,15,0,-111.49344553886354,213,1217,111.49344553886354,0.014175891876218927,-111.49344553886354,-27.143809437751848,10.46549582481384
,229,0,-17.57248818698806,92.61910286470915,-7.818181818181818,16,0,-67.34434223175062,16,1163,-12,0,-105.59365394636652,213,1216,105.59365394636652,0.014795064926151014,-105.59365394636652,-27.02544891834264,10.48029088973999
,229,0,-16.9810384232483,89.35667854807768,-7.78772378516624,12,0,-67.18548679351812,12,1162,-55,0,-92.43713325522336,217,1216,92.43713325522336,0.013237953186040485,-92.43713325522336,-26.919545292854316,10.49352884292603
,229,-27,-16.441417654783336,75.96481054074536,-7.762452107279693,10,0,-67.04341554641732,10,1162,-65,0,-74.13050799615152,219,1215,74.13050799615152,0.014207124710079455,-74.13050799615152,-26.83430254459384,10.50773596763611
,229,-43,-15.912589301687671,72.89678339342295,-7.739795918367347,10,0,-66.89832592010512,10,1161,-62,0,-71.13502566198521,219,1214,71.13502566198521,0.014508962631220257,-71.13502566198521,-26.76175773143774,10.52224493026733
,229,-38,-15.354337515653917,63.37653297878794,-7.717197452229299,12,0,-66.68692207336434,12,1160,-56,0,-66.70286018349219,217,1214,66.70286018349219,0.017616987228398884,-66.70286018349219,-26.673672795295744,10.53986191749573
,229,-20,-14.807250765340838,96.76139683250456,-7.692111959287532,12,0,-66.5512266159058,12,1160,-56,0,-100.15557176593808,217,1214,100.15557176593808,0.01130795478821156,-100.15557176593808,-26.605825066566474,10.55116987228394
,229,-20,-14.271105750034021,72.29096930858809,-7.667090216010165,12,0,-66.37323093414318,12,1160,-56,0,-75.77414208290293,217,1214,75.77414208290293,0.01483297348021928,-75.77414208290293,-26.51682722568516,10.56600284576416
,229,-20,-13.78568363503334,78.53453880945922,-7.6421319796954315,10,0,-66.24961090087899,10,1160,-21,0,-77.09188360373258,219,1214,77.09188360373258,0.012362003326419568,-77.09188360373258,-26.44265520572664,10.57836484909058
,229,-20,-13.309969962332675,70.19482006204453,-7.619771863117871,10,0,-66.11406993865978,10,1160,-21,0,-68.8199353374275,219,1214,68.8199353374275,0.013554096221920275,-68.8199353374275,-26.37488472461704,10.5919189453125
,229,-5,-12.843770563086021,67.2877496578918,-7.597468354430379,10,0,-65.97550106048598,10,1160,-21,0,-65.98214937236165,219,1214,65.98214937236165,0.01385688781737926,-65.98214937236165,-26.305600285530144,10.60577583312988
,229,-5,-12.386895151824302,58.73547884188811,-7.575221238938053,10,0,-65.81993055343636,10,1160,-21,0,-57.50766380988277,219,1214,57.50766380988277,0.015557050704961384,-57.50766380988277,-26.22781503200534,10.62133288383484
,229,-5,-11.899157248787816,50.09601914139282,-7.553030303030303,12,0,-65.58626508712781,12,1160,-9,0,-53.96556472034938,217,1214,53.96556472034938,0.01947212219237926,-53.96556472034938,-26.130454421043442,10.64080500602722
,229,0,-11.42117410381206,103.34853812950294,-7.528373266078184,12,0,-65.47526597976702,12,1160,-9,0,-107.2735832621399,217,1214,107.2735832621399,0.009249925613399768,-107.2735832621399,-26.074954867363044,10.65005493164062
,229,0,-10.952750621735818,69.37537021770038,-7.503778337531486,12,0,-65.31321763992318,12,1160,-9,0,-73.38143952025925,217,1214,73.38143952025925,0.013504028320319605,-73.38143952025925,-25.993930697441126,10.66355895996094
,229,0,-10.493695609301101,99.74182940713618,-7.479245283018868,12,0,-65.20275926589977,12,1160,-9,0,-103.80312789670677,217,1214,103.80312789670677,0.009204864501951349,-103.80312789670677,-25.938701510429418,10.67276382446289
,229,0,-10.043821697115078,60.05531435503213,-7.454773869346734,12,0,-65.02297544479386,12,1160,-3,0,-64.20650475515566,217,1214,64.20650475515566,0.014981985092159533,-64.20650475515566,-25.84880959987646,10.68774580955505
,229,3,-9.602945263172776,69.92379763621902,-7.430363864491844,12,0,-64.87165307998663,12,1160,-3,0,-74.15064921874618,217,1214,74.15064921874618,0.012610197067269624,-74.15064921874618,-25.773148417472843,10.70035600662232
,229,3,-9.17088635790932,81.13117071084288,-7.406015037593985,12,0,-64.74384260177622,12,1160,-3,0,-85.42192753247524,217,1214,85.42192753247524,0.010650873184200549,-85.42192753247524,-25.70924317836764,10.71100687980652
,229,3,-8.747468630751133,77.5978269587468,-7.381727158948686,12,0,-64.6128849983217,12,1160,-3,0,-81.95406258210642,217,1214,81.95406258210642,0.010913133621210491,-81.95406258210642,-25.643764376640377,10.72192001342773
,229,3,-8.33251925813611,61.60247105056169,-7.3575,12,0,-64.45122289657604,12,1160,0,0,-66.03953772479414,217,1214,66.03953772479414,0.013471841812139118,-66.03953772479414,-25.562933325767542,10.73539185523987
,229,3,-7.925868872973387,100.85535505957021,-7.333333333333333,12,0,-64.35445451736464,12,1160,0,0,-105.34080592340837,217,1214,105.34080592340837,0.008064031600950372,-105.34080592340837,-25.51454913616184,10.74345588684082
,229,0,-7.447351495513919,107.1940262422602,-7.309226932668329,16,0,-64.21160554885873,16,1160,0,0,-121.73304546928807,213,1214,121.73304546928807,0.008928060531619764,-121.73304546928807,-25.46098077297212,10.75238394737244
,229,0,-6.97840446560364,91.40324380043137,-7.280199252801992,16,0,-64.04742860794082,16,1160,0,0,-106.0243514979182,213,1214,106.0243514979182,0.010261058807369494,-106.0243514979182,-25.378892302513165,10.76264500617981
,229,-3,-6.518836376291567,85.51008230294697,-7.251243781094527,16,0,-63.87544679641729,16,1160,0,0,-100.21718090619557,213,1214,100.21718090619557,0.010748863220220173,-100.21718090619557,-25.292901396751404,10.77339386940003
,229,-3,-6.068459648765735,75.40835152071338,-7.222360248447205,16,0,-63.68432664871233,16,1160,0,0,-90.21101019781446,213,1214,90.21101019781446,0.011945009231560277,-90.21101019781446,-25.19734132289892,10.78533887863159
,229,-3,-5.62709045579042,86.17015717050259,-7.193548387096774,16,0,-63.52042055130016,16,1160,0,0,-101.05476889630975,213,1214,101.05476889630975,0.010244131088260389,-101.05476889630975,-25.11538827419284,10.79558300971985
,229,-3,-5.194548646674612,70.03056589754006,-7.1648079306071875,16,0,-63.3227734565736,16,1160,-3,0,-85.0140011707105,213,1214,85.0140011707105,0.012352943420410156,-85.0140011707105,-25.016564726829557,10.80793595314026
,229,-6,-4.770657673741119,78.41953084593919,-7.1361386138613865,16,0,-63.14979982376113,16,1159,-7,0,-93.48945293551587,213,1213,93.48945293551587,0.010810852050779474,-93.48945293551587,-24.93007791042332,10.81874680519104
,229,-32,-4.355244520266296,41.262454886661295,-7.107540173053152,16,0,-62.827637195587215,16,1158,-35,0,-56.49345829032493,213,1212,56.49345829032493,0.020135164260869587,-56.49345829032493,-24.768996596336365,10.83888196945191
,229,-52,-3.9481396298609694,42.11527402938164,-7.079012345679012,16,0,-62.51831102371233,16,1157,-49,0,-57.500940518982716,213,1211,57.500940518982716,0.019332885742180395,-57.500940518982716,-24.61433351039892,10.85821485519409
,229,-56,-3.54917683726375,60.07974999877184,-7.05055487053021,16,0,-62.305813312530574,16,1156,-54,0,-75.57166534396379,213,1210,75.57166534396379,0.013281106948859644,-75.57166534396379,-24.508084654808044,10.87149596214295
,229,-59,-3.238193300518475,34.09555343228486,-7.022167487684729,12,0,-62.086910724640056,12,1156,-57,0,-39.733403836070494,217,1209,39.733403836070494,0.018241882324209868,-39.733403836070494,-24.362149596214365,10.88973784446716
,229,-63,-2.8334294345081052,39.39122480509678,-6.998769987699877,17,0,-61.7375442981721,17,1154,-61,0,-57.65238100645934,212,1208,57.65238100645934,0.020550966262820936,-57.65238100645934,-24.23884379863744,10.91028881072998
,229,-63,-2.4367608458179433,61.322791206276996,-6.969287469287469,17,0,-61.517614126205544,17,1154,-62,0,-79.69391249362283,212,1207,79.69391249362283,0.012937068939208984,-79.69391249362283,-24.128878712654164,10.92322587966919
,229,-62,-2.0480256289015846,43.55828369451241,-6.939877300613497,17,0,-61.214181661605906,17,1152,-58,0,-62.08112121415807,212,1206,62.08112121415807,0.01784896850586115,-62.08112121415807,-23.977162480354345,10.94107484817505
,229,-76,-1.767065116323553,37.36433627407176,-6.910539215686274,12,0,-61.033714056015064,12,1151,-69,0,-43.51500501434426,217,1204,43.51500501434426,0.015038967132570136,-43.51500501434426,-23.8493312597275,10.95611381530762
,229,-87,-1.4917238139970819,36.85426109629185,-6.887392900856793,12,0,-60.85440802574167,12,1150,-73,0,-43.09458285170105,217,1203,43.09458285170105,0.014942169189449572,-43.09458285170105,-23.759678244590802,10.97105598449707
,229,-80,-1.2218893377171403,36.979229981493155,-6.864303178484108,12,0,-60.679281949997,12,1149,-71,0,-43.30711477477469,217,1202,43.30711477477469,0.014593839645389295,-43.30711477477469,-23.672115206718466,10.98564982414246
,229,-80,-0.9574515509627974,53.99340213877353,-6.841269841269841,12,0,-60.56173968315127,12,1149,-64,0,-60.380058065477925,217,1202,60.380058065477925,0.00979518890381037,-60.380058065477925,-23.613344073295604,10.99544501304627
,229,-58,-0.6983025199435415,38.38980759709945,-6.818292682926829,12,0,-60.399728536605906,12,1148,-54,0,-44.85746909707653,217,1201,44.85746909707653,0.013500928878780627,-44.85746909707653,-23.53233850002292,11.00894594192505
,229,-46,-0.5243364695446706,17.924400635067293,-6.79537149817296,8,0,-60.24443984031687,8,1148,-38,0,-14.508528657261149,221,1200,14.508528657261149,0.01941108703612926,-14.508528657261149,-23.415871977806145,11.02835702896118
,229,-46,-0.33384974015377716,16.278215845706033,-6.7773722627737225,9,0,-60.03380489349372,9,1148,-38,0,-15.455959399821289,220,1200,15.455959399821289,0.023403882980350232,-15.455959399821289,-23.322256445884744,11.05176091194153
,229,-32,-0.14717274535070163,20.522916949813894,-6.75820170109356,9,0,-59.87007641792311,9,1148,-13,0,-19.782524741714457,220,1199,19.782524741714457,0.018192052841179418,-19.782524741714457,-23.240392208099436,11.06995296478271
,229,-32,0.055770709556312414,31.298961049041242,-6.739077669902913,10,0,-59.740395784378094,10,1148,-13,0,-33.11692512603706,219,1199,33.11692512603706,0.01296806335450107,-33.11692512603706,-23.182035923004182,11.08292102813721
,229,-32,0.25465529536518616,32.16124968854909,-6.718787878787879,10,0,-59.616716146469194,10,1148,-13,0,-34.04105358449936,219,1199,34.04105358449936,0.012367963790890002,-34.04105358449936,-23.120196104049732,11.0952889919281
,229,-32,0.42956218945788244,29.32984249956437,-6.698547215496368,9,0,-59.50937414169316,9,1148,-13,0,-28.769280842612435,220,1199,28.769280842612435,0.011926889419559217,-28.769280842612435,-23.060561656951936,11.10721588134766
,229,-14,0.6009709456687248,37.83399193845987,-6.67956469165659,9,0,-59.427824258804414,9,1148,-4,0,-37.3142052229523,220,1199,37.3142052229523,0.009061098098749554,-37.3142052229523,-23.019786715507564,11.11627697944641
,229,-14,0.7689515267553502,20.90346154703902,-6.6606280193236715,9,0,-59.283175945282025,9,1148,-4,0,-20.45599898829265,220,1199,20.45599898829265,0.01607203483582076,-20.45599898829265,-22.94746255874637,11.13234901428223
,229,-14,0.9335724962202432,31.1050721105825,-6.6417370325693605,9,0,-59.18791246414192,9,1148,-4,0,-30.705241292406182,220,1199,30.705241292406182,0.010584831237789416,-30.705241292406182,-22.89983081817632,11.14293384552002
,229,-14,1.0949010462958384,24.239615371251777,-6.62289156626506,9,0,-59.06811213493353,9,1148,-4,0,-23.89968471767965,220,1199,23.89968471767965,0.013311147689821112,-23.89968471767965,-22.839930653572125,11.15624499320984
,229,-7,1.2530030253699216,15.852354403703442,-6.604091456077016,9,0,-58.88859081268321,9,1148,0,0,-15.602184411256475,220,1199,15.602184411256475,0.019946813583368694,-15.602184411256475,-22.750169992446967,11.17619180679321
,229,-7,1.407942964862523,27.583998301040797,-6.585336538461538,9,0,-58.787484407425,9,1148,0,0,-27.384381511222937,220,1199,27.384381511222937,0.011234045028690076,-27.384381511222937,-22.69961678981786,11.1874258518219
,229,-7,1.5597841055652724,25.54317185312675,-6.566626650660264,9,0,-58.68048357963568,9,1148,0,0,-25.39705547720355,220,1199,25.39705547720355,0.011888980865480292,-25.39705547720355,-22.6461163759232,11.19931483268738
,229,-3,1.7085884234539668,15.287762445968315,-6.547961630695443,9,0,-58.505279541015696,9,1148,3,0,-15.229248089355107,220,1199,15.229248089355107,0.019467115402219903,-15.229248089355107,-22.55851435661321,11.2187819480896
,229,-3,1.8544166549848873,29.41888003573979,-6.52934131736527,9,0,-58.416054248809886,9,1148,3,0,-29.404978325229486,220,1199,29.404978325229486,0.009913921356201172,-29.404978325229486,-22.513901710510304,11.2286958694458
,229,-3,1.9973283218851894,24.76358580183926,-6.510765550239235,9,0,-58.312175512313885,9,1148,3,0,-24.801623459576955,220,1199,24.801623459576955,0.011542081832889295,-24.801623459576955,-22.461962342262304,11.24023795127869
,229,-3,2.1373817554474854,31.174795765227866,-6.492234169653525,9,0,-58.231310129165706,9,1148,3,0,-31.253266114539652,220,1199,31.253266114539652,0.008985042572019708,-31.253266114539652,-22.421529650688214,11.24922299385071
,229,-3,2.274634120338536,30.073299886233062,-6.473747016706444,9,0,-58.149159431457605,9,1148,3,0,-30.1928455843989,220,1199,30.1928455843989,0.009127855300899768,-30.1928455843989,-22.380454301834163,11.25835084915161
,229,0,2.409141437931765,27.78793647139259,-6.455303933253874,9,0,-58.06203055381782,9,1148,3,0,-27.95104660837832,220,1199,27.95104660837832,0.009680986404420722,-27.95104660837832,-22.33688986301427,11.26803183555603
