Power=calc,Avvik_IIR_Derivert=calc,Referanse=calc,PowerD=calc,Tid=meas,Avstand=meas,Ts=calc,Avvik_Integrert=calc,Avvik_IIR=calc,PowerA=calc,Avvik=calc
26.0,0,162,-26.0,7.874987125396729,149,0.006767988204956055,0,-28.66275092035289,-26.0,13
26.0,0,162,-26.0,7.879116058349609,149,0.004128932952880859,0,-27.82949590194583,-26.0,13
26.0,0,162,-26.0,7.884297132492065,149,0.005181074142456055,0,-27.01290598390691,-26.0,13
16.0,0,162,-16.0,7.890897989273071,154,0.006600856781005859,0,-26.31264786422877,-16.0,8
16.0,0,162,-16.0,7.898954153060913,154,0.008056163787841797,0,-25.62639490694419,-16.0,8
16.0,0,162,-16.0,7.905461072921753,154,0.006506919860839844,0,-24.95386700880531,-16.0,8
12.0,0,162,-12.0,7.910148143768311,156,0.004687070846557617,0,-24.3347896686292,-12.0,6
12.0,0,162,-12.0,7.915318012237549,156,0.005169868469238281,0,-23.72809387525662,-12.0,6
12.0,0,162,-12.0,7.922966003417969,156,0.007647991180419922,0,-23.13353199775148,-12.0,6
12.0,0,162,-12.0,7.92989706993103,156,0.006931066513061523,0,-22.55086135779645,-12.0,6
8.0,0,162,-8.0,7.933479070663452,158,0.003582000732421875,0,-22.01984413064053,-8.0,4
8.0,0,162,-8.0,7.939342975616455,158,0.00586390495300293,0,-21.49944724802772,-8.0,4
8.0,0,162,-8.0,7.946767091751099,158,0.007424116134643555,0,-20.98945830306716,-8.0,4
8.0,0,162,-8.0,7.949958086013794,158,0.003190994262695313,0,-20.48966913700582,-8.0,4
10.0,0,162,-10.0,7.956815004348755,157,0.006856918334960938,0,-19.97987575426571,-10.0,5
10.0,0,162,-10.0,7.961277961730957,157,0.004462957382202148,0,-19.48027823918039,-10.0,5
10.0,0,162,-10.0,7.969282150268555,157,0.008004188537597656,0,-18.99067267439678,-10.0,5
10.0,0,162,-10.0,7.977431058883667,157,0.008148908615112305,0,-18.51085922090884,-10.0,5
10.0,0,162,-10.0,7.980422019958496,157,0.002990961074829102,0,-18.04064203649066,-10.0,5
10.0,0,162,-10.0,7.989920139312744,157,0.009498119354248047,0,-17.57982919576085,-10.0,5
10.0,0,162,-10.0,7.992207050323486,157,0.002286911010742188,0,-17.12823261184563,-10.0,5
0,0,162,0,7.998296976089478,162,0.006089925765991211,0,-16.78566795960872,0,0
0,0,162,0,8.007151126861572,162,0.008854150772094727,0,-16.44995460041654,0,0
0,0,162,0,8.014758110046387,162,0.007606983184814453,0,-16.12095550840821,0,0
0,0,162,0,8.022114038467407,162,0.007355928421020508,0,-15.79853639824005,0,0
0,0,162,0,8.026591062545776,162,0.004477024078369141,0,-15.48256567027525,0,0
0,0,162,0,8.031075000762939,162,0.004483938217163086,0,-15.17291435686974,0,0
0,0,162,0,8.038952112197876,162,0.007877111434936523,0,-14.86945606973235,0,0
0,0,162,0,8.044135093688965,162,0.005182981491088867,0,-14.5720669483377,0,0
0,0,162,0,8.051072120666504,162,0.006937026977539063,0,-14.28062560937095,0,0
0,0,162,0,8.059113025665283,162,0.008040904998779297,0,-13.99501309718352,0,0
0,0,162,0,8.062742948532104,162,0.003629922866821289,0,-13.71511283523986,0,0
0,0,162,0,8.06845498085022,162,0.005712032318115234,0,-13.44081057853506,0,0
0,0,162,0,8.075289011001587,162,0.006834030151367188,0,-13.17199436696436,0,0
0,0,162,0,8.079216003417969,162,0.003926992416381836,0,-12.90855447962507,0,0
0,0,162,0,8.088379144668579,162,0.009163141250610352,0,-12.65038339003257,0,0
0,0,162,0,8.090790987014771,162,0.002411842346191406,0,-12.39737572223192,0,0
0,0,162,0,8.099954128265381,162,0.009163141250610352,0,-12.14942820778728,0,0
0,0,162,0,8.102831125259399,162,0.002876996994018555,0,-11.90643964363153,0,0
0,0,162,0,8.108935117721558,162,0.006103992462158203,0,-11.6683108507589,0,0
0,0,162,0,8.115365028381348,162,0.006429910659790039,0,-11.43494463374372,0,0
0,0,162,0,8.120059013366699,162,0.004693984985351563,0,-11.20624574106885,0,0
0,0,162,0,8.125370979309082,162,0.005311965942382813,0,-10.98212082624747,0,0
0,0,162,0,8.130937099456787,162,0.005566120147705078,0,-10.76247840972252,0,0
0,0,162,0,8.136857986450195,162,0.005920886993408203,0,-10.54722884152807,0,0
0,0,162,0,8.144943952560425,162,0.008085966110229492,0,-10.33628426469751,0,0
0,0,162,0,8.154279947280884,162,0.009335994720458984,0,-10.12955857940356,0,0
0,0,162,0,8.159789085388184,162,0.005509138107299805,0,-9.926967407815487,0,0
0,0,162,0,8.16821813583374,162,0.008429050445556641,0,-9.728428059659178,0,0
0,0,162,0,8.170655965805054,162,0.002437829971313477,0,-9.533859498465995,0,0
0,0,162,0,8.177935123443604,162,0.007279157638549805,0,-9.343182308496676,0,0
0,0,162,0,8.184086084365845,162,0.006150960922241211,0,-9.156318662326742,0,0
0,0,162,0,8.188982009887695,162,0.004895925521850586,0,-8.973192289080206,0,0
0,0,162,0,8.19406795501709,162,0.005085945129394531,0,-8.793728443298601,0,0
0,0,162,0,8.200354099273682,162,0.006286144256591797,0,-8.61785387443263,0,0
0,0,162,0,8.208867073059082,162,0.008512973785400391,0,-8.445496796943976,0,0
0,0,162,0,8.216593027114868,162,0.007725954055786133,0,-8.276586861005097,0,0
0,0,162,0,8.225061178207397,162,0.008468151092529297,0,-8.111055123784995,0,0
0,0,162,0,8.230713129043579,162,0.005651950836181641,0,-7.948834021309295,0,0
0,0,162,0,8.238026142120361,162,0.007313013076782227,0,-7.78985734088311,0,0
0,0,162,0,8.242431163787842,162,0.004405021667480469,0,-7.634060194065447,0,0
0,0,162,0,8.248223066329956,162,0.005791902542114258,0,-7.481378990184138,0,0
0,0,162,0,8.254075050354004,162,0.005851984024047852,0,-7.331751410380455,0,0
0,0,162,0,8.259058952331543,162,0.004983901977539063,0,-7.185116382172845,0,0
0,0,162,0,8.265259981155396,162,0.006201028823852539,0,-7.041414054529388,0,0
0,0,162,0,8.272356033325195,162,0.007096052169799805,0,-6.9005857734388,0,0
0,0,162,0,8.276841163635254,162,0.004485130310058594,0,-6.762574057970023,0,0
0,0,162,0,8.282371044158936,162,0.005529880523681641,0,-6.627322576810623,0,0
0,0,162,0,8.289152145385742,162,0.006781101226806641,0,-6.49477612527441,0,0
0,0,162,0,8.295379161834717,162,0.006227016448974609,0,-6.364880602768922,0,0
0,0,162,0,8.299983024597168,162,0.004603862762451172,0,-6.237582990713544,0,0
0,0,162,0,8.30522608757019,162,0.005243062973022461,0,-6.112831330899273,0,0
0,0,162,0,8.31132698059082,162,0.006100893020629883,0,-5.990574704281288,0,0
0,0,162,0,8.31793999671936,162,0.006613016128540039,0,-5.870763210195662,0,0
0,0,162,0,8.322358131408691,162,0.004418134689331055,0,-5.753347945991749,0,0
0,0,162,0,8.327749013900757,162,0.00539088249206543,0,-5.638280987071914,0,0
0,0,162,0,8.333354949951172,162,0.005605936050415039,0,-5.525515367330476,0,0
0,0,162,0,8.339765071868896,162,0.006410121917724609,0,-5.415005059983866,0,0
0,0,162,0,8.346086978912354,162,0.006321907043457031,0,-5.306704958784188,0,0
0,0,162,0,8.350141048431396,162,0.004054069519042969,0,-5.200570859608504,0,0
0,0,162,0,8.3559889793396,162,0.005847930908203125,0,-5.096559442416334,0,0
0,0,162,0,8.36112904548645,162,0.005140066146850586,0,-4.994628253568007,0,0
0,0,162,0,8.366968154907227,162,0.005839109420776367,0,-4.894735688496647,0,0
0,0,162,0,8.372558116912842,162,0.005589962005615234,0,-4.796840974726714,0,0
0,0,162,0,8.379390001296997,162,0.006831884384155273,0,-4.70090415523218,0,0
0,0,162,0,8.382650136947632,162,0.003260135650634766,0,-4.606886072127536,0,0
0,0,162,0,8.388864040374756,162,0.006213903427124023,0,-4.514748350684985,0,0
0,0,162,0,8.395035028457642,162,0.006170988082885742,0,-4.424453383671286,0,0
0,0,162,0,8.400568962097168,162,0.005533933639526367,0,-4.33596431599786,0,0
0,0,162,0,8.407938003540039,162,0.007369041442871094,0,-4.249245029677902,0,0
0,0,162,0,8.418066024780273,162,0.01012802124023438,0,-4.164260129084344,0,0
0,0,162,0,8.424533128738403,162,0.006467103958129883,0,-4.080974926502657,0,0
0,0,162,0,8.429095983505249,162,0.004562854766845703,0,-3.999355427972604,0,0
0,0,162,0,8.434193134307861,162,0.005097150802612305,0,-3.919368319413152,0,0
0,0,162,0,8.439983129501343,162,0.005789995193481445,0,-3.840980953024889,0,0
0,0,162,0,8.447285175323486,162,0.007302045822143555,0,-3.764161333964391,0,0
0,0,162,0,8.45302414894104,162,0.005738973617553711,0,-3.688878107285103,0,0
0,0,162,0,8.458405017852783,162,0.005380868911743164,0,-3.615100545139401,0,0
0,0,162,0,8.465221166610718,162,0.00681614875793457,0,-3.542798534236613,0,0
0,0,162,0,8.469304084777832,162,0.004082918167114258,0,-3.47194256355188,0,0
0,0,162,0,8.475154161453247,162,0.005850076675415039,0,-3.402503712280843,0,0
0,0,162,0,8.480887174606323,162,0.005733013153076172,0,-3.334453638035226,0,0
0,0,162,0,8.488703012466431,162,0.007815837860107422,0,-3.267764565274521,0,0
0,0,162,0,8.495047092437744,162,0.006344079971313477,0,-3.20240927396903,0,0
0,0,162,0,8.499881029129028,162,0.00483393669128418,0,-3.13836108848965,0,0
0,0,162,0,8.505239009857178,162,0.005357980728149414,0,-3.075593866719856,0,0
0,0,162,0,8.512389183044434,162,0.007150173187255859,0,-3.014081989385459,0,0
0,0,162,0,8.516882181167603,162,0.004492998123168945,0,-2.95380034959775,0,0
0,0,162,0,8.523431062698364,162,0.006548881530761719,0,-2.894724342605795,0,0
0,0,162,0,8.530330181121826,162,0.006899118423461914,0,-2.836829855753679,0,0
0,0,162,0,8.534382104873657,162,0.004051923751831055,0,-2.780093258638605,0,0
0,0,162,0,8.540006160736084,162,0.005624055862426758,0,-2.724491393465833,0,0
0,0,162,0,8.545408964157104,162,0.005402803421020508,0,-2.670001565596516,0,0
0,0,162,0,8.552211046218872,162,0.006802082061767578,0,-2.616601534284586,0,0
0,0,162,0,8.556842088699341,162,0.00463104248046875,0,-2.564269503598894,0,0
0,0,162,0,8.563102006912231,162,0.006259918212890625,0,-2.512984113526916,0,0
0,0,162,0,8.568727016448975,162,0.005625009536743164,0,-2.462724431256378,0,0
0,0,162,0,8.574578046798706,162,0.005851030349731445,0,-2.41346994263125,0,0
0,0,162,0,8.578407049179077,162,0.003829002380371094,0,-2.365200543778625,0,0
0,0,162,0,8.584086179733276,162,0.005679130554199219,0,-2.317896532903053,0,0
0,0,162,0,8.590126991271973,162,0.006040811538696289,0,-2.271538602244992,0,0
0,0,162,0,8.59691309928894,162,0.006786108016967773,0,-2.226107830200092,0,0
0,0,162,0,8.603793144226074,162,0.006880044937133789,0,-2.18158567359609,0,0
0,0,162,0,8.61006498336792,162,0.006271839141845703,0,-2.137953960124168,0,0
0,0,162,0,8.61418604850769,162,0.004121065139770508,0,-2.095194880921684,0,0
0,0,162,0,8.619765996932983,162,0.005579948425292969,0,-2.05329098330325,0,0
0,0,162,0,8.626882076263428,162,0.007116079330444336,0,-2.012225163637186,0,0
0,0,162,0,8.630189180374146,162,0.003307104110717773,0,-1.971980660364442,0,0
0,0,162,0,8.638159036636353,162,0.007969856262207031,0,-1.932541047157153,0,0
0,0,162,0,8.641348123550415,162,0.0031890869140625,0,-1.89389022621401,0,0
0,0,162,0,8.647902965545654,162,0.006554841995239258,0,-1.85601242168973,0,0
0,0,162,0,8.654404163360596,162,0.006501197814941406,0,-1.818892173255935,0,0
0,0,162,0,8.659295082092285,162,0.004890918731689453,0,-1.782514329790816,0,0
0,0,162,0,8.665032148361206,162,0.005737066268920898,0,-1.746864043195,0,0
0,0,162,0,8.670552968978882,162,0.005520820617675781,0,-1.7119267623311,0,0
0,0,162,0,8.677960157394409,162,0.007407188415527344,0,-1.677688227084477,0,0
0,0,162,0,8.682278156280518,162,0.004317998886108398,0,-1.644134462542788,0,0
0,0,162,0,8.687510013580322,162,0.005231857299804688,0,-1.611251773291932,0,0
0,0,162,0,8.693053960800171,162,0.005543947219848633,0,-1.579026737826093,0,0
0,0,162,0,8.699432134628296,162,0.006378173828125,0,-1.547446203069572,0,0
0,0,162,0,8.70444917678833,162,0.00501704216003418,0,-1.51649727900818,0,0
0,0,162,0,8.709891080856323,162,0.005441904067993164,0,-1.486167333428017,0,0
0,0,162,0,8.717884063720703,162,0.007992982864379883,0,-1.456443986759456,0,0
0,0,162,0,8.724451065063477,162,0.006567001342773438,0,-1.427315107024267,0,0
0,0,162,0,8.73112416267395,162,0.006673097610473633,0,-1.398768804883782,0,0
0,0,162,0,8.738150119781494,162,0.007025957107543945,0,-1.370793428786106,0,0
0,0,162,0,8.741039991378784,162,0.002889871597290039,0,-1.343377560210384,0,0
0,0,162,0,8.748074054718018,162,0.007034063339233398,0,-1.316510009006176,0,0
0,0,162,0,8.753862142562866,162,0.005788087844848633,0,-1.290179808826053,0,0
0,0,162,0,8.757771968841553,162,0.003909826278686523,0,-1.264376212649531,0,0
0,0,162,0,8.76308798789978,162,0.005316019058227539,0,-1.239088688396541,0,0
0,0,162,0,8.771378993988037,162,0.008291006088256836,0,-1.21430691462861,0,0
0,0,162,0,8.775352001190186,162,0.003973007202148438,0,-1.190020776336038,0,0
0,0,162,0,8.780708074569702,162,0.005356073379516602,0,-1.166220360809317,0,0
0,0,162,0,8.78723406791687,162,0.006525993347167969,0,-1.14289595359313,0,0
0,0,162,0,8.792875051498413,162,0.005640983581542969,0,-1.120038034521268,0,0
0,0,162,0,8.799313068389893,162,0.006438016891479492,0,-1.097637273830843,0,0
0,0,162,0,8.804075002670288,162,0.004761934280395508,0,-1.075684528354226,0,0
0,0,162,0,8.809463024139404,162,0.005388021469116211,0,-1.054170837787141,0,0
0,0,162,0,8.819355010986328,162,0.009891986846923828,0,-1.033087421031399,0,0
0,0,162,0,8.824805974960327,162,0.005450963973999023,0,-1.012425672610771,0,0
0,0,162,0,8.831135988235474,162,0.006330013275146484,0,-0.992177159158555,0,0
0,0,162,0,8.837464094161987,162,0.006328105926513672,0,-0.9723336159753838,0,0
0,0,162,0,8.84141206741333,162,0.003947973251342773,0,-0.9528869436558763,0,0
0,0,162,0,8.847107172012329,162,0.005695104598999023,0,-0.9338292047827586,0,0
0,0,162,0,8.854032039642334,162,0.006924867630004883,0,-0.9151526206871035,0,0
0,0,162,0,8.86017894744873,162,0.006146907806396484,0,-0.8968495682733614,0,0
0,0,162,0,8.865355968475342,162,0.005177021026611328,0,-0.8789125769078941,0,0
0,0,162,0,8.871234178543091,162,0.005878210067749023,0,-0.8613343253697362,0,0
0,0,162,0,8.877025127410889,162,0.005790948867797852,0,-0.8441076388623415,0,0
0,0,162,0,8.882581949234009,162,0.005556821823120117,0,-0.8272254860850946,0,0
0,0,162,0,8.890092134475708,162,0.007510185241699219,0,-0.8106809763633926,0,0
0,0,162,0,8.893906116485596,162,0.003813982009887695,0,-0.7944673568361248,0,0
0,0,162,0,8.899297952651978,162,0.005391836166381836,0,-0.7785780096994023,0,0
0,0,162,0,8.90491795539856,162,0.005620002746582031,0,-0.7630064495054142,0,0
0,0,162,0,8.911267042160034,162,0.006349086761474609,0,-0.7477463205153059,0,0
0,0,162,0,8.917848110198975,162,0.00658106803894043,0,-0.7327913941049998,0,0
0,0,162,0,8.924314975738525,162,0.006466865539550781,0,-0.7181355662228998,0,0
0,0,162,0,8.928228139877319,162,0.003913164138793945,0,-0.7037728548984417,0,0
0,0,162,0,8.934000015258789,162,0.005771875381469727,0,-0.6896973978004729,0,0
0,0,162,0,8.941275119781494,162,0.007275104522705078,0,-0.6759034498444634,0,0
0,0,162,0,8.947505950927734,162,0.006230831146240234,0,-0.6623853808475742,0,0
0,0,162,0,8.951467990875244,162,0.003962039947509766,0,-0.6491376732306227,0,0
0,0,162,0,8.957153081893921,162,0.005685091018676758,0,-0.6361549197660103,0,0
0,0,162,0,8.964440107345581,162,0.007287025451660156,0,-0.6234318213706899,0,0
0,0,162,0,8.970038175582886,162,0.005598068237304688,0,-0.6109631849432762,0,0
0,0,162,0,8.974390983581543,162,0.004352807998657227,0,-0.5987439212444107,0,0
0,0,162,0,8.980012178421021,162,0.005621194839477539,0,-0.5867690428195225,0,0
0,0,162,0,8.986915111541748,162,0.006902933120727539,0,-0.5750336619631319,0,0
0,0,162,0,8.992709159851074,162,0.005794048309326172,0,-0.5635329887238694,0,0
0,0,162,0,8.997042179107666,162,0.004333019256591797,0,-0.552262328949392,0,0
0,0,162,0,9.002554178237915,162,0.005511999130249023,0,-0.5412170823704042,0,0
0,0,162,0,9.009243011474609,162,0.006688833236694336,0,-0.530392740722996,0,0
0,0,162,0,9.013453960418701,162,0.004210948944091797,0,-0.5197848859085362,0,0
0,0,162,0,9.018880128860474,162,0.005426168441772461,0,-0.5093891881903653,0,0
0,0,162,0,9.025257110595703,162,0.006376981735229492,0,-0.4992014044265581,0,0
0,0,162,0,9.031864166259766,162,0.0066070556640625,0,-0.4892173763380269,0,0
0,0,162,0,9.036854028701782,162,0.004989862442016602,0,-0.4794330288112664,0,0
0,0,162,0,9.042394161224365,162,0.005540132522583008,0,-0.469844368235041,0,0
0,0,162,0,9.048475027084351,162,0.006080865859985352,0,-0.4604474808703402,0,0
0,0,162,0,9.055247068405151,162,0.006772041320800781,0,-0.4512385312529334,0,0
0,0,162,0,9.059128999710083,162,0.003881931304931641,0,-0.4422137606278747,0,0
0,0,162,0,9.064577102661133,162,0.005448102951049805,0,-0.4333694854153173,0,0
0,0,162,0,9.070211172103882,162,0.005634069442749023,0,-0.4247020957070109,0,0
0,0,162,0,9.078183174133301,162,0.007972002029418945,0,-0.4162080537928706,0,0
0,0,162,0,9.084402084350586,162,0.006218910217285156,0,-0.4078838927170133,0,0
0,0,162,0,9.089202165603638,162,0.004800081253051758,0,-0.399726214862673,0,0
0,0,162,0,9.094563961029053,162,0.005361795425415039,0,-0.3917316905654195,0,0
0,0,162,0,9.100569009780884,162,0.006005048751831055,0,-0.3838970567541111,0,0
0,0,162,0,9.107984066009521,162,0.007415056228637695,0,-0.3762191156190289,0,0
0,0,162,0,9.112157106399536,162,0.004173040390014648,0,-0.3686947333066483,0,0
0,0,162,0,9.117213010787964,162,0.005055904388427734,0,-0.3613208386405153,0,0
0,0,162,0,9.124766111373901,162,0.0075531005859375,0,-0.354094421867705,0,0
0,0,162,0,9.129019021987915,162,0.004252910614013672,0,-0.3470125334303509,0,0
0,0,162,0,9.135118007659912,162,0.00609898567199707,0,-0.3400722827617439,0,0
0,0,162,0,9.139909982681274,162,0.004791975021362305,0,-0.333270837106509,0,0
0,0,162,0,9.145106077194214,162,0.005196094512939453,0,-0.3266054203643788,0,0
0,0,162,0,9.152163028717041,162,0.007056951522827148,0,-0.3200733119570912,0,0
0,0,162,0,9.16242504119873,162,0.01026201248168945,0,-0.3136718457179493,0,0
0,0,162,0,9.169079065322876,162,0.006654024124145508,0,-0.3073984088035904,0,0
0,0,162,0,9.174942970275879,162,0.00586390495300293,0,-0.3012504406275185,0,0
0,0,162,0,9.180169105529785,162,0.00522613525390625,0,-0.2952254318149682,0,0
0,0,162,0,9.188913106918335,162,0.008744001388549805,0,-0.2893209231786688,0,0
0,0,162,0,9.195098161697388,162,0.006185054779052734,0,-0.2835345047150954,0,0
0,0,162,0,9.200092077255249,162,0.004993915557861328,0,-0.2778638146207935,0,0
0,0,162,0,9.206515073776245,162,0.006422996520996094,0,-0.2723065383283776,0,0
0,0,162,0,9.216840028762817,162,0.01032495498657227,0,-0.26686040756181,0,0
0,0,162,0,9.220555067062378,162,0.003715038299560547,0,-0.2615231994105738,0,0
0,0,162,0,9.226842164993286,162,0.006287097930908203,0,-0.2562927354223623,0,0
0,0,162,0,9.232620000839233,162,0.005777835845947266,0,-0.2511668807139151,0,0
0,0,162,0,9.23902702331543,162,0.006407022476196289,0,-0.2461435430996368,0,0
0,0,162,0,9.242825031280518,162,0.003798007965087891,0,-0.2412206722376441,0,0
0,0,162,0,9.248945951461792,162,0.006120920181274414,0,-0.2363962587928912,0,0
4.0,0,162,-4.0,9.255162954330444,160,0.006217002868652344,0,-0.1916683336170334,-4.0,2
4.0,0,162,-4.0,9.260449171066284,160,0.005286216735839844,0,-0.1478349669446927,-4.0,2
4.0,0,162,-4.0,9.268473148345947,160,0.008023977279663086,0,-0.1048782676057988,-4.0,2
4.0,0,162,-4.0,9.272343158721924,160,0.003870010375976563,0,-0.06278070225368284,-4.0,2
0,0,162,0,9.278059005737305,162,0.005715847015380859,0,-0.06152508820860919,0,0
0,0,162,0,9.283491134643555,162,0.00543212890625,0,-0.060294586444437,0,0
0,0,162,0,9.288499116897583,162,0.00500798225402832,0,-0.05908869471554826,0,0
0,0,162,0,9.295292139053345,162,0.006793022155761719,0,-0.0579069208212373,0,0
0,0,162,0,9.29998517036438,162,0.004693031311035156,0,-0.05674878240481255,0,0
0,0,162,0,9.305197954177856,162,0.005212783813476563,0,-0.0556138067567163,0,0
0,0,162,0,9.310721158981323,162,0.005523204803466797,0,-0.05450153062158196,0,0
0,0,162,0,9.317940950393677,162,0.007219791412353516,0,-0.05341150000915032,0,0
0,0,162,0,9.324150085449219,162,0.006209135055541992,0,-0.05234327000896731,0,0
0,0,162,0,9.32933497428894,162,0.00518488883972168,0,-0.05129640460878797,0,0
0,0,162,0,9.336650133132935,162,0.007315158843994141,0,-0.05027047651661221,0,0
0,0,162,0,9.340487003326416,162,0.003836870193481445,0,-0.04926506698627996,0,0
0,0,162,0,9.346634149551392,162,0.006147146224975586,0,-0.04827976564655437,0,0
0,0,162,0,9.353445053100586,162,0.006810903549194336,0,-0.04731417033362328,0,0
0,0,162,0,9.356945991516113,162,0.003500938415527344,0,-0.04636788692695081,0,0
0,0,162,0,9.362534999847412,162,0.005589008331298828,0,-0.04544052918841179,0,0
0,0,162,0,9.370180130004883,162,0.007645130157470703,0,-0.04453171860464355,0,0
0,0,162,0,9.378030061721802,162,0.007849931716918945,0,-0.04364108423255067,0,0
0,0,162,0,9.382558107376099,162,0.004528045654296875,0,-0.04276826254789967,0,0
0,0,162,0,9.389352083206177,162,0.006793975830078125,0,-0.04191289729694167,0,0
0,0,162,0,9.396813154220581,162,0.007461071014404297,0,-0.04107463935100284,0,0
0,0,162,0,9.400223970413208,162,0.003410816192626953,0,-0.04025314656398277,0,0
0,0,162,0,9.407050132751465,162,0.006826162338256836,0,-0.03944808363270313,0,0
0,0,162,0,9.414189100265503,162,0.007138967514038086,0,-0.03865912196004906,0,0
0,0,162,0,9.417787075042725,162,0.00359797477722168,0,-0.03788593952084808,0,0
0,0,162,0,9.423099040985107,162,0.005311965942382813,0,-0.03712822073043112,0,0
0,0,162,0,9.430094003677368,162,0.006994962692260742,0,-0.03638565631582249,0,0
0,0,162,0,9.437215089797974,162,0.007121086120605469,0,-0.03565794318950604,0,0
0,0,162,0,9.441061019897461,162,0.003845930099487305,0,-0.03494478432571592,0,0
0,0,162,0,9.447394132614136,162,0.006333112716674805,0,-0.0342458886392016,0,0
0,0,162,0,9.454169988632202,162,0.006775856018066406,0,-0.03356097086641757,0,0
0,0,162,0,9.45811915397644,162,0.003949165344238281,0,-0.03288975144908922,0,0
0,0,162,0,9.463881015777588,162,0.005761861801147461,0,-0.03223195642010743,0,0
0,0,162,0,9.470468997955322,162,0.006587982177734375,0,-0.03158731729170528,0,0
0,0,162,0,9.474925994873047,162,0.004456996917724609,0,-0.03095557094587118,0,0
0,0,162,0,9.480607986450195,162,0.005681991577148438,0,-0.03033645952695375,0,0
0,0,162,0,9.487369060516357,162,0.006761074066162109,0,-0.02972973033641468,0,0
0,0,162,0,9.492755174636841,162,0.005386114120483398,0,-0.02913513572968638,0,0
0,0,162,0,9.499024152755737,162,0.006268978118896484,0,-0.02855243301509265,0,0
0,0,162,0,9.506116151809692,162,0.007091999053955078,0,-0.0279813843547908,0,0
0,0,162,0,9.509855985641479,162,0.003739833831787109,0,-0.02742175666769499,0,0
0,0,162,0,9.515316009521484,162,0.005460023880004883,0,-0.02687332153434108,0,0
0,0,162,0,9.520692110061646,162,0.005376100540161133,0,-0.02633585510365426,0,0
0,0,162,0,9.528053998947144,162,0.007361888885498047,0,-0.02580913800158118,0,0
0,0,162,0,9.534520149230957,162,0.006466150283813477,0,-0.02529295524154955,0,0
0,0,162,0,9.53867506980896,162,0.00415492057800293,0,-0.02478709613671856,0,0
0,0,162,0,9.54449200630188,162,0.005816936492919922,0,-0.02429135421398418,0,0
0,0,162,0,9.550359010696411,162,0.00586700439453125,0,-0.0238055271297045,0,0
0,0,162,0,9.557453155517578,162,0.007094144821166992,0,-0.02332941658711041,0,0
0,0,162,0,9.561486959457397,162,0.004033803939819336,0,-0.0228628282553682,0,0
-8.0,0,162,8.0,9.567218065261841,166,0.005731105804443359,0,-0.1024055716902609,8.0,-4
-8.0,0,162,8.0,9.572813987731934,166,0.005595922470092773,0,-0.1803574602564556,8.0,-4
-8.0,0,162,8.0,9.579408168792725,166,0.006594181060791016,0,-0.2567503110513265,8.0,-4
-8.0,0,162,8.0,9.583997011184692,166,0.004588842391967773,0,-0.3316153048303,8.0,-4
0,0,162,0,9.589224100112915,162,0.005227088928222656,0,-0.3249829987336939,0,0
0,0,162,0,9.596676111221313,162,0.007452011108398438,0,-0.3184833387590201,0,0
0,0,162,0,9.600548028945923,162,0.003871917724609375,0,-0.3121136719838397,0,0
0,0,162,0,9.609063148498535,162,0.008515119552612305,0,-0.3058713985441628,0,0
0,0,162,0,9.616279125213623,162,0.007215976715087891,0,-0.2997539705732795,0,0
0,0,162,0,9.620192050933838,162,0.003912925720214844,0,-0.293758891161814,0,0
0,0,162,0,9.628472089767456,162,0.008280038833618164,0,-0.2878837133385777,0,0
0,0,162,0,9.632752180099487,162,0.00428009033203125,0,-0.2821260390718061,0,0
0,0,162,0,9.639814138412476,162,0.007061958312988281,0,-0.27648351829037,0,0
0,0,162,0,9.644155979156494,162,0.004341840744018555,0,-0.2709538479245626,0,0
0,0,162,0,9.649966955184937,162,0.005810976028442383,0,-0.2655347709660714,0,0
0,0,162,0,9.656790971755981,162,0.006824016571044922,0,-0.2602240755467499,0,0
0,0,162,0,9.663227081298828,162,0.00643610954284668,0,-0.2550195940358149,0,0
0,0,162,0,9.668262958526611,162,0.005035877227783203,0,-0.2499192021550986,0,0
0,0,162,0,9.674153089523315,162,0.005890130996704102,0,-0.2449208181119966,0,0
0,0,162,0,9.679782152175903,162,0.005629062652587891,0,-0.2400224017497567,0,0
0,0,162,0,9.687307119369507,162,0.007524967193603516,0,-0.2352219537147616,0,0
0,0,162,0,9.694390058517456,162,0.007082939147949219,0,-0.2305175146404663,0,0
0,0,162,0,9.698145151138306,162,0.003755092620849609,0,-0.225907164347657,0,0
0,0,162,0,9.704422950744629,162,0.006277799606323242,0,-0.2213890210607039,0,0
0,0,162,0,9.70915412902832,162,0.004731178283691406,0,-0.2169612406394898,0,0
0,0,162,0,9.716598033905029,162,0.007443904876708984,0,-0.2126220158267,0,0
0,0,162,0,9.720266103744507,162,0.003668069839477539,0,-0.2083695755101659,0,0
0,0,162,0,9.726591110229492,162,0.006325006484985352,0,-0.2042021839999626,0,0
0,0,162,0,9.731750011444092,162,0.005158901214599609,0,-0.2001181403199634,0,0
0,0,162,0,9.737799167633057,162,0.006049156188964844,0,-0.1961157775135641,0,0
0,0,162,0,9.742781162261963,162,0.00498199462890625,0,-0.1921934619632928,0,0
0,0,162,0,9.749753952026367,162,0.006972789764404297,0,-0.188349592724027,0,0
0,0,162,0,9.754115104675293,162,0.004361152648925781,0,-0.1845826008695465,0,0
0,0,162,0,9.76018500328064,162,0.00606989860534668,0,-0.1808909488521555,0,0
