Power=calc,Avvik_IIR_Derivert=calc,Referanse=calc,PowerD=calc,Tid=meas,Avstand=meas,Ts=calc,Avvik_Integrert=calc,Avvik_IIR=calc,PowerA=calc,Avvik=calc
-60.78921723365784,0,101,60.78921723365784,9.401659965515137,114,0.003098964691162109,-34.78921723365784,-10.48368095680795,60.78921723365784,-13
-60.82791066169739,0,101,60.82791066169739,9.407612800598145,114,0.005952835083007813,-34.82791066169739,-10.53400733767179,60.82791066169739,-13
-60.86425936222077,0,101,60.86425936222077,9.413204908370972,114,0.005592107772827148,-34.86425936222076,-10.58332719091835,60.86425936222077,-13
-60.90844035148621,0,101,60.90844035148621,9.420001983642578,114,0.006797075271606445,-34.90844035148621,-10.63166064709999,60.90844035148621,-13
-60.92966842651368,0,101,60.92966842651368,9.423267841339111,114,0.003265857696533203,-34.92966842651367,-10.67902743415798,60.92966842651368,-13
-60.97151553630829,0,101,60.97151553630829,9.429705858230591,114,0.006438016891479492,-34.97151553630829,-10.72544688547483,60.97151553630829,-13
-61.00291752815247,0,101,61.00291752815247,9.434536933898926,114,0.004831075668334961,-35.00291752815247,-10.77093794776533,61.00291752815247,-13
-61.06746184825898,0,101,61.06746184825898,9.444466829299927,114,0.009929895401000977,-35.06746184825897,-10.81551918881002,61.06746184825898,-13
-61.08654046058655,0,101,61.08654046058655,9.447402000427246,114,0.002935171127319336,-35.08654046058655,-10.85920880503382,61.08654046058655,-13
-59.12460315227509,0,101,59.12460315227509,9.45325779914856,113,0.005855798721313477,-35.12460315227509,-10.88202462893314,59.12460315227509,-12
-59.16185796260834,0,101,59.16185796260834,9.459466934204102,113,0.006209135055541992,-35.16185796260834,-10.90438413635448,59.16185796260834,-12
-59.21081721782684,0,101,59.21081721782684,9.467626810073853,113,0.008159875869750977,-35.21081721782684,-10.92629645362739,59.21081721782684,-12
-59.2256430387497,0,101,59.2256430387497,9.470097780227661,113,0.002470970153808594,-35.2256430387497,-10.94777052455484,59.2256430387497,-12
-51.2592672109604,0,101,51.2592672109604,9.475701808929443,109,0.005604028701782227,-35.25926721096039,-10.88881511406375,51.2592672109604,-8
-51.28482758998871,0,101,51.28482758998871,9.482091903686523,109,0.006390094757080078,-35.28482758998871,-10.83103881178247,51.28482758998871,-8
-51.31433141231537,0,101,51.31433141231537,9.489467859268188,109,0.007375955581665039,-35.31433141231537,-10.77441803554682,51.31433141231537,-8
-51.33021199703217,0,101,51.33021199703217,9.493438005447388,109,0.003970146179199219,-35.33021199703217,-10.71892967483589,51.33021199703217,-8
-47.35641992092133,0,101,47.35641992092133,9.499989986419678,107,0.006551980972290039,-35.35641992092133,-10.62455108133917,47.35641992092133,-6
-47.37347447872162,0,101,47.37347447872162,9.505674839019775,107,0.005684852600097656,-35.37347447872162,-10.53206005971238,47.37347447872162,-6
-47.39063775539399,0,101,47.39063775539399,9.511395931243896,107,0.005721092224121094,-35.39063775539399,-10.44141885851813,47.39063775539399,-6
-39.4158319234848,0,101,39.4158319234848,9.51979398727417,103,0.008398056030273438,-35.4158319234848,-10.27259048134777,39.4158319234848,-2
-39.41975581645966,0,101,39.41975581645966,9.523717880249023,103,0.003923892974853516,-35.41975581645966,-10.10713867172081,39.41975581645966,-2
-39.42747890949249,0,101,39.42747890949249,9.53144097328186,103,0.007723093032836914,-35.42747890949249,-9.944995898286395,39.42747890949249,-2
-47.43201386928559,0,101,47.43201386928559,9.535975933074951,107,0.00453495979309082,-35.43201386928558,-9.866095980320667,47.43201386928559,-6
-47.46699059009552,0,101,47.46699059009552,9.547634840011597,107,0.01165890693664551,-35.46699059009552,-9.788774060714253,47.46699059009552,-6
-47.48006188869477,0,101,47.48006188869477,9.551991939544678,107,0.004357099533081055,-35.48006188869476,-9.712998579499967,47.48006188869477,-6
-39.50139153003693,0,101,39.50139153003693,9.559101819992065,103,0.007109880447387695,-35.50139153003693,-9.558738607909966,39.50139153003693,-2
-39.50819861888886,0,101,39.50819861888886,9.565908908843994,103,0.006807088851928711,-35.50819861888886,-9.407563835751766,39.50819861888886,-2
-39.51491749286652,0,101,39.51491749286652,9.572627782821655,103,0.006718873977661133,-35.51491749286652,-9.259412559036729,39.51491749286652,-2
-39.52127969264984,0,101,39.52127969264984,9.57898998260498,103,0.006362199783325195,-35.52127969264984,-9.114224307855993,39.52127969264984,-2
-39.52981150150299,0,101,39.52981150150299,9.58752179145813,103,0.008531808853149414,-35.52981150150299,-8.971939821698871,39.52981150150299,-2
-39.53730571269989,0,101,39.53730571269989,9.595016002655029,103,0.007494211196899414,-35.53730571269989,-8.832501025264893,39.53730571269989,-2
-39.5412985086441,0,101,39.5412985086441,9.599008798599243,103,0.003992795944213867,-35.54129850864411,-8.695851004759595,39.5412985086441,-2
-39.54711067676545,0,101,39.54711067676545,9.604820966720581,103,0.005812168121337891,-35.54711067676545,-8.561933984664401,39.54711067676545,-2
-39.55312263965607,0,101,39.55312263965607,9.610832929611206,103,0.006011962890625,-35.55312263965607,-8.430695304971112,39.55312263965607,-2
-39.56205070018768,0,101,39.56205070018768,9.619760990142822,103,0.008928060531616211,-35.56205070018768,-8.302081398871689,39.56205070018768,-2
-39.5659476518631,0,101,39.5659476518631,9.623657941818237,103,0.003896951675415039,-35.5659476518631,-8.176039770894254,39.5659476518631,-2
-39.57195150852204,0,101,39.57195150852204,9.629661798477173,103,0.006003856658935547,-35.57195150852204,-8.052518975476369,39.57195150852204,-2
-39.58098065853119,0,101,39.58098065853119,9.638690948486328,103,0.009029150009155273,-35.58098065853119,-7.931468595966842,39.58098065853119,-2
-39.58898365497589,0,101,39.58898365497589,9.64669394493103,103,0.008002996444702148,-35.58898365497589,-7.812839224047505,39.58898365497589,-2
-39.59384763240815,0,101,39.59384763240815,9.651557922363281,103,0.004863977432250977,-35.59384763240814,-7.696582439566555,39.59384763240815,-2
-39.60227763652802,0,101,39.60227763652802,9.659987926483154,103,0.008430004119873047,-35.60227763652802,-7.582650790775224,39.60227763652802,-2
-39.60988056659699,0,101,39.60988056659699,9.667590856552124,103,0.007602930068969727,-35.60988056659699,-7.470997774959719,39.60988056659699,-2
-39.61295163631439,0,101,39.61295163631439,9.670661926269531,103,0.003071069717407227,-35.61295163631439,-7.361577819460525,39.61295163631439,-2
-39.61958563327789,0,101,39.61958563327789,9.677295923233032,103,0.006633996963500977,-35.61958563327789,-7.254346263071314,39.61958563327789,-2
-39.62397158145905,0,101,39.62397158145905,9.681681871414185,103,0.004385948181152344,-35.62397158145905,-7.149259337809887,39.62397158145905,-2
-39.6310156583786,0,101,39.6310156583786,9.68872594833374,103,0.007044076919555664,-35.6310156583786,-7.04627415105369,39.6310156583786,-2
-39.63543856143952,0,101,39.63543856143952,9.693148851394653,103,0.004422903060913086,-35.63543856143951,-6.945348668032616,39.63543856143952,-2
-39.64224255084991,0,101,39.64224255084991,9.699952840805054,103,0.006803989410400391,-35.64224255084992,-6.846441694671964,39.64224255084991,-2
-39.64809548854828,0,101,39.64809548854828,9.705805778503418,103,0.005852937698364258,-35.64809548854828,-6.749512860778524,39.64809548854828,-2
-39.65537559986115,0,101,39.65537559986115,9.713085889816284,103,0.007280111312866211,-35.65537559986115,-6.654522603562953,39.65537559986115,-2
-39.66212952136994,0,101,39.66212952136994,9.719839811325073,103,0.006753921508789063,-35.66212952136993,-6.561432151491695,39.66212952136994,-2
-39.66719663143158,0,101,39.66719663143158,9.724906921386719,103,0.005067110061645508,-35.66719663143158,-6.470203508461861,39.66719663143158,-2
-39.67220270633698,0,101,39.67220270633698,9.729912996292114,103,0.005006074905395508,-35.67220270633698,-6.380799438292623,39.67220270633698,-2
-39.68027365207672,0,101,39.68027365207672,9.73798394203186,103,0.008070945739746094,-35.68027365207672,-6.29318344952677,39.68027365207672,-2
-39.68345963954926,0,101,39.68345963954926,9.741169929504395,103,0.00318598747253418,-35.68345963954926,-6.207319780536235,39.68345963954926,-2
-39.69033062458038,0,101,39.69033062458038,9.748040914535522,103,0.00687098503112793,-35.69033062458038,-6.12317338492551,39.69033062458038,-2
-39.69592368602753,0,101,39.69592368602753,9.753633975982666,103,0.005593061447143555,-35.69592368602753,-6.040709917227,39.69592368602753,-2
-39.70224463939667,0,101,39.70224463939667,9.759954929351807,103,0.006320953369140625,-35.70224463939667,-5.95989571888246,39.70224463939667,-2
-39.70969665050507,0,101,39.70969665050507,9.767406940460205,103,0.007452011108398438,-35.70969665050507,-5.880697804504811,39.70969665050507,-2
-39.71329867839813,0,101,39.71329867839813,9.771008968353271,103,0.003602027893066406,-35.71329867839813,-5.803083848414714,39.71329867839813,-2
-39.71958863735199,0,101,39.71958863735199,9.777298927307129,103,0.006289958953857422,-35.71958863735199,-5.72702217144642,39.71958863735199,-2
-39.72738564014435,0,101,39.72738564014435,9.785095930099487,103,0.007797002792358398,-35.72738564014435,-5.652481728017492,39.72738564014435,-2
-39.73526251316071,0,101,39.73526251316071,9.792972803115845,103,0.007876873016357422,-35.73526251316071,-5.579432093457142,39.73526251316071,-2
-39.74281656742096,0,101,39.74281656742096,9.800526857376099,103,0.007554054260253906,-35.74281656742096,-5.507843451587999,39.74281656742096,-2
-39.74678266048432,0,101,39.74678266048432,9.804492950439453,103,0.003966093063354492,-35.74678266048432,-5.437686582556239,39.74678266048432,-2
-39.75326049327851,0,101,39.75326049327851,9.810970783233643,103,0.006477832794189453,-35.75326049327851,-5.368932850905114,39.75326049327851,-2
-39.76077854633331,0,101,39.76077854633331,9.818488836288452,103,0.00751805305480957,-35.76077854633331,-5.301554193887012,39.76077854633331,-2
-39.76678359508515,0,101,39.76678359508515,9.824493885040283,103,0.006005048751831055,-35.76678359508515,-5.235523110009272,39.76678359508515,-2
-39.77311861515045,0,101,39.77311861515045,9.830828905105591,103,0.006335020065307617,-35.77311861515045,-5.170812647809086,39.77311861515045,-2
-39.77708852291107,0,101,39.77708852291107,9.834798812866211,103,0.003969907760620117,-35.77708852291107,-5.107396394852905,39.77708852291107,-2
-39.78271567821503,0,101,39.78271567821503,9.840425968170166,103,0.005627155303955078,-35.78271567821503,-5.045248466955846,39.78271567821503,-2
-39.78899967670441,0,101,39.78899967670441,9.846709966659546,103,0.006283998489379883,-35.78899967670441,-4.984343497616729,39.78899967670441,-2
-39.79668152332306,0,101,39.79668152332306,9.854391813278198,103,0.007681846618652344,-35.79668152332306,-4.924656627664395,39.79668152332306,-2
-39.80102169513703,0,101,39.80102169513703,9.858731985092163,103,0.004340171813964844,-35.80102169513703,-4.866163495111107,39.80102169513703,-2
-39.80599653720856,0,101,39.80599653720856,9.863706827163696,103,0.004974842071533203,-35.80599653720856,-4.808840225208884,39.80599653720856,-2
-39.81225168704987,0,101,39.81225168704987,9.869961977005005,103,0.006255149841308594,-35.81225168704987,-4.752663420704707,39.81225168704987,-2
-39.81983864307404,0,101,39.81983864307404,9.877548933029175,103,0.007586956024169922,-35.81983864307404,-4.697610152290612,39.81983864307404,-2
-39.82328259944916,0,101,39.82328259944916,9.880992889404297,103,0.00344395637512207,-35.82328259944916,-4.6436579492448,39.82328259944916,-2
-39.8322685956955,0,101,39.8322685956955,9.889978885650635,103,0.008985996246337891,-35.8322685956955,-4.590784790259904,39.8322685956955,-2
-39.83974754810333,0,101,39.83974754810333,9.897457838058472,103,0.007478952407836914,-35.83974754810333,-4.538969094454706,39.83974754810333,-2
-39.84673464298249,0,101,39.84673464298249,9.904444932937622,103,0.006987094879150391,-35.84673464298248,-4.488189712565612,39.84673464298249,-2
-39.85075461864472,0,101,39.85075461864472,9.908464908599854,103,0.004019975662231445,-35.85075461864472,-4.4384259183143,39.85075461864472,-2
-39.85706269741058,0,101,39.85706269741058,9.914772987365723,103,0.006308078765869141,-35.85706269741058,-4.389657399948014,39.85706269741058,-2
-47.86227262020112,0,101,47.86227262020112,9.91998291015625,107,0.005209922790527344,-35.86227262020111,-4.421864251949054,47.86227262020112,-6
-47.88426530361176,0,101,47.88426530361176,9.927313804626465,107,0.007330894470214844,-35.88426530361176,-4.453426966910073,47.88426530361176,-6
-47.89508926868439,0,101,47.89508926868439,9.930921792984009,107,0.003607988357543945,-35.89508926868439,-4.484358427571872,47.89508926868439,-6
-47.92605841159821,0,101,47.92605841159821,9.941244840621948,107,0.01032304763793945,-35.92605841159821,-4.514671259020434,47.92605841159821,-6
-47.95829355716705,0,101,47.95829355716705,9.951989889144897,107,0.01074504852294922,-35.95829355716706,-4.544377833840025,47.95829355716705,-6
-47.98743236064911,0,101,47.98743236064911,9.961702823638916,107,0.009712934494018555,-35.98743236064911,-4.573490277163225,47.98743236064911,-6
-47.9965318441391,0,101,47.9965318441391,9.964735984802246,107,0.003033161163330078,-35.9965318441391,-4.60202047161996,47.9965318441391,-6
-48.01585447788239,0,101,48.01585447788239,9.971176862716675,107,0.006440877914428711,-36.01585447788239,-4.629980062187562,48.01585447788239,-6
-58.05353486537934,0,101,58.05353486537934,9.983736991882324,112,0.01256012916564941,-36.05353486537934,-4.75738046094381,58.05353486537934,-11
-58.09270477294922,0,101,58.09270477294922,9.990858793258667,112,0.007121801376342773,-36.09270477294922,-4.882232851724933,58.09270477294922,-11
-48.14508211612702,0,101,48.14508211612702,10.00038194656372,107,0.009523153305053711,-36.14508211612701,-4.904588194690435,48.14508211612702,-6
-48.15608561038971,0,101,48.15608561038971,10.00404977798462,107,0.003667831420898438,-36.15608561038971,-4.926496430796626,48.15608561038971,-6
-48.17344415187836,0,101,48.17344415187836,10.00983595848083,107,0.00578618049621582,-36.17344415187836,-4.947966502180694,48.17344415187836,-6
-48.19150364398957,0,101,48.19150364398957,10.01585578918457,107,0.006019830703735352,-36.19150364398957,-4.96900717213708,48.19150364398957,-6
-48.21139061450959,0,101,48.21139061450959,10.02248477935791,107,0.006628990173339844,-36.21139061450958,-4.989627028694339,48.21139061450959,-6
-48.23355782032014,0,101,48.23355782032014,10.02987384796143,107,0.007389068603515625,-36.23355782032013,-5.009834488120452,48.23355782032014,-6
-48.2485488653183,0,101,48.2485488653183,10.03487086296082,107,0.004997014999389648,-36.2485488653183,-5.029637798358043,48.2485488653183,-6
-48.27246487140656,0,101,48.27246487140656,10.04284286499024,107,0.007972002029418945,-36.27246487140656,-5.049045042390882,48.27246487140656,-6
-48.28972399234772,0,101,48.28972399234772,10.04859590530396,107,0.005753040313720703,-36.28972399234772,-5.068064141543065,48.28972399234772,-6
-48.30496680736542,0,101,48.30496680736542,10.05367684364319,107,0.005080938339233398,-36.30496680736542,-5.086702858712203,48.30496680736542,-6
-48.32718479633332,0,101,48.32718479633332,10.06108283996582,107,0.007405996322631836,-36.32718479633331,-5.104968801537959,48.32718479633332,-6
-48.33989918231964,0,101,48.33989918231964,10.06532096862793,107,0.004238128662109375,-36.33989918231964,-5.1228694255072,48.33989918231964,-6
-48.35814464092255,0,101,48.35814464092255,10.07140278816223,107,0.006081819534301758,-36.35814464092255,-5.140412036997056,48.35814464092255,-6
-40.38127171993255,0,101,40.38127171993255,10.0791118144989,103,0.007709026336669922,-36.38127171993256,-5.077603796257114,40.38127171993255,-2
-40.38801681995392,0,101,40.38801681995392,10.08585691452026,103,0.006745100021362305,-36.38801681995392,-5.016051720331972,40.38801681995392,-2
-40.39317977428436,0,101,40.39317977428436,10.09101986885071,103,0.005162954330444336,-36.39317977428437,-4.955730685925333,40.39317977428436,-2
-40.39791190624237,0,101,40.39791190624237,10.09575200080872,103,0.004732131958007813,-36.39791190624237,-4.896616072206826,40.39791190624237,-2
-40.40603172779083,0,101,40.40603172779083,10.10387182235718,103,0.008119821548461914,-36.40603172779084,-4.83868375076269,40.40603172779083,-2
-40.41217672824859,0,101,40.41217672824859,10.11001682281494,103,0.006145000457763672,-36.4121767282486,-4.781910075747436,40.41217672824859,-2
-40.42071378231049,0,101,40.42071378231049,10.11855387687683,103,0.008537054061889648,-36.42071378231049,-4.726271874232487,40.42071378231049,-2
-40.42492568492889,0,101,40.42492568492889,10.12276577949524,103,0.004211902618408203,-36.42492568492889,-4.671746436747837,40.42492568492889,-2
-40.43382585048676,0,101,40.43382585048676,10.1316659450531,103,0.008900165557861328,-36.43382585048676,-4.61831150801288,40.43382585048676,-2
-40.43789279460907,0,101,40.43789279460907,10.13573288917542,103,0.004066944122314453,-36.43789279460907,-4.565945277852623,40.43789279460907,-2
-40.44420278072358,0,101,40.44420278072358,10.14204287528992,103,0.006309986114501953,-36.44420278072357,-4.51462637229557,40.44420278072358,-2
-40.45123589038849,0,101,40.45123589038849,10.14907598495483,103,0.007033109664916992,-36.45123589038849,-4.464333844849659,40.45123589038849,-2
-40.45701181888581,0,101,40.45701181888581,10.15485191345215,103,0.005775928497314453,-36.4570118188858,-4.415047167952665,40.45701181888581,-2
-40.4662767648697,0,101,40.4662767648697,10.16411685943604,103,0.009264945983886719,-36.46627676486969,-4.366746224593612,40.4662767648697,-2
-40.46981084346771,0,101,40.46981084346771,10.16765093803406,103,0.003534078598022461,-36.46981084346772,-4.31941130010174,40.46981084346771,-2
-40.47554671764374,0,101,40.47554671764374,10.17338681221008,103,0.005735874176025391,-36.47554671764374,-4.273023074099704,40.47554671764374,-2
-40.48106873035431,0,101,40.48106873035431,10.17890882492065,103,0.005522012710571289,-36.48106873035431,-4.22756261261771,40.48106873035431,-2
-40.48780477046967,0,101,40.48780477046967,10.18564486503601,103,0.006736040115356445,-36.48780477046967,-4.183011360365356,40.48780477046967,-2
-36.49264585971832,0,101,36.49264585971832,10.19048595428467,101,0.004841089248657227,-36.49264585971832,-4.099351133158049,36.49264585971832,0
-36.49264585971832,0,101,36.49264585971832,10.19760489463806,101,0.007118940353393555,-36.49264585971832,-4.017364110494888,36.49264585971832,0
-36.49264585971832,0,101,36.49264585971832,10.20188188552857,101,0.00427699089050293,-36.49264585971832,-3.93701682828499,36.49264585971832,0
-36.49264585971832,0,101,36.49264585971832,10.21175789833069,101,0.009876012802124023,-36.49264585971832,-3.85827649171929,36.49264585971832,0
-36.49264585971832,0,101,36.49264585971832,10.21473598480225,101,0.002978086471557617,-36.49264585971832,-3.781110961884904,36.49264585971832,0
-36.49264585971832,0,101,36.49264585971832,10.22098278999329,101,0.006246805191040039,-36.49264585971832,-3.705488742647205,36.49264585971832,0
-36.49264585971832,0,101,36.49264585971832,10.2279908657074,101,0.007008075714111328,-36.49264585971832,-3.631378967794261,36.49264585971832,0
-36.49264585971832,0,101,36.49264585971832,10.23466396331787,101,0.006673097610473633,-36.49264585971832,-3.558751388438376,36.49264585971832,0
-36.49264585971832,0,101,36.49264585971832,10.24059295654297,101,0.005928993225097656,-36.49264585971832,-3.487576360669609,36.49264585971832,0
-36.49264585971832,0,101,36.49264585971832,10.24785780906677,101,0.007264852523803711,-36.49264585971832,-3.417824833456216,36.49264585971832,0
-36.49264585971832,0,101,36.49264585971832,10.25308179855347,101,0.005223989486694336,-36.49264585971832,-3.349468336787092,36.49264585971832,0
-36.49264585971832,0,101,36.49264585971832,10.25958681106568,101,0.006505012512207031,-36.49264585971832,-3.28247897005135,36.49264585971832,0
-36.49264585971832,0,101,36.49264585971832,10.26330399513245,101,0.003717184066772461,-36.49264585971832,-3.216829390650323,36.49264585971832,0
-36.49264585971832,0,101,36.49264585971832,10.2697069644928,101,0.006402969360351563,-36.49264585971832,-3.152492802837316,36.49264585971832,0
-36.49264585971832,0,101,36.49264585971832,10.27511596679688,101,0.005409002304077148,-36.49264585971832,-3.08944294678057,36.49264585971832,0
-36.49264585971832,0,101,36.49264585971832,10.28136777877808,101,0.006251811981201172,-36.49264585971832,-3.027654087844958,36.49264585971832,0
-36.49264585971832,0,101,36.49264585971832,10.28901481628418,101,0.007647037506103516,-36.49264585971832,-2.967101006088059,36.49264585971832,0
-36.49264585971832,0,101,36.49264585971832,10.29168796539307,101,0.002673149108886719,-36.49264585971832,-2.907758985966298,36.49264585971832,0
-36.49264585971832,0,101,36.49264585971832,10.29792594909668,101,0.006237983703613281,-36.49264585971832,-2.849603806246972,36.49264585971832,0
-36.49264585971832,0,101,36.49264585971832,10.30501198768616,101,0.007086038589477539,-36.49264585971832,-2.792611730122033,36.49264585971832,0
-36.49264585971832,0,101,36.49264585971832,10.31075692176819,101,0.00574493408203125,-36.49264585971832,-2.736759495519592,36.49264585971832,0
-36.49264585971832,0,101,36.49264585971832,10.31489586830139,101,0.004138946533203125,-36.49264585971832,-2.6820243056092,36.49264585971832,0
-36.49264585971832,0,101,36.49264585971832,10.32108783721924,101,0.00619196891784668,-36.49264585971832,-2.628383819497016,36.49264585971832,0
-36.49264585971832,0,101,36.49264585971832,10.32864189147949,101,0.007554054260253906,-36.49264585971832,-2.575816143107076,36.49264585971832,0
-36.49264585971832,0,101,36.49264585971832,10.33309698104858,101,0.004455089569091797,-36.49264585971832,-2.524299820244935,36.49264585971832,0
-36.49264585971832,0,101,36.49264585971832,10.3380298614502,101,0.004932880401611328,-36.49264585971832,-2.473813823840036,36.49264585971832,0
-36.49264585971832,0,101,36.49264585971832,10.34984397888184,101,0.01181411743164063,-36.49264585971832,-2.424337547363235,36.49264585971832,0
-36.49264585971832,0,101,36.49264585971832,10.355623960495,101,0.00577998161315918,-36.49264585971832,-2.37585079641597,36.49264585971832,0
-36.49264585971832,0,101,36.49264585971832,10.36247086524963,101,0.006846904754638672,-36.49264585971832,-2.328333780487651,36.49264585971832,0
-36.49264585971832,0,101,36.49264585971832,10.3666889667511,101,0.004218101501464844,-36.49264585971832,-2.281767104877898,36.49264585971832,0
-36.49264585971832,0,101,36.49264585971832,10.37300395965576,101,0.006314992904663086,-36.49264585971832,-2.23613176278034,36.49264585971832,0
-36.49264585971832,0,101,36.49264585971832,10.37775778770447,101,0.004753828048706055,-36.49264585971832,-2.191409127524733,36.49264585971832,0
-36.49264585971832,0,101,36.49264585971832,10.38434290885925,101,0.006585121154785156,-36.49264585971832,-2.147580944974238,36.49264585971832,0
-36.49264585971832,0,101,36.49264585971832,10.39127588272095,101,0.006932973861694336,-36.49264585971832,-2.104629326074753,36.49264585971832,0
-36.49264585971832,0,101,36.49264585971832,10.39591097831726,101,0.004635095596313477,-36.49264585971832,-2.062536739553258,36.49264585971832,0
-48.49264585971833,0,101,48.49264585971833,10.4039888381958,107,0.008077859878540039,-36.49264585971832,-2.141286004762193,48.49264585971833,-6
-48.51089775562286,0,101,48.51089775562286,10.41007280349731,107,0.006083965301513672,-36.51089775562287,-2.218460284666949,48.51089775562286,-6
-48.53291833400727,0,101,48.53291833400727,10.41741299629211,107,0.007340192794799805,-36.53291833400726,-2.29409107897361,48.53291833400727,-6
-40.54402410984039,0,101,40.54402410984039,10.42111492156983,103,0.003701925277709961,-36.54402410984039,-2.288209257394138,40.54402410984039,-2
-40.55030310153962,0,101,40.55030310153962,10.42739391326904,103,0.00627899169921875,-36.55030310153961,-2.282445072246255,40.55030310153962,-2
-40.55754506587983,0,101,40.55754506587983,10.43463587760925,103,0.007241964340209961,-36.55754506587982,-2.27679617080133,40.55754506587983,-2
-40.56168711185456,0,101,40.56168711185456,10.43877792358398,103,0.004142045974731445,-36.56168711185455,-2.271260247385303,40.56168711185456,-2
-48.56741607189178,0,101,48.56741607189178,10.44450688362122,107,0.005728960037231445,-36.56741607189179,-2.345835042437597,48.56741607189178,-6
-48.58381116390229,0,101,48.58381116390229,10.44997191429138,107,0.005465030670166016,-36.58381116390228,-2.418918341588845,48.58381116390229,-6
-48.6056843996048,0,101,48.6056843996048,10.45726299285889,107,0.007291078567504883,-36.6056843996048,-2.490539974757068,48.6056843996048,-6
-48.61632525920868,0,101,48.61632525920868,10.46080994606018,107,0.003546953201293945,-36.61632525920868,-2.560729175261927,48.61632525920868,-6
-48.63659918308258,0,101,48.63659918308258,10.46756792068481,107,0.006757974624633789,-36.63659918308258,-2.629514591756688,48.63659918308258,-6
-58.65443122386933,0,101,58.65443122386933,10.4735119342804,112,0.005944013595581055,-36.65443122386932,-2.796924299921555,58.65443122386933,-11
-58.68396043777466,0,101,58.68396043777466,10.47888088226318,112,0.005368947982788086,-36.68396043777466,-2.960985813923124,58.68396043777466,-11
-58.72132205963135,0,101,58.72132205963135,10.48567390441895,112,0.006793022155761719,-36.72132205963135,-3.121766097644662,58.72132205963135,-11
-58.74527955055237,0,101,58.74527955055237,10.49002981185913,112,0.004355907440185547,-36.74527955055237,-3.279330775691768,58.74527955055237,-11
-58.77649247646332,0,101,58.77649247646332,10.49570488929749,112,0.005675077438354492,-36.77649247646332,-3.433744160177933,58.77649247646332,-11
-58.80880558490754,0,101,58.80880558490754,10.50157999992371,112,0.005875110626220703,-36.80880558490753,-3.585069276974374,58.80880558490754,-11
-62.84991753101349,0,101,62.84991753101349,10.5090548992157,114,0.007474899291992188,-36.84991753101349,-3.773367891434887,62.84991753101349,-13
-62.87828981876373,0,101,62.87828981876373,10.51341986656189,114,0.004364967346191406,-36.87828981876374,-3.957900533606189,62.87828981876373,-13
-62.92002069950104,0,101,62.92002069950104,10.51984000205994,114,0.006420135498046875,-36.92002069950104,-4.138742522934066,62.92002069950104,-13
-62.95218205451966,0,101,62.95218205451966,10.52478790283203,114,0.004947900772094727,-36.95218205451965,-4.315967672475383,62.95218205451966,-13
-58.99809873104096,0,101,58.99809873104096,10.53185200691223,112,0.007064104080200195,-36.99809873104096,-4.449648319025876,58.99809873104096,-11
-59.02084064483643,0,101,59.02084064483643,10.53598690032959,112,0.004134893417358398,-37.02084064483643,-4.580655352645358,59.02084064483643,-11
-59.05017709732056,0,101,59.05017709732056,10.54132080078125,112,0.005333900451660156,-37.05017709732056,-4.70904224559245,59.05017709732056,-11
-59.10533702373505,0,101,59.10533702373505,10.55134987831116,112,0.01002907752990723,-37.10533702373505,-4.834861400680601,59.10533702373505,-11
-59.14537763595582,0,101,59.14537763595582,10.55862998962402,112,0.007280111312866211,-37.14537763595581,-4.958164172666988,59.14537763595582,-11
-59.18996059894562,0,101,59.18996059894562,10.5667359828949,112,0.008105993270874023,-37.18996059894562,-5.079000889213648,59.18996059894562,-11
-59.22852599620819,0,101,59.22852599620819,10.57374787330627,112,0.007011890411376953,-37.22852599620819,-5.197420871429375,59.22852599620819,-11
-59.26217007637025,0,101,59.26217007637025,10.57986497879028,112,0.006117105484008789,-37.26217007637024,-5.313472454000787,59.26217007637025,-11
-59.29341447353363,0,101,59.29341447353363,10.58554577827454,112,0.00568079948425293,-37.29341447353363,-5.427203004920771,59.29341447353363,-11
-49.33630454540253,0,101,49.33630454540253,10.59334397315979,107,0.007798194885253906,-37.33630454540253,-5.438658944822356,49.33630454540253,-6
-49.3555406332016,0,101,49.3555406332016,10.59975600242615,107,0.006412029266357422,-37.3555406332016,-5.449885765925909,49.3555406332016,-6
-49.37936007976532,0,101,49.37936007976532,10.60769581794739,107,0.007939815521240234,-37.37936007976532,-5.46088805060739,49.37936007976532,-6
-41.38995015621186,0,101,41.38995015621186,10.61122584342957,103,0.003530025482177734,-37.38995015621185,-5.391670289595242,41.38995015621186,-2
-41.39666616916656,0,101,41.39666616916656,10.61794185638428,103,0.006716012954711914,-37.39666616916657,-5.323836883803337,41.39666616916656,-2
-41.4035142660141,0,101,41.4035142660141,10.62478995323181,103,0.00684809684753418,-37.4035142660141,-5.257360146127271,41.4035142660141,-2
-41.40927112102509,0,101,41.40927112102509,10.6305468082428,103,0.005756855010986328,-37.40927112102509,-5.192212943204725,41.40927112102509,-2
-41.41380631923676,0,101,41.41380631923676,10.63508200645447,103,0.004535198211669922,-37.41380631923676,-5.128368684340631,41.41380631923676,-2
-41.42175424098968,0,101,41.42175424098968,10.6430299282074,103,0.007947921752929688,-37.42175424098969,-5.065801310653819,41.42175424098968,-2
-41.42593514919281,0,101,41.42593514919281,10.64721083641052,103,0.004180908203125,-37.42593514919281,-5.004485284440742,41.42593514919281,-2
